Date,CVX
2022-03-08,0.05239444076297661
2022-03-09,-0.024980769422459193
2022-03-10,0.027365058939273545
2022-03-11,0.00046811820715175756
2022-03-14,-0.024458789214066967
2022-03-15,-0.050623345915224105
2022-03-16,-0.003601560310540375
2022-03-17,0.017310395444557924
2022-03-18,0.008040400711471163
2022-03-21,0.01799286555744084
2022-03-22,-0.0033407369347596694
2022-03-23,0.01078689139559108
2022-03-24,0.0026526257396932706
2022-03-25,0.018100177309013255
2022-03-28,-0.017482855076937254
2022-03-29,-0.012203204625301445
2022-03-30,0.00705918707869202
2022-03-31,-0.016013938543298134
2022-04-01,0.008536302579914556
2022-04-04,0.0009137408990669282
2022-04-05,-0.006144683066350076
2022-04-06,0.008876115616539337
2022-04-07,0.013894589838313154
2022-04-08,0.01693599581153382
2022-04-11,-0.025716302443101413
2022-04-12,0.020838180171076193
2022-04-13,0.015738954618848222
2022-04-14,-0.00046622173004073897
2022-04-18,0.013404067126354224
2022-04-19,-0.0118463813972004
2022-04-20,0.004073589390229726
2022-04-21,-0.04607881044258644
2022-04-22,-0.0220561768370533
2022-04-25,-0.02149728088951197
2022-04-26,-0.006095749039175202
2022-04-27,-0.0018525674683561588
2022-04-28,0.035522095393098585
2022-04-29,-0.0316457903299574
2022-05-02,0.019659070264240963
2022-05-03,0.017151600474566875
2022-05-04,0.031386936616156325
2022-05-05,-0.00793604550161997
2022-05-06,0.026644942743577094
2022-05-09,-0.06702229217207534
2022-05-10,0.009607551686195759
2022-05-11,0.014803086090738438
2022-05-12,0.009499891108405656
2022-05-13,0.0191850424605724
2022-05-16,0.030618980790667383
2022-05-17,0.0058956222135957415
2022-05-18,-0.02636004906147693
2022-05-19,-0.007140327074492525
2022-05-20,0.005753471393285858
2022-05-23,0.02323908686953069
2022-05-24,0.005357511033272422
2022-05-25,0.01604506189590249
2022-05-26,0.00672712500401329
2022-05-27,0.009570120058920883
2022-05-31,-0.020305183896859313
2022-06-01,0.009504278075250783
2022-06-02,-0.0018150293544860752
2022-06-03,0.009090935030916514
2022-06-06,-0.0043354615100292815
2022-06-07,0.01905776676035309
2022-06-08,0.005160832218658262
2022-06-09,-0.019930241727939224
2022-06-10,-0.011942287833182963
2022-06-13,-0.04600936192308713
2022-06-14,0.0013148675212286687
2022-06-15,-0.019635883055418857
2022-06-16,-0.05345178483627566
2022-06-17,-0.04566504521290449
2022-06-21,0.04185198801702583
2022-06-22,-0.04346981404877659
2022-06-23,-0.036789086308100294
2022-06-24,0.01642926860964833
2022-06-27,0.019341197543668587
2022-06-28,0.01605974564964363
2022-06-29,-0.01974113028642377
2022-06-30,-0.01496806377421922
2022-07-01,0.011949240766427005
2022-07-05,-0.026278171294791708
2022-07-06,-0.013178109692423279
2022-07-07,0.019463019485824296
2022-07-08,-0.00522579785691879
2022-07-11,-0.008825684086777752
2022-07-12,-0.01830252883889283
2022-07-13,-0.006694242815615259
2022-07-14,-0.014856221944661518
2022-07-15,0.01257917356235505
2022-07-18,0.014021021140363965
2022-07-19,0.03603669704493995
2022-07-20,0.013207782471609919
2022-07-21,-0.007643895074657903
2022-07-22,-0.00832170259997389
2022-07-25,0.029752058405636994
2022-07-26,-0.007812365992879378
2022-07-27,0.013168442610052677
2022-07-28,0.007570866813751076
2022-07-29,0.08903525128470946
2022-08-01,-0.01996587866062738
2022-08-02,-0.008535278532965429
2022-08-03,-0.02375274799708682
2022-08-04,-0.0271626696245425
2022-08-05,0.016541061260952672
2022-08-08,-0.0014971676389987643
2022-08-09,0.013037114113183756
2022-08-10,0.0026380111579400456
2022-08-11,0.024387068688570546
2022-08-12,0.001440965743691347
2022-08-15,-0.01901774951805968
2022-08-16,-0.0025507505103845585
2022-08-17,0.008247238497830933
2022-08-18,0.017532823575266088
2022-08-19,-0.008363647134500551
2022-08-22,-0.005009993385834854
2022-08-23,0.0324411889317604
2022-08-24,0.007408003167068022
2022-08-25,0.00876247793478635
2022-08-26,-0.00735011646816941
2022-08-29,0.007465995945259429
2022-08-30,-0.024357496494129993
2022-08-31,-0.01593864408265122
2022-09-01,-0.015943107383902033
2022-09-02,0.014851376531755722
2022-09-06,-0.0046243222369342085
2022-09-07,-0.012793161294015531
2022-09-08,0.00541567087352024
2022-09-09,0.025777147935148736
2022-09-12,0.01581575221988185
2022-09-13,-0.01901528960670973
2022-09-14,0.024214267539842682
2022-09-15,-0.01623058268043298
2022-09-16,-0.025962307546236962
2022-09-19,0.002876358397119194
2022-09-20,-0.003951664246178432
2022-09-21,-0.008126323494572762
2022-09-22,-0.0007739861755748922
2022-09-23,-0.06533664756557467
2022-09-26,-0.026317713489570016
2022-09-27,0.00042575520796717115
2022-09-28,0.03375394977810653
2022-09-29,-0.006928118831570185
2022-09-30,-0.0075984928367758275
2022-10-03,0.056101009008817204
2022-10-04,0.038884678236524195
2022-10-05,0.005709652295976753
2022-10-06,0.018229811056620138
2022-10-07,-0.008610702751163601
2022-10-10,-0.018059490281635338
2022-10-11,0.00019115653322132609
2022-10-12,0.0029904060022083456
2022-10-13,0.04846468986831187
2022-10-14,-0.031098547127824117
2022-10-17,0.007306118321912525
2022-10-18,0.00874075192261392
2022-10-19,0.03244844105787714
2022-10-20,0.005714181124835571
2022-10-21,0.02503583814445154
2022-10-24,-0.0003466776519762682
2022-10-25,0.010396749914583836
2022-10-26,0.012347926916724816
2022-10-27,0.004573767431403475
2022-10-28,0.011692082354622046
2022-10-31,0.005111824241415652
2022-11-01,0.007296640880545047
2022-11-02,-0.020414925536190176
2022-11-03,0.014734034295869725
2022-11-04,0.012642783041215466
2022-11-07,0.011939852748308777
2022-11-08,-0.001454702223670945
2022-11-09,-0.039980547583043924
2022-11-10,0.01894002546700757
2022-11-11,0.028461206643006998
2022-11-14,0.0004824360302788655
2022-11-15,0.008040820265996063
2022-11-16,-0.016272267088999537
2022-11-17,0.0028327781729939883
2022-11-18,-0.00597521175761484
2022-11-21,-0.009563541778916496
2022-11-22,0.02565664376571486
2022-11-23,-0.008876171669556898
2022-11-25,-0.0029311324598459976
2022-11-28,-0.029068933461889324
2022-11-29,0.014969617547379466
2022-11-30,0.01259465918795133
2022-12-01,-0.004473271789724342
2022-12-02,-0.008000523458347009
2022-12-05,-0.02469193899527411
2022-12-06,-0.025770196921949484
2022-12-07,0.002964810790541339
2022-12-08,0.0059121955787708735
2022-12-09,-0.031923331479511985
2022-12-12,0.01041665135614167
2022-12-13,0.022267796880320212
2022-12-14,-0.006915030723983362
2022-12-15,-0.007485670691079971
2022-12-16,-0.013564055089021365
2022-12-19,0.006875597894554053
2022-12-20,0.016423076883144372
2022-12-21,0.011756611031612296
2022-12-22,-0.01499711355160771
2022-12-23,0.030915830195295202
2022-12-27,0.012570209128327514
2022-12-28,-0.014752340290824617
2022-12-29,0.007571425410801025
2022-12-30,0.0065611311091717806
2023-01-03,-0.03064232125034183
2023-01-04,-0.010632713781026149
2023-01-05,0.018008533404810567
2023-01-06,0.007532669902262867
2023-01-09,-0.007816200852676425
2023-01-10,0.004909324988957575
2023-01-11,-0.004771623821909876
2023-01-12,0.010730521941752391
2023-01-13,0.00271060015579927
2023-01-17,0.016501545585765554
2023-01-18,-0.01806203135897455
2023-01-19,0.009987115293689675
2023-01-20,0.010614560425023845
2023-01-23,-0.00132687559261635
2023-01-24,0.0009412450638575098
2023-01-25,-0.009677582651651195
2023-01-26,0.04863729186689025
2023-01-27,-0.04441130437461449
2023-01-30,-0.02925592089963902
2023-01-31,-0.0010331534528527087
2023-02-01,-0.015285991157422463
2023-02-02,-0.01371360121422005
2023-02-03,0.0026033410343360153
2023-02-06,0.0011213408876298292
2023-02-07,0.026231903631734665
2023-02-08,-0.02349356454501983
2023-02-09,-0.009176493559999499
2023-02-10,0.020956893749769723
2023-02-13,-0.005582186561357894
2023-02-14,0.007660410109847637
2023-02-15,-0.010538110257884203
2023-02-16,-0.014436830577724602
2023-02-17,-0.02233325811208664
2023-02-21,-0.011359821511677692
2023-02-22,-0.004037417017397793
2023-02-23,0.009853376884796816
2023-02-24,0.002964462510999244
2023-02-27,0.0025243535528849392
2023-02-28,-0.01259063045174591
2023-03-01,0.00796176387205283
2023-03-02,0.003147078163949102
2023-03-03,0.014763685210449351
2023-03-06,0.0073351739981488695
2023-03-07,-0.012878332515656399
2023-03-08,-0.006340220371287453
2023-03-09,-0.015215687418672852
2023-03-10,-0.005233404822875487
2023-03-13,-0.006012296580352294
2023-03-14,0.012916680711805517
2023-03-15,-0.043294113296930004
2023-03-16,0.003185505116212406
2023-03-17,-0.01263844384932089
2023-03-20,0.014704041063528406
2023-03-21,0.030599050154343388
2023-03-22,-0.020337804521919134
2023-03-23,-0.009931587450966894
2023-03-24,0.009966494358078837
2023-03-27,0.010188321049967142
2023-03-28,0.011671527538960724
2023-03-29,0.00858987153504609
2023-03-30,0.009511187500196971
2023-03-31,0.00474174127617788
2023-04-03,0.04161575534189854
2023-04-04,-0.005354818307752751
2023-04-05,0.004969528040150051
2023-04-06,-0.01312699050116839
2023-04-10,0.0038174108389605887
2023-04-11,0.0055262778433189386
2023-04-12,0.003545605790997719
2023-04-13,0.013367182311420978
2023-04-14,0.0020338953433853835
2023-04-17,-0.008814582608627775
2023-04-18,-0.002340363048817906
2023-04-19,0.0009383412787831169
2023-04-20,-0.004863082152961717
2023-04-21,-0.004298070510548757
2023-04-24,0.013954698608055205
2023-04-25,-0.014520473448529136
2023-04-26,-0.017811850937753393
2023-04-27,0.0058441907955602
2023-04-28,0.009763242597482735
2023-05-01,-0.007948527417664608
2023-05-02,-0.043051935588680146
2023-05-03,-0.0200575773488747
2023-05-04,-0.003889595724398842
2023-05-05,0.025541075155700144
2023-05-08,-0.003932485136142527
2023-05-09,-0.0028824553129042085
2023-05-10,-0.012757922610169392
2023-05-11,-0.005538100329530393
2023-05-12,0.0025605873235259313
2023-05-15,0.0037030339360126785
2023-05-16,-0.02347305005625866
2023-05-17,0.014330936529982186
2023-05-18,-0.0012317155642026512
2023-05-19,0.007921367975270543
2023-05-22,-0.017973247138840298
2023-05-23,0.02892922425097888
2023-05-24,0.0026777897764482805
2023-05-25,-0.01723150170923493
2023-05-26,-0.003105385506020353
2023-05-30,-0.006230567400989928
2023-05-31,-0.01632729534994848
2023-06-01,0.010224604733257703
2023-06-02,0.026945239742962812
2023-06-05,-0.0047996395893703525
2023-06-06,0.0018002786256827719
2023-06-07,0.02593265943648415
2023-06-08,-0.003691724535820895
2023-06-09,-0.0023862235519731545
2023-06-12,-0.009631046214613748
2023-06-13,0.007500113898199379
2023-06-14,-0.008958608950351388
2023-06-15,0.007575498738151554
2023-06-16,-0.006444261453705802
2023-06-20,-0.02276478778696822
2023-06-21,0.007808481198019912
2023-06-22,-0.014462935562641333
2023-06-23,-0.0084512822281132
2023-06-26,0.017575362324974808
2023-06-27,-0.0031168120448231695
2023-06-28,0.009053651829777243
2023-06-29,0.008520355579755057
2023-06-30,0.007104527263368521
2023-07-03,-0.0008897234738123316
2023-07-05,-0.005724917404825947
2023-07-06,-0.021943370888470204
2023-07-07,0.00876473945757894
2023-07-10,0.006678916361200882
2023-07-11,0.01848638189791929
2023-07-12,0.009612938836975893
2023-07-13,-0.013342468068104463
2023-07-14,-0.02495092310940894
2023-07-17,-0.0009114512434460487
2023-07-18,0.0020201110671800304
2023-07-19,0.006113991586082834
2023-07-20,0.01105435162544266
2023-07-21,0.014641970467867527
2023-07-24,0.019724158111410484
2023-07-25,0.004572885144938699
2023-07-26,-0.00750505610899066
2023-07-27,-0.010412750916949376
2023-07-28,-0.004947927906083449
2023-07-31,0.030150359469965693
2023-08-01,-0.008309715667636719
2023-08-02,-0.015835084697541246
2023-08-03,-0.0003756904232868896
2023-08-04,-0.002254555982483586
2023-08-07,0.0036406325412927654
2023-08-08,-0.0015009330885523697
2023-08-09,0.0013153583953082748
2023-08-10,0.006067892028648769
2023-08-11,0.020642753920244727
2023-08-14,-0.0007309377910764692
2023-08-15,-0.029202216878732146
2023-08-16,-0.0038305482279841208
2023-08-17,0.016738871358427332
2023-08-18,0.0071986389152458585
2023-08-21,-0.00335611671429048
2023-08-22,-0.008231454737692934
2023-08-23,0.0013205582682453976
2023-08-24,-0.008226263157072977
2023-08-25,0.0074713655201437135
2023-08-28,0.006850150677233824
2023-08-29,-0.0015605306382183715
2023-08-30,0.0013755720025265816
2023-08-31,0.005743215067746776
2023-09-01,0.019863678052660427
2023-09-05,0.013146556313039959
2023-09-06,0.0010212437869527857
2023-09-07,6.010268502576466e-05
2023-09-08,0.0034205016873021243
2023-09-11,-0.020632835602920285
2023-09-12,0.01862494233897727
2023-09-13,-0.0036567559362656876
2023-09-14,0.006197099332403422
2023-09-15,-0.004365089090702323
2023-09-18,0.004324283014615959
2023-09-19,-0.00011957614257007698
2023-09-20,-0.003050376807331112
2023-09-21,-0.00899857842460472
2023-09-22,0.006598334387724281
2023-09-25,0.014613933942184465
2023-09-26,-0.005393781964719402
2023-09-27,0.01930866962679656
2023-09-28,-0.002631076317957004
2023-09-29,-0.01154818593346374
2023-10-02,-0.012335211343809771
2023-10-03,0.0023416671669349576
2023-10-04,-0.02330299835692684
2023-10-05,0.0052744389032415295
2023-10-06,-0.010189057649755529
2023-10-09,0.027676798385137813
2023-10-10,-0.001079515718654056
2023-10-11,-0.03266502647337055
2023-10-12,0.0008068780928551789
2023-10-13,0.01755268027056922
2023-10-16,0.008167692588952224
2023-10-17,0.013240880383552867
2023-10-18,0.0079358939804266
2023-10-19,0.0010656592056985659
2023-10-20,-0.013423944536402832
2023-10-23,-0.0368639426469064
2023-10-24,-0.025080946732578102
2023-10-25,-0.004979233125409155
2023-10-26,-0.0071854065943350864
2023-10-27,-0.0672053002090216
2023-10-30,0.012054069806328283
2023-10-31,-0.0024643870597258477
2023-11-01,-0.012008529105808963
2023-11-02,0.03319925220750286
2023-11-03,-0.007730686540667331
2023-11-06,-0.0041323999089640795
2023-11-07,-0.017618953014453154
2023-11-08,-0.013918792673877078
2023-11-09,-0.00323039666638536
2023-11-10,0.007115721126653485
2023-11-13,0.007345260849792146
2023-11-14,0.007291701400963246
2023-11-15,0.0035158327746125373
2023-11-16,-0.01582766919174683
2023-11-17,0.018974344425303213
2023-11-20,-0.0005537929235038819
2023-11-21,-0.0023549828368945036
2023-11-22,0.0020133236594512827
2023-11-24,0.003949299586362365
2023-11-27,-0.0037266929432933082
2023-11-28,0.007966435285600815
2023-11-29,-0.010995816576917505
2023-11-30,-0.0021541781645793012
2023-12-01,0.008426014529518522
2023-12-04,0.00041428224867945396
2023-12-05,-0.013874172437565613
2023-12-06,-0.0023100691024990905
2023-12-07,-0.0007720440974823273
2023-12-08,0.013270734032411857
2023-12-11,0.0002771842874493835
2023-12-12,-0.012816073879651668
2023-12-13,0.014807219251814496
2023-12-14,0.03678820220097356
2023-12-15,-0.0038683478142165217
2023-12-18,0.0022094585826510915
2023-12-19,0.013094869605738912
2023-12-20,-0.009166468575593112
2023-12-21,0.0030614299918709786
2023-12-22,0.002256070981724756
2023-12-26,0.00900385797770431
2023-12-27,-0.0032807176579620068
2023-12-28,-0.014087506091366109
2023-12-29,-0.004072704494705648
2024-01-02,0.002145144377978747
2024-01-03,0.019066290372645067
2024-01-04,-0.010963083317606093
2024-01-05,-0.0017257036804573245
2024-01-08,-0.0059841678460177405
2024-01-09,-0.02541801540097066
2024-01-10,-0.008236080553291614
2024-01-11,0.005398045043762734
2024-01-12,0.013697639607659573
2024-01-16,-0.02430919871833659
2024-01-17,-0.00396688963467462
2024-01-18,-0.00908321443884963
2024-01-19,0.0029615346920839336
2024-01-22,0.001757642865081399
2024-01-23,-0.0028074253760096424
2024-01-24,0.019917037277328298
2024-01-25,0.02518633819680094
2024-01-26,0.0038365911669875352
2024-01-29,-0.0004022543082460306
2024-01-30,0.0069760865749179946
2024-01-31,-0.01791917649656294
2024-02-01,0.0031201037939563303
2024-02-02,0.029414012528349964
2024-02-05,0.0005911507530289573
2024-02-06,0.0001313511161280534
2024-02-07,-0.0014442269409089548
2024-02-08,0.012686637760431552
2024-02-09,-0.01960270243683515
2024-02-12,0.006885447413631285
2024-02-13,-0.009731833089504649
2024-02-14,0.0027224472929403554
2024-02-15,0.03400725543258387
2024-02-16,0.0011007783920504721
2024-02-20,-0.004074199127337308
2024-02-21,0.009350551155557607
2024-02-22,-6.426083461974486e-05
2024-02-23,-0.004953910679692197
2024-02-26,-0.0013582369860316579
2024-02-27,-0.014826473220860725
2024-02-28,0.001182732241667095
2024-02-29,-0.002165964569425971
2024-03-01,0.00526260919041599
2024-03-04,-0.02571805737252153
2024-03-05,0.004768854011409918
2024-03-06,-0.008422935649058938
2024-03-07,0.007011395696689293
2024-03-08,0.003414416931551756
2024-03-11,0.014144574799175524
2024-03-12,-0.0007236398288180679
2024-03-13,0.013167359220201957
2024-03-14,0.011761561546492105
2024-03-15,-0.0009632733438523777
2024-03-18,-0.0008999867468074685
2024-03-19,0.007785702889367974
2024-03-20,-0.013216673090783226
2024-03-21,0.0020059473454843157
2024-03-22,-0.001291439371133074
2024-03-25,0.011702894641492989
2024-03-26,-0.007669014933008422
2024-03-27,0.006955444115448461
2024-03-28,0.008890361089383125
2024-04-01,0.008494974108527842
2024-04-02,0.004400185564233938
2024-04-03,0.0041309523559363015
2024-04-04,0.0015581286844155162
2024-04-05,0.005663053439516785
2024-04-08,-0.0020421617369656975
2024-04-09,0.004526558083680632
2024-04-10,0.004136001409341006
2024-04-11,-0.004795139472262178
2024-04-12,-0.018098693524282283
2024-04-15,-0.008618606592418754
2024-04-16,-0.008312695318991592
2024-04-17,0.0007678446264034466
2024-04-18,0.007480848399094686
2024-04-19,0.01542177049114657
2024-04-22,0.011999979854714793
2024-04-23,0.0057435173276476625
2024-04-24,0.004421510078004065
2024-04-25,0.010454128903158555
2024-04-26,0.0036906002286172246
2024-04-29,0.002652399905804792
2024-04-30,-0.03042150413001765
2024-05-01,-0.010169245221110512
2024-05-02,0.006890723320873926
2024-05-03,-0.0029861353079636554
2024-05-06,0.012792622572482593
2024-05-07,0.0022797393236000385
2024-05-08,-0.0007992931132203562
2024-05-09,0.017903201867948138
2024-05-10,0.0022364373181138486
2024-05-13,-0.007779641057082731
2024-05-14,-0.005591593580192233
2024-05-15,-0.0034226011522496824
2024-05-16,-0.0020445926711782914
2024-05-17,0.009808317487895346
2024-05-20,-0.009405620833911388
2024-05-21,-0.00726082008960971
2024-05-22,-0.015002699683881904
2024-05-23,-0.003998292548611726
2024-05-24,0.0051612377143015475
2024-05-28,0.00817731248815412
2024-05-29,-0.013455609811559799
2024-05-30,0.00866788277676056
2024-05-31,0.02552783399661762
2024-06-03,-0.029821422500429073
2024-06-04,-0.008446643075525895
2024-06-05,-0.007365751867145498
2024-06-06,0.006129786321825703
2024-06-07,0.0009621494847964485
2024-06-10,0.004228557859558224
2024-06-11,-0.0015949771685623837
2024-06-12,-0.014505702852668945
2024-06-13,-0.008948370829436225
2024-06-14,-0.001766382342614059
2024-06-17,0.004063637362849315
2024-06-18,0.000913937845065993
2024-06-20,0.02158734948672092
2024-06-21,-0.008682270328437491
2024-06-24,0.025953306268536647
2024-06-25,-0.005335876343123491
2024-06-26,-0.015839892514902698
2024-06-27,0.0023728270222422854
2024-06-28,0.0006395135146801678
2024-07-01,0.0006393173021979059
2024-07-02,0.001469585890021774
2024-07-03,-0.00025531574701220805
2024-07-05,-0.015314690736109027
2024-07-08,0.00012935331527907934
2024-07-09,-0.008747396172390953
2024-07-10,0.014054134976971389
2024-07-11,0.000837905781935655
2024-07-12,0.0021254990737336055
2024-07-15,0.015746456131400688
2024-07-16,-0.0017083680589331518
2024-07-17,0.021930551795407593
2024-07-18,0.004589829948686841
2024-07-19,-0.017410735311818026
2024-07-22,-0.013571937440201243
2024-07-23,-0.01847256677209863
2024-07-24,0.006359982608900028
2024-07-25,0.015928191524992252
2024-07-26,0.001904211112764953
2024-07-29,-0.007855920596741672
2024-07-30,0.018965483755628787
2024-07-31,0.005640062934232581
2024-08-01,-0.048918701001575804
2024-08-02,-0.026667433303920185
2024-08-05,-0.026186399196695076
2024-08-06,-0.009885548273734224
2024-08-07,-0.005724894769362887
2024-08-08,0.014605821835395494
2024-08-09,0.0034602860202512797
2024-08-12,0.00020690351636254434
2024-08-13,-0.00599918997698512
2024-08-14,0.003607264613791461
2024-08-15,0.014723219330245119
2024-08-16,0.003201823933534742
2024-08-19,0.008170806672204822
2024-08-20,-0.014574866336798276
2024-08-21,0.004354183911704501
2024-08-22,0.0028214388636973453
2024-08-23,0.012969103823433192
2024-08-26,0.00596112575537
2024-08-27,-0.01043766702287141
2024-08-28,-0.006464774806616003
2024-08-29,0.009725924691769361
2024-08-30,0.0035954647797973305
2024-09-03,-0.022237259048498492
2024-09-04,-0.017904016311889204
2024-09-05,-0.008024200321800956
2024-09-06,-0.01681697294720197
2024-09-09,0.012557804916672577
2024-09-10,-0.014754290599720443
2024-09-11,-0.0025319207021555767
2024-09-12,0.009646173846890038
2024-09-13,0.01005673895017889
2024-09-16,0.010525513552156918
2024-09-17,0.009289921143477375
2024-09-18,0.0038351338279822844
2024-09-19,0.007154712100673644
2024-09-20,0.004758935828446553
2024-09-23,0.012767655543397094
2024-09-24,-0.0006100266502329088
2024-09-25,-0.023601017524894408
2024-09-26,-0.013752915136700294
2024-09-27,0.02464977363078802
2024-09-30,0.01223438993494419
2024-10-01,0.01650035585020082
2024-10-02,0.008349840657930319
2024-10-03,0.0019875591904250367
2024-10-04,-0.003371952677909573
2024-10-07,0.002520893045987904
2024-10-08,-0.01568289993347094
2024-10-09,0.006050422545077927
2024-10-10,0.00648168842843555
2024-10-11,0.0053115156168379585
2024-10-14,0.0023774722052951613
2024-10-15,-0.02668347586026465
2024-10-16,0.00676930697156064
2024-10-17,0.016607358487250812
2024-10-18,-0.0029764085300882925
2024-10-21,0.0008623019657409969
2024-10-22,0.0002652543009868946
2024-10-23,-0.002915498886172929
2024-10-24,-0.0001993329935752186
2024-10-25,0.002392691312341322
2024-10-28,-0.0017902894967974925
2024-10-29,-0.013418225903093606
2024-10-30,-0.0031646858376739306
2024-10-31,0.005201224243249092
2024-11-01,0.02855783475645035
2024-11-04,0.005879557389814494
2024-11-05,-0.003637004899618046
2024-11-06,0.0280945535377759
2024-11-07,-0.006023219391433798
2024-11-08,0.0010204197171970186
2024-11-11,-0.0027399555821581156
2024-11-12,-0.007731623125197706
2024-11-13,0.02208773431087563
2024-11-14,0.019405244388608578
2024-11-15,-0.0023485748254720162
2024-11-18,0.00607047159863594
2024-11-19,-0.007215735377628096
2024-11-20,0.010839627421257214
2024-11-21,0.0018595572863957521
2024-11-22,0.0045165005073362074
2024-11-25,-0.012318335466456554
2024-11-26,0.01353191327027048
2024-11-27,-0.002583998986941838
2024-11-29,-0.0011104261832552975
2024-12-02,0.001729182839030896
2024-12-03,-0.0017878836753231209
2024-12-04,-0.02223317919108836
2024-12-05,0.006379539106611709
2024-12-06,-0.02567009177590851
2024-12-09,0.011852759699715776
2024-12-10,-0.0005093953297210518
2024-12-11,-0.005031780374574635
2024-12-12,-0.009602534540013141
2024-12-13,-0.0054295358167009145
2024-12-16,-0.029310308548318398
2024-12-17,-0.008369089151730624
