Date,CVX
2021-12-28,-0.0019362928502379972
2021-12-29,-0.005145080242907163
2021-12-30,-0.0044086198999527815
2021-12-31,-0.0006814082073198779
2022-01-03,0.016276268902059465
2022-01-04,0.01819553837443877
2022-01-05,0.0065056515891910305
2022-01-06,0.008509342335409453
2022-01-07,0.014360058623254846
2022-01-10,0.0006399153736216245
2022-01-11,0.02285966086237745
2022-01-12,-0.0050012119455349335
2022-01-13,-0.004162350617334942
2022-01-14,0.017034736410990847
2022-01-18,0.0032568739026557214
2022-01-19,-0.0036328630469104617
2022-01-20,-0.003568358658494919
2022-01-21,-0.011988954217817649
2022-01-24,0.0021273702269966055
2022-01-25,0.04253811744433644
2022-01-26,0.0007542688439903245
2022-01-27,0.020197186355200625
2022-01-28,-0.03516267212334612
2022-01-31,0.0055126997545706935
2022-02-01,0.02634567680158839
2022-02-02,0.004599718915480722
2022-02-03,-0.008935667552386284
2022-02-04,0.012518616878595124
2022-02-07,0.01964980072499234
2022-02-08,-0.015229356975378416
2022-02-09,0.009894430303187596
2022-02-10,-0.012700439818820852
2022-02-11,0.0203616976921992
2022-02-14,-0.015416790436502015
2022-02-15,-0.00731978993257798
2022-02-16,0.00029786252826080606
2022-02-17,-0.005137692626445478
2022-02-18,-0.0014219838857615352
2022-02-22,-0.007645042646058142
2022-02-23,0.02379150986412526
2022-02-24,-0.005164087635605719
2022-02-25,0.04100839008669954
2022-02-28,0.025787063533806
2022-03-01,0.03972260600217048
2022-03-02,0.029521633812748194
2022-03-03,0.013494246608576788
2022-03-04,0.015554778455213247
2022-03-07,0.02136805523102403
2022-03-08,0.0523942117215217
2022-03-09,-0.024980878112694893
2022-03-10,0.02736517364973534
2022-03-11,0.00046832997912105157
2022-03-14,-0.02445878662604206
2022-03-15,-0.050623557353512316
2022-03-16,-0.0036015607220121204
2022-03-17,0.017310397429388225
2022-03-18,0.008040401617705806
2022-03-21,0.01799309119146475
2022-03-22,-0.0033407365678302936
2022-03-23,0.010786559597838474
2022-03-24,0.0026530624260114877
2022-03-25,0.01809984715718449
2022-03-28,-0.017482856944199265
2022-03-29,-0.012202988540233162
2022-03-30,0.007059186301837439
2022-03-31,-0.016013827516009438
2022-04-01,0.008536411739659577
2022-04-04,0.0009133001341650182
2022-04-05,-0.0061445737270736656
2022-04-06,0.008876226312001467
2022-04-07,0.013894588313777323
2022-04-08,0.01693599397875567
2022-04-11,-0.025716406122134994
2022-04-12,0.02083828939558874
2022-04-13,0.015738631950095838
2022-04-14,-0.0004661164912014293
2022-04-18,0.013404384697504712
2022-04-19,-0.011846586917798163
2022-04-20,0.0040734841512768405
2022-04-21,-0.046078605648193105
2022-04-22,-0.022056394163402215
2022-04-25,-0.021497283304795722
2022-04-26,-0.00609552009643155
2022-04-27,-0.0018527983053792108
2022-04-28,0.03552244672431604
2022-04-29,-0.031645895025513626
2022-05-02,0.01965883715059813
2022-05-03,0.017151715613029417
2022-05-04,0.031386825327985646
2022-05-05,-0.007935938456445468
2022-05-06,0.026644833978942017
2022-05-09,-0.06702198144704252
2022-05-10,0.009607435951940912
2022-05-11,0.014802747010500328
2022-05-12,0.00949989321417366
2022-05-13,0.019185156461342334
2022-05-16,0.030619091810524246
2022-05-17,0.005895413171216779
2022-05-18,-0.026359846722338154
2022-05-19,-0.0071401136309426905
2022-05-20,0.005753040199371062
2022-05-23,0.023239305585673442
2022-05-24,0.005357615480401368
2022-05-25,0.01604485244792575
2022-05-26,0.006727125691861513
2022-05-27,0.009570324164299038
2022-05-31,-0.020305181854079146
2022-06-01,0.009504277099265934
2022-06-02,-0.0018150291698573184
2022-06-03,0.00909103601164718
2022-06-06,-0.004335864590627736
2022-06-07,0.019058074912913225
2022-06-08,0.005160831704990487
2022-06-09,-0.019930338775358658
2022-06-10,-0.011942489902351139
2022-06-13,-0.04600906456521514
2022-06-14,0.0013148673802916289
2022-06-15,-0.019635880953464135
2022-06-16,-0.053451997381171124
2022-06-17,-0.045664877445605545
2022-06-21,0.04185180417277845
2022-06-22,-0.04346970307133857
2022-06-23,-0.036789146954816165
2022-06-24,0.0164291437179378
2022-06-27,0.019341139192596835
2022-06-28,0.01606023571347337
2022-06-29,-0.0197413648013971
2022-06-30,-0.01496806377421922
2022-07-01,0.011949178825340523
2022-07-05,-0.02627805048390841
2022-07-06,-0.013178108864026816
2022-07-07,0.019462954544991362
2022-07-08,-0.0052257353720399635
2022-07-11,-0.008825495093038649
2022-07-12,-0.018302650944223786
2022-07-13,-0.0066943710591846894
2022-07-14,-0.01485615695567677
2022-07-15,0.012578908856395232
2022-07-18,0.01402128447883677
2022-07-19,0.036036758978302164
2022-07-20,0.013207966875155241
2022-07-21,-0.0076442599683702595
2022-07-22,-0.008321949821099794
2022-07-25,0.029752440824998283
2022-07-26,-0.0078123655210313725
2022-07-27,0.013168502681583316
2022-07-28,0.007570745740114626
2022-07-29,0.08903537054570632
2022-08-01,-0.01996598598482402
2022-08-02,-0.008535278532965429
2022-08-03,-0.023752635293422864
2022-08-04,-0.027162781934532254
2022-08-05,0.016540705253378363
2022-08-08,-0.0014969346868122235
2022-08-09,0.013037232550665134
2022-08-10,0.0026382419752608577
2022-08-11,0.024387063074424287
2022-08-12,0.0014410777846032286
2022-08-15,-0.01901807972565006
2022-08-16,-0.0025507505103845585
2022-08-17,0.008247353168629346
2022-08-18,0.017532821581208946
2022-08-19,-0.008363757972775665
2022-08-22,-0.005010106101668743
2022-08-23,0.032441419173599995
2022-08-24,0.0074077829066339085
2022-08-25,0.008762805640069038
2022-08-26,-0.007350114880972924
2022-08-29,0.007465668010161242
2022-08-30,-0.024357715052445772
2022-08-31,-0.015938096075420294
2022-09-01,-0.015943553606138083
2022-09-02,0.01485160847382172
2022-09-06,-0.004624885244901122
2022-09-07,-0.012792489781438432
2022-09-08,0.005415670252934879
2022-09-09,0.025777258970678618
2022-09-12,0.015815304267943198
2022-09-13,-0.01901507500752253
2022-09-14,0.024214490539143263
2022-09-15,-0.016231123464465647
2022-09-16,-0.025961984186064102
2022-09-19,0.0028762447878927233
2022-09-20,-0.003951324843649129
2022-09-21,-0.008126549111695747
2022-09-22,-0.0007741008401935812
2022-09-23,-0.06533648293300642
2022-09-26,-0.026317589098843852
2022-09-27,0.00042537684656229757
2022-09-28,0.033754145219645926
2022-09-29,-0.00692805786929418
2022-09-30,-0.007598185432458604
2022-10-03,0.0561006170417131
2022-10-04,0.038884678236524195
2022-10-05,0.005709539537222197
2022-10-06,0.01823003733773909
2022-10-07,-0.008611032136856878
2022-10-10,-0.01805905002255226
2022-10-11,0.00019093026927952117
2022-10-12,0.00299029291345132
2022-10-13,0.04846492083597642
2022-10-14,-0.03109854378349597
2022-10-17,0.007305895528268991
2022-10-18,0.008740973258433149
2022-10-19,0.03244843751348325
2022-10-20,0.005714286318848849
2022-10-21,0.025035412087290654
2022-10-24,-0.0003464724669332009
2022-10-25,0.01039685257825429
2022-10-26,0.01234782405481094
2022-10-27,0.004573867799352316
2022-10-28,0.011691881364516155
2022-10-31,0.005111725989918492
2022-11-01,0.007296740568468518
2022-11-02,-0.02041482998517652
2022-11-03,0.014733934720727149
2022-11-04,0.012642980540466864
2022-11-07,0.011939948495441888
2022-11-08,-0.0014547977058398942
2022-11-09,-0.03998073554948034
2022-11-10,0.018940227147269395
2022-11-11,0.02846120385274764
2022-11-14,0.00048253130853215254
2022-11-15,0.008040532898966113
2022-11-16,-0.016271985072159545
2022-11-17,0.002832489383449266
2022-11-18,-0.005975116519754242
2022-11-21,-0.00956344539264975
2022-11-22,0.02565644663498423
2022-11-23,-0.008875887863945886
2022-11-25,-0.0029311318986379176
2022-11-28,-0.029069215921075142
2022-11-29,0.014969619027699999
2022-11-30,0.012594757844906157
2022-12-01,-0.004473464225756674
2022-12-02,-0.008000428354476119
2022-12-05,-0.02469194140100628
2022-12-06,-0.025770399289296364
2022-12-07,0.0029650167805019834
2022-12-08,0.005912502890718319
2022-12-09,-0.03192352826030087
2022-12-12,0.01041675634259942
2022-12-13,0.022267898470718528
2022-12-14,-0.006915232599859489
2022-12-15,-0.007485670691079971
2022-12-16,-0.01356384884806694
2022-12-19,0.00687517830334361
2022-12-20,0.016423184117991374
2022-12-21,0.011756612232515229
2022-12-22,-0.014997115065717437
2022-12-23,0.03091593586132535
2022-12-27,0.012570407975273756
2022-12-28,-0.014752631961368445
2022-12-29,0.007571525824798808
2022-12-30,0.006561230019701991
2023-01-03,-0.030642416505035852
2023-01-04,-0.010632612408955189
2023-01-05,0.018008531559629004
2023-01-06,0.007532467846178559
2023-01-09,-0.007816201633487507
2023-01-10,0.004909325483245297
2023-01-11,-0.004771524108400094
2023-01-12,0.010730521941752391
2023-01-13,0.0027107993621016124
2023-01-17,0.01650124430580968
2023-01-18,-0.01806193540266765
2023-01-19,0.009987314331401986
2023-01-20,0.010614164194183262
2023-01-23,-0.0013263883519625264
2023-01-24,0.0009408542706845768
2023-01-25,-0.009677583595579464
2023-01-26,0.04863739514797105
2023-01-27,-0.04441121045200813
2023-01-30,-0.029256114599504723
2023-01-31,-0.001033356057176582
2023-02-01,-0.015285590386962755
2023-02-02,-0.013713702730615673
2023-02-03,0.0026033410343360153
2023-02-06,0.001121132711469519
2023-02-07,0.026232117029504787
2023-02-08,-0.023493463231181955
2023-02-09,-0.009176388856610651
2023-02-10,0.020956679936494194
2023-02-13,-0.005582289124177131
2023-02-14,0.007660514038499988
2023-02-15,-0.010538007903403535
2023-02-16,-0.014437242862634259
2023-02-17,-0.02233295026464066
2023-02-21,-0.011360143584244642
2023-02-22,-0.004036983968148
2023-02-23,0.00985337581047041
2023-02-24,0.0029643542234867315
2023-02-27,0.0025243535528849392
2023-02-28,-0.01259063045174591
2023-03-01,0.00796176387205283
2023-03-02,0.0031469702764563845
2023-03-03,0.014764009445386916
2023-03-06,0.007334960474750352
2023-03-07,-0.012878332515656399
2023-03-08,-0.006340220371287453
2023-03-09,-0.015215687418672852
2023-03-10,-0.005233295900261781
2023-03-13,-0.006012405417668898
2023-03-14,0.012916570553854312
2023-03-15,-0.043294226758537
2023-03-16,0.0031859605391955093
2023-03-17,-0.012638780926135351
2023-03-20,0.014704157515181615
2023-03-21,0.03059882395214375
2023-03-22,-0.020337589499605513
2023-03-23,-0.009931587450966894
2023-03-24,0.009966494358078837
2023-03-27,0.010188209021454453
2023-03-28,0.011671528833317346
2023-03-29,0.008590201334351066
2023-03-30,0.009511076747140024
2023-03-31,0.0047417407656744626
2023-04-03,0.041615643729097096
2023-04-04,-0.005354715435328283
2023-04-05,0.004969424099927844
2023-04-06,-0.013127093415983504
2023-04-10,0.003817724088327923
2023-04-11,0.005525965033664537
2023-04-12,0.0035457094735398265
2023-04-13,0.013366976409044051
2023-04-14,0.0020340989430345235
2023-04-17,-0.00881488676951836
2023-04-18,-0.002340056901116938
2023-04-19,0.0009380336931368305
2023-04-20,-0.004862673917519378
2023-04-21,-0.004297967135142189
2023-04-24,0.013954488968245915
2023-04-25,-0.01452057540311058
2023-04-26,-0.017811542410008374
2023-04-27,0.005844189564388147
2023-04-28,0.009763449994586004
2023-05-01,-0.007948835245595531
2023-05-02,-0.04305193108805738
2023-05-03,-0.02005768440021727
2023-05-04,-0.003889595724398842
2023-05-05,0.025540963241918346
2023-05-08,-0.0039323764386975935
2023-05-09,-0.0028825648703086904
2023-05-10,-0.012757594389563587
2023-05-11,-0.005538321684750214
2023-05-12,0.0025605873235259313
2023-05-15,0.0037030339360126785
2023-05-16,-0.023473161272370202
2023-05-17,0.01433127983049598
2023-05-18,-0.0012319398482800725
2023-05-19,0.007921255556441187
2023-05-22,-0.017973360678821826
2023-05-23,0.02892968512908678
2023-05-24,0.0026776788019522435
2023-05-25,-0.017231719989339034
2023-05-26,-0.0031054978727065308
2023-05-30,-0.006230456433437559
2023-05-31,-0.01632707105156428
2023-06-01,0.010224488608893356
2023-06-02,0.026945012171651683
2023-06-05,-0.0047995298528275
2023-06-06,0.0018003901606133965
2023-06-07,0.02593254830207181
2023-06-08,-0.0036913999599412772
2023-06-09,-0.0023863317596968248
2023-06-12,-0.009631045164957941
2023-06-13,0.007499892979722977
2023-06-14,-0.008958282246785076
2023-06-15,0.00757527663889257
2023-06-16,-0.006444370839774338
2023-06-20,-0.022764900388835496
2023-06-21,0.007808595617695868
2023-06-22,-0.014462937179414825
2023-06-23,-0.008451283186724057
2023-06-26,0.01757547873014631
2023-06-27,-0.003117036882481994
2023-06-28,0.00905365387174406
2023-06-29,0.008520692759746984
2023-06-30,0.007104304847483034
2023-07-03,-0.0008896135391148752
2023-07-05,-0.005725027535395721
2023-07-06,-0.02194348408372171
2023-07-07,0.008765081192176005
2023-07-10,0.006678803345609996
2023-07-11,0.018486493418869987
2023-07-12,0.009612828287650643
2023-07-13,-0.01334257652229276
2023-07-14,-0.024950815931219505
2023-07-17,-0.0009114512434460487
2023-07-18,0.002020223903635765
2023-07-19,0.00611387828863208
2023-07-20,0.011054239700776014
2023-07-21,0.014642082789699362
2023-07-24,0.01972393990451038
2023-07-25,0.004572886123473285
2023-07-26,-0.007504738189407223
2023-07-27,-0.010412857110970286
2023-07-28,-0.004948144787292663
2023-07-31,0.030150584001234604
2023-08-01,-0.00831003303828437
2023-08-02,-0.015834983088542254
2023-08-03,-0.0003753653254139344
2023-08-04,-0.00225466417182163
2023-08-07,0.0036407412201351352
2023-08-08,-0.00150114949523672
2023-08-09,0.0013154669853574497
2023-08-10,0.006067783723718412
2023-08-11,0.020642863794195776
2023-08-14,-0.0007309377910764692
2023-08-15,-0.029202005775571416
2023-08-16,-0.00383076484825029
2023-08-17,0.01673876221370385
2023-08-18,0.0071987470358574335
2023-08-21,-0.0033560101336840287
2023-08-22,-0.008231560796921666
2023-08-23,0.0013205582682453976
2023-08-24,-0.008226155472195518
2023-08-25,0.007471147552802648
2023-08-28,0.006850151415494166
2023-08-29,-0.0015604237656242637
2023-08-30,0.001375357588684789
2023-08-31,0.005743430416831563
2023-09-01,0.01986357160436314
2023-09-05,0.013146766435284674
2023-09-06,0.001021243681743611
2023-09-07,5.9896847748319715e-05
2023-09-08,0.0034206049486857903
2023-09-11,-0.02063263048578101
2023-09-12,0.018624728999794504
2023-09-13,-0.003656858740762159
2023-09-14,0.006197203153649022
2023-09-15,-0.004364986544384997
2023-09-18,0.0043240765774463785
2023-09-19,-0.00011947360238451221
2023-09-20,-0.0030501716779267607
2023-09-21,-0.008998782330082777
2023-09-22,0.006598438200411172
2023-09-25,0.01461393243501763
2023-09-26,-0.005393984709894162
2023-09-27,0.01930867160010341
2023-09-28,-0.0026309763197092106
2023-09-29,-0.01154808540693586
2023-10-02,-0.012335413491265435
2023-10-03,0.0023417703792305566
2023-10-04,-0.023303101087526645
2023-10-05,0.005274649821333188
2023-10-06,-0.010189056583676748
2023-10-09,0.027676795459511183
2023-10-10,-0.0010797213275974826
2023-10-11,-0.032664926865755284
2023-10-12,0.0008070909894497547
2023-10-13,0.01755246381177078
2023-10-16,0.008167901644419828
2023-10-17,0.01324046291438652
2023-10-18,0.007936100256592749
2023-10-19,0.0010655576853397797
2023-10-20,-0.013424047310053977
2023-10-23,-0.036863950225556885
2023-10-24,-0.025080738633089017
2023-10-25,-0.004979233125409155
2023-10-26,-0.007185626634347186
2023-10-27,-0.06720498265503416
2023-10-30,0.012053711973521786
2023-10-31,-0.0024639180969677765
2023-11-01,-0.012008526279595033
2023-11-02,0.03319900608796145
2023-11-03,-0.007730455983814943
2023-11-06,-0.004132631301835832
2023-11-07,-0.01761906967308402
2023-11-08,-0.013918675575834927
2023-11-09,-0.0032302762392882878
2023-11-10,0.007115418223524239
2023-11-13,0.007345442117207224
2023-11-14,0.007291820489979894
2023-11-15,0.0035160688128006434
2023-11-16,-0.015828017035714792
2023-11-17,0.018974464132723856
2023-11-20,-0.0005537928584451457
2023-11-21,-0.0023549825600817087
2023-11-22,0.002013323422239699
2023-11-24,0.003949299121987382
2023-11-27,-0.0037266925068170087
2023-11-28,0.007966199229631155
2023-11-29,-0.010995934489982484
2023-11-30,-0.002153942817977539
2023-12-01,0.008426014529518522
2023-12-04,0.0004145166375046916
2023-12-05,-0.013874520624523323
2023-12-06,-0.002310069376921575
2023-12-07,-0.0007716869820418859
2023-12-08,0.013270373386469636
2023-12-11,0.000277537121472049
2023-12-12,-0.012816188433981024
2023-12-13,0.01480697930000252
2023-12-14,0.03678855858776031
2023-12-15,-0.00386857332308721
2023-12-18,0.002209685846442877
2023-12-19,0.013094639873593383
2023-12-20,-0.009166468575593112
2023-12-21,0.0030617688455447656
2023-12-22,0.0022558450066809677
2023-12-26,0.009003519907097468
2023-12-27,-0.003280607038128047
2023-12-28,-0.014087172514322899
2023-12-29,-0.004072930198153135
2024-01-02,0.0021453719312169994
2024-01-03,0.019065945444191268
2024-01-04,-0.010962861721127592
2024-01-05,-0.001725928773728791
2024-01-08,-0.005983942844098755
2024-01-09,-0.025418126033438293
2024-01-10,-0.008236080553291614
2024-01-11,0.005397810152111049
2024-01-12,0.013697876438405032
2024-01-16,-0.02430919871833659
2024-01-17,-0.00396688963467462
2024-01-18,-0.00908321443884963
2024-01-19,0.002961474859474178
2024-01-22,0.0017575833139946706
2024-01-23,-0.0028073066078332376
2024-01-24,0.019917037277328298
2024-01-25,0.025186572407706942
2024-01-26,0.00383636183363123
2024-01-29,-0.0004022543082460306
2024-01-30,0.0069760865749179946
2024-01-31,-0.017918950398492228
2024-02-01,0.003119987963918991
2024-02-02,0.029413894399297202
2024-02-05,0.000591039278249772
2024-02-06,0.00013135113076168103
2024-02-07,-0.0014438929188871352
2024-02-08,0.01268618870840954
2024-02-09,-0.01960259659772945
2024-02-12,0.006885448187283316
2024-02-13,-0.009731499399244004
2024-02-14,0.002722221301931116
2024-02-15,0.03400748019815336
2024-02-16,0.0011005607795178118
2024-02-20,-0.004074199127337308
2024-02-21,0.009350551155557607
2024-02-22,-6.458483882787469e-05
2024-02-23,-0.004953696268126917
2024-02-26,-0.0013578029491319032
2024-02-27,-0.014826903160898852
2024-02-28,0.001183173690206596
2024-02-29,-0.002166514849001877
2024-03-01,0.005262941667986354
2024-03-04,-0.025718274267542807
2024-03-05,0.004768854549146884
2024-03-06,-0.008423048819342305
2024-03-07,0.007011623640416964
2024-03-08,0.003414416931551756
2024-03-11,0.01414435078348375
2024-03-12,-0.0007235295430001454
2024-03-13,0.013167360675532702
2024-03-14,0.011761890097197414
2024-03-15,-0.0009634887782021817
2024-03-18,-0.0009000946718280556
2024-03-19,0.007785811752648142
2024-03-20,-0.013216673090783226
2024-03-21,0.0020059473454843157
2024-03-22,-0.0012915477770233386
2024-03-25,0.011703113003961763
2024-03-26,-0.007669335981547731
2024-03-27,0.006955661858801809
2024-03-28,0.008890361089383125
2024-04-01,0.008495080535164234
2024-04-02,0.004400185099881604
2024-04-03,0.004130741786243508
2024-04-04,0.0015581288474513233
2024-04-05,0.0056632629768047504
2024-04-08,-0.0020423692938191795
2024-04-09,0.0045267667490942465
2024-04-10,0.00413579372472328
2024-04-11,-0.004794933564751691
2024-04-12,-0.01809869164747646
2024-04-15,-0.00861860568220929
2024-04-16,-0.00831269443345728
2024-04-17,0.0007678445439209813
2024-04-18,0.007480740257638008
2024-04-19,0.01542177049114657
2024-04-22,0.011999979854714793
2024-04-23,0.005743413648435114
2024-04-24,0.0044215105338047955
2024-04-25,0.010454232609446557
2024-04-26,0.003690701800110885
2024-04-29,0.0026522984393850813
2024-04-30,-0.030421605060322543
2024-05-01,-0.010169038085487636
2024-05-02,0.006890722596200272
2024-05-03,-0.0029861349960712547
2024-05-06,0.012792306953349097
2024-05-07,0.002279843231686396
2024-05-08,-0.0007992931957083727
2024-05-09,0.017903410284540566
2024-05-10,0.002236234156921757
2024-05-13,-0.007779540603963797
2024-05-14,-0.005591695614709513
2024-05-15,-0.003422704111708419
2024-05-16,-0.0020443871708527572
2024-05-17,0.009808214316297192
2024-05-20,-0.009405417455883414
2024-05-21,-0.007260819340731861
2024-05-22,-0.01500280201911608
2024-05-23,-0.003998398024976146
2024-05-24,0.00516134416066949
2024-05-28,0.00817731248815412
2024-05-29,-0.013455609811559799
2024-05-30,0.00866788277676056
2024-05-31,0.025527623963591983
2024-06-03,-0.029821223803156327
2024-06-04,-0.008446537525471864
2024-06-05,-0.00736575108306714
2024-06-06,0.006130000142627878
2024-06-07,0.0009619360057282478
2024-06-10,0.00422845092601043
2024-06-11,-0.0015949771685623837
2024-06-12,-0.014505702852668945
2024-06-13,-0.008948370829436225
2024-06-14,-0.001766382342614059
2024-06-17,0.004063637362849315
2024-06-18,0.000913937845065993
2024-06-20,0.021587457879803207
2024-06-21,-0.008682481612419912
2024-06-24,0.025953309046368167
2024-06-25,-0.005335668251109982
2024-06-26,-0.015839890853551974
2024-06-27,0.0023725070532050196
2024-06-28,0.0006397262902839707
2024-07-01,0.0006393173021979059
2024-07-02,0.0014694797060701426
2024-07-03,-0.0002551037177921378
2024-07-05,-0.015314901222307387
2024-07-08,0.00012946103389821495
2024-07-09,-0.008747396172390953
2024-07-10,0.014054134976971389
2024-07-11,0.000837905781935655
2024-07-12,0.0021254990737336055
2024-07-15,0.015746456131400688
2024-07-16,-0.0017083680589331518
2024-07-17,0.021930551795407593
2024-07-18,0.004589829948686841
2024-07-19,-0.017410735311818026
2024-07-22,-0.013571937440201243
2024-07-23,-0.018472672638147003
2024-07-24,0.0063601990118438145
2024-07-25,0.015928082641042618
2024-07-26,0.0019043166092256314
2024-07-29,-0.007855919769545139
2024-07-30,0.018965269483447678
2024-07-31,0.005640375984792723
2024-08-01,-0.04891900157913487
2024-08-02,-0.02666754510528191
2024-08-05,-0.02618618129433492
2024-08-06,-0.009885663163189284
2024-08-07,-0.005724779397106583
2024-08-08,0.014605705130733782
2024-08-09,0.0034602864182693427
2024-08-12,0.00020690354007935063
2024-08-13,-0.005999076060230091
2024-08-14,0.003607379909748687
2024-08-15,0.014723217638819008
2024-08-16,0.0032017103563894977
2024-08-19,0.008170693818876584
2024-08-20,-0.014574756029578695
2024-08-21,0.004354411100346178
2024-08-22,0.0028210989199906056
2024-08-23,0.012969218069791122
2024-08-26,0.005961348434703417
2024-08-27,-0.01043766471239227
2024-08-28,-0.006464885207770887
2024-08-29,0.009725923596872743
2024-08-30,0.0035950184160378207
2024-09-03,-0.0222369331855522
2024-09-04,-0.017904016311889204
2024-09-05,-0.008024431700126233
2024-09-06,-0.016816860244749265
2024-09-09,0.012557925026102312
2024-09-10,-0.01475405630235882
2024-09-11,-0.002532039003031783
2024-09-12,0.009646053492206264
2024-09-13,0.01005662088423609
2024-09-16,0.010525631672908764
2024-09-17,0.009289921143477375
2024-09-18,0.0038350192197933453
2024-09-19,0.0071550554285599866
2024-09-20,0.004758708031004311
2024-09-23,0.012767768365760102
2024-09-24,-0.0006100265822759354
2024-09-25,-0.023601237830198962
2024-09-26,-0.01375291670676626
2024-09-27,0.024649776484106933
2024-09-30,0.012234391317059279
2024-10-01,0.01650046929598914
2024-10-02,0.008349950450577959
2024-10-03,0.00198745009053658
2024-10-04,-0.003371952677909573
2024-10-07,0.002520784010821453
2024-10-08,-0.015682792878155438
2024-10-09,0.006050422545077927
2024-10-10,0.00648168842843555
2024-10-11,0.0053114064947914486
2024-10-14,0.002377472463359176
2024-10-15,-0.026683370461701328
2024-10-16,0.00676930697156064
2024-10-17,0.016607137469843547
2024-10-18,-0.002976409177180117
2024-10-21,0.0008627382656203331
2024-10-22,0.00026503637523478396
2024-10-23,-0.0029153899810560047
2024-10-24,-0.0001994421953496195
2024-10-25,0.002392800557675656
2024-10-28,-0.0017905072707956604
2024-10-29,-0.013418227368096058
2024-10-30,-0.003164464857950966
2024-10-31,0.005201001633271529
2024-11-01,0.028557837910430983
2024-11-04,0.005879880147512395
2024-11-05,-0.003637324366518535
2024-11-06,0.028094663685244603
2024-11-07,-0.00602311518168297
2024-11-08,0.001020524451436744
2024-11-11,-0.002740269211236268
2024-11-12,-0.00773162393718918
2024-11-13,0.022087842489096232
2024-11-14,0.019405244388608578
2024-11-15,-0.0023485748254720162
2024-11-18,0.00607047159863594
2024-11-19,-0.00721593779106422
2024-11-20,0.010839731573618394
2024-11-21,0.0018596583230803265
2024-11-22,0.004516399845383212
2024-11-25,-0.012318336700869126
2024-11-26,0.01353201610238286
2024-11-27,-0.0025840990915010353
2024-11-29,-0.0011103259307924107
2024-12-02,0.001729082363560952
2024-12-03,-0.001787783552611999
2024-12-04,-0.02223307870940927
2024-12-05,0.0063794356845141564
2024-12-06,-0.02567009177590851
2024-12-09,0.011852654894292769
