Date,XOM
2021-11-23,0.026336973256731344
2021-11-24,0.00554414897454425
2021-11-26,-0.0351289654222523
2021-11-29,0.005550761690926276
2021-11-30,-0.028413586796396606
2021-12-01,-0.0008354920041798719
2021-12-02,0.024920180278497295
2021-12-03,-0.006363978682213278
2021-12-06,0.011331831634249001
2021-12-07,0.011204932413636515
2021-12-08,0.0028905835649595257
2021-12-09,0.0025622794389545955
2021-12-10,0.006388651179489058
2021-12-13,-0.021901204998048374
2021-12-14,-0.001460408729335172
2021-12-15,-0.0043874166850296215
2021-12-16,0.0016320572438313086
2021-12-17,-0.0218346880304493
2021-12-20,-0.014492692298241572
2021-12-21,0.022650348293934197
2021-12-22,0.008099222472874867
2021-12-23,0.0004918868625143347
2021-12-27,0.014257559772627992
2021-12-28,-0.0032315593742872073
2021-12-29,-0.008753281044663774
2021-12-30,-0.005887343217767627
2021-12-31,0.006579996339029837
2022-01-03,0.0384049845924741
2022-01-04,0.03761412046003576
2022-01-05,0.01243750930237919
2022-01-06,0.023520607052323284
2022-01-07,0.008196509588859424
2022-01-10,-0.005952288527549698
2022-01-11,0.04206227911037419
2022-01-12,-0.0029430680195914327
2022-01-13,-0.007168879538243078
2022-01-14,0.017555876355266564
2022-01-18,0.016836182209697625
2022-01-19,0.00041051148438198126
2022-01-20,0.0021884352264500695
2022-01-21,-0.015012995319398148
2022-01-24,0.008590940947276415
2022-01-25,0.029399633732846153
2022-01-26,-0.01014303869017319
2022-01-27,0.012808552453503985
2022-01-28,0.0021299383407054062
2022-01-31,0.009032998218760468
2022-02-01,0.06411272254053046
2022-02-02,-0.002598171014630779
2022-02-03,-0.011659598149755812
2022-02-04,0.021711978534328935
2022-02-07,0.012037575918410814
2022-02-08,-0.025852378722387437
2022-02-09,-0.00478727710316762
2022-02-10,-0.009620164407333265
2022-02-11,0.025178820641716282
2022-02-14,-0.015334848106030474
2022-02-15,-0.012534628519870972
2022-02-16,0.004615802641941835
2022-02-17,-0.0015313441198343547
2022-02-18,-0.011121328718095014
2022-02-22,-0.011633825628896921
2022-02-23,0.004054479532360711
2022-02-24,-0.012634930338403905
2022-02-25,0.02691268617150877
2022-02-28,0.007451291926823478
2022-03-01,0.00956373234318919
2022-03-02,0.017178370956345557
2022-03-03,0.006333042091042351
2022-03-04,0.037635773531413896
2022-03-07,0.03603273820380992
2022-03-08,0.007575708517754576
2022-03-09,-0.05684662845298871
2022-03-10,0.03104229905603284
2022-03-11,-0.005154640772191299
2022-03-14,-0.03579827752721931
2022-03-15,-0.056912433416595576
2022-03-16,-0.0037556726067176083
2022-03-17,0.026647433272275034
2022-03-18,-0.0039248911156898325
2022-03-21,0.044871054335036575
2022-03-22,-0.004379611514303217
2022-03-23,0.015762390852059438
2022-03-24,0.0030074664952517427
2022-03-25,0.021827717435373817
2022-03-28,-0.028051628098165415
2022-03-29,-0.005313262569313859
2022-03-30,0.017117575458187817
2022-03-31,-0.014203727042151337
2022-04-01,0.006417575755635285
2022-04-04,0.0004809426858427557
2022-04-05,-0.005170802039827893
2022-04-06,0.011120864105344186
2022-04-07,0.016736036152712908
2022-04-08,0.021046521992384104
2022-04-11,-0.034431335878622016
2022-04-12,0.020870655989719378
2022-04-13,0.014135699127964862
2022-04-14,0.011749897263414244
2022-04-18,0.00819754561401509
2022-04-19,-0.00892140396313057
2022-04-20,0.0022790796857261597
2022-04-21,-0.010573371870998605
2022-04-22,-0.02183135204579545
2022-04-25,-0.0337132589386997
2022-04-26,0.00036498720401589857
2022-04-27,0.028557166178909243
2022-04-28,0.030245699048139674
2022-04-29,-0.022362271363761677
2022-05-02,0.013607135290360617
2022-05-03,0.020599280355953598
2022-05-04,0.039800486798458046
2022-05-05,-0.015157933916814414
2022-05-06,0.015280545644810184
2022-05-09,-0.07885284604690257
2022-05-10,0.006630550189549389
2022-05-11,0.020818694824030537
2022-05-12,0.004539631994858295
2022-05-13,0.029664034761690772
2022-05-16,0.023519862589846063
2022-05-17,0.012754357048700316
2022-05-18,-0.015850465547390113
2022-05-19,0.0054052565988071954
2022-05-20,0.007899960134478246
2022-05-23,0.022098796766452322
2022-05-24,0.005432014780284433
2022-05-25,0.02012694650850877
2022-05-26,0.0035306553413145814
2022-05-27,0.009830305674427109
2022-05-31,-0.016292543157969686
2022-06-01,0.019166798914170835
2022-06-02,-0.0017377193363437016
2022-06-03,0.014538989097947042
2022-06-06,-0.002523284575955187
2022-06-07,0.045831874871717915
2022-06-08,0.011802150785967358
2022-06-09,-0.02160820839613986
2022-06-10,-0.01827423771789294
2022-06-13,-0.0458888361187072
2022-06-14,0.002608033003829613
2022-06-15,-0.012590937931400203
2022-06-16,-0.036884619929314244
2022-06-17,-0.05766510603775965
2022-06-21,0.062238862436698295
2022-06-22,-0.039571605833338075
2022-06-23,-0.030161449591234124
2022-06-24,0.01983337478875913
2022-06-27,0.024511024589143338
2022-06-28,0.027743273697083515
2022-06-29,-0.03694002932376539
2022-06-30,-0.028143358238749805
2022-07-01,0.022302672253338596
2022-07-05,-0.03129638126933243
2022-07-06,-0.01804033183856313
2022-07-07,0.0319403582444846
2022-07-08,0.0016290714475506451
2022-07-11,-0.0051114958073894545
2022-07-12,-0.013311443915039245
2022-07-13,0.004023589500316005
2022-07-14,-0.020037839768041188
2022-07-15,0.016839461165789382
2022-07-18,0.018452479557423684
2022-07-19,0.02520332898708144
2022-07-20,0.010988908878827974
2022-07-21,-0.01669628328545203
2022-07-22,-0.007635477850531536
2022-07-25,0.03330270485840425
2022-07-26,-0.003889868044326228
2022-07-27,0.0216446318178376
2022-07-28,0.011684997241861561
2022-07-29,0.04630836287080076
2022-08-01,-0.025275998113547415
2022-08-02,-0.004339438735015744
2022-08-03,-0.03242286296584773
2022-08-04,-0.042078777241286724
2022-08-05,0.01445114818986859
2022-08-08,0.005653051556769428
2022-08-09,0.01843766952157755
2022-08-10,0.009493275243530164
2022-08-11,0.028927797007932465
2022-08-12,0.00869181147918896
2022-08-15,-0.017872392142391558
2022-08-16,-0.009315416397278287
2022-08-17,0.008091077988059414
2022-08-18,0.023644269437091525
2022-08-19,-0.003178583079866182
2022-08-22,-0.0007442027597044376
2022-08-23,0.042442324994971914
2022-08-24,0.005918468376078012
2022-08-25,0.005173590267219419
2022-08-26,-0.012312313097988303
2022-08-29,0.022989848473209396
2022-08-30,-0.038054563365248706
2022-08-31,-0.0074758175691268525
2022-09-01,-0.0179934079768741
2022-09-02,0.01832310304537188
2022-09-06,-0.006695173217571404
2022-09-07,-0.008530700181624717
2022-09-08,0.00817926884939002
2022-09-09,0.016752734077377207
2022-09-12,0.01150252036002608
2022-09-13,-0.02335829119782873
2022-09-14,0.024546241138416303
2022-09-15,-0.029077317906547107
2022-09-16,-0.01708298830092969
2022-09-19,-0.00010773079724035739
2022-09-20,-0.008154393938312188
2022-09-21,-0.016118574132390706
2022-09-22,-0.004178109284166842
2022-09-23,-0.05321867625691701
2022-09-26,-0.020641088200419322
2022-09-27,0.020957271405740663
2022-09-28,0.03638914329698584
2022-09-29,-0.0020256222887888864
2022-09-30,-0.015448935225386817
2022-10-03,0.05280033921250871
2022-10-04,0.0364447641710941
2022-10-05,0.04041154800180902
2022-10-06,0.029660925332431365
2022-10-07,-0.010092079322270187
2022-10-10,-0.021676816015516853
2022-10-11,-0.008498521154325811
2022-10-12,0.00438775094498145
2022-10-13,0.0349487493319911
2022-10-14,-0.02630802528548304
2022-10-17,0.014416795752622003
2022-10-18,0.0017888769624698764
2022-10-19,0.029662786414135
2022-10-20,0.0013488257347957777
2022-10-21,0.01857009688569078
2022-10-24,0.006990295415103764
2022-10-25,-0.006754183456129548
2022-10-26,0.011900217567367033
2022-10-27,0.003826956739023668
2022-10-28,0.02928854323742569
2022-10-31,0.0009937501468573195
2022-11-01,0.009926934003681387
2022-11-02,-0.02055230229430194
2022-11-03,0.013593817309590639
2022-11-04,0.010890959650992738
2022-11-07,0.011842153758484297
2022-11-08,0.0031679948265717073
2022-11-09,-0.04473688240101881
2022-11-10,0.014692303492652936
2022-11-11,0.031221755799306417
2022-11-14,0.0029193516498793315
2022-11-15,0.006703621920351344
2022-11-16,-0.010689389816720851
2022-11-17,0.001328222705304416
2022-11-18,-0.008667717381793394
2022-11-21,-0.009903654260417616
2022-11-22,0.028926705190594815
2022-11-23,-0.004992068175028397
2022-11-25,-0.0035208081952584624
2022-11-28,-0.030032760161136096
2022-11-29,0.006647947552755662
2022-11-30,0.007237103691233759
2022-12-01,-0.004849920410180508
2022-12-02,-0.008483810878453402
2022-12-05,-0.027398635994756115
2022-12-06,-0.027796032455180808
2022-12-07,-0.00221379941571076
2022-12-08,0.007428704280435294
2022-12-09,-0.008427566342671056
2022-12-12,0.02462814733172425
2022-12-13,0.010934248975813077
2022-12-14,-0.007365989374092385
2022-12-15,-0.009581120689315048
2022-12-16,-0.007018274164088956
2022-12-19,0.004489210640578722
2022-12-20,0.014452754788410571
2022-12-21,0.012840949750265507
2022-12-22,-0.020174086470457153
2022-12-23,0.02644505098441563
2022-12-27,0.01389408617688992
2022-12-28,-0.0164261716183558
2022-12-29,0.007565715735692091
2022-12-30,0.010073473443046321
2023-01-03,-0.03436086788306336
2023-01-04,0.0029104776794026677
2023-01-05,0.022374316063246358
2023-01-06,0.012086617408902045
2023-01-09,-0.018637429900906333
2023-01-10,0.014934969069922754
2023-01-11,0.01162682314453578
2023-01-12,0.016611372143953362
2023-01-13,-0.0006182259678378932
2023-01-17,-0.001944468436197333
2023-01-18,-0.020543652072390173
2023-01-19,0.006418973040266618
2023-01-20,0.018235711823079148
2023-01-23,-0.005205066679352277
2023-01-24,0.009311828058356397
2023-01-25,-0.005271931562961463
2023-01-26,0.04019065909464192
2023-01-27,-0.018257393896191965
2023-01-30,-0.01773195029281982
2023-01-31,0.021574331082199416
2023-02-01,-0.010947269696476525
2023-02-02,-0.03128801752301724
2023-02-03,0.006927596547192216
2023-02-06,-0.0016977517752859717
2023-02-07,0.028550863723608266
2023-02-08,-0.008701760008187676
2023-02-09,0.0037746830074472104
2023-02-10,0.04215141526411492
2023-02-13,-0.0038897319406974162
2023-02-14,-0.011714907544466024
2023-02-15,-0.0030063738018293318
2023-02-16,-0.002929246236179517
2023-02-17,-0.03845156105819414
2023-02-21,-0.000988477018368017
2023-02-22,-0.01295306118497841
2023-02-23,0.009204303962986105
2023-02-24,9.041846232848982e-05
2023-02-27,-0.0018059013260433021
2023-02-28,-0.005789185312414125
2023-03-01,0.00891631300751028
2023-03-02,0.004599196341264378
2023-03-03,0.012656974092688067
2023-03-06,0.008864395568910943
2023-03-07,-0.01933036350986128
2023-03-08,-0.014604421503225717
2023-03-09,-0.007728623257714284
2023-03-10,-0.012370749552424454
2023-03-13,-0.011504730723299161
2023-03-14,0.0037544457231906136
2023-03-15,-0.049747537343567294
2023-03-16,-0.005805922152774312
2023-03-17,-0.011778764054556468
2023-03-20,0.026141828280056068
2023-03-21,0.04480244222659202
2023-03-22,-0.022888691416142692
2023-03-23,-0.011282026338311657
2023-03-24,0.0011602854940702123
2023-03-27,0.021926035682130474
2023-03-28,0.012476352999987839
2023-03-29,0.017177147222820155
2023-03-30,0.004864061736318259
2023-03-31,0.001552719866539709
2023-04-03,0.059000397430533535
2023-04-04,-0.009558242440243059
2023-04-05,0.01712743109317061
2023-04-06,-0.016582403324276074
2023-04-10,-0.004432971082943715
2023-04-11,0.007071706223202412
2023-04-12,-0.001040257024980007
2023-04-13,0.004686363514212255
2023-04-14,0.0024184847126296205
2023-04-17,-0.011632942081671316
2023-04-18,0.019529260477634258
2023-04-19,-0.0031641087320278816
2023-04-20,-0.007977854060377099
2023-04-21,0.0031994579658711775
2023-04-24,0.01887769143499285
2023-04-25,-0.014213236769028637
2023-04-26,-0.00918295528551416
2023-04-27,0.011953146231083789
2023-04-28,0.012924813365412291
2023-05-01,-0.031012427414255028
2023-05-02,-0.03985343360128879
2023-05-03,-0.0197092849942615
2023-05-04,-0.01751138808526298
2023-05-05,0.024896311831626328
2023-05-08,0.003956523253625166
2023-05-09,0.0002749958091792237
2023-05-10,-0.012827635007296445
2023-05-11,-0.018099177005780342
2023-05-12,-9.448839159853506e-05
2023-05-15,0.001907237409036533
2023-05-16,-0.024269441231408395
2023-05-17,0.022434464887451266
2023-05-18,0.009063195917506484
2023-05-19,0.00463275162992316
2023-05-22,-0.012140144801669472
2023-05-23,0.013622932600743098
2023-05-24,0.01118414753007868
2023-05-25,-0.01793815478729288
2023-05-26,-0.00653063042474733
2023-05-30,-0.008859582364620922
2023-05-31,-0.01787771450667386
2023-06-01,0.0115482371873048
2023-06-02,0.02321981588355415
2023-06-05,-0.004444190319067176
2023-06-06,0.00816812670733369
2023-06-07,0.022421131315596865
2023-06-08,-0.003132767223575472
2023-06-09,-0.007394450657915552
2023-06-12,-0.009032586801170583
2023-06-13,0.00018790622536246637
2023-06-14,-0.012025561538741014
2023-06-15,0.006941837896796699
2023-06-16,-0.007177290921537849
2023-06-20,-0.0229239481965684
2023-06-21,0.011195475600188631
2023-06-22,-0.005487652781242192
2023-06-23,-0.008712478968104675
2023-06-26,0.01845708629013587
2023-06-27,0.002493076069146616
2023-06-28,0.008129942260880707
2023-06-29,0.012333944890700499
2023-06-30,0.00515461228402625
2023-07-03,0.0019581004255446732
2023-07-05,-0.005118156647363925
2023-07-06,-0.03732103911504614
2023-07-07,0.002331883882082053
2023-07-10,0.014831420439007204
2023-07-11,0.01222633757288305
2023-07-12,0.004907104772369442
2023-07-13,-0.018311468249395224
2023-07-14,-0.034436622439742215
2023-07-17,0.004358951906394903
2023-07-18,-0.004537198513894669
2023-07-19,0.006936141898201464
2023-07-20,0.017614679416851686
2023-07-21,0.004641750158305369
2023-07-24,0.015689452063768927
2023-07-25,0.0015163911234050698
2023-07-26,-0.005582966541146539
2023-07-27,0.0031402133174964764
2023-07-28,-0.01195230693756566
2023-07-31,0.029570047233079766
2023-08-01,-0.005781495596380304
2023-08-02,-0.012474262775705403
2023-08-03,0.017380709231879177
2023-08-04,0.0028006469414914026
2023-08-07,-0.002048197453552003
2023-08-08,0.004944109891067638
2023-08-09,0.016986813138635926
2023-08-10,0.005111276123149988
2023-08-11,0.015528661732544302
2023-08-14,0.000804935469409962
2023-08-15,-0.025673541333948835
2023-08-16,-0.016826882546252864
2023-08-17,0.019371897190876952
2023-08-18,0.015129122501634118
2023-08-21,-0.012086437102891812
2023-08-22,-0.0056113886542078495
2023-08-23,-0.008788169993200867
2023-08-24,-0.00746610017648186
2023-08-25,0.017865559396224473
2023-08-28,0.00840644534585655
2023-08-29,0.005954492503661646
2023-08-30,0.009744130861510936
2023-08-31,0.002795788534664112
2023-09-01,0.020955057752108264
2023-09-05,8.820822564925557e-05
2023-09-06,0.008632001509060183
2023-09-07,-0.0048903795797174965
2023-09-08,0.014567855120328987
2023-09-11,-0.012542182516168787
2023-09-12,0.029169533666454805
2023-09-13,-0.008936870800784535
2023-09-14,0.017863212316263866
2023-09-15,-0.015355950293985732
2023-09-18,0.008054807702370992
2023-09-19,-0.0026352038862608174
2023-09-20,-0.007926428303194677
2023-09-21,-0.014089322184625885
2023-09-22,0.0015685510686274107
2023-09-25,0.011223216802495939
2023-09-26,0.0015487850001552061
2023-09-27,0.03255711776306902
2023-09-28,-0.006073135830276688
2023-09-29,-0.015819848802213543
2023-10-02,-0.016584473433025604
2023-10-03,0.0017297294325229196
2023-10-04,-0.03738240000832005
2023-10-05,-0.022511282800850574
2023-10-06,-0.01669866282364829
2023-10-09,0.034990941830307154
2023-10-10,-0.004237233489190806
2023-10-11,-0.035853267425958624
2023-10-12,-0.0001879055592316492
2023-10-13,0.03193399881059844
2023-10-16,0.0007280427573221893
2023-10-17,0.013096909583406369
2023-10-18,0.014004835251192116
2023-10-19,0.0006197588421172906
2023-10-20,-0.01716493242165984
2023-10-23,-0.01467418469074322
2023-10-24,-0.009684997399041273
2023-10-25,0.0018452683557661498
2023-10-26,-0.009116749989523054
2023-10-27,-0.019051911336911642
2023-10-30,0.0031263092004287785
2023-10-31,-0.000283403176770225
2023-11-01,-0.001983910433434155
2023-11-02,0.03284746270051375
2023-11-03,-0.012189609226225251
2023-11-06,-0.017721275333252406
2023-11-07,-0.015679595034136407
2023-11-08,-0.012282809172619813
2023-11-09,0.00029144429748506617
2023-11-10,0.007672842900581012
2023-11-13,0.010505988424690305
2023-11-14,0.0038503711692376985
2023-11-15,-0.0060407065902656765
2023-11-16,-0.011576499806154827
2023-11-17,0.024399731586933315
2023-11-20,-0.004382687987555478
2023-11-21,-0.0003826705454104129
2023-11-22,-0.004307882031406085
2023-11-24,0.0053839811557072625
2023-11-27,-0.005833404943546117
2023-11-28,-0.0005772266043815311
2023-11-29,-0.015014405490194949
2023-11-30,0.003908606613413967
2023-12-01,0.0024333882262381756
2023-12-04,-0.005437384080105079
2023-12-05,-0.019427771845196395
2023-12-06,-0.013241912165658065
2023-12-07,-0.0069620664485156025
2023-12-08,0.011481470719158615
2023-12-11,0.0007032219389258021
2023-12-12,-0.015759907920611438
2023-12-13,0.00887296667873394
2023-12-14,0.026890528560601368
2023-12-15,-0.006694196956282594
2023-12-18,0.007433042112602761
2023-12-19,0.013182474700385471
2023-12-20,-0.016700674799373982
2023-12-21,0.004542299349240775
2023-12-22,0.0017694765258549072
2023-12-26,0.0022568459014717934
2023-12-27,-0.004699446518108941
2023-12-28,-0.014459927458181587
2023-12-29,-0.0020961894031854555
2024-01-02,0.023804975457018873
2024-01-03,0.008401771591832308
2024-01-04,-0.008719346442937925
2024-01-05,0.0030297739680220648
2024-01-08,-0.01666184459154596
2024-01-09,-0.01238594909809454
2024-01-10,-0.009832503693395278
2024-01-11,-0.00020268338352402715
2024-01-12,0.01297243392446612
2024-01-16,-0.022611182769158855
2024-01-17,-0.007267938294228005
2024-01-18,-0.0018559729754333842
2024-01-19,0.0015493344678447762
2024-01-22,-0.0013407021790856621
2024-01-23,0.011257924443846212
2024-01-24,0.01726069036496214
2024-01-25,0.0254016590204178
2024-01-26,0.008518581287838112
2024-01-29,0.0012622739522396564
2024-01-30,0.016677840850312986
2024-01-31,-0.019456347167689514
2024-02-01,-0.004085137605802314
2024-02-02,-0.004102137292223307
2024-02-05,-0.004118708957411399
2024-02-06,0.006893068059353302
2024-02-07,-0.0002932373008871503
2024-02-08,0.017119717514321175
2024-02-09,-0.02115991059947342
2024-02-12,0.013756579881949893
2024-02-13,-0.008608834711868019
2024-02-14,-0.004934125213963414
2024-02-15,0.028659486156993763
2024-02-16,0.0
2024-02-20,-0.009447682704817884
2024-02-21,0.02043799027867732
2024-02-22,-0.0008583794535386158
2024-02-23,-0.008782075174218362
2024-02-26,0.003948605953534523
2024-02-27,-0.0021103982434224067
2024-02-28,0.002787603234403191
2024-02-29,0.001917034881075086
2024-03-01,0.01262929017459502
2024-03-04,-0.013983290357966527
2024-03-05,0.012265138348767746
2024-03-06,0.010696697219217954
2024-03-07,0.005619675495163845
2024-03-08,0.00940675238857791
2024-03-11,0.005905025641289807
2024-03-12,-0.006420850965410341
2024-03-13,0.011170572446911997
2024-03-14,0.017712124216128222
2024-03-15,-0.0017942181832972803
2024-03-18,0.009256858255908051
2024-03-19,0.007034674579106115
2024-03-20,-0.0008842944055451607
2024-03-21,0.004425239990655028
2024-03-22,0.0
2024-03-25,0.010221110747009376
2024-03-26,-0.007501125072049697
2024-03-27,0.010370065185803412
2024-03-28,0.01104623866665011
2024-04-01,0.006452199136079972
2024-04-02,0.01957440355630169
2024-04-03,0.00016766706870030568
2024-04-04,0.003520555875649256
2024-04-05,0.013782072390988276
2024-04-08,-0.006756176520287038
2024-04-09,0.0052260422532381945
2024-04-10,0.00841715150167821
2024-04-11,-0.0033550767867507325
2024-04-12,-0.011659359756899468
2024-04-15,-0.005732371512752188
2024-04-16,-0.008272090046281377
2024-04-17,-0.0005055016292306869
2024-04-18,-0.0009273255506021538
2024-04-19,0.01147488827842924
2024-04-22,0.005672423017483386
2024-04-23,0.00389844504336323
2024-04-24,0.00016537846321806882
2024-04-25,0.00231301584018917
2024-04-26,-0.02777546867054448
2024-04-29,0.014241985145222236
2024-04-30,-0.011450945028022241
2024-05-01,-0.01893970328592176
2024-05-02,0.0018097805732191219
2024-05-03,-0.0020646952445941835
2024-05-06,0.006465619327484129
2024-05-07,-0.004967924253541645
2024-05-08,-0.00017215571190731804
2024-05-09,0.01971589487203751
2024-05-10,-0.004052618228121085
2024-05-13,-0.0004238930580756639
2024-05-14,0.006070412945087478
2024-05-15,0.007733481260210784
2024-05-16,-0.005987550007324094
2024-05-17,0.015016533358400697
2024-05-20,-0.00810767468109408
2024-05-21,-0.006909830718484167
2024-05-22,-0.020110311141184667
2024-05-23,-0.017059318001194423
2024-05-24,-0.0007928191229751302
2024-05-28,0.012696104748377124
2024-05-29,-0.010708695106624089
2024-05-30,0.0031682859658244134
2024-05-31,0.028686747747450392
2024-06-03,-0.023964054925057376
2024-06-04,-0.015552532731318403
2024-06-05,0.003994083353676459
2024-06-06,0.00751417460322501
2024-06-07,-0.01070460669736506
2024-06-10,0.002926742488065015
2024-06-11,-0.008047461267580491
2024-06-12,-0.011054551962350057
2024-06-13,-0.008023129456743328
2024-06-14,-0.008451471505648844
2024-06-17,-0.00687370258453035
2024-06-18,0.009413000401866656
2024-06-20,0.02157611649120139
2024-06-21,-0.008770275250896575
2024-06-24,0.029703895941880942
2024-06-25,0.0028057318736982584
2024-06-26,0.0003496906993245563
2024-06-27,0.004282836701398285
2024-06-28,0.0019147464191213714
2024-07-01,-0.0013898622784410675
2024-07-02,-0.006784929107593429
2024-07-03,0.00507970182091122
2024-07-05,-0.012112318693964896
2024-07-08,-0.010496518383693143
2024-07-09,-0.011053710522812454
2024-07-10,0.008833665231927856
2024-07-11,0.011883544193224127
2024-07-12,0.00017653851989218872
2024-07-15,0.017127183766098675
2024-07-16,0.0072042561520841986
2024-07-17,0.013788359711835119
2024-07-18,0.009860528315058126
2024-07-19,-0.022979767136878104
2024-07-22,-0.006892503381289772
2024-07-23,-0.016135957604812456
2024-07-24,0.01410811530740097
2024-07-25,0.02104164047128676
2024-07-26,-0.000851480808588434
2024-07-29,-0.010483326667333426
2024-07-30,0.017829453284507135
2024-07-31,0.003554127834292986
2024-08-01,-0.013829190715586193
2024-08-02,-0.0005983366533621748
2024-08-05,-0.018052717213178138
2024-08-06,-0.005315030973468193
2024-08-07,0.013314617454438515
2024-08-08,0.019104420176389914
2024-08-09,0.008143163437898782
2024-08-12,0.0012621325680657325
2024-08-13,-0.009579760132873094
2024-08-14,0.009248059688822918
2024-08-15,0.006186661749866262
2024-08-16,-0.004716687015268506
2024-08-19,0.0030465791829834554
2024-08-20,-0.0333248737783024
2024-08-21,-0.006371179373193203
2024-08-22,0.0077293642082918446
2024-08-23,0.01385872224094098
2024-08-26,0.021406483901415863
2024-08-27,-0.009510965132764726
2024-08-28,-0.009857293850772164
2024-08-29,0.013817352806145378
2024-08-30,-0.0016084023062363784
2024-09-03,-0.020942846086568823
2024-09-04,-0.012211033297326868
2024-09-05,-0.00780285614862164
2024-09-06,-0.004683252704610896
2024-09-09,0.021040414267461838
2024-09-10,-0.03643149401015089
2024-09-11,-0.009926054703023102
2024-09-12,0.013762295050570916
2024-09-13,-0.0007191943511927201
2024-09-16,0.01403511042612382
2024-09-17,0.01304232939868033
2024-09-18,0.003503347695261061
2024-09-19,0.012392922570191311
2024-09-20,-0.006293049031479647
2024-09-23,0.018131327214301995
2024-09-24,-0.0026414674650913073
2024-09-25,-0.019478844400830808
2024-09-26,-0.017164800634563382
2024-09-27,0.026773175666767735
2024-09-30,0.012087672838795527
2024-10-01,0.023119018754637066
2024-10-02,0.013257622470817854
2024-10-03,0.008722904781296448
2024-10-04,0.018355343548116076
2024-10-07,0.004325698164006075
2024-10-08,-0.026561257025124796
2024-10-09,0.000409664614745342
2024-10-10,0.008600294591484037
2024-10-11,0.0038168154367519413
2024-10-14,0.0038022373655848263
2024-10-15,-0.030061288114060947
2024-10-16,0.002575842363309322
2024-10-17,-0.0025692244461401614
2024-10-18,-0.0028251195969983822
2024-10-21,0.0005832723078256219
2024-10-22,0.005163201188775446
2024-10-23,-0.00356245692817303
2024-10-24,-0.0056539301759747085
2024-10-25,-0.0008362496870991665
2024-10-28,-0.004937623785547185
2024-10-29,-0.013624924643008907
2024-10-30,-0.005030667355054641
2024-10-31,0.0007712182859422878
2024-11-01,-0.01567041516803891
2024-11-04,0.031839913412894605
2024-11-05,0.002950784351255953
2024-11-06,0.017148712717058423
2024-11-07,0.0012396906464204882
2024-11-08,-0.00033021933167998174
2024-11-11,-0.005284453803972022
2024-11-12,-0.0009961156988921305
2024-11-13,0.009306193364054582
2024-11-14,0.000664021669195991
2024-11-15,-0.010368287475539417
2024-11-18,0.008381532114884349
2024-11-19,-0.01396389214243221
2024-11-20,0.014245907130467694
2024-11-21,0.013381040355983753
2024-11-22,-0.0011482188472909938
2024-11-25,-0.014943674903985738
2024-11-26,-0.016670842796443264
2024-11-27,-0.0026277962294602997
2024-11-29,0.0025496254830918996
2024-12-02,-0.000932433089040563
2024-12-03,-0.001527390592443667
2024-12-04,-0.02880941726015851
2024-12-05,0.004375151206216454
2024-12-06,-0.010541837779006635
2024-12-09,-0.00589943746381727
2024-12-10,-0.0020371994088912437
2024-12-11,-0.0066566828045322435
2024-12-12,-0.0008934386407700723
2024-12-13,-0.008764159209847744
2024-12-16,-0.021382131948666894
2024-12-17,-0.004240652875196038
2024-12-18,-0.014720990943686285
2024-12-19,-0.008550902952271788
