Date,XOM
2022-01-21,-0.015012998971820735
2022-01-24,0.00859106656525177
2022-01-25,0.029399392444350747
2022-01-26,-0.010142566520912721
2022-01-27,0.012808671080322798
2022-01-28,0.002129344603938099
2022-01-31,0.00903311982129118
2022-02-01,0.06411297225431634
2022-02-02,-0.0025982812794959065
2022-02-03,-0.011659709990859524
2022-02-04,0.021711759678927578
2022-02-07,0.012038238065876783
2022-02-08,-0.0258528058374079
2022-02-09,-0.004787056070454154
2022-02-10,-0.009620164407333265
2022-02-11,0.025178820641716282
2022-02-14,-0.01533473820716491
2022-02-15,-0.012534738731257877
2022-02-16,0.004615915669089032
2022-02-17,-0.0015316814710082394
2022-02-18,-0.011120993183173167
2022-02-22,-0.011633710355628213
2022-02-23,0.004054248019769835
2022-02-24,-0.012634930338403905
2022-02-25,0.026912569878821957
2022-02-28,0.007451292770644713
2022-03-01,0.009563958233009817
2022-03-02,0.017178369043662434
2022-03-03,0.006332822473539945
2022-03-04,0.037635777625181
2022-03-07,0.0360328468090616
2022-03-08,0.007575708517754576
2022-03-09,-0.05684672887435682
2022-03-10,0.031042621783444968
2022-03-11,-0.005154536439218482
2022-03-14,-0.03579868159290478
2022-03-15,-0.056912439543640225
2022-03-16,-0.003755558881247789
2022-03-17,0.02664754785679957
2022-03-18,-0.003925113898394339
2022-03-21,0.04487117141303809
2022-03-22,-0.004379611514303217
2022-03-23,0.015762390852059438
2022-03-24,0.003007254418071259
2022-03-25,0.021827722050655307
2022-03-28,-0.028051426978108918
2022-03-29,-0.005313369017656333
2022-03-30,0.017117898340948123
2022-03-31,-0.014203934485012448
2022-04-01,0.006417255559931556
2022-04-04,0.0004813670442271878
2022-04-05,-0.005170801491721222
2022-04-06,0.01112054326658285
2022-04-07,0.01673625043877336
2022-04-08,0.02104631470284013
2022-04-11,-0.034431139851972326
2022-04-12,0.020870550861645354
2022-04-13,0.014135803562491445
2022-04-14,0.011749795719963929
2022-04-18,0.008197546436754966
2022-04-19,-0.008921603947521839
2022-04-20,0.0022792812610175073
2022-04-21,-0.010573272714773041
2022-04-22,-0.021831250759017817
2022-04-25,-0.03371304835308986
2022-04-26,0.00036412980638211856
2022-04-27,0.02855760995839951
2022-04-28,0.03024601463867249
2022-04-29,-0.022362570110482483
2022-05-02,0.013607343500608104
2022-05-03,0.020599380268040424
2022-05-04,0.03980037888749255
2022-05-05,-0.01515812471678124
2022-05-06,0.01528074235250343
2022-05-09,-0.07885283846606739
2022-05-10,0.006630340759938402
2022-05-11,0.020818696982540796
2022-05-12,0.004539530889072552
2022-05-13,0.02966414186810562
2022-05-16,0.023520061289396654
2022-05-17,0.01275445176359491
2022-05-18,-0.015850652004943067
2022-05-19,0.005405545366856224
2022-05-20,0.007899766388492102
2022-05-23,0.022098794667329225
2022-05-24,0.005431921341087609
2022-05-25,0.020127131373090856
2022-05-26,0.003530473484299357
2022-05-27,0.009830305674427109
2022-05-31,-0.01629245374707211
2022-06-01,0.019166524496825543
2022-06-02,-0.0017374520990021125
2022-06-03,0.014538630448468703
2022-06-06,-0.0025230210702903433
2022-06-07,0.04583178659156961
2022-06-08,0.011802236193625637
2022-06-09,-0.021608124969340614
2022-06-10,-0.01827432142897034
2022-06-13,-0.04588874926215358
2022-06-14,0.0026083058683787907
2022-06-15,-0.01259129654716551
2022-06-16,-0.03688452797431885
2022-06-17,-0.05766519600869602
2022-06-21,0.062238862436698295
2022-06-22,-0.039571605833338075
2022-06-23,-0.03016154890388134
2022-06-24,0.019833479220947803
2022-06-27,0.02451092417939127
2022-06-28,0.027743668446123415
2022-06-29,-0.036940304841194926
2022-06-30,-0.028143457258376303
2022-07-01,0.022302776412773895
2022-07-05,-0.03129638126933243
2022-07-06,-0.0180406404911444
2022-07-07,0.031940787381642854
2022-07-08,0.0016287666879544194
2022-07-11,-0.005111395477360281
2022-07-12,-0.013311649045465779
2022-07-13,0.004023900531756164
2022-07-14,-0.020037736920226257
2022-07-15,0.016839144546100915
2022-07-18,0.018452689792039623
2022-07-19,0.02520353167254208
2022-07-20,0.010988807854963811
2022-07-21,-0.016696574983571022
2022-07-22,-0.007635479369031639
2022-07-25,0.03330281173464278
2022-07-26,-0.0038897714487750035
2022-07-27,0.0216446318178376
2022-07-28,0.011685092530804742
2022-07-29,0.04630826432074908
2022-08-01,-0.025276088133235675
2022-08-02,-0.0043394391357804984
2022-08-03,-0.03242268046018382
2022-08-04,-0.042078581477935195
2022-08-05,0.014451243927025903
2022-08-08,0.005652457425052937
2022-08-09,0.018437476947513298
2022-08-10,0.009493567860473506
2022-08-11,0.028927895182023544
2022-08-12,0.008691904210638368
2022-08-15,-0.01787257436410372
2022-08-16,-0.009315323663900643
2022-08-17,0.008090983502545779
2022-08-18,0.02364427165320193
2022-08-19,-0.0031785833709043754
2022-08-22,-0.0007441109738502982
2022-08-23,0.04244241691758477
2022-08-24,0.005918203314070336
2022-08-25,0.005173591174266079
2022-08-26,-0.012312053615345042
2022-08-29,0.022989581551754013
2022-08-30,-0.038054224682944726
2022-08-31,-0.007476085409699684
2022-09-01,-0.01799340960353657
2022-09-02,0.018323104732191453
2022-09-06,-0.00669499301634946
2022-09-07,-0.008530881430368176
2022-09-08,0.008179544987221954
2022-09-09,0.016752548924843458
2022-09-12,0.01150252036002608
2022-09-13,-0.02335829119782873
2022-09-14,0.02454651308779021
2022-09-15,-0.029077664100304323
2022-09-16,-0.017083172113159573
2022-09-19,-0.0001073599809829906
2022-09-20,-0.00815439318222444
2022-09-21,-0.01611875959319209
2022-09-22,-0.004177919650465212
2022-09-23,-0.053218575765136555
2022-09-26,-0.020641184817311142
2022-09-27,0.02095706344681969
2022-09-28,0.03638934854252107
2022-09-29,-0.0020257193418853348
2022-09-30,-0.01544874033040744
2022-10-03,0.05280013080741219
2022-10-04,0.036444670158422676
2022-10-05,0.04041173308119239
2022-10-06,0.029660922746483687
2022-10-07,-0.010092163139942878
2022-10-10,-0.021676730480088113
2022-10-11,-0.00849852041129473
2022-10-12,0.004387750558069392
2022-10-13,0.03494857067403778
2022-10-14,-0.026307857856945005
2022-10-17,0.014416707374478088
2022-10-18,0.0017888769624698764
2022-10-19,0.029662786414135
2022-10-20,0.0013489089956437716
2022-10-21,0.018570095341611248
2022-10-24,0.006990131578947345
2022-10-25,-0.006753940805373837
2022-10-26,0.01190005239016756
2022-10-27,0.003826956739023668
2022-10-28,0.02928862358743678
2022-10-31,0.0009937500692813739
2022-11-01,0.009926933229518431
2022-11-02,-0.02055222348767971
2022-11-03,0.013593578646366122
2022-11-04,0.010891038280694154
2022-11-07,0.01184230764762062
2022-11-08,0.003167994344757563
2022-11-09,-0.044736951422444715
2022-11-10,0.014692222972822355
2022-11-11,0.031221755799306417
2022-11-14,0.002919503324208428
2022-11-15,0.00670354529014161
2022-11-16,-0.010689464126689696
2022-11-17,0.0013283745542476133
2022-11-18,-0.008667867714854172
2022-11-21,-0.009903807233869966
2022-11-22,0.028926864163502097
2022-11-23,-0.004991993095043945
2022-11-25,-0.0035209588429174765
2022-11-28,-0.030032762435315274
2022-11-29,0.006648026139623342
2022-11-30,0.007237103691233759
2022-12-01,-0.0048497664200104484
2022-12-02,-0.008483964306289171
2022-12-05,-0.027398635994756115
2022-12-06,-0.027795871994092503
2022-12-07,-0.0022141291478507963
2022-12-08,0.007428953631773094
2022-12-09,-0.008427483553181014
2022-12-12,0.024628143253531576
2022-12-13,0.01093416640344369
2022-12-14,-0.007365988785319355
2022-12-15,-0.0095812004422402
2022-12-16,-0.00701811155724108
2022-12-19,0.004489046149336318
2022-12-20,0.014452754788410571
2022-12-21,0.012840949750265507
2022-12-22,-0.02017400713830686
2022-12-23,0.026444967877727876
2022-12-27,0.013894007297307942
2022-12-28,-0.01642617289628956
2022-12-29,0.007566032725816463
2022-12-30,0.010073157054785842
2023-01-03,-0.03436079283256355
2023-01-04,0.0029106386526984718
2023-01-05,0.022373991459790687
2023-01-06,0.012086854796745428
2023-01-09,-0.01863742845539995
2023-01-10,0.014934888857293771
2023-01-11,0.01162682314453578
2023-01-12,0.016611295169605578
2023-01-13,-0.0006183017312446637
2023-01-17,-0.0019440899136280443
2023-01-18,-0.020543875126980193
2023-01-19,0.006418973040266618
2023-01-20,0.0182357888319975
2023-01-23,-0.005205141915444522
2023-01-24,0.009311752032883147
2023-01-25,-0.005271931960065146
2023-01-26,0.040190889307857525
2023-01-27,-0.01825775522543993
2023-01-30,-0.017731805934716127
2023-01-31,0.02157463467042553
2023-02-01,-0.010947562852108073
2023-02-02,-0.03128809457421189
2023-02-03,0.0069275204890943964
2023-02-06,-0.0016974457810802202
2023-02-07,0.028550938259326752
2023-02-08,-0.008701758709945717
2023-02-09,0.003774531936668435
2023-02-10,0.042151340295745854
2023-02-13,-0.003889804156672949
2023-02-14,-0.011714837019425217
2023-02-15,-0.0030064470946276067
2023-02-16,-0.0029289534917044113
2023-02-17,-0.038451555405140225
2023-02-21,-0.000988706212214141
2023-02-22,-0.012953062176198182
2023-02-23,0.009204382204793804
2023-02-24,9.03416412050273e-05
2023-02-27,-0.0018058246505782138
2023-02-28,-0.0057892622655620896
2023-03-01,0.008916313697644007
2023-03-02,0.004599196694101915
2023-03-03,0.012657127791224632
2023-03-06,0.008864394900433448
2023-03-07,-0.01933036206493821
2023-03-08,-0.014604344167748251
2023-03-09,-0.007728854117975192
2023-03-10,-0.012370516653373964
2023-03-13,-0.011504886768910705
2023-03-14,0.0037543658736463037
2023-03-15,-0.04974738219926522
2023-03-16,-0.0058060053822373
2023-03-17,-0.011778848258956254
2023-03-20,0.026141745299497865
2023-03-21,0.04480261574176536
2023-03-22,-0.0228886119395878
2023-03-23,-0.011282269435475945
2023-03-24,0.0011604502178290677
2023-03-27,0.02192595351105875
2023-03-28,0.012476354003187362
2023-03-29,0.01717706916976991
2023-03-30,0.004864218648037433
2023-03-31,0.0015525644702358843
2023-04-03,0.05900056174017965
2023-04-04,-0.009558242440243059
2023-04-05,0.017127579018247685
2023-04-06,-0.016582691780913095
2023-04-10,-0.004432823852021817
2023-04-11,0.007071706223202412
2023-04-12,-0.001040109523097743
2023-04-13,0.004685993683595013
2023-04-14,0.002418705695947043
2023-04-17,-0.011632868775589666
2023-04-18,0.01952903652253557
2023-04-19,-0.0031638181996874737
2023-04-20,-0.007978217791290043
2023-04-21,0.0031998265019583805
2023-04-24,0.01887732200960457
2023-04-25,-0.014213023919837475
2023-04-26,-0.009183028295908113
2023-04-27,0.011953294486004351
2023-04-28,0.01292473960760554
2023-05-01,-0.03101235552671744
2023-05-02,-0.03985343064463098
2023-05-03,-0.01970928347137091
2023-05-04,-0.01751146552617644
2023-05-05,0.024896231605568753
2023-05-08,0.0039566801178292366
2023-05-09,0.00027491781898625334
2023-05-10,-0.012827479112650808
2023-05-11,-0.0180991741475518
2023-05-12,-9.456879204139401e-05
2023-05-15,0.0019070764091602133
2023-05-16,-0.02426952344968414
2023-05-17,0.022434633112148328
2023-05-18,0.009063115455894888
2023-05-19,0.004632831738262455
2023-05-22,-0.012139986059239938
2023-05-23,0.01362293041163043
2023-05-24,0.011184145757015873
2023-05-25,-0.017938543925198447
2023-05-26,-0.006530232878912523
2023-05-30,-0.008859741634189122
2023-05-31,-0.017877795571509147
2023-06-01,0.011548238140501876
2023-06-02,0.023219899376410336
2023-06-05,-0.0044441105726098495
2023-06-06,0.00816796584816415
2023-06-07,0.02242105364356517
2023-06-08,-0.0031326899993737722
2023-06-09,-0.007394529189665322
2023-06-12,-0.00903250968388769
2023-06-13,0.0001879854921482682
2023-06-14,-0.012025482301742718
2023-06-15,0.0069415165342125995
2023-06-16,-0.007176894393632227
2023-06-20,-0.022924104967129932
2023-06-21,0.011195475600188631
2023-06-22,-0.005487571583728479
2023-06-23,-0.008712396611219697
2023-06-26,0.01845700088663893
2023-06-27,0.0024929949970273757
2023-06-28,0.008129942260880707
2023-06-29,0.012334024909546715
2023-06-30,0.005154611876585502
2023-07-03,0.0019580216329972977
2023-07-05,-0.0051180781624737826
2023-07-06,-0.037321036170839816
2023-07-07,0.002331719797000753
2023-07-10,0.014831339895208018
2023-07-11,0.01222650066588149
2023-07-12,0.00490718436080817
2023-07-13,-0.018311625198712433
2023-07-14,-0.03443646386374988
2023-07-17,0.004358867987745985
2023-07-18,-0.004537364897528873
2023-07-19,0.006936477341559444
2023-07-20,0.017614427507037345
2023-07-21,0.004641668978176305
2023-07-24,0.015689698156822196
2023-07-25,0.0015162311465206635
2023-07-26,-0.00558296698670524
2023-07-27,0.0031403740793058965
2023-07-28,-0.01195230598133723
2023-07-31,0.02956996386729993
2023-08-01,-0.0057814169504863955
2023-08-02,-0.012474261788951058
2023-08-03,0.017380707839641962
2023-08-04,0.0028004892530073544
2023-08-07,-0.002048276128475468
2023-08-08,0.004944346694805146
2023-08-09,0.016986890096944984
2023-08-10,0.005111275336212362
2023-08-11,0.015528506175796375
2023-08-14,0.0008047846335683673
2023-08-15,-0.025673319131501393
2023-08-16,-0.016827035930660816
2023-08-17,0.019371820048148747
2023-08-18,0.015129356351797574
2023-08-21,-0.012086588227137263
2023-08-22,-0.005611312134393365
2023-08-23,-0.008788092607344478
2023-08-24,-0.007466333809468151
2023-08-25,0.017865798184575787
2023-08-28,0.008406444696217985
2023-08-29,0.005954338778564328
2023-08-30,0.009744283965392508
2023-08-31,0.002795939214973231
2023-09-01,0.02095490255189758
2023-09-05,8.813452807210354e-05
2023-09-06,0.008632001509060183
2023-09-07,-0.00489045263369825
2023-09-08,0.014567856189799055
2023-09-11,-0.01254203870592796
2023-09-12,0.029169458251026903
2023-09-13,-0.008936942001833037
2023-09-14,0.017863213599612404
2023-09-15,-0.015356021960123423
2023-09-18,0.00805495222324959
2023-09-19,-0.0026352749965172784
2023-09-20,-0.007926286272041061
2023-09-21,-0.014089393039848797
2023-09-22,0.0015685510686274107
2023-09-25,0.011223289583171425
2023-09-26,0.0015487848886843736
2023-09-27,0.0325569717002534
2023-09-28,-0.006073066657164561
2023-09-29,-0.01581977878119456
2023-10-02,-0.016584472253098004
2023-10-03,0.0017296569610156798
2023-10-04,-0.037382472229769315
2023-10-05,-0.022511209463673687
2023-10-06,-0.016698739577583055
2023-10-09,0.03499133484858352
2023-10-10,-0.004237533884546507
2023-10-11,-0.03585334316531086
2023-10-12,-0.00018774846230884545
2023-10-13,0.03193399630152505
2023-10-16,0.0007280427018894198
2023-10-17,0.013096908586944123
2023-10-18,0.01400483419942633
2023-10-19,0.00061968473326246
2023-10-20,-0.01716515447291911
2023-10-23,-0.01467403738649109
2023-10-24,-0.009684845276584753
2023-10-25,0.001845268213350515
2023-10-26,-0.009116980397174679
2023-10-27,-0.019051992044773258
2023-10-30,0.0031265477100688166
2023-10-31,-0.00028348218518303714
2023-11-01,-0.001983831559407623
2023-11-02,0.03284754188842576
2023-11-03,-0.012189531622146643
2023-11-06,-0.01772142781356767
2023-11-07,-0.015679595034136407
2023-11-08,-0.012282969721723491
2023-11-09,0.0002915256176814207
2023-11-10,0.007673006022267392
2023-11-13,0.010505906947128496
2023-11-14,0.003850291377067716
2023-11-15,-0.006040945528794195
2023-11-16,-0.011576183632349024
2023-11-17,0.024399569775342522
2023-11-20,-0.00438245174359031
2023-11-21,-0.0003827498414463726
2023-11-22,-0.004307882031406085
2023-11-24,0.005384060855811779
2023-11-27,-0.005833483754405178
2023-11-28,-0.000577146865936351
2023-11-29,-0.015014484076770751
2023-11-30,0.003908768614765412
2023-12-01,0.0024332264629698397
2023-12-04,-0.005437384080105079
2023-12-05,-0.01942793370417928
2023-12-06,-0.01324183181851002
2023-12-07,-0.006961899749847844
2023-12-08,0.011481553978978098
2023-12-11,0.0007030552802298473
2023-12-12,-0.01575999113289872
2023-12-13,0.008873051973607549
2023-12-14,0.026890444759462007
2023-12-15,-0.006694115895874875
2023-12-18,0.00743312426926801
2023-12-19,0.01318239207485794
2023-12-20,-0.01670059430992732
2023-12-21,0.004542217120925285
2023-12-22,0.0017695580122247812
2023-12-26,0.002256764375464515
2023-12-27,-0.00469928419956378
2023-12-28,-0.014459925099985282
2023-12-29,-0.0020962717951743537
2024-01-02,0.023804890570615855
2024-01-03,0.008401690606998358
2024-01-04,-0.008719266833095984
2024-01-05,0.0030297739680220648
2024-01-08,-0.016661763819768582
2024-01-09,-0.012386030221089084
2024-01-10,-0.009832586863929293
2024-01-11,-0.000202767396984882
2024-01-12,0.012972604131127108
2024-01-16,-0.022611265706714234
2024-01-17,-0.007267938910958116
2024-01-18,-0.00185597313407726
2024-01-19,0.0015495915098655555
2024-01-22,-0.0013408729577167877
2024-01-23,0.01125783882509146
2024-01-24,0.017261030488761042
2024-01-25,0.025401402991000133
2024-01-26,0.00851866245506172
2024-01-29,0.001262032405766389
2024-01-30,0.016678004291819537
2024-01-31,-0.019456347167689514
2024-02-01,-0.004085379496906794
2024-02-02,-0.004101814444063989
2024-02-05,-0.00411887121174348
2024-02-06,0.006893150252847313
2024-02-07,-0.0002932373008871503
2024-02-08,0.017119798610067294
2024-02-09,-0.02115998864314872
2024-02-12,0.013756661336294274
2024-02-13,-0.008608914369166887
2024-02-14,-0.004934044167228424
2024-02-15,0.028659402374112686
2024-02-16,0.0
2024-02-20,-0.009447682704817884
2024-02-21,0.02043799027867732
2024-02-22,-0.0008583011199511104
2024-02-23,-0.008782152886575023
2024-02-26,0.003948605953534523
2024-02-27,-0.0021104770278418394
2024-02-28,0.002787603454487142
2024-02-29,0.001917113763577838
2024-03-01,0.01262921159367214
2024-03-04,-0.013983213842197362
2024-03-05,0.0122652957515339
2024-03-06,0.010696695555928892
2024-03-07,0.005619443855754858
2024-03-08,0.009406753108148092
2024-03-11,0.005905177653218852
2024-03-12,-0.006421001156352801
2024-03-13,0.011170649118115161
2024-03-14,0.017712124216128222
2024-03-15,-0.0017942918647961825
2024-03-18,0.009256858939193258
2024-03-19,0.007034601956675823
2024-03-20,-0.0008840766559025104
2024-03-21,0.004425021598103429
2024-03-22,0.0
2024-03-25,0.010221184596468147
2024-03-26,-0.007500982333752626
2024-03-27,0.010369920078808104
2024-03-28,0.011046310894211153
2024-04-01,0.006452199136079972
2024-04-02,0.019574263146403315
2024-04-03,0.00016773594891228427
2024-04-04,0.003520556118023821
2024-04-05,0.013782210544593498
2024-04-08,-0.006756176063087094
2024-04-09,0.005225973765480951
2024-04-10,0.008417287056667444
2024-04-11,-0.0033552107592575986
2024-04-12,-0.011659292318876635
2024-04-15,-0.005732507588768088
2024-04-16,-0.008271953360004303
2024-04-17,-0.0005055707936473253
2024-04-18,-0.000927256316202496
2024-04-19,0.011474818184577629
2024-04-22,0.005672423017483386
2024-04-23,0.00389844504336323
2024-04-24,0.00016524274022811092
2024-04-25,0.0023131518546331
2024-04-26,-0.027775536364241793
2024-04-29,0.014241986136857676
2024-04-30,-0.011450945814128755
2024-05-01,-0.01893963515604835
2024-05-02,0.0018097805732191219
2024-05-03,-0.002064624586668673
2024-05-06,0.006465618869691658
2024-05-07,-0.004967923904051763
2024-05-08,-0.00017215569973572098
2024-05-09,0.019715893477873614
2024-05-10,-0.004052756638007304
2024-05-13,-0.00042382345994795845
2024-05-14,0.006070412945087478
2024-05-15,0.007733550497079245
2024-05-16,-0.005987480890415342
2024-05-17,0.015016462163151667
2024-05-20,-0.008107606032178749
2024-05-21,-0.006909967076564216
2024-05-22,-0.020110380272301942
2024-05-23,-0.0170591781049223
2024-05-24,-0.0007929626146981894
2024-05-28,0.012696249322900588
2024-05-29,-0.010708694347048908
2024-05-30,0.003168142341630764
2024-05-31,0.028686749797751654
2024-06-03,-0.023963778674226055
2024-06-04,-0.015552742964448862
2024-06-05,0.003994083353676459
2024-06-06,0.00751410258146179
2024-06-07,-0.010704535977959395
2024-06-10,0.002926742488065015
2024-06-11,-0.008047389220334211
2024-06-12,-0.011054623791180829
2024-06-13,-0.008023129456743328
2024-06-14,-0.008451471505648844
2024-06-17,-0.00687370258453035
2024-06-18,0.009413000401866656
2024-06-20,0.02157611649120139
2024-06-21,-0.00877020233964898
2024-06-24,0.029703746644267115
2024-06-25,0.0028057320741246006
2024-06-26,0.00034976195884928174
2024-06-27,0.004282836701398285
2024-06-28,0.0019147464191213714
2024-07-01,-0.0013897915079194023
2024-07-02,-0.006784999495767052
2024-07-03,0.00507970182091122
2024-07-05,-0.01211210571638921
2024-07-08,-0.010496875435444308
2024-07-09,-0.011053494252544649
2024-07-10,0.008833591146198971
2024-07-11,0.011883471399245504
2024-07-12,0.00017646659350001315
2024-07-15,0.017127330082691516
2024-07-16,0.007204326867320754
2024-07-17,0.013788218324912505
2024-07-18,0.009860598252472874
2024-07-19,-0.02297969855857307
2024-07-22,-0.006892502897495989
2024-07-23,-0.016135815107486517
2024-07-24,0.014107896754155247
2024-07-25,0.02104171130949739
2024-07-26,-0.0008516888846274995
2024-07-29,-0.010483119810674513
2024-07-30,0.017829452033358173
2024-07-31,0.00355405864534597
2024-08-01,-0.013829122015837525
2024-08-02,-0.0005984062748087826
2024-08-05,-0.018052926327699614
2024-08-06,-0.0053147481599449264
2024-08-07,0.013314545138590095
2024-08-08,0.01910449060431607
2024-08-09,0.00814316287514405
2024-08-12,0.001262063932096602
2024-08-13,-0.009579828595918771
2024-08-14,0.009248267703858781
2024-08-15,0.006186523918748632
2024-08-16,-0.004716687015268506
2024-08-19,0.0030465107896915367
2024-08-20,-0.033324944236141296
2024-08-21,-0.006371109735812341
2024-08-22,0.00772950673389361
2024-08-23,0.01385858037676524
2024-08-26,0.021406485388761
2024-08-27,-0.009511033804621039
2024-08-28,-0.009857157848585207
2024-08-29,0.013817283444361728
2024-08-30,-0.0016082655833695725
2024-09-03,-0.020942913178088496
2024-09-04,-0.012210963304816747
2024-09-05,-0.007802855595728575
2024-09-06,-0.004683323785149018
2024-09-09,0.021040486018487403
2024-09-10,-0.03643156172247908
2024-09-11,-0.009925908844242048
2024-09-12,0.013762219362556616
2024-09-13,-0.0007191942989357436
2024-09-16,0.014034963979865811
2024-09-17,0.013042402040364331
2024-09-18,0.0035032061286994765
2024-09-19,0.012393135927023735
2024-09-20,-0.006293187938454792
2024-09-23,0.0181314687134706
2024-09-24,-0.0026414672831857056
2024-09-25,-0.019478981151286545
2024-09-26,-0.017164590585065476
2024-09-27,0.02677295688248993
2024-09-30,0.012087743463282452
2024-10-01,0.023118880859483992
2024-10-02,0.013257691647273973
2024-10-03,0.008722838853574721
2024-10-04,0.018355543766781057
2024-10-07,0.004325762628267338
2024-10-08,-0.026561318066020467
2024-10-09,0.0004096645876154881
2024-10-10,0.008600095430105537
2024-10-11,0.0038169472035787244
2024-10-14,0.0038023027489246797
2024-10-15,-0.030061351291672866
2024-10-16,0.0025757752088821917
2024-10-17,-0.0025691576363349178
2024-10-18,-0.00282505244257103
2024-10-21,0.0005832722685452651
2024-10-22,0.005163200841263871
2024-10-23,-0.0035625906090231974
2024-10-24,-0.0056539305559139
2024-10-25,-0.000836114581217906
2024-10-28,-0.004937691089328289
2024-10-29,-0.013624924643008907
2024-10-30,-0.005030598442747225
2024-10-31,0.0007712182325270156
2024-11-01,-0.015670552498243784
2024-11-04,0.03183998596067106
2024-11-05,0.00295092063040836
2024-11-06,0.01714857450873586
2024-11-07,0.0012396906464204882
2024-11-08,-0.0003301526207040162
2024-11-11,-0.005284520184332564
2024-11-12,-0.0009961156988921305
2024-11-13,0.009306193364054582
2024-11-14,0.0006639551339586713
2024-11-15,-0.010368221673847988
2024-11-18,0.008381599302591525
2024-11-19,-0.013964024470523917
2024-11-20,0.014245975665940547
2024-11-21,0.013380907108550666
2024-11-22,-0.0011481532542657602
2024-11-25,-0.014943741707145075
2024-11-26,-0.016670845024271075
2024-11-27,-0.0026277286356983787
2024-11-29,0.0025497619166197083
2024-12-02,-0.000932568938950884
2024-12-03,-0.0015273226762658743
2024-12-04,-0.02880941726015851
2024-12-05,0.004375151206216454
2024-12-06,-0.010541767939610813
2024-12-09,-0.00589950763088487
2024-12-10,-0.0020371994088912437
2024-12-11,-0.006656611657241629
2024-12-12,-0.0008935102008426066
2024-12-13,-0.008764159209847744
2024-12-16,-0.02138205962670736
2024-12-17,-0.004240726463942246
2024-12-18,-0.014720990943686285
2024-12-19,-0.008550902952271788
