Date,JPM
2021-11-17,-0.005382373568533438
2021-11-18,-0.008633631711349898
2021-11-19,-0.013063388819194777
2021-11-22,0.0213147173322914
2021-11-23,0.023912281821005577
2021-11-24,-0.007843889910775781
2021-11-26,-0.030127015584181627
2021-11-29,-0.004322590369758683
2021-11-30,-0.014885792330036063
2021-12-01,-0.005918257337434563
2021-12-02,0.02102735316255644
2021-12-03,-0.018112982472376915
2021-12-06,0.011813693903359956
2021-12-07,0.015047490997305513
2021-12-08,-0.01144103256775364
2021-12-09,-0.0015557608607530415
2021-12-10,-0.003988765128191907
2021-12-13,-0.011888275996172926
2021-12-14,0.007662193860819011
2021-12-15,-0.007478199835533994
2021-12-16,0.01563903401721989
2021-12-17,-0.022754489991333338
2021-12-20,-0.017989113987342042
2021-12-21,0.013966435534117139
2021-12-22,0.003907947400402234
2021-12-23,0.0035736419908143358
2021-12-27,0.0057232177901769266
2021-12-28,0.0030348606317009974
2021-12-29,-0.0005043699785119982
2021-12-30,-0.0005048413056234491
2021-12-31,-0.0008201714008553296
2022-01-03,0.021155908160055414
2022-01-04,0.03790957293013131
2022-01-05,-0.018282077130566177
2022-01-06,0.010623982119628117
2022-01-07,0.00990831415792126
2022-01-10,0.0009570386446133838
2022-01-11,0.0010161685269192144
2022-01-12,0.005671954165713755
2022-01-13,-0.0012467770544332124
2022-01-14,-0.061463587938443975
2022-01-18,-0.041928040342132045
2022-01-19,-0.015468670827669784
2022-01-20,-0.00852740792750184
2022-01-21,-0.017472732412508796
2022-01-24,-0.0008961214042525478
2022-01-25,0.010900428458872957
2022-01-26,0.0094861169689342
2022-01-27,-0.017644858016740428
2022-01-28,0.00894679603038262
2022-01-31,0.013573316970812543
2022-02-01,0.01715983760934159
2022-02-02,-0.00800527497848813
2022-02-03,-0.008269865733763648
2022-02-04,0.025958119951469127
2022-02-07,0.0033433331683245804
2022-02-08,0.018814743177165028
2022-02-09,0.004168190953193651
2022-02-10,-0.004150889254156853
2022-02-11,-0.013017105644752114
2022-02-14,-0.009290317681997395
2022-02-15,0.014623652058551873
2022-02-16,0.0018096720216556061
2022-02-17,-0.023032272409147736
2022-02-18,0.0046889885101333295
2022-02-22,-0.0017747732652189097
2022-02-23,-0.02093901140954768
2022-02-24,-0.027843156271696756
2022-02-25,0.023659405925613886
2022-02-28,-0.041697242446661176
2022-03-01,-0.03772952191097523
2022-03-02,0.020740233646547868
2022-03-03,-0.0071081294403958495
2022-03-04,-0.02812912534589651
2022-03-07,-0.03861594990320649
2022-03-08,-0.007042838806406104
2022-03-09,0.04006220034968888
2022-03-10,-0.011840464524862426
2022-03-11,-0.022523831151119333
2022-03-14,0.009931011389089583
2022-03-15,0.017745903801923868
2022-03-16,0.04468607265926683
2022-03-17,0.012644443798360161
2022-03-18,-0.0003562328341217835
2022-03-21,-0.0032127261175680655
2022-03-22,0.02126783205989846
2022-03-23,-0.019913412652654672
2022-03-24,0.006510575192486101
2022-03-25,0.008742539870144839
2022-03-28,-0.0073984844619485735
2022-03-29,0.002200641738108633
2022-03-30,-0.004533399396619786
2022-03-31,-0.030026896807913483
2022-04-01,-0.007409118520765867
2022-04-04,0.0044343946483698105
2022-04-05,-0.011637533128103894
2022-04-06,-0.01387395729720231
2022-04-07,-0.0030424860687352506
2022-04-08,0.018308168001305525
2022-04-11,-0.00367073794461914
2022-04-12,-0.010977419724860549
2022-04-13,-0.03223359120765046
2022-04-14,-0.009269339307847457
2022-04-18,0.018553778254193354
2022-04-19,0.02070694241155402
2022-04-20,0.003508134477927749
2022-04-21,-0.007752051895263623
2022-04-22,-0.028722295907829043
2022-04-25,-0.0003156443434561007
2022-04-26,-0.029580999007346453
2022-04-27,-0.01300592598495387
2022-04-28,0.015812812815469535
2022-04-29,-0.03226853748667946
2022-05-02,0.009132059985955454
2022-05-03,0.021419697397032866
2022-05-04,0.03308131254653546
2022-05-05,-0.025019657740145473
2022-05-06,-0.0016139333692699598
2022-05-09,-0.015033898791863565
2022-05-10,-0.02437224209526212
2022-05-11,-0.00630837985033228
2022-05-12,-0.0008464475153370232
2022-05-13,0.008895156412576988
2022-05-16,-0.00696964250567611
2022-05-17,0.033147555250108374
2022-05-18,-0.017105874587412973
2022-05-19,-0.014822353980559755
2022-05-20,-0.008198787058613655
2022-05-23,0.06187169934263115
2022-05-24,0.014125019950064432
2022-05-25,0.006964409787528103
2022-05-26,0.01729003909959892
2022-05-27,0.014137753240210271
2022-05-31,0.007313043914181971
2022-06-01,-0.0175450432915063
2022-06-02,0.01608822507234753
2022-06-03,-0.013939309175667325
2022-06-06,-0.0033038895595264295
2022-06-07,0.0026209537983923337
2022-06-08,-0.015914501282145666
2022-06-09,-0.021015757064211216
2022-06-10,-0.04596588023704429
2022-06-13,-0.029778468904340882
2022-06-14,-0.01663928132599546
2022-06-15,0.011835942890315199
2022-06-16,-0.017156208993858724
2022-06-17,-0.0035264540875772354
2022-06-21,0.0247722377235704
2022-06-22,-0.005611852722598898
2022-06-23,-0.010939162802149238
2022-06-24,0.029845369884232475
2022-06-27,-0.008012450061332332
2022-06-28,-0.004811776366326792
2022-06-29,-0.004489665707419599
2022-06-30,-0.023330518100222908
2022-07-01,0.01278765117503422
2022-07-05,-0.003803591216480773
2022-07-06,-0.006481851569465347
2022-07-07,0.025292555942799444
2022-07-08,-0.003138148203862934
2022-07-11,-0.013116485899626995
2022-07-12,0.0009747312450634205
2022-07-13,-0.009382892865668069
2022-07-14,-0.034938796321139276
2022-07-15,0.045833147508235195
2022-07-18,-0.01027009656639899
2022-07-19,0.024778680278545018
2022-07-20,-0.00017456061208198648
2022-07-21,0.006809933124787948
2022-07-22,-0.004856213879258053
2022-07-25,0.0040084100139641254
2022-07-26,-0.015622359929437613
2022-07-27,0.016046532379585976
2022-07-28,-0.003731308989643356
2022-07-29,0.004790586549779041
2022-08-01,-0.00996875836829425
2022-08-02,-0.015585344288716496
2022-08-03,0.010495314767855257
2022-08-04,-0.011002341240090252
2022-08-05,0.03025970717715598
2022-08-08,-0.012180294323104746
2022-08-09,0.009007299727232354
2022-08-10,0.026087834572691593
2022-08-11,0.014781737410090479
2022-08-12,0.01656392620262448
2022-08-15,0.0027021016705759404
2022-08-16,0.00955408722488249
2022-08-17,-0.00841223464996499
2022-08-18,-0.007749429091928328
2022-08-19,-0.02474519666129671
2022-08-22,-0.016521943448610688
2022-08-23,-0.009856827150397263
2022-08-24,0.0024239034676496463
2022-08-25,0.02374771523270125
2022-08-26,-0.03272867254161094
2022-08-29,-0.002441797294758352
2022-08-30,0.00017489350785737656
2022-08-31,-0.005943649614078228
2022-09-01,0.006858286663389057
2022-09-02,-0.006986207800225408
2022-09-06,0.00026383517583039584
2022-09-07,0.018990604801405686
2022-09-08,0.0232960531015749
2022-09-09,0.00480604068900381
2022-09-12,0.011831900394782213
2022-09-13,-0.034748730329625
2022-09-14,-0.0023198407593010284
2022-09-15,0.015070629345925735
2022-09-16,-0.006702264789415269
2022-09-19,0.009224388859109478
2022-09-20,-0.01971903368440031
2022-09-21,-0.02883525980602597
2022-09-22,-0.011378729286928735
2022-09-23,-0.01861356221556565
2022-09-26,-0.021531887625426127
2022-09-27,-0.008802473773149688
2022-09-28,0.020217310095480556
2022-09-29,-0.016945941323949443
2022-09-30,-0.01563668917322447
2022-10-03,0.03090897493019651
2022-10-04,0.04678362116797774
2022-10-05,-0.012346783313315512
2022-10-06,-0.020382236270105603
2022-10-07,-0.019974179992892194
2022-10-10,-0.009341386939840435
2022-10-11,-0.028859841639668482
2022-10-12,0.01618276458680379
2022-10-13,0.055593107436655576
2022-10-14,0.016640879814733944
2022-10-17,0.04200010130418641
2022-10-18,0.025720464747536642
2022-10-19,-0.019605997017979937
2022-10-20,-0.0032615411942356065
2022-10-21,0.052527311731313864
2022-10-24,0.001227178360873049
2022-10-25,0.002614803481612027
2022-10-26,0.01149152125073516
2022-10-27,0.00394798636047633
2022-10-28,0.011878022295446877
2022-10-31,-0.0015863175191015433
2022-11-01,0.018033039039374588
2022-11-02,-0.009207872772828862
2022-11-03,0.0018115499828477155
2022-11-04,0.027358400104377845
2022-11-07,0.005279977874815378
2022-11-08,0.0006090773967790675
2022-11-09,-0.01300866443588311
2022-11-10,0.04115937178358631
2022-11-11,0.0016285890559433192
2022-11-14,-0.010273509088090105
2022-11-15,-0.0072437069253963315
2022-11-16,0.0013541140890158676
2022-11-17,-0.0043571962112045615
2022-11-18,0.009808376567436161
2022-11-21,-0.005902487845622306
2022-11-22,0.014956704737159265
2022-11-23,0.010663402723588566
2022-11-25,0.0019053252595695458
2022-11-28,-0.017478512175991723
2022-11-29,0.01644954252806574
2022-11-30,0.011862808140535197
2022-12-01,-0.014039669822514922
2022-12-02,-0.007927033717901044
2022-12-05,-0.02804101652830271
2022-12-06,0.0016747725837293892
2022-12-07,-0.0006838448198389635
2022-12-08,0.01049410538125417
2022-12-09,-0.005418275874997769
2022-12-12,0.015511504301599643
2022-12-13,-0.0009685272711629223
2022-12-14,-0.0049972063067871275
2022-12-15,-0.02481063787667137
2022-12-16,-0.00622598647333783
2022-12-19,0.005955554209488012
2022-12-20,0.004843866545349629
2022-12-21,0.011248084578242112
2022-12-22,-0.011349853520180697
2022-12-23,0.004744978828524982
2022-12-27,0.0035040881663233048
2022-12-28,0.005465414629568288
2022-12-29,0.005737424355048537
2022-12-30,0.006605810509147547
2023-01-03,0.007606086882454122
2023-01-04,0.009325314943644525
2023-01-05,-0.00022181551632216578
2023-01-06,0.019135542668540895
2023-01-09,-0.004132262869284031
2023-01-10,0.008954023386408494
2023-01-11,0.007431318778036822
2023-01-12,-0.0010028820123408888
2023-01-13,0.025235127095807552
2023-01-17,-0.01545347233836436
2023-01-18,-0.030042618967819568
2023-01-19,-0.013326434670046239
2023-01-20,0.0024490464780573262
2023-01-23,0.0162125165682645
2023-01-24,0.008596043435392886
2023-01-25,0.004839235150915888
2023-01-26,0.006181667769806998
2023-01-27,0.002429092868461158
2023-01-30,-0.00848057503447619
2023-01-31,0.0059655638158637725
2023-02-01,-0.0026435829915352205
2023-02-02,-0.0046564547833795045
2023-02-03,0.015474485818735229
2023-02-06,0.005882572927526697
2023-02-07,0.012189924172380406
2023-02-08,-0.007030747140664428
2023-02-09,-0.015563827381677164
2023-02-10,0.004415371438822868
2023-02-13,0.01084800051413648
2023-02-14,0.004418628313260564
2023-02-15,0.004190007211086089
2023-02-16,-0.01376892761696924
2023-02-17,0.0029613693560377463
2023-02-21,-0.01834928103085487
2023-02-22,-0.007662819363607021
2023-02-23,0.008010759003479029
2023-02-24,0.009021220759134474
2023-02-27,0.008727779156190607
2023-02-28,0.008370809257735257
2023-03-01,-0.005580637236887065
2023-03-02,-0.010382320779447451
2023-03-03,0.018359472235670138
2023-03-06,-0.005846996435592278
2023-03-07,-0.029407735058221474
2023-03-08,-0.0059154412286743785
2023-03-09,-0.05413637730922716
2023-03-10,0.025394916410131918
2023-03-13,-0.01795725058784603
2023-03-14,0.02567643820208776
2023-03-15,-0.04724417575555839
2023-03-16,0.019413559314602313
2023-03-17,-0.03778206405746165
2023-03-20,0.010571709810049512
2023-03-21,0.026820648875524045
2023-03-22,-0.02581379607213874
2023-03-23,-0.0026734377455828184
2023-03-24,-0.015215975701906248
2023-03-27,0.028660554696150697
2023-03-28,0.003035268901640409
2023-03-29,0.0020173892821429007
2023-03-30,-0.0030199914248816295
2023-03-31,0.01211649336437537
2023-04-03,-0.0011508963174682307
2023-04-04,-0.013368359606744873
2023-04-05,0.0014911237756383144
2023-04-06,-0.001096968434265544
2023-04-10,0.0032948411614510675
2023-04-11,0.004926159578825029
2023-04-12,-0.00015566400531019653
2023-04-13,0.0038132762859606206
2023-04-14,0.07550950066587303
2023-04-17,0.00792917896691403
2023-04-18,0.01122790931758133
2023-04-19,-0.0012730143361516788
2023-04-20,-0.002903146068538698
2023-04-21,-0.0019175222982481532
2023-04-24,0.001351921031089498
2023-04-25,-0.02174380786260255
2023-04-26,-0.01772356066255043
2023-04-27,0.013458605472133511
2023-04-28,0.008683026338754729
2023-05-01,0.021412102511305875
2023-05-02,-0.0161474529341602
2023-05-03,-0.021163401719620167
2023-05-04,-0.013678080998909214
2023-05-05,0.01953466812869853
2023-05-08,0.0024133353656998757
2023-05-09,-0.004815229999027171
2023-05-10,0.0005131307944528096
2023-05-11,-0.003150257828716918
2023-05-12,-0.01433299534722765
2023-05-15,0.00842617113682076
2023-05-16,-0.0067291510337420535
2023-05-17,0.030747372981733134
2023-05-18,0.007584143332011184
2023-05-19,-0.002294117107266569
2023-05-22,-0.008262482574734387
2023-05-23,-0.01043263889417334
2023-05-24,-0.009151429303678182
2023-05-25,0.00243823928492537
2023-05-26,0.009361068048092003
2023-05-30,0.0037972722008203785
2023-05-31,-0.012731114251279596
2023-06-01,0.013779544818137701
2023-06-02,0.02100599277407733
2023-06-05,-0.009824273703351705
2023-06-06,0.0017975180940597024
2023-06-07,0.009688403867352369
2023-06-08,0.00028428079990572286
2023-06-09,0.001989749907492122
2023-06-12,-7.099620123773853e-05
2023-06-13,0.007233979006213032
2023-06-14,-0.0037316481365045062
2023-06-15,0.01130797979923348
2023-06-16,0.0011880148819567449
2023-06-20,-0.00509559744047039
2023-06-21,-0.0014731783437026413
2023-06-22,-0.019252799005515575
2023-06-23,-0.005229590142027951
2023-06-26,0.002448703346746406
2023-06-27,7.157079501229902e-05
2023-06-28,-0.0043821300396618135
2023-06-29,0.0349231078214689
2023-06-30,0.014013906119163755
2023-07-03,0.008044630428384991
2023-07-05,-0.006661646457657433
2023-07-06,-0.009886612340691103
2023-07-07,0.007890292563634826
2023-07-10,0.005611661251836431
2023-07-11,0.01563929849321788
2023-07-12,0.004951753435959549
2023-07-13,0.00486002066661273
2023-07-14,0.006045397525891394
2023-07-17,0.024103757295985906
2023-07-18,0.0018255204959787275
2023-07-19,0.0038395701242917024
2023-07-20,0.012317593886187472
2023-07-21,-0.007684978211576876
2023-07-24,0.019684024288475044
2023-07-25,-0.007468309743640988
2023-07-26,0.005993993326033342
2023-07-27,-0.011029450129992568
2023-07-28,0.005704624680431314
2023-07-31,0.006691537629459177
2023-08-01,-0.004937929932845253
2023-08-02,-0.011324632766603893
2023-08-03,0.006113482428812045
2023-08-04,-0.0021108969425042146
2023-08-07,0.004743058393003707
2023-08-08,-0.005613851646041779
2023-08-09,-0.013407620157617206
2023-08-10,-0.0014955900707488423
2023-08-11,0.005795905534477841
2023-08-14,0.0020719610990966864
2023-08-15,-0.02545708109057665
2023-08-16,-0.004243269854131593
2023-08-17,-0.01038699782466479
2023-08-18,0.002287546290488107
2023-08-21,0.003423433339938553
2023-08-22,-0.02073844048803075
2023-08-23,0.00676301207531993
2023-08-24,-0.0009497632007074985
2023-08-25,-0.0012224589692418908
2023-08-28,0.0034682425634910974
2023-08-29,0.008132125302708237
2023-08-30,-0.004033318431640676
2023-08-31,-0.012351493508565237
2023-09-01,0.003348742770595381
2023-09-05,-0.01103429578720394
2023-09-06,-0.0016527708411843145
2023-09-07,-0.008554033868909627
2023-09-08,0.000765429315228161
2023-09-11,0.004380201638187087
2023-09-12,0.013014018116879855
2023-09-13,0.00047839093126733623
2023-09-14,0.019397353107909465
2023-09-15,-0.0029479472652391703
2023-09-18,0.0020831261306692994
2023-09-19,-0.001274188763572326
2023-09-20,-0.0042302052039699944
2023-09-21,-0.007821717080346624
2023-09-22,-0.009582928902701182
2023-09-25,0.004940838343070908
2023-09-26,-0.0103791285734669
2023-09-27,0.005865034367623645
2023-09-28,0.012415838398095902
2023-09-29,-0.017413056202855937
2023-10-02,-0.008619505610299116
2023-10-03,-0.0073729567402262
2023-10-04,0.0044848212113564045
2023-10-05,0.004216235097632914
2023-10-06,0.015395527180859458
2023-10-09,-0.002274292499328645
2023-10-10,0.0060785300119177155
2023-10-11,0.00343293953362811
2023-10-12,-0.0023264833047089706
2023-10-13,0.015019692053589662
2023-10-16,-0.001013463319023522
2023-10-17,-0.0021645767814092443
2023-10-18,-0.010980714215835352
2023-10-19,-0.0042492063372369104
2023-10-20,-0.016105702785697784
2023-10-23,-0.013641024468499241
2023-10-24,0.0012058434983139854
2023-10-25,-0.005454603804812552
2023-10-26,0.0025638602536546262
2023-10-27,-0.0360186458900541
2023-10-30,0.012749675607360844
2023-10-31,0.011934097070332106
2023-11-01,-0.0008628942889337132
2023-11-02,0.017849365243586934
2023-11-03,0.011172529832599754
2023-11-06,0.007552413560014681
2023-11-07,-0.00048592949429193677
2023-11-08,0.004930194712355007
2023-11-09,-0.0029712201411942196
2023-11-10,0.014831520094842121
2023-11-13,-0.004439092344678985
2023-11-14,0.0182466577503011
2023-11-15,0.008757967858456395
2023-11-16,0.011419442789974754
2023-11-17,0.009046084260890375
2023-11-20,0.0030754671593005156
2023-11-21,-0.002087654245275239
2023-11-22,0.002353603702470064
2023-11-24,0.0013693160089249812
2023-11-27,-0.0022792130876656547
2023-11-28,0.0022844197670965904
2023-11-29,0.0050804911668373975
2023-11-30,0.011404515882127875
2023-12-01,0.004869264851931732
2023-12-04,0.007332467433321721
2023-12-05,-0.00012668644286073505
2023-12-06,-0.010508317706350967
2023-12-07,0.003070772692948198
2023-12-08,0.01103394185818507
2023-12-11,0.0036589697683582223
2023-12-12,0.008925169027507396
2023-12-13,0.003364001085818469
2023-12-14,0.01819198312236292
2023-12-15,0.007561358895630255
2023-12-18,0.0060522627044734545
2023-12-19,0.013354913728709672
2023-12-20,-0.011279138703513825
2023-12-21,0.005703904481555888
2023-12-22,-0.0005970819972002106
2023-12-26,0.005914169678588488
2023-12-27,0.005997779575282802
2023-12-28,0.005312988654499806
2023-12-29,-0.0011744349985239877
2024-01-02,0.011640301730288183
2024-01-03,-0.0043586921046413485
2024-01-04,0.006636498702958793
2024-01-05,0.005016892785694171
2024-01-08,-0.0014509268316725832
2024-01-09,-0.007906294522161517
2024-01-10,0.002109523934714863
2024-01-11,-0.004209978359590361
2024-01-12,-0.007340064109767397
2024-01-16,-0.006270315026372653
2024-01-17,-0.005357486792473054
2024-01-18,0.001975005654284878
2024-01-19,0.017262052329723332
2024-01-22,-0.0011743450597248017
2024-01-23,-0.006583856321905945
2024-01-24,0.008935241198031907
2024-01-25,0.014310819118467322
2024-01-26,-0.003816395324325206
2024-01-29,0.0026119460454201437
2024-01-30,0.020494518840632914
2024-01-31,-0.010835492464328689
2024-02-01,-0.0036133043976304124
2024-02-02,0.005756229165418958
2024-02-05,-0.001316559781891935
2024-02-06,0.0034384424706210837
2024-02-07,0.0018846584613321227
2024-02-08,-0.003591174452280854
2024-02-09,0.0012014031549827386
2024-02-12,0.004456737385587273
2024-02-13,-0.008703407291559828
2024-02-14,0.010157240385961552
2024-02-15,0.0218144488760883
2024-02-16,-0.004670067153840107
2024-02-20,0.003909967538349823
2024-02-21,0.006509723471635365
2024-02-22,0.011995523558168575
2024-02-23,0.005025451394635283
2024-02-26,-0.003424010393259014
2024-02-27,0.0004907873444572886
2024-02-28,0.005069565835586376
2024-02-29,0.00911167095416121
2024-03-01,-0.0041386397648743856
2024-03-04,0.007501843630775218
2024-03-05,0.010017023676883285
2024-03-06,0.005197520712682868
2024-03-07,-0.008758365285024827
2024-03-08,0.0018629515147265963
2024-03-11,0.00037182912503697096
2024-03-12,0.008232031472791945
2024-03-13,0.008112298485418057
2024-03-14,-0.01781812238751912
2024-03-15,0.012395674304064075
2024-03-18,0.01240141984992782
2024-03-19,0.005865163589293232
2024-03-20,0.013107159388534795
2024-03-21,0.013905015933009857
2024-03-22,-0.012257665120395056
2024-03-25,-0.009154594877892497
2024-03-26,0.004671012950612008
2024-03-27,0.019363412551078207
2024-03-28,0.003909411337147839
2024-04-01,-0.006789939245250065
2024-04-02,-0.0004019912835875328
2024-04-03,-0.0028162027607762097
2024-04-04,-0.007608475371695844
2024-04-05,0.009200235084613206
2024-04-08,0.005216406116269168
2024-04-09,-0.006700979773010207
2024-04-10,-0.008521369841951176
2024-04-11,-0.0002046452006773114
2024-04-12,-0.06467776590996255
2024-04-15,0.0005471905969984814
2024-04-16,-0.011427896056726339
2024-04-17,-0.003982146133762465
2024-04-18,0.006496947691749355
2024-04-19,0.025103600093890455
2024-04-22,0.019429386489927758
2024-04-23,0.014413264315602525
2024-04-24,0.0048922602701768625
2024-04-25,0.0015018359545007076
2024-04-26,0.0006207683388965712
2024-04-29,-0.0010855053838572104
2024-04-30,-0.007967534283062516
2024-05-01,0.0006257952728068172
2024-05-02,-0.0010424787160595583
2024-05-03,-0.00600021605415868
2024-05-06,0.007821040389546452
2024-05-07,-0.00130185694062801
2024-05-08,0.020338743935605974
2024-05-09,0.009455847108707616
2024-05-10,0.006430173698555919
2024-05-13,-0.00020108680177233218
2024-05-14,0.013988721749466082
2024-05-15,0.0029776684388012065
2024-05-16,0.00178105963516062
2024-05-17,0.01145850722046493
2024-05-20,-0.044972841308535516
2024-05-21,0.02014523271183255
2024-05-22,-0.006064656872462937
2024-05-23,-0.007009215255709411
2024-05-24,0.01924658417887004
2024-05-28,-0.006028778887898878
2024-05-29,-0.006967245499355457
2024-05-30,0.006158178521404212
2024-05-31,0.01655532224618783
2024-06-03,-0.0039972781802943835
2024-06-04,-0.013180162609947255
2024-06-05,-0.009540062216435885
2024-06-06,-0.0017742748864119084
2024-06-07,0.015438482306137757
2024-06-10,-0.0017003499610475092
2024-06-11,-0.026301275195867335
2024-06-12,-0.014560799130481472
2024-06-13,0.011121069704897568
2024-06-14,0.0006195910137920535
2024-06-17,0.006192733632587988
2024-06-18,0.010359978588634133
2024-06-20,0.008477214574309944
2024-06-21,-0.011929481200593228
2024-06-24,0.013143234311389973
2024-06-25,-0.00407280974432378
2024-06-26,-0.003231422669487838
2024-06-27,0.008813529729780445
2024-06-28,0.015514234318817488
2024-07-01,0.015771894920538765
2024-07-02,0.016451655402689225
2024-07-03,-0.0006703586411072049
2024-07-05,-0.013250532888875677
2024-07-08,0.0018557524015425653
2024-07-09,0.011989984696819
2024-07-10,0.0008186960746849881
2024-07-11,-0.0016842574342954553
2024-07-12,-0.01209925555954372
2024-07-15,0.024934079487255678
2024-07-16,0.016995903040337046
2024-07-17,0.015213875744205518
2024-07-18,-0.031770190907368656
2024-07-19,-0.0009524193177109508
2024-07-22,0.0023834697990494647
2024-07-23,0.00023772730878102166
2024-07-24,-0.008272667683218327
2024-07-25,0.00038356737015554643
2024-07-26,0.0171083784879571
2024-07-29,-0.006549120954257859
2024-07-30,0.02058315275488698
2024-07-31,-0.011106437300369199
2024-08-01,-0.022744410227105605
2024-08-02,-0.04241190465286315
2024-08-05,-0.021291451609966927
2024-08-06,0.027911548248289897
2024-08-07,0.00029952202665461947
2024-08-08,0.01826354790508833
2024-08-09,0.008526855144599832
2024-08-12,0.001895086280545799
2024-08-13,0.008487197296299431
2024-08-14,0.011060887065479363
2024-08-15,0.006231093148762135
2024-08-16,0.011439287395701658
2024-08-19,0.006916908301085156
2024-08-20,-0.004316626613716679
2024-08-21,0.000373038527401226
2024-08-22,0.009459479584145614
2024-08-23,0.007755083796521012
2024-08-26,0.003939325014050921
2024-08-27,0.0046082665142426205
2024-08-28,0.00504142113872863
2024-08-29,0.004157513450144812
2024-08-30,0.011655492514538235
2024-09-03,-0.020017683693593247
2024-09-04,-0.004403111271176874
2024-09-05,-0.007750885992114376
2024-09-06,-0.023755828674095647
2024-09-09,0.020474323894920765
2024-09-10,-0.05188879292510351
2024-09-11,0.008124220368230128
2024-09-12,-0.0030401862536072466
2024-09-13,-0.011035657962096934
2024-09-16,0.01732569579778609
2024-09-17,0.006687047039956706
2024-09-18,-0.00821985258108493
2024-09-19,0.014214989904444364
2024-09-20,0.002898212212648854
2024-09-23,0.0016579314745763796
2024-09-24,0.0007094948915238319
2024-09-25,-0.006616505961843933
2024-09-26,-0.0019507430570021578
2024-09-27,0.0034321449712324537
2024-09-30,0.0017103161225866526
2024-10-01,-0.01811650920589769
2024-10-02,0.0012076218795740168
2024-10-03,-0.009937728121523048
2024-10-04,0.03549359390282869
2024-10-07,-0.0013729107720973355
2024-10-08,-0.0008534238057967825
2024-10-09,0.012668995297098418
2024-10-10,-0.0027175168619330003
2024-10-11,0.04439952077014153
2024-10-14,-0.0036439676471238247
2024-10-15,0.0041087394623646745
2024-10-16,0.005620714540921723
2024-10-17,0.0034878529667770053
2024-10-18,0.004232998346248573
2024-10-21,-0.010515906211823856
2024-10-22,0.005022326609047667
2024-10-23,-0.003167804959223086
2024-10-24,0.007027308363915852
2024-10-25,-0.01186768077502287
2024-10-28,0.014349289278015043
2024-10-29,-0.011529929285669982
2024-10-30,0.006774473479354004
2024-10-31,-0.011095874465059441
2024-11-01,0.00459629019671004
2024-11-04,-0.014174271190592669
2024-11-05,0.007780589224608558
2024-11-06,0.11544533327701534
2024-11-07,-0.043228279359469934
2024-11-08,0.0025381971392834934
2024-11-11,0.009747645128208138
2024-11-12,0.0011284505924942234
2024-11-13,0.0066788318664026125
2024-11-14,0.002944103513337515
2024-11-15,0.014222495127655721
2024-11-18,-0.001141343070320433
2024-11-19,-0.007917461103268186
2024-11-20,-0.009502640702290677
2024-11-21,0.01652961774742079
2024-11-22,0.015484625426544163
2024-11-25,0.00700046064446358
2024-11-26,-0.0012783756200567264
2024-11-27,-0.0007202003360640141
2024-11-29,-0.0002802024416773685
2024-12-02,-0.01389545627135802
2024-12-03,-0.005807183786039949
2024-12-04,-0.005800308728400205
2024-12-05,0.008545731107936438
2024-12-06,0.0076584468167204545
2024-12-09,-0.01435161635765203
2024-12-10,-0.0038964167860544574
2024-12-11,0.0027588011822299308
2024-12-12,-0.008212557000822351
2024-12-13,-0.0065830065482637146
2024-12-16,-0.0015004149670558853
2024-12-17,-0.00509216408695512
