Date,JPM
2022-06-09,-0.021015561092610824
2022-06-10,-0.045965877126335264
2022-06-13,-0.029778395857118722
2022-06-14,-0.016639425117030426
2022-06-15,0.011836165937846532
2022-06-16,-0.017156572609281384
2022-06-17,-0.003526379852744066
2022-06-21,0.024772239582149247
2022-06-22,-0.005611706707369213
2022-06-23,-0.010939309249167972
2022-06-24,0.02984537210593774
2022-06-27,-0.008012161507608306
2022-06-28,-0.0048119210485567665
2022-06-29,-0.0044897385980599
2022-06-30,-0.023330371001044514
2022-07-01,0.012787724555565205
2022-07-05,-0.003803813435059644
2022-07-06,-0.006482075488245753
2022-07-07,0.025292787022937135
2022-07-08,-0.003138148203862934
2022-07-11,-0.013116412395676846
2022-07-12,0.0009745077298484173
2022-07-13,-0.00938289426199912
2022-07-14,-0.034938726456725355
2022-07-15,0.04583330674055963
2022-07-18,-0.010270021380559324
2022-07-19,0.024778375777080308
2022-07-20,-0.00017448726206281684
2022-07-21,0.006809860236117071
2022-07-22,-0.004855923018990627
2022-07-25,0.004008409426749848
2022-07-26,-0.015622503560583811
2022-07-27,0.016046532379585976
2022-07-28,-0.003731236046980224
2022-07-29,0.00479043976733462
2022-08-01,-0.009968831961470137
2022-08-02,-0.01558519938190317
2022-08-03,0.01049538953358975
2022-08-04,-0.011002488404414201
2022-08-05,0.030259784253265476
2022-08-08,-0.012180439553098221
2022-08-09,0.00900752158264928
2022-08-10,0.02608775981793432
2022-08-11,0.01478159540634949
2022-08-12,0.016563998488139386
2022-08-15,0.0027021018565551724
2022-08-16,0.009554156522794344
2022-08-17,-0.00841223464996499
2022-08-18,-0.007749497661238003
2022-08-19,-0.024745198371309396
2022-08-22,-0.016521873761087935
2022-08-23,-0.009856755101780745
2022-08-24,0.0024238305254205006
2022-08-25,0.02374778782260778
2022-08-26,-0.032728882939083936
2022-08-29,-0.002441577737021805
2022-08-30,0.00017474652568205684
2022-08-31,-0.005943429635300479
2022-09-01,0.006858137827365107
2022-09-02,-0.006986281207893685
2022-09-06,0.00026383519533390576
2022-09-07,0.01899068010952365
2022-09-08,0.02329590804701076
2022-09-09,0.0048062539987441255
2022-09-12,0.011831829023055906
2022-09-13,-0.03474886975425284
2022-09-14,-0.0023197688724430066
2022-09-15,0.015070558047013849
2022-09-16,-0.006702194430246666
2022-09-19,0.0092245331140004
2022-09-20,-0.019719032281586668
2022-09-21,-0.02883547542673459
2022-09-22,-0.011378730987499086
2022-09-23,-0.018613338271614266
2022-09-26,-0.02153211702562019
2022-09-27,-0.008802317730090436
2022-09-28,0.020217310095480556
2022-09-29,-0.016945941323949443
2022-09-30,-0.015636926717811694
2022-10-03,0.030909304146503835
2022-10-04,0.046783305407264164
2022-10-05,-0.012346413372654852
2022-10-06,-0.02038238413780835
2022-10-07,-0.01997402590798969
2022-10-10,-0.009341542696463034
2022-10-11,-0.028859841639668482
2022-10-12,0.01618276458680379
2022-10-13,0.05559318784753575
2022-10-14,0.016640726195072064
2022-10-17,0.04200032923863084
2022-10-18,0.02572046104847403
2022-10-19,-0.019605994268992344
2022-10-20,-0.003261755251083409
2022-10-21,0.05252745898325695
2022-10-24,0.001227041954378949
2022-10-25,0.002614871737511848
2022-10-26,0.011491453350396252
2022-10-27,0.0039481880122902435
2022-10-28,0.011878020707000392
2022-10-31,-0.0015863173094534666
2022-11-01,0.018032970467315224
2022-11-02,-0.009207872174200604
2022-11-03,0.0018113530134438172
2022-11-04,0.02735840368822995
2022-11-07,0.0052801060560494495
2022-11-08,0.0006091408159165645
2022-11-09,-0.013008663611387083
2022-11-10,0.04115904806103643
2022-11-11,0.0016285894577312554
2022-11-14,-0.01027357319556832
2022-11-15,-0.007243522530139268
2022-11-16,0.0013542395990713274
2022-11-17,-0.004357258796613972
2022-11-18,0.009808314324679879
2022-11-21,-0.005902488580466936
2022-11-22,0.014956769228640088
2022-11-23,0.010663588468231344
2022-11-25,0.0019051418930560171
2022-11-28,-0.01747839138382501
2022-11-29,0.016449851570145446
2022-11-30,0.011862559762739089
2022-12-01,-0.014039668129510186
2022-12-02,-0.007927277357047458
2022-12-05,-0.028040896703628415
2022-12-06,0.001674645745454395
2022-12-07,-0.0006839715326527607
2022-12-08,0.01049448817939802
2022-12-09,-0.005418275195562927
2022-12-12,0.015511376265859633
2022-12-13,-0.0009684651940399247
2022-12-14,-0.0049970817216731245
2022-12-15,-0.024810758127175925
2022-12-16,-0.006226114151040352
2022-12-19,0.005955554593260581
2022-12-20,0.004844123087270891
2022-12-21,0.011248018677976201
2022-12-22,-0.011349915129215016
2022-12-23,0.004744978525967447
2022-12-27,0.0035040879439447448
2022-12-28,0.005465287801916352
2022-12-29,0.005737613407682307
2022-12-30,0.006605496990744308
2023-01-03,0.007606088300108116
2023-01-04,0.009325193350489425
2023-01-05,-0.00022157122650512395
2023-01-06,0.01913566604364081
2023-01-09,-0.004132202665891427
2023-01-10,0.008953661081763764
2023-01-11,0.007431559232350615
2023-01-12,-0.001002408172505187
2023-01-13,0.02523464081110771
2023-01-17,-0.015453587998544571
2023-01-18,-0.030042505021494526
2023-01-19,-0.013326555784219152
2023-01-20,0.00244873990365857
2023-01-23,0.01621289086703026
2023-01-24,0.008596345194693322
2023-01-25,0.00483899505551344
2023-01-26,0.006182024452501045
2023-01-27,0.0024289738436289454
2023-01-30,-0.008480926667396749
2023-01-31,0.005965683410763534
2023-02-01,-0.0026435829915352205
2023-02-02,-0.0046564547833795045
2023-02-03,0.015474128674007437
2023-02-06,0.005883043933027521
2023-02-07,0.012189806203176667
2023-02-08,-0.0070312077202348
2023-02-09,-0.015563254799652038
2023-02-10,0.0044150175382717816
2023-02-13,0.010848237609967892
2023-02-14,0.004418744330388025
2023-02-15,0.004190006727112117
2023-02-16,-0.013769156082757528
2023-02-17,0.0029616029627925755
2023-02-21,-0.018349395183375306
2023-02-22,-0.007663115513504404
2023-02-23,0.008010821081555486
2023-02-24,0.009021341321881149
2023-02-27,0.008727780180546096
2023-02-28,0.008370926583442628
2023-03-01,-0.005580637236887065
2023-03-02,-0.010382436812850226
2023-03-03,0.018359708889834625
2023-03-06,-0.005847456309874821
2023-03-07,-0.029407455740487642
2023-03-08,-0.005915322258520872
2023-03-09,-0.0541364940932606
2023-03-10,0.025395044924687138
2023-03-13,-0.017957249476648562
2023-03-14,0.025676058514149558
2023-03-15,-0.04724394453049685
2023-03-16,0.019413496085802118
2023-03-17,-0.037781942331806095
2023-03-20,0.01057151260118605
2023-03-21,0.026820784206714077
2023-03-22,-0.02581379770743064
2023-03-23,-0.0026733728912666788
2023-03-24,-0.015216040904381778
2023-03-27,0.028660821433478034
2023-03-28,0.003035139585203961
2023-03-29,0.002017389152686233
2023-03-30,-0.0030198631490625516
2023-03-31,0.012116234088702882
2023-04-03,-0.0011508963905113578
2023-04-04,-0.01336823337747195
2023-04-05,0.0014910592793471178
2023-04-06,-0.001096968434265544
2023-04-10,0.0032948411614510675
2023-04-11,0.004926095415235698
2023-04-12,-0.00015560016618643147
2023-04-13,0.003813212426961199
2023-04-14,0.07550969631876603
2023-04-17,0.007929178028891926
2023-04-18,0.011227907999768583
2023-04-19,-0.0012730141883977586
2023-04-20,-0.0029033781594560715
2023-04-21,-0.0019176390742883243
2023-04-24,0.0013519213468344837
2023-04-25,-0.021743521387017517
2023-04-26,-0.017723559606129702
2023-04-27,0.01345866533637885
2023-04-28,0.008682785798611148
2023-05-01,0.021411986333977007
2023-05-02,-0.016147340457186243
2023-05-03,-0.021163108874202807
2023-05-04,-0.013678621638797406
2023-05-05,0.019535103581832303
2023-05-08,0.0024129151451173225
2023-05-09,-0.0048146330649505575
2023-05-10,0.0005130103589836565
2023-05-11,-0.003150858701438608
2023-05-12,-0.014332941948008604
2023-05-15,0.008426664284247876
2023-05-16,-0.006729332668189314
2023-05-17,0.030747743290781004
2023-05-18,0.0075839044554637525
2023-05-19,-0.002294234754297686
2023-05-22,-0.008262483549026145
2023-05-23,-0.01043246178465762
2023-05-24,-0.009151608984091064
2023-05-25,0.0024384821070357887
2023-05-26,0.009360764495095042
2023-05-30,0.0037973927298422527
2023-05-31,-0.012731055314779582
2023-06-01,0.013779544818137701
2023-06-02,0.021005873485217874
2023-06-05,-0.009824508520458575
2023-06-06,0.0017976367242256153
2023-06-07,0.009688641713890389
2023-06-08,0.0002840474960075223
2023-06-09,0.0019898669904006017
2023-06-12,-7.087982227205192e-05
2023-06-13,0.007233979006213032
2023-06-14,-0.003731763696028123
2023-06-15,0.011308097103252646
2023-06-16,0.0011881295773497058
2023-06-20,-0.005095596856722451
2023-06-21,-0.0014735236121306006
2023-06-22,-0.019252226866123268
2023-06-23,-0.005230058615786959
2023-06-26,0.002448821833968662
2023-06-27,7.168870406504269e-05
2023-06-28,-0.0043822474236066
2023-06-29,0.0349231078214689
2023-06-30,0.014013906119163755
2023-07-03,0.008044743270545052
2023-07-05,-0.006661981536797201
2023-07-06,-0.009886389184236788
2023-07-07,0.007890178746016607
2023-07-10,0.005612113591970669
2023-07-11,0.015638844038959654
2023-07-12,0.004951753983461371
2023-07-13,0.004860021201324116
2023-07-14,0.006045507678117845
2023-07-17,0.02410364846361901
2023-07-18,0.001825839502533455
2023-07-19,0.003839463232538476
2023-07-20,0.012317698256019582
2023-07-21,-0.007685080992832827
2023-07-24,0.019683811829663833
2023-07-25,-0.00746810418722843
2023-07-26,0.005993888763352828
2023-07-27,-0.011029346809616647
2023-07-28,0.00570431066653132
2023-07-31,0.006691850659924059
2023-08-01,-0.0049381358023977695
2023-08-02,-0.011324530239346542
2023-08-03,0.006113167760419147
2023-08-04,-0.0021104805940871385
2023-08-07,0.004742848952202117
2023-08-08,-0.005613436311839415
2023-08-09,-0.013407929651032435
2023-08-10,-0.001495378095683897
2023-08-11,0.005795692011527853
2023-08-14,0.0020719610990966864
2023-08-15,-0.025457186406980248
2023-08-16,-0.00424348644768735
2023-08-17,-0.010386567094364807
2023-08-18,0.002287546039619448
2023-08-21,0.003423432965357298
2023-08-22,-0.020738438226638678
2023-08-23,0.006763122675023547
2023-08-24,-0.0009500948048617452
2023-08-25,-0.0012225698145155173
2023-08-28,0.003468465023271916
2023-08-29,0.008132346227341936
2023-08-30,-0.004033427119014776
2023-08-31,-0.012351602164698772
2023-09-01,0.00334840859808061
2023-09-05,-0.011033633347651062
2023-09-06,-0.001652994799998253
2023-09-07,-0.008554145350643472
2023-09-08,0.0007653159014906485
2023-09-11,0.004380202134582234
2023-09-12,0.01301390675251124
2023-09-13,0.00047850242108182783
2023-09-14,0.01939735526741626
2023-09-15,-0.002947838375630951
2023-09-18,0.0020831261306692994
2023-09-19,-0.0012740794568241176
2023-09-20,-0.004230204740990118
2023-09-21,-0.00782193604292869
2023-09-22,-0.009582819186641833
2023-09-25,0.0049407264936043305
2023-09-26,-0.010378795829961374
2023-09-27,0.005864583181034444
2023-09-28,0.012415952985664225
2023-09-29,-0.017413058125952063
2023-10-02,-0.008619281784964405
2023-10-03,-0.0073730692785983765
2023-10-04,0.0044848212113564045
2023-10-05,0.004216235097632914
2023-10-06,0.015395413951811543
2023-10-09,-0.0022741812406699147
2023-10-10,0.0060785300119177155
2023-10-11,0.00343293953362811
2023-10-12,-0.0023265940158208043
2023-10-13,0.01501969372031442
2023-10-16,-0.0010134634298226697
2023-10-17,-0.0021644675801540947
2023-10-18,-0.010980714215835352
2023-10-19,-0.0042492063372369104
2023-10-20,-0.016105702785697784
2023-10-23,-0.013641250847364339
2023-10-24,0.0012058437750668283
2023-10-25,-0.005454605055189021
2023-10-26,0.002564206580318862
2023-10-27,-0.036018814175417635
2023-10-30,0.012749855235882013
2023-10-31,0.011933977920816297
2023-11-01,-0.0008630106446899655
2023-11-02,0.017849483778516584
2023-11-03,0.011172644246627783
2023-11-06,0.007552299555615205
2023-11-07,-0.0004858171925830046
2023-11-08,0.004930306514709937
2023-11-09,-0.0029714430869198782
2023-11-10,0.014831295818296564
2023-11-13,-0.004439093325713239
2023-11-14,0.018246994777154413
2023-11-15,0.008757639894367175
2023-11-16,0.011419877485171925
2023-11-17,0.00904576181769512
2023-11-20,0.0030753616059220334
2023-11-21,-0.0020874435772213484
2023-11-22,0.002353603702470064
2023-11-24,0.0013692104821056983
2023-11-27,-0.002279318710383449
2023-11-28,0.0022845258729500273
2023-11-29,0.005080386319703756
2023-11-30,0.011404832823203925
2023-12-01,0.004869160679606965
2023-12-04,0.00733257059853365
2023-12-05,-0.00012668642988633572
2023-12-06,-0.01050831663001306
2023-12-07,0.0030707723750771354
2023-12-08,0.011033940719503255
2023-12-11,0.003658969394880307
2023-12-12,0.008925066420092387
2023-12-13,0.0033637994856574593
2023-12-14,0.01819238862615813
2023-12-15,0.007561160069205153
2023-12-18,0.0060522627044734545
2023-12-19,0.013354913728709672
2023-12-20,-0.011279234758312717
2023-12-21,0.00570409933685978
2023-12-22,-0.0005970819395223481
2023-12-26,0.0059138791350952236
2023-12-27,0.005997972905970261
2023-12-28,0.0053127976222600015
2023-12-29,-0.001174150187661649
2024-01-02,0.01164011037696211
2024-01-03,-0.004358504457422474
2024-01-04,0.006636309195911183
2024-01-05,0.005017174709003758
2024-01-08,-0.0014512999575727603
2024-01-09,-0.007905922060915116
2024-01-10,0.0021094293073098402
2024-01-11,-0.0042101660267039875
2024-01-12,-0.007339970373828608
2024-01-16,-0.006270410153658146
2024-01-17,-0.005357391577795578
2024-01-18,0.001975005654284878
2024-01-19,0.0172619562762808
2024-01-22,-0.0011744395941186703
2024-01-23,-0.006583763032176226
2024-01-24,0.008935337209369898
2024-01-25,0.014310724800181918
2024-01-26,-0.003816302691636686
2024-01-29,0.002612132733008199
2024-01-30,0.02049442192392581
2024-01-31,-0.010835765168433653
2024-02-01,-0.003613028373349536
2024-02-02,0.005755858373782674
2024-02-05,-0.0013161920055485554
2024-02-06,0.003438349997488821
2024-02-07,0.0018847503018106782
2024-02-08,-0.0035913574585018093
2024-02-09,0.0012014032655096596
2024-02-12,0.004456921570530126
2024-02-13,-0.00870358945535743
2024-02-14,0.01015742588967905
2024-02-15,0.021814264172717035
2024-02-16,-0.004669978166417121
2024-02-20,0.003909967538349823
2024-02-21,0.006509723471635365
2024-02-22,0.011995701349964305
2024-02-23,0.0050252748274033365
2024-02-26,-0.0034240977962046726
2024-02-27,0.0004907873875008573
2024-02-28,0.005069478619758261
2024-02-29,0.00911167254356604
2024-03-01,-0.004138294758082139
2024-03-04,0.007501581959473924
2024-03-05,0.010017282970282926
2024-03-06,0.005197434536964973
2024-03-07,-0.008758364541893826
2024-03-08,0.0018630369531005275
2024-03-11,0.00037182906149979544
2024-03-12,0.008231944659740975
2024-03-13,0.008112128379065275
2024-03-14,-0.01781803985680297
2024-03-15,0.012395845408685435
2024-03-18,0.012401248744364324
2024-03-19,0.005865247058967071
2024-03-20,0.01310690935198866
2024-03-21,0.013905100120291891
2024-03-22,-0.012257423752518148
2024-03-25,-0.009154675168969062
2024-03-26,0.004670930020822528
2024-03-27,0.01936333039061977
2024-03-28,0.0039092504526885286
2024-04-01,-0.006789780308818161
2024-04-02,-0.0004019913160822064
2024-04-03,-0.0028159603866784177
2024-04-04,-0.007608555233308167
2024-04-05,0.009200152615401525
2024-04-08,0.00521656806113624
2024-04-09,-0.006700978693452542
2024-04-10,-0.0085214495555066
2024-04-11,-0.00020464518393881193
2024-04-12,-0.06467784242809604
2024-04-15,0.0005470156639431067
2024-04-16,-0.01142763579862538
2024-04-17,-0.003982322640115221
2024-04-18,0.00649712583418105
2024-04-19,0.025103421460114017
2024-04-22,0.019429560260936674
2024-04-23,0.014413347508505314
2024-04-24,0.004892009825458343
2024-04-25,0.001502001689058341
2024-04-26,0.0006205202448346103
2024-04-29,-0.001085257674330986
2024-04-30,-0.007967616343403372
2024-05-01,0.0006257118890262703
2024-05-02,-0.0010423954712920347
2024-05-03,-0.006000299472752824
2024-05-06,0.007821208890209208
2024-05-07,-0.0013021066448407614
2024-05-08,0.02033899746559853
2024-05-09,0.00945568290121579
2024-05-10,0.00643041707490033
2024-05-13,-0.00020116720413143607
2024-05-14,0.013988640173169031
2024-05-15,0.0029777477798200724
2024-05-16,0.0017811385997319462
2024-05-17,0.011458268516380654
2024-05-20,-0.04497268867904647
2024-05-21,0.020145149318396394
2024-05-22,-0.006064416475404122
2024-05-23,-0.007009536045529785
2024-05-24,0.019246585741507838
2024-05-28,-0.006028620053633249
2024-05-29,-0.006967485362158188
2024-05-30,0.006158260218049216
2024-05-31,0.0165554037828044
2024-06-03,-0.003997357082767272
2024-06-04,-0.013180163654068378
2024-06-05,-0.009539982705078609
2024-06-06,-0.0017743559368382789
2024-06-07,0.01543848355965749
2024-06-10,-0.0017003500970075303
2024-06-11,-0.026301357398724523
2024-06-12,-0.014560554746713583
2024-06-13,0.011120985301350528
2024-06-14,0.00061967357088899
2024-06-17,0.006192568109710139
2024-06-18,0.010359979438133493
2024-06-20,0.00847721526229872
2024-06-21,-0.011929240735031432
2024-06-24,0.01314315072364658
2024-06-25,-0.004072970197337877
2024-06-26,-0.003231100054404634
2024-06-27,0.00881312268542156
2024-06-28,0.01551447762910918
2024-07-01,0.015771735580202062
2024-07-02,0.016451734502409776
2024-07-03,-0.0006703586411072049
2024-07-05,-0.013250609500150556
2024-07-08,0.0018556749055702593
2024-07-09,0.011990141547666866
2024-07-10,0.0008186194966215421
2024-07-11,-0.0016843340785936967
2024-07-12,-0.012099104125184224
2024-07-15,0.02493392432083863
2024-07-16,0.016995981309189334
2024-07-17,0.015213951307376794
2024-07-18,-0.03177011759199477
2024-07-19,-0.0009524949666329663
2024-07-22,0.0023834697990494647
2024-07-23,0.00023772730878102166
2024-07-24,-0.008272667683218327
2024-07-25,0.0003834911445257383
2024-07-26,0.01710845598796329
2024-07-29,-0.006549345698459663
2024-07-30,0.020583459045771857
2024-07-31,-0.011106362591993935
2024-08-01,-0.02274433211070459
2024-08-02,-0.04241212429447816
2024-08-05,-0.02129153145281082
2024-08-06,0.027911632105111384
2024-08-07,0.00029944266204773307
2024-08-08,0.018263470013284655
2024-08-09,0.008527090226786216
2024-08-12,0.001895008875128168
2024-08-13,0.008487351522050046
2024-08-14,0.011060961837861871
2024-08-15,0.006230940480262737
2024-08-16,0.0114392865359354
2024-08-19,0.00691683347806249
2024-08-20,-0.004316479016554187
2024-08-21,0.00037289023507880437
2024-08-22,0.009459479584145614
2024-08-23,0.007755083796521012
2024-08-26,0.00393939784582531
2024-08-27,0.004608266179931597
2024-08-28,0.005041420774671623
2024-08-29,0.004157441300445042
2024-08-30,0.011655635621535598
2024-09-03,-0.02001782232013949
2024-09-04,-0.004403183445046754
2024-09-05,-0.007750741567859598
2024-09-06,-0.02375604611651294
2024-09-09,0.020474476633740357
2024-09-10,-0.05188879292510351
2024-09-11,0.008124220368230128
2024-09-12,-0.0030399560759682975
2024-09-13,-0.011036040213360465
2024-09-16,0.017325931950241902
2024-09-17,0.006687199515093667
2024-09-18,-0.008219926692521029
2024-09-19,0.014214757881381601
2024-09-20,0.0028982124315832802
2024-09-23,0.0016580069223222083
2024-09-24,0.0007094196933370434
2024-09-25,-0.006616506459040328
2024-09-26,-0.001950667559181385
2024-09-27,0.003432220764465699
2024-09-30,0.0017101649254320783
2024-10-01,-0.018116435166944833
2024-10-02,0.0012076986758782216
2024-10-03,-0.00993788076660096
2024-10-04,0.035493751599829704
2024-10-07,-0.0013730603054191715
2024-10-08,-0.0008531991070628298
2024-10-09,0.012668918412264585
2024-10-10,-0.002717664754260718
2024-10-11,0.04439952406674208
2024-10-14,-0.0036438257219758574
2024-10-15,0.004108739169197628
2024-10-16,0.005620785201642775
2024-10-17,0.0034876404850079368
2024-10-18,0.004233139479041137
2024-10-21,-0.010515975594970972
2024-10-22,0.005022326609047667
2024-10-23,-0.003167804959223086
2024-10-24,0.00702744983530601
2024-10-25,-0.01186788983401943
2024-10-28,0.014349432469464407
2024-10-29,-0.01152999855775172
2024-10-30,0.006774402581805061
2024-10-31,-0.01109580482594441
2024-11-01,0.00459636140734121
2024-11-04,-0.014174270185852045
2024-11-05,0.007780516761147105
2024-11-06,0.11544533327701534
2024-11-07,-0.04322834332394465
2024-11-08,0.0025383310179396545
2024-11-11,0.009747511107756068
2024-11-12,0.0011284506670188321
2024-11-13,0.006678832306985294
2024-11-14,0.0029441692356364513
2024-11-15,0.014222560464666412
2024-11-18,-0.0011414718383583322
2024-11-19,-0.007917461613900278
2024-11-20,-0.009502576310941091
2024-11-21,0.01652961774742079
2024-11-22,0.015484496295455008
2024-11-25,0.00700071585875417
2024-11-26,-0.001278628014650618
2024-11-27,-0.0007200739874441142
2024-11-29,-0.0002802024416773685
2024-12-02,-0.013895519554486757
2024-12-03,-0.005807119983843312
2024-12-04,-0.005800179628960511
2024-12-05,0.00854553521933843
2024-12-06,0.007658511685917357
2024-12-09,-0.01435161635765203
2024-12-10,-0.0038964167860544574
2024-12-11,0.0027588011822299308
2024-12-12,-0.008212621892468963
2024-12-13,-0.00658294154999306
2024-12-16,-0.0015004149670558853
2024-12-17,-0.00509216408695512
2024-12-18,-0.03352071015920888
2024-12-19,0.011242694676850906
2024-12-20,0.019917652583063994
2024-12-23,0.0033249615681638645
