Date,MU
2022-03-22,0.009827816965525482
2022-03-23,-0.0438573093674266
2022-03-24,0.03383989613849625
2022-03-25,-0.0014064583922726026
2022-03-28,0.02253512878865327
2022-03-29,0.02742309031201695
2022-03-30,-0.03522244231102889
2022-03-31,-0.01604346088694686
2022-04-01,-0.021954096999232675
2022-04-04,0.019558717131583414
2022-04-05,-0.03939709736695851
2022-04-06,-0.011124461199118696
2022-04-07,-0.006777098556399519
2022-04-08,-0.0142114773482247
2022-04-11,-0.0015248805425610579
2022-04-12,-0.0009717916403412241
2022-04-13,0.00583642162779463
2022-04-14,-0.03108565698655197
2022-04-18,0.014544364596343229
2022-04-19,0.02220667433690804
2022-04-20,0.006461978756485909
2022-04-21,-0.031147360672978075
2022-04-22,-0.021291581737757803
2022-04-25,0.010229139415368405
2022-04-26,-0.04335420965727743
2022-04-27,-0.009093958550148717
2022-04-28,0.05581482882043076
2022-04-29,-0.028355462681740273
2022-05-02,0.03534194154538617
2022-05-03,0.009348859714886526
2022-05-04,0.033118044261881474
2022-05-05,-0.03164880597469999
2022-05-06,-0.013185774927075178
2022-05-09,-0.03439951766778815
2022-05-10,0.01442657913369394
2022-05-11,-0.028297712598454594
2022-05-12,0.011200770090773249
2022-05-13,0.06217678130787463
2022-05-16,-0.02016119287626794
2022-05-17,0.056903580584723334
2022-05-18,-0.04605256824063875
2022-05-19,-0.023223236268362868
2022-05-20,-0.007204533922774425
2022-05-23,0.01001470231738244
2022-05-24,-0.04267898090570177
2022-05-25,0.018763580615728248
2022-05-26,0.04022357955119649
2022-05-27,0.038527339320751475
2022-05-31,0.00709201010374394
2022-06-01,-0.003927412533056507
2022-06-02,0.0247453721708637
2022-06-03,-0.07204472613833657
2022-06-06,0.007291771140486292
2022-06-07,0.0044002786599761645
2022-06-08,-0.030525578034061307
2022-06-09,-0.037609469991466304
2022-06-10,-0.0514994293785237
2022-06-13,-0.060364060179789125
2022-06-14,-0.002379204521912537
2022-06-15,0.007155034239602287
2022-06-16,-0.06951987911351665
2022-06-17,0.01345224100587572
2022-06-21,0.01883393125976829
2022-06-22,-0.00809858401192598
2022-06-23,-0.00212973098225977
2022-06-24,0.03948757957180682
2022-06-27,0.005817979341295354
2022-06-28,-0.01565149963068546
2022-06-29,-0.03180099775918399
2022-06-30,-0.013209566645463355
2022-07-01,-0.02948610677463437
2022-07-05,0.05740913241823398
2022-07-06,0.011281346375582535
2022-07-07,0.02579745272417666
2022-07-08,0.006895494953450765
2022-07-11,-0.02248899078224631
2022-07-12,0.023698278028335906
2022-07-13,-0.005407235304741298
2022-07-14,0.008324738134710685
2022-07-15,0.03673125164365576
2022-07-18,-0.01755229116388579
2022-07-19,0.0322581288568653
2022-07-20,0.014422994515513654
2022-07-21,0.005371178175330504
2022-07-22,-0.036926361182293754
2022-07-25,-0.018600191328655424
2022-07-26,-0.00814633240132201
2022-07-27,0.037378509283606975
2022-07-28,0.002908533039677197
2022-07-29,-0.0033834685640893314
2022-08-01,0.01099261070967672
2022-08-02,-0.0011191813731801226
2022-08-03,0.028493524996927366
2022-08-04,0.009338489978913067
2022-08-05,-0.036854221220448125
2022-08-08,-0.016170268199701354
2022-08-09,-0.037428916433461024
2022-08-10,0.03803897012422852
2022-08-11,0.014983619554574057
2022-08-12,0.04364569905408122
2022-08-15,-0.005227783936523012
2022-08-16,-0.01298265742853244
2022-08-17,-0.03507687285366734
2022-08-18,0.02207085142852372
2022-08-19,-0.039218691736999656
2022-08-22,-0.036357798849185774
2022-08-23,-0.007717230153580834
2022-08-24,0.007777248973873885
2022-08-25,0.04956284459543414
2022-08-26,-0.058333335981343604
2022-08-29,-0.01075837177119432
2022-08-30,-0.012453850497032404
2022-08-31,0.004085179875995326
2022-09-01,0.013798039187625788
2022-09-02,-0.017099979436617563
2022-09-06,-0.019527772044988345
2022-09-07,-0.004164605947982403
2022-09-08,0.007091080160144259
2022-09-09,0.03701022660884412
2022-09-12,0.008704897560344094
2022-09-13,-0.07456002620677715
2022-09-14,-0.009511253140460196
2022-09-15,-0.007908197042095444
2022-09-16,0.0030365204027287263
2022-09-19,-0.014191040902263752
2022-09-20,-0.02495209172707924
2022-09-21,-0.013779647377064053
2022-09-22,-0.00878219981431827
2022-09-23,0.008860010194200685
2022-09-26,-0.024351128379730302
2022-09-27,0.03477931725153249
2022-09-28,0.008303685461137578
2022-09-29,-0.019411979632067644
2022-09-30,0.001799420004554575
2022-10-03,0.03233541924649841
2022-10-04,0.043310464443929275
2022-10-05,0.014269675620256494
2022-10-06,-0.002010078748752475
2022-10-07,-0.029263129906119678
2022-10-10,-0.02891687362532891
2022-10-11,0.045348340670336995
2022-10-12,-0.017873934808568137
2022-10-13,0.04000006769122244
2022-10-14,-0.03900840855385512
2022-10-17,0.014795046129105538
2022-10-18,-0.017757002226798213
2022-10-19,0.00913402438300226
2022-10-20,0.012634606350004018
2022-10-21,0.04376167298730249
2022-10-24,0.0033896347433302054
2022-10-25,-0.006578732161379386
2022-10-26,-0.00751747029976102
2022-10-27,-0.058431048322408086
2022-10-28,0.03505070920330322
2022-10-31,0.001110209517751981
2022-11-01,0.014048182661599684
2022-11-02,-0.025701792310354077
2022-11-03,0.0005611595671171088
2022-11-04,0.050112299600296506
2022-11-07,0.007122321648242114
2022-11-08,0.01644271256997132
2022-11-09,-0.026439142788127423
2022-11-10,0.07682677349963418
2022-11-11,0.03733192054849788
2022-11-14,-0.011836197338987997
2022-11-15,0.021366123957066385
2022-11-16,-0.06703647432211246
2022-11-17,-0.0022081422451570853
2022-11-18,-0.002723915968992907
2022-11-21,-0.024240262326780004
2022-11-22,0.02554216733304493
2022-11-23,0.005288494929765131
2022-11-25,-0.008824101243093074
2022-11-28,-0.045540111935091776
2022-11-29,-0.011300547344372802
2022-11-30,0.04589980073597921
2022-12-01,-0.03746743470396008
2022-12-02,-0.01459702434592991
2022-12-05,-0.011704596342650087
2022-12-06,-0.006661688032705393
2022-12-07,0.002607885736298776
2022-12-08,0.025641147681157994
2022-12-09,-0.005978326825043401
2022-12-12,0.008748033931116339
2022-12-13,-0.0019872348559589748
2022-12-14,-0.011767002171481189
2022-12-15,-0.04671179362748046
2022-12-16,0.0005764385139088724
2022-12-19,-0.006721788227184389
2022-12-20,-0.02010814404748107
2022-12-21,0.010063035939698484
2022-12-22,-0.03438164132899746
2022-12-23,0.015577520367118458
2022-12-27,-0.0035856338064104154
2022-12-28,-0.01799276180195475
2022-12-29,0.031148199267816867
2022-12-30,-0.010982632339057052
2023-01-03,0.007803212818733973
2023-01-04,0.07603727679424299
2023-01-05,0.00940970957024967
2023-01-06,0.0376531254541006
2023-01-09,-0.007222151660682852
2023-01-10,0.015081457735915293
2023-01-11,0.01485752206135782
2023-01-12,-0.013606479374984715
2023-01-13,-0.005936862968152878
2023-01-17,-0.0014052317146084903
2023-01-18,-0.0059807241156852875
2023-01-19,-0.002654212501051023
2023-01-20,0.03726033880305857
2023-01-23,0.057475282172919195
2023-01-24,-0.00905866379776099
2023-01-25,0.004570768271884518
2023-01-26,0.020474430857147397
2023-01-27,0.01703817523297735
2023-01-30,-0.03381862886596254
2023-01-31,-0.022848833838232108
2023-02-01,0.038142593074947495
2023-02-02,0.009105390370066857
2023-02-03,-0.012030973780617904
2023-02-06,-0.03893604582693877
2023-02-07,0.035845363931679586
2023-02-08,-0.030259165091915063
2023-02-09,-0.001161783194519428
2023-02-10,-0.0059821379449467305
2023-02-13,0.005015083703191703
2023-02-14,0.032435055879865615
2023-02-15,-0.0037055099394947
2023-02-16,-0.02894572745766011
2023-02-17,-0.017318674929585942
2023-02-21,-0.023894409909764214
2023-02-22,-0.010763918324967925
2023-02-23,0.031063649821695183
2023-02-24,-0.009702149110792369
2023-02-27,-0.004812673984950222
2023-02-28,-0.001381756705014503
2023-03-01,-0.008301542777092497
2023-03-02,-0.015870207318410712
2023-03-03,0.006202284706978478
2023-03-06,0.0008806667560541381
2023-03-07,-0.022347468091228784
2023-03-08,0.0239381871788118
2023-03-09,-0.022675403257781834
2023-03-10,-0.012050327506560432
2023-03-13,-0.01875112706973714
2023-03-14,0.006864559302232953
2023-03-15,-0.0025796711524007643
2023-03-16,0.04507654081747692
2023-03-17,0.0015910574943136524
2023-03-20,0.017296066653881503
2023-03-21,0.017175799965038374
2023-03-22,-0.007846043627233734
2023-03-23,0.054495615144593446
2023-03-24,-0.002934536490769357
2023-03-27,-0.022400256505116567
2023-03-28,-0.008529764571373555
2023-03-29,0.0718623449383935
2023-03-30,-0.007082084865445815
2023-03-31,-0.04358866819962559
2023-04-03,-0.012098062377030261
2023-04-04,-0.03925515908623922
2023-04-05,-0.004365388147045901
2023-04-06,0.02908351942049059
2023-04-10,0.08043052659351835
2023-04-11,0.004741401952388591
2023-04-12,-0.025326266393869923
2023-04-13,0.016785003509064422
2023-04-14,-0.00587306710872626
2023-04-17,-0.001437110348107784
2023-04-18,-0.009753540200170163
2023-04-19,-0.020668577763671925
2023-04-20,0.013355156830205717
2023-04-21,-0.005369235636120351
2023-04-24,-0.026500961689701175
2023-04-25,-0.023021274385017
2023-04-26,0.049535638082197186
2023-04-27,0.014421456143498546
2023-04-28,0.03974156091965164
2023-05-01,-0.03123067444059424
2023-05-02,-0.007217263168386001
2023-05-03,-0.01599351998100551
2023-05-04,-0.006567195808151238
2023-05-05,0.011898917321659042
2023-05-08,-0.0058793727566635035
2023-05-09,0.0009856060502650976
2023-05-10,-0.01542739520820402
2023-05-11,0.027004368419082825
2023-05-12,-0.01119939812557813
2023-05-15,0.06106351110367636
2023-05-16,-0.014077762978008668
2023-05-17,0.018672325105032916
2023-05-18,0.040819492472329744
2023-05-19,0.008879685003846838
2023-05-22,-0.02845791812313847
2023-05-23,-0.0033220381391357856
2023-05-24,0.00787764464537255
2023-05-25,0.04629487637040919
2023-05-26,0.06206000840759929
2023-05-30,-0.030299028997102906
2023-05-31,-0.048681614624386804
2023-06-01,0.013049835143096766
2023-06-02,0.0011576418964340807
2023-06-05,-0.02023966587438064
2023-06-06,-0.0033937874654428324
2023-06-07,-0.007107198944236837
2023-06-08,-0.025946789257715763
2023-06-09,0.0016841598570978
2023-06-12,0.03087250811574882
2023-06-13,0.00622676879183226
2023-06-14,0.018417572636241664
2023-06-15,-0.004340056365268796
2023-06-16,-0.016855704936551086
2023-06-20,-0.011232775715636745
2023-06-21,-0.016441998785283407
2023-06-22,0.0068384367199982865
2023-06-23,-0.01464133130799794
2023-06-26,0.002604096674809764
2023-06-27,0.020473748148452486
2023-06-28,0.00419219961100703
2023-06-29,-0.040852718976047586
2023-06-30,-0.018964826800102363
2023-07-03,0.012517867818649497
2023-07-05,-0.028795099390024337
2023-07-06,-0.013374172828355735
2023-07-07,-0.0076084329665225825
2023-07-10,0.03017288969505172
2023-07-11,0.017925836311218246
2023-07-12,0.002987488670614269
2023-07-13,0.011600465225573675
2023-07-14,-0.006973497529319306
2023-07-17,0.016854261968703765
2023-07-18,-0.0033765228480334697
2023-07-19,0.00030780218547876714
2023-07-20,-0.004156247940254154
2023-07-21,0.014840188910691499
2023-07-24,-0.0025896092706531038
2023-07-25,0.003053933903025552
2023-07-26,0.025883221579620974
2023-07-27,0.05476433941151737
2023-07-28,0.0018288520957117083
2023-07-31,0.002668816658114137
2023-08-01,-0.008824792801671477
2023-08-02,-0.03660264243331335
2023-08-03,0.014816056308732062
2023-08-04,0.010552172169519869
2023-08-07,-0.007581020159737828
2023-08-08,-0.024935635231396303
2023-08-09,-0.01404261661592554
2023-08-10,-0.018890613923555066
2023-08-11,-0.016350733947495755
2023-08-14,0.06074251734119662
2023-08-15,-0.04320456064083622
2023-08-16,-0.01699054922029175
2023-08-17,-0.010277178636576845
2023-08-18,0.00047197043621372003
2023-08-21,0.005818627079887895
2023-08-22,-0.008599199574318872
2023-08-23,0.02807120210428482
2023-08-24,-0.023009712609801336
2023-08-25,0.000471128267714338
2023-08-28,0.024952894225061417
2023-08-29,0.020976755152318116
2023-08-30,0.021145774749814494
2023-08-31,0.027170119926726022
2023-09-01,0.006433807004100345
2023-09-05,-0.0014204002131038562
2023-09-06,0.0017073437622958654
2023-09-07,-0.0076692942805161035
2023-09-08,0.0044365613464110165
2023-09-11,-0.002137414985429187
2023-09-12,0.003998336110521805
2023-09-13,0.007680203506301053
2023-09-14,0.013267577086956361
2023-09-15,-0.026605516812126417
2023-09-18,0.008872408088158146
2023-09-19,0.002978733043211168
2023-09-20,-0.014566420130770585
2023-09-21,-0.025545165890015875
2023-09-22,0.01443265305380459
2023-09-25,-0.004355174840361631
2023-09-26,-0.009332055731804512
2023-09-27,0.003973717032739854
2023-09-28,-0.044128496492324754
2023-09-29,0.04340512698185073
2023-10-02,-0.0010291122531831398
2023-10-03,-0.0019127719243677843
2023-10-04,0.004128018033848768
2023-10-05,0.01380120403459184
2023-10-06,0.014869120102394273
2023-10-09,-0.006861169965769021
2023-10-10,-0.005900950842997688
2023-10-11,0.016505085178184276
2023-10-12,-0.006552075999649798
2023-10-13,-0.007741450632282709
2023-10-16,-0.001878657551063867
2023-10-17,-0.0011580585466771653
2023-10-18,0.0020290358173153944
2023-10-19,-0.023286216849448094
2023-10-20,-0.00459029182020676
2023-10-23,-0.0050581920667034375
2023-10-24,0.017792927533561542
2023-10-25,-0.0230644692466766
2023-10-26,-0.029623937454360982
2023-10-27,0.01735634033183775
2023-10-30,0.006397486242624151
2023-10-31,0.012108403503873877
2023-11-01,0.03783480030871722
2023-11-02,0.014985451465135524
2023-11-03,0.03038048175658936
2023-11-06,0.004684328827489592
2023-11-07,-0.0016455592186910284
2023-11-08,-0.0071427921550737405
2023-11-09,0.017847244643205418
2023-11-10,0.024330572428449937
2023-11-13,-0.00769639098365249
2023-11-14,0.03196044167054857
2023-11-15,-0.0003889327911761331
2023-11-16,-0.006092755776880732
2023-11-17,0.01160816309309931
2023-11-20,0.013666936699991528
2023-11-21,-0.024294099731455576
2023-11-22,0.005083936253407195
2023-11-24,-0.002982927656437373
2023-11-27,0.008325907389547194
2023-11-28,-0.017933354286167935
2023-11-29,0.0074881159245498985
2023-11-30,-0.00743246079650095
2023-12-01,-0.0024961060947281677
2023-12-04,-0.021598738335711576
2023-12-05,-0.008076685906843517
2023-12-06,-0.007599383019146755
2023-12-07,0.007110666347065697
2023-12-08,0.017787047137055367
2023-12-11,0.03775323825739019
2023-12-12,0.004756527701115676
2023-12-13,0.02085469371272941
2023-12-14,0.03007884434472663
2023-12-15,-0.009490119495629501
2023-12-18,0.0018425304387428287
2023-12-19,0.007479044303523752
2023-12-20,-0.04235122889161347
2023-12-21,0.08628795249837018
2023-12-22,0.011815716662828324
2023-12-26,0.006590214937339578
2023-12-27,-0.004594280278963692
2023-12-28,-0.007616043683269624
2023-12-29,-0.006345752050158415
2024-01-02,-0.03515345885376142
2024-01-03,-0.0009716671499158114
2024-01-04,0.005470452766783485
2024-01-05,0.008946831406875688
2024-01-08,0.01797481479774654
2024-01-09,-0.01906996558060492
2024-01-10,-0.01140028857237163
2024-01-11,0.012260103694379465
2024-01-12,-0.011991892508871893
2024-01-16,0.026945116936809343
2024-01-17,-0.015719186556321985
2024-01-18,0.018491669933033528
2024-01-19,0.03171437709420677
2024-01-22,0.019769226597697642
2024-01-23,-0.01916180309168658
2024-01-24,0.006283698131524851
2024-01-25,0.01271543840502165
2024-01-26,-0.012892332746094026
2024-01-29,0.01158443521521546
2024-01-30,-0.032670993151042715
2024-01-31,-0.004758451710651035
2024-02-01,-0.0016328421202944643
2024-02-02,0.01016256747814892
2024-02-05,0.005781616139857393
2024-02-06,-0.027362598735914956
2024-02-07,0.006737252165918806
2024-02-08,-0.0034047827163974365
2024-02-09,0.008011385029013107
2024-02-12,0.0016362885322711573
2024-02-13,-0.048657993241344566
2024-02-14,0.003679527607636235
2024-02-15,-0.002444119539374179
2024-02-16,-0.026093276906948626
2024-02-20,0.01521999552247788
2024-02-21,0.009664179989896438
2024-02-22,0.05423991526408378
2024-02-23,0.0010476782225818937
2024-02-26,0.04023231216934331
2024-02-27,0.02671600375754246
2024-02-28,-0.023298782254512318
2024-02-29,0.010032226999895144
2024-03-01,0.05010482132244887
2024-03-04,0.006515997692628117
2024-03-05,-0.013573984338457912
2024-03-06,0.011537913223148788
2024-03-07,0.035789180535556575
2024-03-08,-0.013740275075924346
2024-03-11,-0.031858226628945885
2024-03-12,0.03079045045174067
2024-03-13,-0.033463430516987525
2024-03-14,-0.02899313359643141
2024-03-15,0.01990597397943228
2024-03-18,0.005683467835061018
2024-03-19,0.00234600064875079
2024-03-20,0.023936057703991542
2024-03-21,0.1412987487891364
2024-03-22,0.003277206202892513
2024-03-25,0.06278926471584767
2024-03-26,0.014257758209765159
2024-03-27,0.0037878736378405
2024-03-28,-0.01045038957731903
2024-04-01,0.05437271995654824
2024-04-02,-0.012469926641963003
2024-04-03,0.042851255818548095
2024-04-04,-0.030622439123479173
2024-04-05,-0.004109926906079142
2024-04-08,-0.005098001079180237
2024-04-09,-0.0026025291943940765
2024-04-10,-0.0035066223354209836
2024-04-11,0.04345335168208986
2024-04-12,-0.039134150892764286
2024-04-15,-0.009386169512870413
2024-04-16,0.0032956059241895375
2024-04-17,-0.044674252738289955
2024-04-18,-0.03782352298896041
2024-04-19,-0.046100225600485545
2024-04-22,0.022010025087547902
2024-04-23,0.03060848324481591
2024-04-24,-0.006046626703835933
2024-04-25,-0.001789311262617499
2024-04-26,0.029216765975187853
2024-04-29,-0.004179746985697119
2024-04-30,-0.0122419351977624
2024-05-01,-0.028859964859705767
2024-05-02,0.02397457819271409
2024-05-03,0.021098519315985387
2024-05-06,0.04734083864325056
2024-05-07,-0.007658314334186844
2024-05-08,0.0009227226991073145
2024-05-09,-0.012654988332506334
2024-05-10,0.029114690396535803
2024-05-13,0.014516556637248046
2024-05-14,0.014715536159713105
2024-05-15,0.024036473360964594
2024-05-16,0.0006260421636059554
2024-05-17,-0.020330065626907867
2024-05-20,0.029611505346635036
2024-05-21,-0.011628053815317618
2024-05-22,-0.009568712742326846
2024-05-23,-7.922622629041864e-05
2024-05-24,0.02550106038892075
2024-05-28,0.024557759751241637
2024-05-29,-0.008215787053286516
2024-05-30,-0.040203717773447334
2024-05-31,-0.010214566808641967
2024-06-03,0.025359961272178433
2024-06-04,-0.011937171142658687
2024-06-05,0.055827616176977735
2024-06-06,-0.02722309344212781
2024-06-07,0.0066885320899841005
2024-06-10,0.029632050890824102
2024-06-11,0.0018543953147223124
2024-06-12,0.04205194733971873
2024-06-13,0.016980561620635548
2024-06-14,-0.012435409394497388
2024-06-17,0.04576981382492962
2024-06-18,0.038016368262515865
2024-06-20,-0.06034504256571893
2024-06-21,-0.032249304093964315
2024-06-24,-0.0037982122509774285
2024-06-25,0.015178693137250843
2024-06-26,0.008786829274083141
2024-06-27,-0.07115763260430175
2024-06-28,-0.0052937313076880654
2024-07-01,-7.583023887924867e-05
2024-07-02,0.008135717676048815
2024-07-03,0.031902620982253715
2024-07-05,-0.03815222813383956
2024-07-08,-0.006046492019814664
2024-07-09,0.0034432764643059777
2024-07-10,0.040033594526522887
2024-07-11,-0.04516452463025711
2024-07-12,0.025493275707715313
2024-07-15,-0.020067416050713605
2024-07-16,-0.025827067708870444
2024-07-17,-0.06267157647811783
2024-07-18,-0.017154921040913318
2024-07-19,-0.027160462676866448
2024-07-22,0.008927017009764393
2024-07-23,-0.008934740630459959
2024-07-24,-0.034748311397091225
2024-07-25,-0.025662055367612235
2024-07-26,0.018241148241258776
2024-07-29,-0.014258405853583955
2024-07-30,-0.04904950723125634
2024-07-31,0.07078771709586151
2024-08-01,-0.07566921535274129
2024-08-02,-0.08678945124945125
2024-08-05,-0.0245955981218835
2024-08-06,-0.015704491096084516
2024-08-07,-0.024718999353030013
2024-08-08,0.06071425254589502
2024-08-09,0.010969885286294723
2024-08-12,0.016759991725456835
2024-08-13,0.02958563993286667
2024-08-14,0.030480226066601057
2024-08-15,0.06513307721686079
2024-08-16,0.009724102583245076
2024-08-19,0.005926559657818853
2024-08-20,-0.0058916424871363615
2024-08-21,0.0031485136999129804
2024-08-22,-0.03757045656541835
2024-08-23,-0.013523847548471357
2024-08-26,-0.038308131607181384
2024-08-27,-0.010615829412756406
2024-08-28,-0.030656003067812687
2024-08-29,0.0074847543049274545
2024-08-30,0.007010295331967287
2024-09-03,-0.07959249266624491
2024-09-04,0.008015309684389349
2024-09-05,0.0011199220241930874
2024-09-06,-0.03367250123869536
2024-09-09,-0.001273726273726239
2024-09-10,0.006723379178384281
2024-09-11,0.043753528742070946
2024-09-12,-0.03794817478739432
2024-09-13,0.04598089203879563
2024-09-16,-0.044288416889825655
2024-09-17,0.01777922867291304
2024-09-18,-0.015552809631772302
2024-09-19,0.02175154233095533
2024-09-20,0.018487468112003524
2024-09-23,0.02937284870872281
2024-09-24,0.004595513727055245
2024-09-25,0.018829747222361526
2024-09-26,0.14733221359222082
2024-09-27,-0.0216598729194295
2024-09-30,-0.035255938718114055
2024-10-01,-0.03278368022551681
2024-10-02,-0.004585837639595858
2024-10-03,0.019729590248739548
2024-10-04,0.004223160585060892
2024-10-07,0.007588026475650267
2024-10-08,-0.0035953887991060363
2024-10-09,-0.008192107148794814
2024-10-10,0.03923320105944761
2024-10-11,0.011637782570368849
2024-10-14,0.013281082793155319
2024-10-15,-0.037105411785724574
2024-10-16,0.04716246639136523
2024-10-17,0.02572321105208708
2024-10-18,-0.00803209195755994
2024-10-21,-0.01862355502172175
2024-10-22,-0.011551201404670586
2024-10-23,-0.025690928329688667
2024-10-24,0.01713476655961088
2024-10-25,0.009920416616875594
2024-10-28,-0.014085726176086943
2024-10-29,0.016824882965014165
2024-10-30,-0.0378998026245414
2024-10-31,-0.04256335793033561
2024-11-01,0.0008026590099818876
2024-11-04,0.020054226382073104
2024-11-05,0.03696050066563439
2024-11-06,0.06010043297243706
2024-11-07,0.014128713773625456
2024-11-08,-0.013314642367238672
2024-11-11,-0.029043769468686254
2024-11-12,-0.041877545321986176
2024-11-13,-0.04015378443217332
2024-11-14,-0.007405801367126874
2024-11-15,-0.02863491832264098
2024-11-18,0.012144537572978953
2024-11-19,0.0022561879028282217
2024-11-20,0.006548602194564435
2024-11-21,0.04462745205652041
2024-11-22,-0.0011677742661297952
2024-11-25,0.017926731829062126
2024-11-26,-0.025650799019416803
2024-11-27,-0.03536344828838267
2024-11-29,-0.002545834986629303
2024-12-02,0.006125677023892218
2024-12-03,0.013089697429045755
2024-12-04,0.03365375014094685
2024-12-05,-0.022577388726130354
2024-12-06,0.0029740608432986537
2024-12-09,0.016309248084993566
2024-12-10,-0.045905572740986056
2024-12-11,0.04036705839532684
2024-12-12,-0.037429112411843435
2024-12-13,0.04336329352544621
2024-12-16,0.05619519935214501
2024-12-17,0.003140529096451239
2024-12-18,-0.04327804706644833
2024-12-19,-0.16179008962316577
2024-12-20,0.03479146553354684
2024-12-23,-0.004438544160919045
2024-12-24,-0.004904165934081828
2024-12-26,0.006048497410038545
2024-12-27,-0.01324877169501737
