Date,MU
2022-02-16,0.0006251058915884844
2022-02-17,-0.024255515008321793
2022-02-18,-0.03126008579230988
2022-02-22,-0.002533081555169403
2022-02-23,-0.03599414748365326
2022-02-24,0.017408958562545207
2022-02-25,0.014296890183449928
2022-02-28,-0.013762307094080106
2022-03-01,-0.029259282062830683
2022-03-02,0.08161368396766289
2022-03-03,-0.044158735886859146
2022-03-04,-0.08152044684265491
2022-03-07,-0.07581511980334232
2022-03-08,0.019286934990852878
2022-03-09,0.02954903017099686
2022-03-10,-0.04682795083565727
2022-03-11,-0.03829898464997905
2022-03-14,-0.04696524357620069
2022-03-15,0.053458326623260444
2022-03-16,0.08972762203119933
2022-03-17,0.01066900496777956
2022-03-18,-0.013785258929774336
2022-03-21,-0.01334854234570182
2022-03-22,0.009827617739558203
2022-03-23,-0.04385741666346077
2022-03-24,0.03384052562157569
2022-03-25,-0.0014068571362424453
2022-03-28,0.022535430836169823
2022-03-29,0.027422791763516585
2022-03-30,-0.03522254078241005
2022-03-31,-0.016043464050515488
2022-04-01,-0.02195380079503706
2022-04-04,0.019558715127783843
2022-04-05,-0.03939709340813713
2022-04-06,-0.011124773854286563
2022-04-07,-0.00677699420710598
2022-04-08,-0.014211372356934926
2022-04-11,-0.0015246644619966165
2022-04-12,-0.0009720078405530685
2022-04-13,0.0058367465594073575
2022-04-14,-0.031085969990527262
2022-04-18,0.014544364596343229
2022-04-19,0.022206783880487135
2022-04-20,0.006462192391626376
2022-04-21,-0.031147670150908024
2022-04-22,-0.021291691636599275
2022-04-25,0.01022925285367382
2022-04-26,-0.04335454311528697
2022-04-27,-0.009093380769851889
2022-04-28,0.055814581218567305
2022-04-29,-0.02835557373939568
2022-05-02,0.03534240277956058
2022-05-03,0.009348415030767665
2022-05-04,0.03311815725863787
2022-05-05,-0.03164891184302354
2022-05-06,-0.013185557711755558
2022-05-09,-0.03439951385669071
2022-05-10,0.014426577478444003
2022-05-11,-0.028297596293432203
2022-05-12,0.011200767483273921
2022-05-13,0.06217676699367192
2022-05-16,-0.020161405248027675
2022-05-17,0.0569036911853511
2022-05-18,-0.046052668067317004
2022-05-19,-0.023223126570597774
2022-05-20,-0.007204533113663092
2022-05-23,0.01001447494282881
2022-05-24,-0.0426786496880317
2022-05-25,0.01876322524843599
2022-05-26,0.04022404352068576
2022-05-27,0.038526774576020495
2022-05-31,0.007092543119082029
2022-06-01,-0.003927622395152985
2022-06-02,0.024745051641381632
2022-06-03,-0.07204463762846514
2022-06-06,0.0072922177080858575
2022-06-07,0.004400055935539493
2022-06-08,-0.030525684819096233
2022-06-09,-0.03760924276038946
2022-06-10,-0.05149971235773276
2022-06-13,-0.06036400170368306
2022-06-14,-0.0023793369832616484
2022-06-15,0.007155035189628123
2022-06-16,-0.06951969052760887
2022-06-17,0.013452169210989018
2022-06-21,0.018834001161344816
2022-06-22,-0.00809851484689983
2022-06-23,-0.0021300073658662155
2022-06-24,0.0394877236805522
2022-06-27,0.005818112709304435
2022-06-28,-0.015651696450171615
2022-06-29,-0.03180093254860539
2022-06-30,-0.013209566645463355
2022-07-01,-0.029486177270530045
2022-07-05,0.05740906395059775
2022-07-06,0.01128141661954829
2022-07-07,0.025797454476538695
2022-07-08,0.006895429190636904
2022-07-11,-0.02248886220837576
2022-07-12,0.023698278028335906
2022-07-13,-0.0054073667477143594
2022-07-14,0.008325003550083476
2022-07-15,0.036731115762951294
2022-07-18,-0.01755241758670345
2022-07-19,0.03225819734863378
2022-07-20,0.014422995414500095
2022-07-21,0.005371301393123362
2022-07-22,-0.03692654227235548
2022-07-25,-0.018599939853624403
2022-07-26,-0.00814633134781162
2022-07-27,0.03737837402456212
2022-07-28,0.002908344508517846
2022-07-29,-0.0033831558927356342
2022-08-01,0.010992546453181928
2022-08-02,-0.0011192434941367235
2022-08-03,0.028493711777658248
2022-08-04,0.009338488282986335
2022-08-05,-0.036854274564708356
2022-08-08,-0.01617045299648301
2022-08-09,-0.037428728921378496
2022-08-10,0.03803889936691918
2022-08-11,0.014983745295903628
2022-08-12,0.04364569088228398
2022-08-15,-0.005227842798739446
2022-08-16,-0.012982776096346016
2022-08-17,-0.03507675104353225
2022-08-18,0.02207072240418051
2022-08-19,-0.03921875349307813
2022-08-22,-0.03635760835533386
2022-08-23,-0.00771742923027352
2022-08-24,0.007777451159186377
2022-08-25,0.04956270457941048
2022-08-26,-0.05833339953359007
2022-08-29,-0.01075837249726741
2022-08-30,-0.01245364667741633
2022-08-31,0.004085110228132738
2022-09-01,0.01379796943592737
2022-09-02,-0.01710004730256609
2022-09-06,-0.019527773393315573
2022-09-07,-0.0041643245539375595
2022-09-08,0.007090795790512194
2022-09-09,0.03701022920764352
2022-09-12,0.008704830437411104
2022-09-13,-0.07455990196086326
2022-09-14,-0.009511325676785698
2022-09-15,-0.007908124388368298
2022-09-16,0.0030365204027287263
2022-09-19,-0.014191040902263752
2022-09-20,-0.024952017074530874
2022-09-21,-0.013779493196157011
2022-09-22,-0.008782430667023111
2022-09-23,0.008860245155796864
2022-09-26,-0.024351355606461844
2022-09-27,0.034779158110866515
2022-09-28,0.008303609842221116
2022-09-29,-0.01941160275979459
2022-09-30,0.0017994974970512168
2022-10-03,0.032335411715642026
2022-10-04,0.0433100034667675
2022-10-05,0.014269822864454884
2022-10-06,-0.0020098656960299
2022-10-07,-0.029263339363490237
2022-10-10,-0.028917022456361297
2022-10-11,0.045348426486371496
2022-10-12,-0.017873865129483413
2022-10-13,0.04000007063432398
2022-10-14,-0.03900841131360311
2022-10-17,0.014795120837593156
2022-10-18,-0.01775692968083764
2022-10-19,0.009134023708386563
2022-10-20,0.01263438585849297
2022-10-21,0.043761823864665095
2022-10-24,0.003389703988794901
2022-10-25,-0.006578938741979012
2022-10-26,-0.007517401875651308
2022-10-27,-0.05843098241753031
2022-10-28,0.035050634864892904
2022-10-31,0.001110353239563322
2022-11-01,0.014048038171005084
2022-11-02,-0.025701864876207403
2022-11-03,0.0005613774900914414
2022-11-04,0.05011215081732168
2022-11-07,0.007122598579834216
2022-11-08,0.01644264056393907
2022-11-09,-0.026439274240305233
2022-11-10,0.07682684284407348
2022-11-11,0.03733198254145287
2022-11-14,-0.011836320028357883
2022-11-15,0.021366186780130247
2022-11-16,-0.06703647019877568
2022-11-17,-0.0022082080280433347
2022-11-18,-0.0027237838202497366
2022-11-21,-0.024240325369546234
2022-11-22,0.025542097697939692
2022-11-23,0.005288296300847595
2022-11-25,-0.008823971263904884
2022-11-28,-0.04554011496112642
2022-11-29,-0.011300478513002088
2022-11-30,0.04589994156358501
2022-12-01,-0.037467564306373546
2022-12-02,-0.014597094290223489
2022-12-05,-0.011704597173446851
2022-12-06,-0.006661760332192235
2022-12-07,0.0026081030215152623
2022-12-08,0.025641073717437957
2022-12-09,-0.0059783971367930455
2022-12-12,0.008748034549905359
2022-12-13,-0.0019871648740996672
2022-12-14,-0.01176707243230768
2022-12-15,-0.046711796948569195
2022-12-16,0.0005765131381600952
2022-12-19,-0.0067217136888968465
2022-12-20,-0.02010836766662072
2022-12-21,0.01006319064631711
2022-12-22,-0.03438171714866489
2022-12-23,0.015577678628845737
2022-12-27,-0.0035857108440963126
2022-12-28,-0.017993072174496416
2022-12-29,0.03114852517192057
2022-12-30,-0.010982555711050779
2023-01-03,0.007802902298458925
2023-01-04,0.07603752496839111
2023-01-05,0.009409495230950693
2023-01-06,0.037653275010263165
2023-01-09,-0.007222220365339482
2023-01-10,0.015081665933091681
2023-01-11,0.014857588743097061
2023-01-12,-0.013606677649350085
2023-01-13,-0.005936728136595626
2023-01-17,-0.001405231619024172
2023-01-18,-0.005980723708302049
2023-01-19,-0.002654417896763017
2023-01-20,0.03726048133973392
2023-01-23,0.05747521593281246
2023-01-24,-0.009058601725327464
2023-01-25,0.004570768271884518
2023-01-26,0.020474367932278748
2023-01-27,0.017038237945962376
2023-01-30,-0.03381875012466906
2023-01-31,-0.02284858569970416
2023-02-01,0.03814252395716
2023-02-02,0.009105513525551112
2023-02-03,-0.012031278074029372
2023-02-06,-0.03893592656331668
2023-02-07,0.035845363931679586
2023-02-08,-0.030259352073869872
2023-02-09,-0.001161654874226481
2023-02-10,-0.005982138329878817
2023-02-13,0.005015019293689527
2023-02-14,0.03243531770272812
2023-02-15,-0.003705634252270995
2023-02-16,-0.028945539598826175
2023-02-17,-0.01731912298253313
2023-02-21,-0.02389421931364799
2023-02-22,-0.010763851819502235
2023-02-23,0.03106351390042983
2023-02-24,-0.009702084476651662
2023-02-27,-0.004812474628579588
2023-02-28,-0.0013818234009497221
2023-03-01,-0.008301609194416915
2023-03-02,-0.015870207318410712
2023-03-03,0.006202353329986421
2023-03-06,0.0008805984959852076
2023-03-07,-0.022347399951225366
2023-03-08,0.023938046115252964
2023-03-09,-0.022675336733110174
2023-03-10,-0.012050397153983594
2023-03-13,-0.018750987397755603
2023-03-14,0.006864486964968108
2023-03-15,-0.0025797425066771407
2023-03-16,0.04507668711985602
2023-03-17,0.0015910573854005516
2023-03-20,0.017296065471791522
2023-03-21,0.017175597263766162
2023-03-22,-0.007845846519549116
2023-03-23,0.05449561151680182
2023-03-24,-0.002934662565571622
2023-03-27,-0.022400257923407607
2023-03-28,-0.008529635590558304
2023-03-29,0.07186214427261661
2023-03-30,-0.007082146672904965
2023-03-31,-0.043588492089115305
2023-04-03,-0.012098126553306554
2023-04-04,-0.039255161636340574
2023-04-05,-0.004365320825724495
2023-04-06,0.029083451507535107
2023-04-10,0.08043053190142113
2023-04-11,0.004741524403730324
2023-04-12,-0.02532644723206967
2023-04-13,0.016785192719757314
2023-04-14,-0.00587306674845689
2023-04-17,-0.0014369868493613325
2023-04-18,-0.009753909155034268
2023-04-19,-0.020668456827984794
2023-04-20,0.01335541255912287
2023-04-21,-0.005369297502971659
2023-04-24,-0.026501021558106408
2023-04-25,-0.023021337830133826
2023-04-26,0.04953570455255485
2023-04-27,0.014421391897035507
2023-04-28,0.03974149848691133
2023-05-01,-0.03123055622307136
2023-05-02,-0.007217324703187811
2023-05-03,-0.015993582413745933
2023-05-04,-0.006567005882343935
2023-05-05,0.011898788067949972
2023-05-08,-0.005879498988472953
2023-05-09,0.0009857331537943548
2023-05-10,-0.01542739520820402
2023-05-11,0.027004626101115647
2023-05-12,-0.011199708948576692
2023-05-15,0.061063705288596726
2023-05-16,-0.01407782108099731
2023-05-17,0.018672263332761396
2023-05-18,0.040819492472329744
2023-05-19,0.008879685003846838
2023-05-22,-0.028458144884878744
2023-05-23,-0.0033218055105280753
2023-05-24,0.00787764464537255
2023-05-25,0.04629499254616354
2023-05-26,0.06206000151674318
2023-05-30,-0.030299025829425008
2023-05-31,-0.04868171718966441
2023-06-01,0.013049495150170953
2023-06-02,0.0011582016405227158
2023-06-05,-0.020240108317928773
2023-06-06,-0.0033937882395662644
2023-06-07,-0.007106628378609536
2023-06-08,-0.025947010801131043
2023-06-09,0.0016839230022036578
2023-06-12,0.030872748020455143
2023-06-13,0.0062268826694418244
2023-06-14,0.01841768232339347
2023-06-15,-0.00434061402182595
2023-06-16,-0.016855371792693252
2023-06-20,-0.011232545961501694
2023-06-21,-0.016442570752537078
2023-06-22,0.006838908185064607
2023-06-23,-0.014641561225196886
2023-06-26,0.00260433347545308
2023-06-27,0.020473507127311885
2023-06-28,0.00419219961100703
2023-06-29,-0.040852718976047586
2023-06-30,-0.018964766725703797
2023-07-03,0.012517683344949848
2023-07-05,-0.02879492143700213
2023-07-06,-0.0133742342673
2023-07-07,-0.007608496082427307
2023-07-10,0.03017308241345229
2023-07-11,0.01792577236083548
2023-07-12,0.0029874278396107012
2023-07-13,0.01160052569473935
2023-07-14,-0.006973497112473304
2023-07-17,0.016854200758644078
2023-07-18,-0.0033765228480334697
2023-07-19,0.0003079209821539308
2023-07-20,-0.004156544346923918
2023-07-21,0.014840131937460033
2023-07-24,-0.002589492367366608
2023-07-25,0.0030545233477934364
2023-07-26,0.025882857044192242
2023-07-27,0.05476410415176325
2023-07-28,0.0018290693944587044
2023-07-31,0.002668599665084148
2023-08-01,-0.008824793755309979
2023-08-02,-0.03660264642394129
2023-08-03,0.014815944817508697
2023-08-04,0.010552286038700842
2023-08-07,-0.0075814624013405
2023-08-08,-0.024934648346446653
2023-08-09,-0.01404318039918917
2023-08-10,-0.01889050044645546
2023-08-11,-0.01635085183650442
2023-08-14,0.060742404772468506
2023-08-15,-0.04320423144697061
2023-08-16,-0.016990665301417796
2023-08-17,-0.010277178636576845
2023-08-18,0.00047203112419569315
2023-08-21,0.005818384089538053
2023-08-22,-0.008599080513229773
2023-08-23,0.028071264643446003
2023-08-24,-0.023009653439247102
2023-08-25,0.00047106767506721603
2023-08-28,0.02495301529625582
2023-08-29,0.020976988921773243
2023-08-30,0.02114542032027167
2023-08-31,0.027170233227616025
2023-09-01,0.006434026902240486
2023-09-05,-0.0014206189435732597
2023-09-06,0.00170712406557616
2023-09-07,-0.007669514256062104
2023-09-08,0.004436894059327345
2023-09-11,-0.002137414985429187
2023-09-12,0.003998115786173484
2023-09-13,0.007680534362159319
2023-09-14,0.01326757564228731
2023-09-15,-0.026605621414482417
2023-09-18,0.00887229768951081
2023-09-19,0.00297884279693883
2023-09-20,-0.01456652923354207
2023-09-21,-0.025545168718262068
2023-09-22,0.014432768311513078
2023-09-25,-0.0043553988431822566
2023-09-26,-0.009331945340000591
2023-09-27,0.003973717483959582
2023-09-28,-0.04412827528018082
2023-09-29,0.043405121846027406
2023-10-02,-0.0010291121364810474
2023-10-03,-0.0019128852248432304
2023-10-04,0.004128018033848768
2023-10-05,0.013801090766991653
2023-10-06,0.01486923348932101
2023-10-09,-0.006861059877039666
2023-10-10,-0.005900950188881593
2023-10-11,0.016504860323203863
2023-10-12,-0.0065517476281644615
2023-10-13,-0.007741780183220248
2023-10-16,-0.0018786577601240806
2023-10-17,-0.0011578356934711653
2023-10-18,0.0020289239704358586
2023-10-19,-0.023286216849448094
2023-10-20,-0.004590519920575464
2023-10-23,-0.0050578494973544386
2023-10-24,0.01779304064315612
2023-10-25,-0.02306469031820446
2023-10-26,-0.029623937454360982
2023-10-27,0.01735634033183775
2023-10-30,0.006397720874995683
2023-10-31,0.012108284110510237
2023-11-01,0.037834450423605226
2023-11-02,0.014985454791218267
2023-11-03,0.030380816415831235
2023-11-06,0.004684222215690204
2023-11-07,-0.0016455592186910284
2023-11-08,-0.0071426863610078994
2023-11-09,0.01784713618633349
2023-11-10,0.02433036305485703
2023-11-13,-0.007696392556798326
2023-11-14,0.03196055124684749
2023-11-15,-0.0003887332237162422
2023-11-16,-0.006092855010518372
2023-11-17,0.011608364001102878
2023-11-20,0.013666735383150108
2023-11-21,-0.024294197693905173
2023-11-22,0.005084237968722594
2023-11-24,-0.002983126847971862
2023-11-27,0.008325606811656172
2023-11-28,-0.01793296217061624
2023-11-29,0.007488013987096531
2023-11-30,-0.007432360368698543
2023-12-01,-0.0024961058421726356
2023-12-04,-0.021599141876865402
2023-12-05,-0.008076377402150281
2023-12-06,-0.007599383019146755
2023-12-07,0.007110771663746629
2023-12-08,0.017786940703923282
2023-12-11,0.0377534437485032
2023-12-12,0.00475632874389853
2023-12-13,0.02085469371272941
2023-12-14,0.030078940870698956
2023-12-15,-0.009490399728398602
2023-12-18,0.0018425307873688457
2023-12-19,0.007479329009643321
2023-12-20,-0.04235113119186151
2023-12-21,0.08628783773215898
2023-12-22,0.011815715598224141
2023-12-26,0.006590214350490786
2023-12-27,-0.004594456803569069
2023-12-28,-0.007615955486289239
2023-12-29,-0.006345841606059666
2024-01-02,-0.035153462022066706
2024-01-03,-0.0009713870059450125
2024-01-04,0.00547017123656568
2024-01-05,0.008946925232588887
2024-01-08,0.017974999135914826
2024-01-09,-0.019070052668953563
2024-01-10,-0.011400472123702876
2024-01-11,0.01226019820527724
2024-01-12,-0.011991800273477904
2024-01-16,0.026945021066463903
2024-01-17,-0.01571927746176016
2024-01-18,0.018491948712554107
2024-01-19,0.03171418998172326
2024-01-22,0.019769226597697642
2024-01-23,-0.01916180309168658
2024-01-24,0.006283434513037811
2024-01-25,0.012715703708516157
2024-01-26,-0.012892246518406258
2024-01-29,0.011584259495519111
2024-01-30,-0.03267082326523085
2024-01-31,-0.004758540555923951
2024-02-01,-0.0016326627265216276
2024-02-02,0.01016229612135433
2024-02-05,0.005781705593811415
2024-02-06,-0.02736268716438628
2024-02-07,0.006737525526991028
2024-02-08,-0.0034048724091727545
2024-02-09,0.008011293686782661
2024-02-12,0.001636198636186581
2024-02-13,-0.04865799760836231
2024-02-14,0.0036797166339890275
2024-02-15,-0.002444213303385623
2024-02-16,-0.026093276906948626
2024-02-20,0.015220189019544472
2024-02-21,0.009664082849862421
2024-02-22,0.054239721372748795
2024-02-23,0.0010475887865293299
2024-02-26,0.04023276654658381
2024-02-27,0.02671556698133437
2024-02-28,-0.02329878615658809
2024-02-29,0.010032400195138402
2024-03-01,0.05010482132244887
2024-03-04,0.006515997692628117
2024-03-05,-0.013574225275374663
2024-03-06,0.01153807887628222
2024-03-07,0.03578926390498327
2024-03-08,-0.013740041952831628
2024-03-11,-0.031858376679149036
2024-03-12,0.030790366562911453
2024-03-13,-0.03346335156493996
2024-03-14,-0.028993212913630995
2024-03-15,0.019905721605752547
2024-03-18,0.005683964137519482
2024-03-19,0.0023456720055037295
2024-03-20,0.023936305136259106
2024-03-21,0.14129856638271376
2024-03-22,0.0032772762211854545
2024-03-25,0.06278926033381182
2024-03-26,0.014257691607082013
2024-03-27,0.0037877441511680043
2024-03-28,-0.010450390925399233
2024-04-01,0.05437285740497444
2024-04-02,-0.012469926641963003
2024-04-03,0.04285138101760677
2024-04-04,-0.03062267555622622
2024-04-05,-0.004109803567997394
2024-04-08,-0.005098063258266228
2024-04-09,-0.0026025918547494253
2024-04-10,-0.0035066227748763446
2024-04-11,0.04345354579074878
2024-04-12,-0.039134208797094616
2024-04-15,-0.00938623222991064
2024-04-16,0.003295669444133509
2024-04-17,-0.044674315841617074
2024-04-18,-0.03782332732459792
2024-04-19,-0.046100356572564616
2024-04-22,0.02200995311890863
2024-04-23,0.030608485400226204
2024-04-24,-0.006046558789655099
2024-04-25,-0.00178924251962842
2024-04-26,0.029216626230725407
2024-04-29,-0.0041797472653692935
2024-04-30,-0.012242003212455832
2024-05-01,-0.028859764711420266
2024-05-02,0.023974576513380752
2024-05-03,0.021098449466310454
2024-05-06,0.04734090563620419
2024-05-07,-0.00765837780912626
2024-05-08,0.0009227871575563373
2024-05-09,-0.012655051916559912
2024-05-10,0.029114690396535803
2024-05-13,0.014516620016424175
2024-05-14,0.014715410295820686
2024-05-15,0.024036474840801514
2024-05-16,0.0006260422012445144
2024-05-17,-0.02032994668121335
2024-05-20,0.029611319539216918
2024-05-21,-0.011627936067408418
2024-05-22,-0.009568712742326846
2024-05-23,-7.910452701820336e-05
2024-05-24,0.02550081386741465
2024-05-28,0.02455800003062003
2024-05-29,-0.008216133614571741
2024-05-30,-0.040203435171609625
2024-05-31,-0.01021462703195064
2024-06-03,0.025360022744911337
2024-06-04,-0.011937350284018211
2024-06-05,0.0558277443051618
2024-06-06,-0.02722332331545374
2024-06-07,0.006688769976897602
2024-06-10,0.029631933522687337
2024-06-11,0.0018543955261054457
2024-06-12,0.042052179683142565
2024-06-13,0.01698034139095661
2024-06-14,-0.012435303364906836
2024-06-17,0.045769596391651346
2024-06-18,0.03801668804226699
2024-06-20,-0.06034523682427306
2024-06-21,-0.03224941411404281
2024-06-24,-0.0037978826837078428
2024-06-25,0.01517869145917805
2024-06-26,0.008787046120230846
2024-06-27,-0.0711578254651476
2024-06-28,-0.0052937306924341065
2024-07-01,-7.583023001911382e-05
2024-07-02,0.00813524932334797
2024-07-03,0.03190321161338239
2024-07-05,-0.038152331887086
2024-07-08,-0.006046491313708491
2024-07-09,0.0034432760597558065
2024-07-10,0.04003358983912042
2024-07-11,-0.045164632125397675
2024-07-12,0.025493275707715313
2024-07-15,-0.02006730107689081
2024-07-16,-0.025827240671052132
2024-07-17,-0.06267158025216535
2024-07-18,-0.01715485789721327
2024-07-19,-0.02716039730966935
2024-07-22,0.008926949217775704
2024-07-23,-0.008934740630459959
2024-07-24,-0.03474824419904465
2024-07-25,-0.02566205358109419
2024-07-26,0.018241004036535502
2024-07-29,-0.014258266512693574
2024-07-30,-0.049049717296706485
2024-07-31,0.0707880271235406
2024-08-01,-0.07566934459031605
2024-08-02,-0.08678960251290957
2024-08-05,-0.024595270917438405
2024-08-06,-0.01570457333715647
2024-08-07,-0.024718997220703254
2024-08-08,0.060714247175778
2024-08-09,0.010969800985259237
2024-08-12,0.016759826762472674
2024-08-13,0.02958588809866236
2024-08-14,0.03048014487423245
2024-08-15,0.06513300075657447
2024-08-16,0.009724175066018637
2024-08-19,0.005926488564412358
2024-08-20,-0.005891572228970854
2024-08-21,0.003148371513099324
2024-08-22,-0.0375703201501143
2024-08-23,-0.013523847548471357
2024-08-26,-0.038308131607181384
2024-08-27,-0.010615751792940165
2024-08-28,-0.03065600066276808
2024-08-29,0.00748451089789226
2024-08-30,0.007010778453311772
2024-09-03,-0.07959286613500993
2024-09-04,0.008015397050770812
2024-09-05,0.0011200080066902096
2024-09-06,-0.03367267011929609
2024-09-09,-0.001273459749632888
2024-09-10,0.006723022012010249
2024-09-11,0.04375371327378308
2024-09-12,-0.03794825947990832
2024-09-13,0.04598098411986329
2024-09-16,-0.0442885852164453
2024-09-17,0.01777923180431573
2024-09-18,-0.015552725798023803
2024-09-19,0.021751720027003874
2024-09-20,0.018487380500668227
2024-09-23,0.02937276424913482
2024-09-24,0.004595596153680548
2024-09-25,0.018829828896585354
2024-09-26,0.14733204145190193
2024-09-27,-0.021659944303379697
2024-09-30,-0.0352558009189714
2024-10-01,-0.03278375425287139
2024-10-02,-0.004585608381053818
2024-10-03,0.01972943343657496
2024-10-04,0.004223160585060892
2024-10-07,0.007588101560020544
2024-10-08,-0.0035955375690084335
2024-10-09,-0.00819188339801713
2024-10-10,0.03923304433158914
2024-10-11,0.011637782570368849
2024-10-14,0.013280867620807824
2024-10-15,-0.0371052073130107
2024-10-16,0.04716246639136523
2024-10-17,0.02572321105208708
2024-10-18,-0.00803209195755994
2024-10-21,-0.01862355502172175
2024-10-22,-0.011551060796999413
2024-10-23,-0.02569099580054246
2024-10-24,0.017134692307883004
2024-10-25,0.009920488387974657
2024-10-28,-0.014085867307246924
2024-10-29,0.016824884177775612
2024-10-30,-0.03789973442248673
2024-10-31,-0.0425635789740022
2024-11-01,0.0008028900656265048
2024-11-04,0.020054226382073104
2024-11-05,0.03696042528234811
2024-11-06,0.06010058273431507
2024-11-07,0.014128575654750675
2024-11-08,-0.013314440408679573
2024-11-11,-0.029043902552018608
2024-11-12,-0.041877545321986176
2024-11-13,-0.04015371076510166
2024-11-14,-0.007405877547562056
2024-11-15,-0.02863491832264098
2024-11-18,0.012144537572978953
2024-11-19,0.0022562665485303945
