Date,MU
2022-01-14,0.018197173469517658
2022-01-18,-0.04611765068030782
2022-01-19,-0.03090331133619484
2022-01-20,-0.054777814739183306
2022-01-21,-0.03691079026135624
2022-01-24,0.012449569194799004
2022-01-25,-0.026883561740502326
2022-01-26,0.015485592143575921
2022-01-27,-0.03964865338617951
2022-01-28,0.0069866333011443515
2022-01-31,0.03784545201511236
2022-02-01,-0.009966972184631273
2022-02-02,0.037568613111548244
2022-02-03,-0.03005535586971697
2022-02-04,-0.0097595117892324
2022-02-07,-0.003696091296916504
2022-02-08,0.04018814993935371
2022-02-09,0.04755099550897168
2022-02-10,0.032909570355763806
2022-02-11,-0.013843140570446222
2022-02-14,0.0011141837486727812
2022-02-15,0.06832843912552189
2022-02-16,0.0006248619446149739
2022-02-17,-0.024255275205896543
2022-02-18,-0.03126008318935669
2022-02-22,-0.002533081337439458
2022-02-23,-0.03599440290050948
2022-02-24,0.01740931923658451
2022-02-25,0.014296887671177094
2022-02-28,-0.013762564576988212
2022-03-01,-0.029259372463875
2022-03-02,0.08161369873623237
2022-03-03,-0.04415865962332943
2022-03-04,-0.08152045397699836
2022-03-07,-0.07581493646015858
2022-03-08,0.01928662370211165
2022-03-09,0.02954903614872184
2022-03-10,-0.04682756705227964
2022-03-11,-0.03829928597329302
2022-03-14,-0.04696503425451459
2022-03-15,0.05345798323344142
2022-03-16,0.0897278546935727
2022-03-17,0.01066910293034451
2022-03-18,-0.013785160665165552
2022-03-21,-0.013348834571653478
2022-03-22,0.009827817944503714
2022-03-23,-0.043857313693666966
2022-03-24,0.03384010596614617
2022-03-25,-0.0014066578344734681
2022-03-28,0.022535230972476672
2022-03-29,0.02742309031201695
2022-03-30,-0.03522253743200754
2022-03-31,-0.016043462468731007
2022-04-01,-0.021954199400335495
2022-04-04,0.01955933584214109
2022-04-05,-0.03939738298689266
2022-04-06,-0.011124669248001151
2022-04-07,-0.006776887707127255
2022-04-08,-0.014211369329774515
2022-04-11,-0.0015250962935816625
2022-04-12,-0.000971899845623514
2022-04-13,0.005836422259940743
2022-04-14,-0.031085660333919907
2022-04-18,0.014544366212758009
2022-04-19,0.022206786313097915
2022-04-20,0.006462300247966457
2022-04-21,-0.031147670150908024
2022-04-22,-0.02129136194007497
2022-04-25,0.01022868795955234
2022-04-26,-0.04335388583706812
2022-04-27,-0.00909395749352182
2022-04-28,0.05581470501948438
2022-04-29,-0.028355240566429574
2022-05-02,0.03534193346631587
2022-05-03,0.009348636856759684
2022-05-04,0.03311815363635673
2022-05-05,-0.03164922609734355
2022-05-06,-0.013185451266395476
2022-05-09,-0.03439929608922698
2022-05-10,0.014426461087071907
2022-05-11,-0.02829793560670968
2022-05-12,0.011200771394523246
2022-05-13,0.06217678846497843
2022-05-16,-0.020160978319554657
2022-05-17,0.05690346369053678
2022-05-18,-0.04605246359473736
2022-05-19,-0.023223014325319924
2022-05-20,-0.007204756107107024
2022-05-23,0.010014361821987672
2022-05-24,-0.0426785424687679
2022-05-25,0.01876310825613503
2022-05-26,0.04022404813991809
2022-05-27,0.03852677882926003
2022-05-31,0.0070924375715077925
2022-06-01,-0.00392762322429685
2022-06-02,0.02474548076221028
2022-06-03,-0.072044829548504
2022-06-06,0.007291994830579185
2022-06-07,0.004400167541139144
2022-06-08,-0.030525578034061307
2022-06-09,-0.03760924276038946
2022-06-10,-0.051499535274457386
2022-06-13,-0.06036417713197906
2022-06-14,-0.002379270752587148
2022-06-15,0.007154901937353131
2022-06-16,-0.06951969511013845
2022-06-17,0.01345224100587572
2022-06-21,0.018834140964497648
2022-06-22,-0.008098856782520647
2022-06-23,-0.0021297311295722654
2022-06-24,0.03948779026057303
2022-06-27,0.005817911881367488
2022-06-28,-0.015651697487852112
2022-06-29,-0.03180086733801801
2022-06-30,-0.013209636210138709
2022-07-01,-0.02948617934918485
2022-07-05,0.05740921339607885
2022-07-06,0.011281484538620656
2022-07-07,0.025797586827240426
2022-07-08,0.006895228705956047
2022-07-11,-0.022489058027196696
2022-07-12,0.02369848305407296
2022-07-13,-0.005407300670852044
2022-07-14,0.008324870292290898
2022-07-15,0.03673118129618569
2022-07-18,-0.017552353265785636
2022-07-19,0.03225800017539293
2022-07-20,0.014423058643578734
2022-07-21,0.005371301393123362
2022-07-22,-0.03692654227235548
2022-07-25,-0.01860000331255629
2022-07-26,-0.008146396536205303
2022-07-27,0.037378509283606975
2022-07-28,0.0029084073522376297
2022-07-29,-0.003383281003691452
2022-08-01,0.010992610018525362
2022-08-02,-0.0011194300658143863
2022-08-03,0.02849384162024604
2022-08-04,0.009338609919035123
2022-08-05,-0.036854332329646966
2022-08-08,-0.01617045299648301
2022-08-09,-0.037428855508776615
2022-08-10,0.03803903587905566
2022-08-11,0.014983681950668348
2022-08-12,0.04364538155570541
2022-08-15,-0.005227306473558513
2022-08-16,-0.012983014212352595
2022-08-17,-0.035076692274812915
2022-08-18,0.022070848642340213
2022-08-19,-0.03921899567336962
2022-08-22,-0.03635742019840105
2022-08-23,-0.007717495417568276
2022-08-24,0.0077775183800261605
2022-08-25,0.049562501167286
2022-08-26,-0.058333279843519104
2022-08-29,-0.0107581700299193
2022-08-30,-0.012454053466966819
2022-08-31,0.004085111074773273
2022-09-01,0.013798109888676358
2022-09-02,-0.01709998059712392
2022-09-06,-0.01952791148661437
2022-09-07,-0.004164184296774565
2022-09-08,0.007090725074195614
2022-09-09,0.037010442461694826
2022-09-12,0.008704693833855748
2022-09-13,-0.0745599690888874
2022-09-14,-0.009511181294040938
2022-09-15,-0.007908270274957219
2022-09-16,0.0030365944434980197
2022-09-19,-0.014191040902263752
2022-09-20,-0.024952166379627605
2022-09-21,-0.01377941874319455
2022-09-22,-0.00878235371613345
2022-09-23,0.008860166835264582
2022-09-26,-0.02435096933345582
2022-09-27,0.03477882876008298
2022-09-28,0.008303609842221116
2022-09-29,-0.019411755285195786
2022-09-30,0.0017995755493531718
2022-10-03,0.03233541422592712
2022-10-04,0.04331015712579833
2022-10-05,0.014269821835896535
2022-10-06,-0.0020100076835677383
2022-10-07,-0.02926319903065544
2022-10-10,-0.028917093690069007
2022-10-11,0.045348275407791405
2022-10-12,-0.017873578663423095
2022-10-13,0.03999984401589041
2022-10-14,-0.039008201830790235
2022-10-17,0.014795118659181039
2022-10-18,-0.01775699965040123
2022-10-19,0.009133949176334477
2022-10-20,0.01263445904742544
2022-10-21,0.04376167615021109
2022-10-24,0.003389773468986057
2022-10-25,-0.006579007753515054
2022-10-26,-0.007517332929304121
2022-10-27,-0.05843119240176253
2022-10-28,0.03505094003542797
2022-10-31,0.0011102813387844357
2022-11-01,0.014047966429626024
2022-11-02,-0.025701512956948558
2022-11-03,0.0005608690304008679
2022-11-04,0.05011237944700753
2022-11-07,0.007122529469991701
2022-11-08,0.016442778934424362
2022-11-09,-0.026439407477398813
2022-11-10,0.07682684817158814
2022-11-11,0.03733192054849788
2022-11-14,-0.01183613525951055
2022-11-15,0.021366122614781213
2022-11-16,-0.06703640868992167
2022-11-17,-0.0022082738109208133
2022-11-18,-0.002723982043364437
2022-11-21,-0.024240263932814976
2022-11-22,0.02554244067050382
2022-11-23,0.005288229040813164
2022-11-25,-0.008824167685596462
2022-11-28,-0.04553991864411644
2022-11-29,-0.011300616175733857
2022-11-30,0.04589994156358501
2022-12-01,-0.037467496982722226
2022-12-02,-0.014597303102106163
2022-12-05,-0.011704385893807512
2022-12-06,-0.006661831674769969
2022-12-07,0.0026081030215152623
2022-12-08,0.025641073717437957
2022-12-09,-0.005978256513293756
2022-12-12,0.008747962577708268
2022-12-13,-0.0019873049771608198
2022-12-14,-0.01176693273740903
2022-12-15,-0.04671186472491051
2022-12-16,0.0005764385569002606
2022-12-19,-0.006721788728214939
2022-12-20,-0.020108145556450685
2022-12-21,0.010063036710352469
2022-12-22,-0.03438164393580223
2022-12-23,0.015577600109550227
2022-12-27,-0.0035856338064104154
2022-12-28,-0.01799283939509011
2022-12-29,0.031148280743823475
2022-12-30,-0.010982555711050779
2023-01-03,0.007803134735226536
2023-01-04,0.07603735367326836
2023-01-05,0.009409566005103676
2023-01-06,0.03765305733878943
2023-01-09,-0.007222016221910654
2023-01-10,0.015081595152386607
2023-01-11,0.014857452362621926
2023-01-12,-0.01360667855686748
2023-01-13,-0.005936728538016189
2023-01-17,-0.001405367755241138
2023-01-18,-0.005980520582318571
2023-01-19,-0.0026542808450336075
2023-01-20,0.037260407511294336
2023-01-23,0.057475079645443294
2023-01-24,-0.00905847701301521
2023-01-25,0.0045706415579953585
2023-01-26,0.020474683844989183
2023-01-27,0.017037987094068896
2023-01-30,-0.033818568236609226
2023-01-31,-0.022848832404433028
2023-02-01,0.03814252640662863
2023-02-02,0.009105452229439592
2023-02-03,-0.012030850440709617
2023-02-06,-0.038936348817684485
2023-02-07,0.03584543312161048
2023-02-08,-0.030259166977887775
2023-02-09,-0.0011617832691896979
2023-02-10,-0.005982073982977898
2023-02-13,0.005015018969046547
2023-02-14,0.032435122380166215
2023-02-15,-0.0037054475519209262
2023-02-16,-0.028945600405875238
2023-02-17,-0.017318994010134925
2023-02-21,-0.023894150554922167
2023-02-22,-0.010764051335872438
2023-02-23,0.031063445939797374
2023-02-24,-0.009702085116146564
2023-02-27,-0.0048125415077960865
2023-02-28,-0.0013816898242446918
2023-03-01,-0.008301676167723149
2023-03-02,-0.01587020839018849
2023-03-03,0.006202285132597796
2023-03-06,0.0008807350161323946
2023-03-07,-0.02234733181122195
2023-03-08,0.023938044446829565
2023-03-09,-0.022675471325921737
2023-03-10,-0.012050189050978544
2023-03-13,-0.018751266741698913
2023-03-14,0.006864775327702466
2023-03-15,-0.002579670784259691
2023-03-16,0.04507646282921973
2023-03-17,0.0015909889322152093
2023-03-20,0.017296134998331603
2023-03-21,0.01717566444621932
2023-03-22,-0.007845912049380677
2023-03-23,0.05449547837612312
2023-03-24,-0.0029343472859133524
2023-03-27,-0.02240038030019187
2023-03-28,-0.00853002363787525
2023-03-29,0.07186255968720845
2023-03-30,-0.007082146241288889
2023-03-31,-0.04358855079262591
2023-04-03,-0.012098062377030261
2023-04-04,-0.03925528901062525
2023-04-05,-0.004365118271397628
2023-04-06,0.02908351547019561
2023-04-10,0.08043038399047586
2023-04-11,0.004741585194976139
2023-04-12,-0.025326504945357153
2023-04-13,0.01678519167282655
2023-04-14,-0.00587306638818752
2023-04-17,-0.0014371718757848484
2023-04-18,-0.009753663185139927
2023-04-19,-0.02066839184596614
2023-04-20,0.013355155128238705
2023-04-21,-0.00536923496088848
2023-04-24,-0.026500958338965153
2023-04-25,-0.023021466215358832
2023-04-26,0.049535707845211
2023-04-27,0.01442151947661019
2023-04-28,0.039741558438477265
2023-05-01,-0.031230732611703726
2023-05-02,-0.007217201186239031
2023-05-03,-0.015993643847959427
2023-05-04,-0.006567069329837083
2023-05-05,0.011898980428623585
2023-05-08,-0.005879498246293302
2023-05-09,0.0009856695394463433
2023-05-10,-0.015427394229695857
2023-05-11,0.02700430225894368
2023-05-12,-0.011199523578809378
2023-05-15,0.06106389947354196
2023-05-16,-0.014077998756564458
2023-05-17,0.018672203825061073
2023-05-18,0.040819735446006256
2023-05-19,0.008879569600477089
2023-05-22,-0.028458031504008607
2023-05-23,-0.003321921824845475
2023-05-24,0.007877761736318156
2023-05-25,0.046294638640585806
2023-05-26,0.06206012633385427
2023-05-30,-0.03029892444991711
2023-05-31,-0.04868193281732203
2023-06-01,0.013049951431999496
2023-06-02,0.0011579776392067753
2023-06-05,-0.0202398848345402
2023-06-06,-0.0033942436656599906
2023-06-07,-0.007106515566666749
2023-06-08,-0.02594724430685247
2023-06-09,0.001684160255663869
2023-06-12,0.030872869796318536
2023-06-13,0.006226768078299694
2023-06-14,0.018417456656785847
2023-06-15,-0.004340168187807247
2023-06-16,-0.01685536989966674
2023-06-20,-0.011232658913810423
2023-06-21,-0.01644245521932819
2023-06-22,0.006838672452503802
2023-06-23,-0.014641562933380592
2023-06-26,0.002604452184142847
2023-06-27,0.020473743312849457
2023-06-28,0.004191851470307206
2023-06-29,-0.04085260844352623
2023-06-30,-0.01896488687450082
2023-07-03,0.012517991056644417
2023-07-05,-0.028795037169879523
2023-07-06,-0.013374171162688797
2023-07-07,-0.007608558237889973
2023-07-10,0.030173080494450222
2023-07-11,0.01792564778014416
2023-07-12,0.0029874280207975445
2023-07-13,0.011600707803721688
2023-07-14,-0.0069735560545102215
2023-07-17,0.01685401915758078
2023-07-18,-0.003376404852229342
2023-07-19,0.00030780218547876714
2023-07-20,-0.004156129180133528
2023-07-21,0.014840067885150576
2023-07-24,-0.002589726782531776
2023-07-25,0.0030542877138084457
2023-07-26,0.025883215499225676
2023-07-27,0.05476409788156089
2023-07-28,0.0018289606458123941
2023-07-31,0.0026684913131549415
2023-08-01,-0.008824470518260963
2023-08-02,-0.03660285649399875
2023-08-03,0.014815944817508697
2023-08-04,0.010552174522985958
2023-08-07,-0.007581242535426358
2023-08-08,-0.024935090350895694
2023-08-09,-0.014042843090141588
2023-08-10,-0.01889050044645546
2023-08-11,-0.016350733947495755
2023-08-14,0.06074239749257515
2023-08-15,-0.043204339551119464
2023-08-16,-0.016990665301417796
2023-08-17,-0.010277238700857616
2023-08-18,0.000471909776870838
2023-08-21,0.005818567126436358
2023-08-22,-0.008599080513229773
2023-08-23,0.028071264643446003
2023-08-24,-0.023009594268692757
2023-08-25,0.0004710676465373709
2023-08-28,0.02495283217892963
2023-08-29,0.020976991399652034
2023-08-30,0.02114553846342515
2023-08-31,0.027170119926726022
2023-09-01,0.006434027611939008
2023-09-05,-0.0014207286980292277
2023-09-06,0.0017075634590639766
2023-09-07,-0.007669622142997601
2023-09-08,0.0044365623261317655
2023-09-11,-0.002137085675139261
2023-09-12,0.003998115345732467
2023-09-13,0.007680643242899299
2023-09-14,0.013267137204344248
2023-09-15,-0.02660530474830214
2023-09-18,0.008872407108656333
2023-09-19,0.002978623289507487
2023-09-20,-0.01456652923354207
2023-09-21,-0.02554527943377427
2023-09-22,0.014432883569247767
2023-09-25,-0.0043553988431822566
2023-09-26,-0.00933217032271072
2023-09-27,0.003974286141561922
2023-09-28,-0.04412859961185811
2023-09-29,0.04340488520010477
2023-10-02,-0.0010291123698853433
2023-10-03,-0.001912658623866581
2023-10-04,0.004127904298677709
2023-10-05,0.013801318865434675
2023-10-06,0.014869008376742432
2023-10-09,-0.006860840454882222
2023-10-10,-0.0059012820825472545
2023-10-11,0.01650519852591814
2023-10-12,-0.006551637212729
2023-10-13,-0.007742109734012237
2023-10-16,-0.0018783241240292181
2023-10-17,-0.0011580584175640007
2023-10-18,0.0020291472112312636
2023-10-19,-0.023286211661541545
2023-10-20,-0.004590746973793136
2023-10-23,-0.005057964073502896
2023-10-24,0.017792927533561542
2023-10-25,-0.023064356101248462
2023-10-26,-0.029623934023415344
2023-10-27,0.017356338260317683
2023-10-30,0.006397368175923512
2023-10-31,0.012108403503873877
2023-11-01,0.03783468513288479
2023-11-02,0.014985453128176784
2023-11-03,0.030380594416910656
2023-11-06,0.004684328827489592
2023-11-07,-0.0016455592186910284
2023-11-08,-0.007142897949139693
2023-11-09,0.017847246544921758
2023-11-10,0.0243307843491547
2023-11-13,-0.007696594597472739
2023-11-14,0.03196044496224704
2023-11-15,-0.0003887332237162422
2023-11-16,-0.006092755168568109
2023-11-17,0.011608161927012972
2023-11-20,0.01366693534284713
2023-11-21,-0.024294097351546196
2023-11-22,0.005083935742971946
2023-11-24,-0.002983027252214554
2023-11-27,0.008325707004286365
2023-11-28,-0.01793305975404491
2023-11-29,0.0074881151669037305
2023-11-30,-0.007432460050075251
2023-12-01,-0.002495903482558348
2023-12-04,-0.02159903606216096
2023-12-05,-0.008076478562456524
2023-12-06,-0.007599590463262307
2023-12-07,0.007110771663746629
2023-12-08,0.01778673155775201
2023-12-11,0.03775334876092429
2023-12-12,0.004756726187458815
2023-12-13,0.020854593118746934
2023-12-14,0.030078747818754303
2023-12-15,-0.009490026677551722
2023-12-18,0.001842435833565359
2023-12-19,0.007479328303361399
2023-12-20,-0.042351314682594565
2023-12-21,0.08628794405291051
2023-12-22,0.01181553539682545
2023-12-26,0.0065903936212747816
2023-12-27,-0.004594545269089534
2023-12-28,-0.007615867289293199
2023-12-29,-0.006345662494257276
2024-01-02,-0.03515372606892275
2024-01-03,-0.0009714805082711164
2024-01-04,0.005470546269206622
2024-01-05,0.008946830574876774
2024-01-08,0.01797481314102445
2024-01-09,-0.019070054395586733
2024-01-10,-0.011400380874179383
2024-01-11,0.01226038493771342
2024-01-12,-0.011991982532095324
2024-01-16,0.026945021066463903
2024-01-17,-0.015719186556321985
2024-01-18,0.018491854647470607
2024-01-19,0.031714280662093586
2024-01-22,0.01976904907430299
2024-01-23,-0.019161718554189244
2024-01-24,0.0062836102586958376
2024-01-25,0.012715526839504276
2024-01-26,-0.01289216029071838
2024-01-29,0.011584171129721321
2024-01-30,-0.032670736911697085
2024-01-31,-0.004758897211337487
2024-02-01,-0.0016324837720349539
2024-02-02,0.010162476721528702
2024-02-05,0.005781705079588084
2024-02-06,-0.027362773173209454
2024-02-07,0.006737525526991028
2024-02-08,-0.0034049627169044916
2024-02-09,0.008011475645289812
2024-02-12,0.0016362883851752663
2024-02-13,-0.048658168372769484
2024-02-14,0.003679622294375351
2024-02-15,-0.002444119539374179
2024-02-16,-0.026093371130995746
2024-02-20,0.015220093743532948
2024-02-21,0.009664179989896438
2024-02-22,0.05424000965001796
2024-02-23,0.00104758859894849
2024-02-26,0.04023240160548602
2024-02-27,0.02671600146057851
2024-02-28,-0.02329894778324204
2024-02-29,0.010032313597509335
2024-03-01,0.05010490620832364
2024-03-04,0.0065160780015174335
2024-03-05,-0.013574303407313248
2024-03-06,0.01153791510192459
2024-03-07,0.03578934727442351
2024-03-08,-0.013740275075924346
2024-03-11,-0.03185830541924395
2024-03-12,0.030790534340583875
2024-03-13,-0.03346350946903498
2024-03-14,-0.028993054279218833
2024-03-15,0.019905889854872294
2024-03-18,0.0056835507865178325
2024-03-19,0.0023459186322267733
2024-03-20,0.023936305136259106
2024-03-21,0.14129856638271376
2024-03-22,0.003277346239478618
2024-03-25,0.06278911637263951
2024-03-26,0.014257692543333977
2024-03-27,0.0037878091397396396
2024-03-28,-0.010450326426368561
2024-04-01,0.054372723500571984
2024-04-02,-0.01246974195607553
2024-04-03,0.042851187854090256
2024-04-04,-0.030622557339859857
2024-04-05,-0.004109865237042043
2024-04-08,-0.005097876721008365
2024-04-09,-0.0026027788598558255
2024-04-10,-0.003506434792525215
2024-04-11,0.04345341183096041
2024-04-12,-0.03913432696407293
2024-04-15,-0.009386170101543412
2024-04-16,0.0032956061328386355
2024-04-17,-0.044674255557384135
2024-04-18,-0.037823525487364784
2024-04-19,-0.046100228765306506
2024-04-22,0.022010026671579697
2024-04-23,0.030608414981499577
2024-04-24,-0.006046490875465271
2024-04-25,-0.0017891737766394522
2024-04-26,0.029216555352484797
2024-04-29,-0.004179680354084114
2024-04-30,-0.012242002389889595
2024-05-01,-0.028859830773125705
2024-05-02,0.023974506466965195
2024-05-03,0.021098519315985387
2024-05-06,0.04734090563620419
2024-05-07,-0.00765831384432436
2024-05-08,0.0009226581811851986
2024-05-09,-0.012654988332506334
2024-05-10,0.029114755620977206
2024-05-13,0.014516555717200452
2024-05-14,0.014715347823531122
2024-05-15,0.02403659945327874
2024-05-16,0.000625982042395723
2024-05-17,-0.020330066848411654
2024-05-20,0.029611323171368387
2024-05-21,-0.011627877886076443
2024-05-22,-0.009568532516846862
2024-05-23,-7.928706627757798e-05
2024-05-24,0.02550099798261396
2024-05-28,0.024557997116017916
2024-05-29,-0.008216016825186578
2024-05-30,-0.040203717773447334
2024-05-31,-0.010214566808641967
2024-06-03,0.025359961272178433
2024-06-04,-0.011937171142658687
2024-06-05,0.05582749482367477
2024-06-06,-0.027222981634383414
2024-06-07,0.0066885320899841005
2024-06-10,0.02963216825896109
2024-06-11,0.001854053132272604
2024-06-12,0.04205241202661947
2024-06-13,0.016980448724702946
2024-06-14,-0.012435408059373487
2024-06-17,0.04576970013236248
2024-06-18,0.038016680137952896
2024-06-20,-0.06034562534126475
2024-06-21,-0.03224899465700026
2024-06-24,-0.0037983223855860837
2024-06-25,0.01517880536985472
2024-06-26,0.008787047077153609
2024-06-27,-0.07115772519389696
2024-06-28,-0.0052938469155545675
2024-07-01,-7.606392220405045e-05
2024-07-02,0.008135719577375022
2024-07-03,0.03190286019288169
2024-07-05,-0.038152003485641406
2024-07-08,-0.006046607387072189
2024-07-09,0.0034432760597558065
2024-07-10,0.04003358983912042
2024-07-11,-0.045164744705149085
2024-07-12,0.025493396618393227
2024-07-15,-0.02006730107689081
2024-07-16,-0.025827240671052132
2024-07-17,-0.0626715200327208
2024-07-18,-0.017154921040913318
2024-07-19,-0.027160462676866448
2024-07-22,0.008927017009764393
2024-07-23,-0.008934740630459959
2024-07-24,-0.034748378595137464
2024-07-25,-0.025661987537002218
2024-07-26,0.018241148241258776
2024-07-29,-0.014258335682882373
2024-07-30,-0.049049646111015366
2024-07-31,0.07078779725226858
2024-08-01,-0.07566921535274129
2024-08-02,-0.08678952688118047
2024-08-05,-0.024595434519674497
2024-08-06,-0.01570465957855094
2024-08-07,-0.024718828960002548
2024-08-08,0.060714247175778
2024-08-09,0.010969884371556882
2024-08-12,0.016759907861582546
2024-08-13,0.029585721054756542
2024-08-14,0.030480302455846653
2024-08-15,0.06513276141557633
2024-08-16,0.009724319333538789
2024-08-19,0.005926417049676447
2024-08-20,-0.005891501554416201
2024-08-21,0.003148442382672645
2024-08-22,-0.03757038569514781
2024-08-23,-0.013523993826287883
2024-08-26,-0.038308134466743526
2024-08-27,-0.01061567499711058
2024-08-28,-0.030656079115418122
2024-08-29,0.007484673371165762
2024-08-30,0.0070105368926198786
2024-09-03,-0.07959263951403417
2024-09-04,0.008015396356062743
2024-09-05,0.0011200079103890204
2024-09-06,-0.03367283899986784
2024-09-09,-0.0012733709837086105
2024-09-10,0.0067231110044387865
2024-09-11,0.04375344421168248
2024-09-12,-0.03794809652271958
2024-09-13,0.04598107215308511
2024-09-16,-0.044288497325669085
2024-09-17,0.017779316736415973
2024-09-18,-0.015552808286063202
2024-09-19,0.02175145252705213
2024-09-20,0.018487468112003524
2024-09-23,0.02937284870872281
2024-09-24,0.004595513727055245
2024-09-25,0.018829747222361526
2024-09-26,0.14733213342747908
2024-09-27,-0.021659944303379697
2024-09-30,-0.0352556580840494
2024-10-01,-0.032783897453770416
2024-10-02,-0.004585761454071191
2024-10-03,0.019729513359635575
2024-10-04,0.004223236304963018
2024-10-07,0.0075881766443910426
2024-10-08,-0.003595686338888293
2024-10-09,-0.008191734435027742
2024-10-10,0.03923311677872432
2024-10-11,0.01163763576389143
2024-10-14,0.013280939344923803
2024-10-15,-0.03710548782270362
2024-10-16,0.04716277083925102
2024-10-17,0.025723139045436882
2024-10-18,-0.00803209195755994
2024-10-21,-0.01862348602719366
2024-10-22,-0.011551130288746103
2024-10-23,-0.025690924675132898
2024-10-24,0.0171345450552971
2024-10-25,0.009920560871083062
2024-10-28,-0.014085867307246924
2024-10-29,0.016824956259193335
2024-10-30,-0.0378998026245414
2024-10-31,-0.04256350529278008
2024-11-01,0.0008028130470665307
2024-11-04,0.020054149487033213
2024-11-05,0.0369605788351306
2024-11-06,0.06010043297243706
2024-11-07,0.014128782348629576
2024-11-08,-0.013314709086528653
2024-11-11,-0.029043769468686254
2024-11-12,-0.041877545321986176
2024-11-13,-0.04015371076510166
2024-11-14,-0.007405877547562056
2024-11-15,-0.028634841001186073
2024-11-18,0.012144457005452525
2024-11-19,0.0022561879028282217
2024-11-20,0.006548759131888682
2024-11-21,0.04462736714024129
2024-11-22,-0.0011678488066768633
2024-11-25,0.0179268812589648
2024-11-26,-0.025650868653057657
2024-11-27,-0.03536352095585371
2024-11-29,-0.002545913079727069
2024-12-02,0.00612567750348636
2024-12-03,0.013089698447630305
2024-12-04,0.03365382953622764
2024-12-05,-0.022577314416605154
2024-12-06,0.002974060617192631
2024-12-09,0.016309095247638794
2024-12-10,-0.04590542699650946
2024-12-11,0.040367055239724836
2024-12-12,-0.03742895932035384
2024-12-13,0.0433629711252832
2024-12-16,0.056195203556501205
2024-12-17,0.003140600155259188
2024-12-18,-0.04327804706644833
2024-12-19,-0.16179016343204178
2024-12-20,0.03479155665249056
2024-12-23,-0.004438544160919045
2024-12-24,-0.004904165934081828
2024-12-26,0.006048411514623986
2024-12-27,-0.01324868744717711
2024-12-30,-0.0362085247202073
2024-12-31,-0.01348022723744935
2025-01-02,0.03766621993417041
2025-01-03,0.02908525710100185
2025-01-06,0.10448416376433123
