Date,MU
2022-12-01,-0.03746756178392041
2022-12-02,-0.014597163213528774
2022-12-05,-0.01170452619304585
2022-12-06,-0.006661688032705393
2022-12-07,0.0026079580389890555
2022-12-08,0.025641073717437957
2022-12-09,-0.005978256513293756
2022-12-12,0.008747891843088773
2022-12-13,-0.0019873051165130162
2022-12-14,-0.011766933564163584
2022-12-15,-0.046711796948569195
2022-12-16,0.0005765877194199298
2022-12-19,-0.0067219368027177095
2022-12-20,-0.020108145556450685
2022-12-21,0.010063113293001802
2022-12-22,-0.034381792968332214
2022-12-23,0.015577444294088583
2022-12-27,-0.003585248063415536
2022-12-28,-0.017992991789095636
2022-12-29,0.031148280743823475
2022-12-30,-0.010982555711050779
2023-01-03,0.007803134735226536
2023-01-04,0.07603719991521785
2023-01-05,0.009409710242539893
2023-01-06,0.03765305733878943
2023-01-09,-0.007222016221910654
2023-01-10,0.015081595152386607
2023-01-11,0.014857249300416875
2023-01-12,-0.013606414493517627
2023-01-13,-0.005936728136595626
2023-01-17,-0.001405231619024172
2023-01-18,-0.005980723708302049
2023-01-19,-0.0026542808450336075
2023-01-20,0.03726027009482302
2023-01-23,0.057475484700421964
2023-01-24,-0.00905885058245981
2023-01-25,0.004570894985789442
2023-01-26,0.02047424079420246
2023-01-27,0.017038300658954952
2023-01-30,-0.033818568236609226
2023-01-31,-0.022848895155952897
2023-02-01,0.038142593074947495
2023-02-02,0.009105390370066857
2023-02-03,-0.012030973780617904
2023-02-06,-0.03893610787463442
2023-02-07,0.03584530168444089
2023-02-08,-0.03025910653653474
2023-02-09,-0.0011617832691896979
2023-02-10,-0.005982073982977898
2023-02-13,0.005015083703191703
2023-02-14,0.032435055879865615
2023-02-15,-0.0037055099394947
2023-02-16,-0.028945539598826175
2023-02-17,-0.017319058496333972
2023-02-21,-0.02389415212292134
2023-02-22,-0.010763783143108552
2023-02-23,0.03106337164590567
2023-02-24,-0.009702149750291378
2023-02-27,-0.004812607746377595
2023-02-28,-0.001381756705014503
2023-03-01,-0.008301475803781821
2023-03-02,-0.01587027378057504
2023-03-03,0.006202284706978478
2023-03-06,0.0008806667560541381
2023-03-07,-0.02234733181122195
2023-03-08,0.023937835354156167
2023-03-09,-0.022675203683739542
2023-03-10,-0.012050327506560432
2023-03-13,-0.01875105657280285
2023-03-14,0.00686455880905501
2023-03-15,-0.002579742322601497
2023-03-16,0.04507668389512287
2023-03-17,0.0015909888233069935
2023-03-20,0.017295997127346308
2023-03-21,0.017175732782580555
2023-03-22,-0.007845912049380677
2023-03-23,0.05449554494646236
2023-03-24,-0.002934473360735601
2023-03-27,-0.022400318402658104
2023-03-28,-0.008529894104624347
2023-03-29,0.07186241965087148
2023-03-30,-0.007082207185519884
2023-03-31,-0.04358843071018614
2023-04-03,-0.012098125776893842
2023-04-04,-0.03925522404843218
2023-04-05,-0.0043654560587116364
2023-04-06,0.029083727109680657
2023-04-10,0.08043038929836843
2023-04-11,0.004741524403730324
2023-04-12,-0.025326325646836567
2023-04-13,0.016785065881341543
2023-04-14,-0.00587318943373083
2023-04-17,-0.0014369253216576228
2023-04-18,-0.009753662582423828
2023-04-19,-0.020668515361183637
2023-04-20,0.013355092259746737
2023-04-21,-0.005369235636120351
2023-04-24,-0.026500835251402344
2023-04-25,-0.023021466215358832
2023-04-26,0.049535641374849115
2023-04-27,0.014421393723738962
2023-04-28,0.03974181561299428
2023-05-01,-0.031230670690015394
2023-05-02,-0.007217510202260136
2023-05-03,-0.015993334679799687
2023-05-04,-0.006567258838964252
2023-05-05,0.011898917321659042
2023-05-08,-0.005879435872568228
2023-05-09,0.0009857965803963253
2023-05-10,-0.015427520104506875
2023-05-11,0.027004432839590864
2023-05-12,-0.011199522876301216
2023-05-15,0.06106376872567343
2023-05-16,-0.01407805938453588
2023-05-17,0.018672448649598827
2023-05-18,0.040819492472329744
2023-05-19,0.008879913779159976
2023-05-22,-0.028458478574195034
2023-05-23,-0.003321689196183475
2023-05-24,0.007877527554426722
2023-05-25,0.04629488174875207
2023-05-26,0.06206012633385427
2023-05-30,-0.030299028997102906
2023-05-31,-0.048681722438227215
2023-06-01,0.013049949953035656
2023-06-02,0.0011579775096626221
2023-06-05,-0.02023999431458323
2023-06-06,-0.003393901515497122
2023-06-07,-0.007106856442232301
2023-06-08,-0.025947013791720375
2023-06-09,0.0016840415292782573
2023-06-12,0.030872748020455143
2023-06-13,0.0062268826694418244
2023-06-14,0.01841745455936894
2023-06-15,-0.004340055879952676
2023-06-16,-0.016855815353445047
2023-06-20,-0.01123243300916732
2023-06-21,-0.01644233968611941
2023-06-22,0.006838789113803534
2023-06-23,-0.014641676183756225
2023-06-26,0.0026039782744882167
2023-06-27,0.02047386865906553
2023-06-28,0.00419208388750425
2023-06-29,-0.04085266606372884
2023-06-30,-0.018964827939402906
2023-07-03,0.012518052292371795
2023-07-05,-0.028795095907046764
2023-07-06,-0.013374295706236605
2023-07-07,-0.007608496082427307
2023-07-10,0.03017308241345229
2023-07-11,0.01792571062382775
2023-07-12,0.002987488670614269
2023-07-13,0.011600586163905025
2023-07-14,-0.006973616247091807
2023-07-17,0.016854261968703765
2023-07-18,-0.003376404452477999
2023-07-19,0.0003080397422350334
2023-07-20,-0.004156662119739085
2023-07-21,0.014840010911904233
2023-07-24,-0.002589492367366608
2023-07-25,0.0030542877138084457
2023-07-26,0.025883215499225676
2023-07-27,0.054763983386811876
2023-07-28,0.0018290693944587044
2023-07-31,0.0026688163689425615
2023-08-01,-0.008824791848033309
2023-08-02,-0.0366026384426863
2023-08-03,0.014815828296230071
2023-08-04,0.010552173346252802
2023-08-07,-0.0075812416988266795
2023-08-08,-0.02493508757825713
2023-08-09,-0.014042955526516465
2023-08-10,-0.01889026912240277
2023-08-11,-0.016350965870314815
2023-08-14,0.06074251734119662
2023-08-15,-0.04320433466965157
2023-08-16,-0.016990899469999765
2023-08-17,-0.010277119806871737
2023-08-18,0.00047203115284233377
2023-08-21,0.005818505761182591
2023-08-22,-0.008599140303080066
2023-08-23,0.028071386306538937
2023-08-24,-0.02300982822790132
2023-08-25,0.0004711888318313928
2023-08-28,0.024952711107742553
2023-08-29,0.020977112001212328
2023-08-30,0.021145769856821817
2023-08-31,0.027169887168201345
2023-09-01,0.0064339173080196765
2023-09-05,-0.0014206192549695018
2023-09-06,0.0017072341949955216
2023-09-07,-0.007669186393497007
2023-09-08,0.0044366722506918865
2023-09-11,-0.0021373050587173426
2023-09-12,0.003998335670056363
2023-09-13,0.007680092940151706
2023-09-14,0.013267577086956361
2023-09-15,-0.026605301889258026
2023-09-18,0.008872185331909144
2023-09-19,0.0029788424709706884
2023-09-20,-0.014566527644293559
2023-09-21,-0.025545387321015967
2023-09-22,0.01443299718716129
2023-09-25,-0.004355398355371465
2023-09-26,-0.00933205678158
2023-09-27,0.003973944585973221
2023-09-28,-0.04412826529822844
2023-09-29,0.04340475660558485
2023-10-02,-0.0010289988523839444
2023-10-03,-0.0019129987424518768
2023-10-04,0.004128245973717526
2023-10-05,0.013801202471362739
2023-10-06,0.014868894989853665
2023-10-09,-0.006861060632365135
2023-10-10,-0.005900950842997688
2023-10-11,0.01650497367089998
2023-10-12,-0.006551637931422216
2023-10-13,-0.007742000168722063
2023-10-16,-0.0018783241240292181
2023-10-17,-0.001157946926429121
2023-10-18,0.0020285888828104337
2023-10-19,-0.02328577645970964
2023-10-20,-0.004590404823318073
2023-10-23,-0.005058306063264628
2023-10-24,0.017793157850794827
2023-10-25,-0.023064464027399256
2023-10-26,-0.029624162225773687
2023-10-27,0.017356220979472425
2023-10-30,0.006397604309352545
2023-10-31,0.012108520074302076
2023-11-01,0.037834450423605226
2023-11-02,0.014985676745344678
2023-11-03,0.03038048175658936
2023-11-06,0.004684328827489592
2023-11-07,-0.0016455592186910284
2023-11-08,-0.007142897949139693
2023-11-09,0.017847353100100438
2023-11-10,0.024330677115246502
2023-11-13,-0.007696594597472739
2023-11-14,0.03196044496224704
2023-11-15,-0.0003887332237162422
2023-11-16,-0.006092655326617957
2023-11-17,0.011608060306945278
2023-11-20,0.013666836041560826
2023-11-21,-0.02429400176900587
2023-11-22,0.00508413654618467
2023-11-24,-0.002983226443709186
2023-11-27,0.008325707004286365
2023-11-28,-0.01793296038870129
2023-11-29,0.007487912049663814
2023-11-30,-0.007432259940896246
2023-12-01,-0.0024961055896172146
2023-12-04,-0.02159903825301568
2023-12-05,-0.008076272055354328
2023-12-06,-0.007599485152674834
2023-12-07,0.007110559532663707
2023-12-08,0.017786836130837758
2023-12-11,0.0377534476275021
2023-12-12,0.004756527230182828
2023-12-13,0.02085469165772924
2023-12-14,0.030078841441337323
2023-12-15,-0.00949021231368985
2023-12-18,0.0018423412283876672
2023-12-19,0.007479329009643321
2023-12-20,-0.04235122492202592
2023-12-21,0.08628784617760732
2023-12-22,0.011815716662828324
2023-12-26,0.00659030398587479
2023-12-27,-0.004594456803569069
2023-12-28,-0.007616133233984246
2023-12-29,-0.0063457531867577854
2024-01-02,-0.03515337506252625
2024-01-03,-0.0009715738291021792
2024-01-04,0.005470546269206622
2024-01-05,0.008946923568573517
2024-01-08,0.017974719315235532
2024-01-09,-0.01906987331237231
2024-01-10,-0.011400471071418838
2024-01-11,0.012260010328170035
2024-01-12,-0.01199161690874151
2024-01-16,0.026944831841257955
2024-01-17,-0.015718915268942424
2024-01-18,0.018491574160154345
2024-01-19,0.03171428353795669
2024-01-22,0.019769314490615253
2024-01-23,-0.01916197381818907
2024-01-24,0.006283522938017816
2024-01-25,0.012715703708516157
2024-01-26,-0.01289216029071838
2024-01-29,0.011584345837457155
2024-01-30,-0.0326709903297876
2024-01-31,-0.004758629825984073
2024-02-01,-0.0016325731760719053
2024-02-02,0.01016229612135433
2024-02-05,0.00578161665407273
2024-02-06,-0.027362601155548005
2024-02-07,0.006737616443173389
2024-02-08,-0.0034050527171336498
2024-02-09,0.008011385029013107
2024-02-12,0.001636198636186581
2024-02-13,-0.048658087357599356
2024-02-14,0.00367962264150945
2024-02-15,-0.0024439317815840855
2024-02-16,-0.026093462896411124
2024-02-20,0.015220093743532948
2024-02-21,0.009664275287993185
2024-02-22,0.05423981575867409
2024-02-23,0.001047588692739021
2024-02-26,0.040232494639868
2024-02-27,0.02671582950642204
2024-02-28,-0.02329870046565241
2024-02-29,0.010032312737364268
2024-03-01,0.05010481706925751
2024-03-04,0.006515997165903453
2024-03-05,-0.013574143872898348
2024-03-06,0.011537914162536689
2024-03-07,0.03578926390498327
2024-03-08,-0.013740275075924346
2024-03-11,-0.031858069048350424
2024-03-12,0.030790282674096003
2024-03-13,-0.033463430516987525
2024-03-14,-0.028993215281956752
2024-03-15,0.01990597565401364
2024-03-18,0.005683633269186528
2024-03-19,0.002346000456339814
2024-03-20,0.02393613756999069
2024-03-21,0.14129872620626838
2024-03-22,0.003277135725680669
2024-03-25,0.0627891905442386
2024-03-26,0.014257692543333977
2024-03-27,0.0037878738830803282
2024-03-28,-0.010450390251359076
2024-04-01,0.05437278868075679
2024-04-02,-0.012469926641963003
2024-04-03,0.04285138101760677
2024-04-04,-0.030622615528948627
2024-04-05,-0.004109865237042043
2024-04-08,-0.0050979389000942454
2024-04-09,-0.002602654027132778
2024-04-10,-0.003506559894368988
2024-04-11,0.04345335168208986
2024-04-12,-0.0391340906301022
2024-04-15,-0.009386168924197746
2024-04-16,0.003295669026827097
2024-04-17,-0.04467456261669778
2024-04-18,-0.03782333232138213
2024-04-19,-0.046100225600485545
2024-04-22,0.02200988115026914
2024-04-23,0.030608628393099968
2024-04-24,-0.006046695031161731
2024-04-25,-0.0017891051566389926
2024-04-26,0.029216624218687315
2024-04-29,-0.004179680074416048
2024-04-30,-0.012242203143690955
2024-05-01,-0.028859766674602882
2024-05-02,0.023974648239134533
2024-05-03,0.021098381059909244
2024-05-06,0.04734104279362783
2024-05-07,-0.007658441284057571
2024-05-08,0.0009227226991073145
2024-05-09,-0.012655117130559779
2024-05-10,0.02911475941896513
2024-05-13,0.01451668431565567
2024-05-14,0.014715535240399813
2024-05-15,0.024036348748510905
2024-05-16,0.0006260422012445144
2024-05-17,-0.020330006764812447
2024-05-20,0.029611260024845043
2024-05-21,-0.01162781831947124
2024-05-22,-0.00956865247494354
2024-05-23,-7.91653718370533e-05
2024-05-24,0.02550093557631472
2024-05-28,0.024557759751241637
2024-05-29,-0.008215902890960858
2024-05-30,-0.04020360567186243
2024-05-31,-0.010214505963826226
2024-06-03,0.025359898240502998
2024-06-04,-0.011937231095002554
2024-06-05,0.0558275588877557
2024-06-06,-0.027222981634383414
2024-06-07,0.0066885320899841005
2024-06-10,0.029632050890824102
2024-06-11,0.0018543953147223124
2024-06-12,0.04205194733971873
2024-06-13,0.016980561620635548
2024-06-14,-0.012435409394497388
2024-06-17,0.045769596391651346
2024-06-18,0.038016792000767685
2024-06-20,-0.060345230780632586
2024-06-21,-0.032249304093964315
2024-06-24,-0.0037983223855860837
2024-06-25,0.015178915924385139
2024-06-26,0.00878671941566056
2024-06-27,-0.07115752465133085
2024-06-28,-0.00529396313867514
2024-07-01,-7.583024773938352e-05
2024-07-02,0.00813536807510129
2024-07-03,0.03190309940362068
2024-07-05,-0.03815234045793858
2024-07-08,-0.006046142387388986
2024-07-09,0.00344315816533447
2024-07-10,0.040033472752397437
2024-07-11,-0.045164637210021286
2024-07-12,0.025493514523289296
2024-07-15,-0.02006752871729589
2024-07-16,-0.025827067708870444
2024-07-17,-0.0626716366975586
2024-07-18,-0.01715485789721327
2024-07-19,-0.02716039730966935
2024-07-22,0.008926949217775704
2024-07-23,-0.008934807228109354
2024-07-24,-0.03474817933600782
2024-07-25,-0.02566205358109419
2024-07-26,0.018241146937916453
2024-07-29,-0.014258404853061513
2024-07-30,-0.049049574925324246
2024-07-31,0.07078771709586151
2024-08-01,-0.07566921535274129
2024-08-02,-0.08678945124945125
2024-08-05,-0.0245955981218835
2024-08-06,-0.015704406188125963
2024-08-07,-0.024718997220703254
2024-08-08,0.060714247175778
2024-08-09,0.010969884371556882
2024-08-12,0.01675982538009757
2024-08-13,0.029585804576702568
2024-08-14,0.030480302455846653
2024-08-15,0.06513291433612545
2024-08-16,0.009724174367971461
2024-08-19,0.005926345956274837
2024-08-20,-0.005891431296235705
2024-08-21,0.0031483712892710347
2024-08-22,-0.037570388357771156
2024-08-23,-0.013523994822152052
2024-08-26,-0.03830806267994902
2024-08-27,-0.010615752616932927
2024-08-28,-0.030656159973125208
2024-08-29,0.007484836450241561
2024-08-30,0.0070105368926198786
2024-09-03,-0.07959255974078805
2024-09-04,0.008015222318023207
2024-09-05,0.0011200080066902096
2024-09-06,-0.03367284189190345
2024-09-09,-0.0012733710968847456
2024-09-10,0.006723200595181389
2024-09-11,0.0437536210079188
2024-09-12,-0.03794825947990832
2024-09-13,0.04598107215308511
2024-09-16,-0.044288497325669085
2024-09-17,0.01777922867291304
2024-09-18,-0.015552809631772302
2024-09-19,0.021751454438833306
2024-09-20,0.01848755572335392
2024-09-23,0.029372933168310578
2024-09-24,0.0045955953995473475
2024-09-25,0.01882966247234208
2024-09-26,0.14733212161663722
2024-09-27,-0.021659942789987285
2024-09-30,-0.035255941236003285
2024-10-01,-0.032783756679766296
2024-10-02,-0.004585685268534867
2024-10-03,0.019729667137843077
2024-10-04,0.004223084865170312
2024-10-07,0.007588026475650267
2024-10-08,-0.0035953887991060363
2024-10-09,-0.008191882785364313
2024-10-10,0.039232965967677336
2024-10-11,0.011637782570368849
2024-10-14,0.013280939344923803
2024-10-15,-0.03710541703866632
2024-10-16,0.04716269386051408
2024-10-17,0.025723139045436882
2024-10-18,-0.008032023517202003
2024-10-21,-0.018623484742275043
2024-10-22,-0.011551129476657707
2024-10-23,-0.025691065098664367
2024-10-24,0.017134692307883004
2024-10-25,0.009920488387974657
2024-10-28,-0.014085938373335716
2024-10-29,0.016824957471960555
2024-10-30,-0.037899805311209955
2024-10-31,-0.042563508428911545
2024-11-01,0.0008028900656265048
2024-11-04,0.020054149487033213
2024-11-05,0.036960503451838544
2024-11-06,0.06010058273431507
2024-11-07,0.01412864422974991
2024-11-08,-0.013314709986864237
2024-11-11,-0.029043634394895768
2024-11-12,-0.041877754112393584
2024-11-13,-0.040153569346950246
2024-11-14,-0.007406031045205319
2024-11-15,-0.028634690786428108
2024-11-18,0.012144457005452525
2024-11-19,0.0022562665485303945
2024-11-20,0.006548680149360386
2024-11-21,0.04462736714024129
2024-11-22,-0.0011678488066768633
2024-11-25,0.017926806544013685
2024-11-26,-0.0256507971366704
2024-11-27,-0.03536352095585371
2024-11-29,-0.002545913079727069
2024-12-02,0.00612567750348636
2024-12-03,0.013089698447630305
2024-12-04,0.03365398315687829
2024-12-05,-0.022577608299243268
2024-12-06,0.0029741370954039503
2024-12-09,0.016309248084993566
2024-12-10,-0.04590549815683931
2024-12-11,0.040367055239724836
2024-12-12,-0.03742910959943713
2024-12-13,0.04336329014045104
2024-12-16,0.05619519514778859
2024-12-17,0.003140528873987636
2024-12-18,-0.04327811462495479
2024-12-19,-0.1617902372409178
2024-12-20,0.034791647771450496
2024-12-23,-0.0044386292557073714
2024-12-24,-0.004903995404908268
2024-12-26,0.006048325099685892
2024-12-27,-0.01324868744717711
2024-12-30,-0.03620861124556185
2024-12-31,-0.013480138671630892
2025-01-02,0.03766640193966908
2025-01-03,0.029085076600626314
2025-01-06,0.10448416376433123
2025-01-07,0.026697671167164927
2025-01-08,-0.024531578252010244
2025-01-10,-0.0007041681670688638
2025-01-13,-0.04308436682822536
2025-01-14,0.02419528904527679
