Date,MU
2022-04-05,-0.03939748743082361
2022-04-06,-0.011124462362807508
2022-04-07,-0.0067769934902145446
2022-04-08,-0.014211264338484408
2022-04-11,-0.001524988253322812
2022-04-12,-0.0009718997404588592
2022-04-13,0.00583652993833228
2022-04-14,-0.031086084367377143
2022-04-18,0.01454459171930389
2022-04-19,0.022206567225915963
2022-04-20,0.006462515960715898
2022-04-21,-0.031147670150908024
2022-04-22,-0.021291581737757803
2022-04-25,0.010229251705034414
2022-04-26,-0.04335442714365678
2022-04-27,-0.00909361103674955
2022-04-28,0.05581469847485909
2022-04-29,-0.028355570590292478
2022-05-02,0.03534228444132537
2022-05-03,0.009348415030767665
2022-05-04,0.03311837600761236
2022-05-05,-0.031649222746693795
2022-05-06,-0.01318555915331232
2022-05-09,-0.03439951766778815
2022-05-10,0.01442657913369394
2022-05-11,-0.02829748638957741
2022-05-12,0.0112005346868429
2022-05-13,0.06217689641680857
2022-05-16,-0.020161082320608426
2022-05-17,0.05690356799758267
2022-05-18,-0.046052872539853906
2022-05-19,-0.023222909722568796
2022-05-20,-0.0072045323045518694
2022-05-23,0.010014473809982993
2022-05-24,-0.04267853290884138
2022-05-25,0.018762869881310262
2022-05-26,0.04022416297750908
2022-05-27,0.03852699536995119
2022-05-31,0.00709211640523244
2022-06-01,-0.003927517671401759
2022-06-02,0.024745160232682695
2022-06-03,-0.07204432739789868
2022-06-06,0.007291546637882895
2022-06-07,0.0044004999240510045
2022-06-08,-0.03052579160410762
2022-06-09,-0.03760924276038946
2022-06-10,-0.051499594302215734
2022-06-13,-0.06036418088860607
2022-06-14,-0.0023792709101678744
2022-06-15,0.007154968800992645
2022-06-16,-0.06951956327613562
2022-06-17,0.013452168258011765
2022-06-21,0.018833999844818594
2022-06-22,-0.00809872011941326
2022-06-23,-0.00212973098225977
2022-06-24,0.03948764888900125
2022-06-27,0.00581804563732935
2022-06-28,-0.015651696450171615
2022-06-29,-0.03180086519615155
2022-06-30,-0.013209704855885351
2022-07-01,-0.02948617934918485
2022-07-05,0.05740921339607885
2022-07-06,0.011281415844582199
2022-07-07,0.025797316868741538
2022-07-08,0.006895495866682255
2022-07-11,-0.02248886220837576
2022-07-12,0.023698278028335906
2022-07-13,-0.0054073667477143594
2022-07-14,0.0083249374712846
2022-07-15,0.0367312492365377
2022-07-18,-0.017552416477190524
2022-07-19,0.03225806659163677
2022-07-20,0.014423120973670933
2022-07-21,0.005371178175330504
2022-07-22,-0.036926361182293754
2022-07-25,-0.01860006441080786
2022-07-26,-0.00814646067108038
2022-07-27,0.037378444090882645
2022-07-28,0.0029084703787365385
2022-07-29,-0.003383281003691452
2022-08-01,0.010992547144329512
2022-08-02,-0.0011192435637431553
2022-08-03,0.028493589031188815
2022-08-04,0.009338489978913067
2022-08-05,-0.036854101269851
2022-08-08,-0.01617026618584927
2022-08-09,-0.03742891169543283
2022-08-10,0.03803883361210092
2022-08-11,0.01498374624505261
2022-08-12,0.043645693606216174
2022-08-15,-0.005227723511193161
2022-08-16,-0.01298289554458909
2022-08-17,-0.035076753179884235
2022-08-18,0.022070976273599552
2022-08-19,-0.03921905500742584
2022-08-22,-0.03635742019840105
2022-08-23,-0.00771742871550507
2022-08-24,0.00777745063637969
2022-08-25,0.049562501167286
2022-08-26,-0.058333279843519104
2022-08-29,-0.01075837249726741
2022-08-30,-0.012453783123587137
2022-08-31,0.0040851107925596875
2022-09-01,0.013798108939333753
2022-09-02,-0.017100115168514396
2022-09-06,-0.01952763664833468
2022-09-07,-0.0041645355261563655
2022-09-08,0.007090938226035792
2022-09-09,0.037010299426055715
2022-09-12,0.008704694423271153
2022-09-13,-0.07455990696592252
2022-09-14,-0.009511326366702377
2022-09-15,-0.007908124967502927
2022-09-16,0.0030367420767449804
2022-09-19,-0.014191112406677475
2022-09-20,-0.024952164516884978
2022-09-21,-0.013779570814109965
2022-09-22,-0.008782199132532198
2022-09-23,0.008860009500279764
2022-09-26,-0.024351281754685372
2022-09-27,0.03477947915961299
2022-09-28,0.008303377238863652
2022-09-29,-0.019411907810596984
2022-09-30,0.0017996536016793296
2022-10-03,0.03233549436891203
2022-10-04,0.0433100819247616
2022-10-05,0.014269822864454884
2022-10-06,-0.002009936761219633
2022-10-07,-0.02926319903065544
2022-10-10,-0.028916946980242275
2022-10-11,0.04534819301736048
2022-10-12,-0.01787364963415039
2022-10-13,0.039999991170710736
2022-10-14,-0.03900833780634472
2022-10-17,0.014794897801353013
2022-10-18,-0.017756785877099612
2022-10-19,0.009133949176334477
2022-10-20,0.01263438585849297
2022-10-21,0.04376167931311992
2022-10-24,0.003389842949186983
2022-10-25,-0.006578938741979012
2022-10-26,-0.00751754081278222
2022-10-27,-0.05843092060250088
2022-10-28,0.03505078614733348
2022-10-31,0.0011102813387844357
2022-11-01,0.014048109912384366
2022-11-02,-0.025701933805374888
2022-11-03,0.0005613048762653783
2022-11-04,0.05011222702720586
2022-11-07,0.007122598579834216
2022-11-08,0.016442777806102926
2022-11-09,-0.026439473203461072
2022-11-10,0.0768267094827002
2022-11-11,0.03733205415069141
2022-11-14,-0.011836197338987997
2022-11-15,0.021366186780130247
2022-11-16,-0.06703647019877568
2022-11-17,-0.0022082080280433347
2022-11-18,-0.0027237838202497366
2022-11-21,-0.024240457879217137
2022-11-22,0.025542372769722377
2022-11-23,0.005288361810205755
2022-11-25,-0.008824167104425018
2022-11-28,-0.04553998206577192
2022-11-29,-0.011300616175733857
2022-11-30,0.045899871149782
2022-12-01,-0.03746743218151538
2022-12-02,-0.014597163213528774
2022-12-05,-0.01170452619304585
2022-12-06,-0.006661688032705393
2022-12-07,0.002607885736298776
2022-12-08,0.025641219795781378
2022-12-09,-0.005978326404696865
2022-12-12,0.008747962577708268
2022-12-13,-0.0019873750983625538
2022-12-14,-0.011766933564163584
2022-12-15,-0.046711725851134034
2022-12-16,0.0005763639326545889
2022-12-19,-0.006721565113335881
2022-12-20,-0.02010836615763456
2022-12-21,0.010063036710352469
2022-12-22,-0.034381568116129024
2022-12-23,0.015577598886407973
2022-12-27,-0.003585633529187504
2022-12-28,-0.017992915592098813
2022-12-29,0.031148122714150128
2022-12-30,-0.01098248076617614
2023-01-03,0.0078032902976625795
2023-01-04,0.07603719406955234
2023-01-05,0.009409638123816677
2023-01-06,0.037653128119204515
2023-01-09,-0.007222152153320449
2023-01-10,0.015081458772135736
2023-01-11,0.014857726129271498
2023-01-12,-0.013606477559976793
2023-01-13,-0.005937065014732901
2023-01-17,-0.0014052998305137399
2023-01-18,-0.005980520582318571
2023-01-19,-0.002654349370898257
2023-01-20,0.03726041007139136
2023-01-23,0.05747514969270551
2023-01-24,-0.009058539652886166
2023-01-25,0.004570768271884518
2023-01-26,0.020474430857147397
2023-01-27,0.017038298557711107
2023-01-30,-0.03381874602385171
2023-01-31,-0.022848771086708353
2023-02-01,0.038142590625474204
2023-02-02,0.00910532794744423
2023-02-03,-0.012030912479416567
2023-02-06,-0.03893610545873871
2023-02-07,0.035845363931679586
2023-02-08,-0.03025922741923326
2023-02-09,-0.0011617832691896979
2023-02-10,-0.00598200963607709
2023-02-13,0.005015083378544727
2023-02-14,0.03243505379068745
2023-02-15,-0.0037054473207470684
2023-02-16,-0.02894566121291664
2023-02-17,-0.017319058496333972
2023-02-21,-0.023894217745644264
2023-02-22,-0.010763918324967925
2023-02-23,0.031063581861062506
2023-02-24,-0.009702017924022366
2023-02-27,-0.004812673664624012
2023-02-28,-0.0013816228510707962
2023-03-01,-0.008301608082444623
2023-03-02,-0.015870407776667927
2023-03-03,0.006202422378623229
2023-03-06,0.0008807348960000461
2023-03-07,-0.022347601325704458
2023-03-08,0.0239381871788118
2023-03-09,-0.022675403257781834
2023-03-10,-0.01205025785913727
2023-03-13,-0.01875119624476962
2023-03-14,0.006864559302232953
2023-03-15,-0.002579599798124499
2023-03-16,0.04507660913157241
2023-03-17,0.0015909203701265362
2023-03-20,0.017296134998331603
2023-03-21,0.017175597263766162
2023-03-22,-0.007845846519549116
2023-03-23,0.054495345235444415
2023-03-24,-0.0029343476564043236
2023-03-27,-0.022400256505116567
2023-03-28,-0.008529894104624347
2023-03-29,0.07186235432704069
2023-03-30,-0.007082146672904965
2023-03-31,-0.043588492089115305
2023-04-03,-0.012098062377030261
2023-04-04,-0.039255029161853194
2023-04-05,-0.004365387556701461
2023-04-06,0.02908351547019561
2023-04-10,0.08043025200323628
2023-04-11,0.00474164685508649
2023-04-12,-0.025326384899795884
2023-04-13,0.016785003509064422
2023-04-14,-0.00587306710872626
2023-04-17,-0.0014369869380306266
2023-04-18,-0.00975372437625921
2023-04-19,-0.02066857905344277
2023-04-20,0.013355285120155935
2023-04-21,-0.005369172418797308
2023-04-24,-0.026501084777247996
2023-04-25,-0.023021404265267442
2023-04-26,0.049535844078600455
2023-04-27,0.014421518563250357
2023-04-28,0.03974130622637273
2023-05-01,-0.031230498051944222
2023-05-02,-0.007217200738901641
2023-05-03,-0.015993642849432388
2023-05-04,-0.006567068913173046
2023-05-05,0.011898788067949972
2023-05-08,-0.005879309640758779
2023-05-09,0.0009856059876895973
2023-05-10,-0.015427457656359445
2023-05-11,0.027004432839590864
2023-05-12,-0.011199522876301216
2023-05-15,0.06106376872567343
2023-05-16,-0.01407799959823608
2023-05-17,0.018672386877312208
2023-05-18,0.04081973058613508
2023-05-19,0.008879225421873027
2023-05-22,-0.028457924576306914
2023-05-23,-0.0033218055105280753
2023-05-24,0.00787764464537255
2023-05-25,0.04629487637040919
2023-05-26,0.06206000840759929
2023-05-30,-0.03029892444991711
2023-05-31,-0.04868171718966441
2023-06-01,0.013049835143096766
2023-06-02,0.0011577537675102612
2023-06-05,-0.02023988709617941
2023-06-06,-0.0033940159526391067
2023-06-07,-0.007106858068827826
2023-06-08,-0.025946789257715763
2023-06-09,0.0016839232014584926
2023-06-12,0.030872751667418985
2023-06-13,0.0062268833829874914
2023-06-14,0.018417456656785847
2023-06-15,-0.004340391832884372
2023-06-16,-0.01685514906570429
2023-06-20,-0.011232658913810423
2023-06-21,-0.016442686285745967
2023-06-22,0.006838791523751331
2023-06-23,-0.014641447974781285
2023-06-26,0.002604333783807089
2023-06-27,0.02047374573065075
2023-06-28,0.004192199125871099
2023-06-29,-0.04085282950854363
2023-06-30,-0.018964826800102363
2023-07-03,0.012517867818649497
2023-07-05,-0.028795038911364812
2023-07-06,-0.0133742342673
2023-07-07,-0.007608496082427307
2023-07-10,0.030173146013255936
2023-07-11,0.017925586043140207
2023-07-12,0.002987488851804887
2023-07-13,0.011600768272890916
2023-07-14,-0.006973734964835887
2023-07-17,0.016854021186653467
2023-07-18,-0.0033764052519806853
2023-07-19,0.0003080398154231556
2023-07-20,-0.004156247446657657
2023-07-21,0.014839829373624713
2023-07-24,-0.0025893748554604024
2023-07-25,0.0030542873539614046
2023-07-26,0.025883095000801548
2023-07-27,0.05476409788156089
2023-07-28,0.0018289606458123941
2023-07-31,0.0026684913131549415
2023-08-01,-0.008824578581823506
2023-08-02,-0.03660264243331335
2023-08-03,0.014815829972906425
2023-08-04,0.010552286038700842
2023-08-07,-0.00758135205008359
2023-08-08,-0.024934979156636006
2023-08-09,-0.014042955526516465
2023-08-10,-0.01889050044645546
2023-08-11,-0.016350675002991477
2023-08-14,0.0607424537769361
2023-08-15,-0.04320467362642855
2023-08-16,-0.01699031505161308
2023-08-17,-0.010277237466267852
2023-08-18,0.00047184903161401337
2023-08-21,0.005818627432842005
2023-08-22,-0.008599200092923254
2023-08-23,0.028071507969632092
2023-08-24,-0.023009884675433634
2023-08-25,0.0004711888032942202
2023-08-28,0.02495289120398514
2023-08-29,0.02097663455081422
2023-08-30,0.021145890446539584
2023-08-31,0.027170003547450472
2023-09-01,0.0064339173080196765
2023-09-05,-0.0014205096561996644
2023-09-06,0.0017073437622958654
2023-09-07,-0.0076692942805161035
2023-09-08,0.0044365613464110165
2023-09-11,-0.0021373050587173426
2023-09-12,0.003998335670056363
2023-09-13,0.007680092940151706
2023-09-14,0.013267685974143406
2023-09-15,-0.026605621414482417
2023-09-18,0.00887229768951081
2023-09-19,0.002978733369167319
2023-09-20,-0.014566530822791024
2023-09-21,-0.025545171546508816
2023-09-22,0.01443299718716129
2023-09-25,-0.004355398355371465
2023-09-26,-0.009332281764264705
2023-09-27,0.003973945488464192
2023-09-28,-0.044128388381754036
2023-09-29,0.04340512698185073
2023-10-02,-0.001028885451584638
2023-10-03,-0.001913339078080445
2023-10-04,0.004128360647981388
2023-10-05,0.01380120403459184
2023-10-06,0.014869008376742432
2023-10-09,-0.006860840454882222
2023-10-10,-0.0059012820825472545
2023-10-11,0.01650531003321465
2023-10-12,-0.00655207528090862
2023-10-13,-0.0077417810380691066
2023-10-16,-0.0018783241240292181
2023-10-17,-0.0011581699086987696
2023-10-18,0.0020291474377256424
2023-10-19,-0.023286214255494597
2023-10-20,-0.004590519397025816
2023-10-23,-0.005058192646251514
2023-10-24,0.01779304474120047
2023-10-25,-0.023064242955820213
2023-10-26,-0.029623930592470482
2023-10-27,0.017356097484124255
2023-10-30,0.006397720874995683
2023-10-31,0.01210816754010935
2023-11-01,0.03783468513288479
2023-11-02,0.014985564105227445
2023-11-03,0.03038037241803848
2023-11-06,0.0046845415540568425
2023-11-07,-0.0016455590448870572
2023-11-08,-0.007142897193463615
2023-11-09,0.017847351198372774
2023-11-10,0.024330360507789583
2023-11-13,-0.007696493970442697
2023-11-14,0.03196044825394595
2023-11-15,-0.00038863345936479554
2023-11-16,-0.006092954852468524
2023-11-17,0.011608365167209644
2023-11-20,0.013667034644133436
2023-11-21,-0.02429438885892876
2023-11-22,0.005084137567095803
2023-11-24,-0.002983127145967601
2023-11-27,0.008326008416382091
2023-11-28,-0.017933453651491793
2023-11-29,0.007488319041851321
2023-11-30,-0.00743266090565986
2023-12-01,-0.002495903987628556
2023-12-04,-0.021598837577881502
2023-12-05,-0.008076374890263027
2023-12-06,-0.007599694185287498
2023-12-07,0.007110876980427561
2023-12-08,0.017786729697738757
2023-12-11,0.037753550373069045
2023-12-12,0.00475632874389853
2023-12-13,0.0208544966347457
2023-12-14,0.030079139729480175
2023-12-15,-0.00949011860633553
2023-12-18,0.0018425302644300423
2023-12-19,0.0074790435972686975
2023-12-20,-0.04235113119186151
2023-12-21,0.08628773985686511
2023-12-22,0.011815536461413645
2023-12-26,0.006590394208139783
2023-12-27,-0.004594457210020164
2023-12-28,-0.007616133910859357
2023-12-29,-0.006345574643206953
2024-01-02,-0.035153462022066706
2024-01-03,-0.0009714804175235958
2024-01-04,0.005470358752868609
2024-01-05,0.008946924400581091
2024-01-08,0.017974720971948743
2024-01-09,-0.019069693955758638
2024-01-10,-0.011400746924481564
2024-01-11,0.012260479448646278
2024-01-12,-0.011991890296718433
2024-01-16,0.02694473848637946
2024-01-17,-0.015719098508786944
2024-01-18,0.018491948712554107
2024-01-19,0.031714280662093586
2024-01-22,0.019769136967213052
2024-01-23,-0.01916188928071383
2024-01-24,0.0062836986836911635
2024-01-25,0.012715701487741038
2024-01-26,-0.012892416750415303
2024-01-29,0.011584346849394578
2024-01-30,-0.032670906797516386
2024-01-31,-0.004758719096044195
2024-02-01,-0.001632573322508657
2024-02-02,0.0101625665651075
2024-02-05,0.0057813488064732965
2024-02-06,-0.02736251514669441
2024-02-07,0.006737525526991028
2024-02-08,-0.0034048724091727545
2024-02-09,0.008011203070514172
2024-02-12,0.0016363785754598403
2024-02-13,-0.048658082990573504
2024-02-14,0.003679622294375351
2024-02-15,-0.002444025545621953
2024-02-16,-0.026093462896411124
2024-02-20,0.015220093743532948
2024-02-21,0.00966408469179969
2024-02-22,0.05424010915545541
2024-02-23,0.0010474095392785099
2024-02-26,0.04023258767426641
2024-02-27,0.02671582950642204
2024-02-28,-0.02329861672575495
2024-02-29,0.010032140402295608
2024-03-01,0.05010490620832364
2024-03-04,0.006515997165903453
2024-03-05,-0.013574143872898348
2024-03-06,0.011537914162536689
2024-03-07,0.035789102927385574
2024-03-08,-0.01374012179595574
2024-03-11,-0.031858147838648154
2024-03-12,0.030790366562911453
2024-03-13,-0.033463430516987525
2024-03-14,-0.02899313359643141
2024-03-15,0.01990597397943228
2024-03-18,0.005683550317723052
2024-03-19,0.0023459184398229027
2024-03-20,0.023936139528554667
2024-03-21,0.14129873749770172
2024-03-22,0.0032773460100041785
2024-03-25,0.06278890262192438
2024-03-26,0.014257891415156987
2024-03-27,0.003787808894504252
2024-03-28,-0.010450325752332734
2024-04-01,0.05437278513672883
2024-04-02,-0.012469864052171653
2024-04-03,0.04285125045361182
2024-04-04,-0.030622615528948627
2024-04-05,-0.004109927160580229
2024-04-08,-0.005097877037989695
2024-04-09,-0.002602841520218835
2024-04-10,-0.0035063099103743722
2024-04-11,0.043453474712233264
2024-04-12,-0.03913438486838583
2024-04-15,-0.00938598195041096
2024-04-16,0.0032956055068913415
2024-04-17,-0.04467443641005975
2024-04-18,-0.03782339337885354
2024-04-19,-0.046100359737394014
2024-04-22,0.022010098640224296
2024-04-23,0.03060848324481591
2024-04-24,-0.006046695031161731
2024-04-25,-0.0017892426426263652
2024-04-26,0.029216697108975787
2024-04-29,-0.0041797472653692935
2024-04-30,-0.012242070404587357
2024-05-01,-0.028859766674602882
2024-05-02,0.023974648239134533
2024-05-03,0.021098517872711442
2024-05-06,0.047340835471748166
2024-05-07,-0.00765837780912626
2024-05-08,0.0009227871575563373
2024-05-09,-0.01265511631558236
2024-05-10,0.029114757519970835
2024-05-13,0.014516620016424175
2024-05-14,0.014715410295820686
2024-05-15,0.02403653640711778
2024-05-16,0.000625982042395723
2024-05-17,-0.020330066848411654
2024-05-20,0.029611445832270933
2024-05-21,-0.011628055200604726
2024-05-22,-0.009568533093517573
2024-05-23,-7.91653718370533e-05
2024-05-24,0.02550081386741465
2024-05-28,0.024557881348217903
2024-05-29,-0.008215787053286516
2024-05-30,-0.04020365937481929
2024-05-31,-0.010214748721574463
2024-06-03,0.025360025862811497
2024-06-04,-0.011937171858320217
2024-06-05,0.05582780159437628
2024-06-06,-0.027223435123145956
2024-06-07,0.006688651823712144
2024-06-10,0.02963193700053246
2024-06-11,0.0018546237182777148
2024-06-12,0.04205206111909532
2024-06-13,0.01698034139095661
2024-06-14,-0.012435303364906836
2024-06-17,0.04576981382492962
2024-06-18,0.03801657617947396
2024-06-20,-0.060345230780632586
2024-06-21,-0.032249304093964315
2024-06-24,-0.0037982122509774285
2024-06-25,0.01517880369176905
2024-06-26,0.008786828317183915
2024-06-27,-0.07115762492262467
2024-06-28,-0.00529396313867514
2024-07-01,-7.583024773938352e-05
2024-07-02,0.008135601776174894
2024-07-03,0.03190286019288169
2024-07-05,-0.03815222813383956
2024-07-08,-0.006046492019814664
2024-07-09,0.0034432764643059777
2024-07-10,0.040033594526522887
2024-07-11,-0.04516452463025711
2024-07-12,0.02549315780283301
2024-07-15,-0.02006730338410545
2024-07-16,-0.025827067708870444
2024-07-17,-0.0626716366975586
2024-07-18,-0.01715485789721327
2024-07-19,-0.02716039730966935
2024-07-22,0.008926882025612759
2024-07-23,-0.008934674627839145
2024-07-24,-0.034748378595137464
2024-07-25,-0.0256619179198736
2024-07-26,0.018241075487225755
2024-07-29,-0.014258335682882373
2024-07-30,-0.049049646111015366
2024-07-31,0.07078779725226858
2024-08-01,-0.07566914544400571
2024-08-02,-0.08678952031713894
2024-08-05,-0.0245955981218835
2024-08-06,-0.01570432128016752
2024-08-07,-0.024719167613686865
2024-08-08,0.06071425254589502
2024-08-09,0.010970052058903779
2024-08-12,0.01675974151624393
2024-08-13,0.029585723454806256
2024-08-14,0.030480304857414264
2024-08-15,0.06513284285592613
2024-08-16,0.009724247548802412
2024-08-19,0.0059264174710056405
2024-08-20,-0.005891501970795465
2024-08-21,0.003148371513099324
2024-08-22,-0.037570178409553234
2024-08-23,-0.013524066467253237
2024-08-26,-0.03830805982039176
2024-08-27,-0.010615751792940165
2024-08-28,-0.030656079115418122
2024-08-29,0.007484835238689369
2024-08-30,0.007010375101299315
2024-09-03,-0.07959263951403417
2024-09-04,0.008015309684389349
2024-09-05,0.0011200080066902096
2024-09-06,-0.03367258423299235
2024-09-09,-0.0012736373946338198
2024-09-10,0.006723200595181389
2024-09-11,0.043753532609800416
2024-09-12,-0.037948178001320665
2024-09-13,0.04598107215308511
2024-09-16,-0.044288413162366425
2024-09-17,0.017779315170707077
2024-09-18,-0.015552979990629323
2024-09-19,0.021751630223077134
2024-09-20,0.0184872944796437
2024-09-23,0.029372935649136567
2024-09-24,0.004595513727055245
2024-09-25,0.018829747222361526
2024-09-26,0.14733221359222082
2024-09-27,-0.021659942789987285
2024-09-30,-0.03525572698363577
2024-10-01,-0.032783897453770416
2024-10-02,-0.004585837990579988
2024-10-03,0.01972974554394935
2024-10-04,0.004223084865170312
2024-10-07,0.007588101560020544
2024-10-08,-0.003595463050094838
2024-10-09,-0.008191882785364313
2024-10-10,0.03923304137320094
2024-10-11,0.011637709167124699
2024-10-14,0.013280939344923803
2024-10-15,-0.03710541703866632
2024-10-16,0.04716262034879404
2024-10-17,0.02572328125295087
2024-10-18,-0.008032159848194054
2024-10-21,-0.01862348602719366
2024-10-22,-0.011551130288746103
2024-10-23,-0.02569099580054246
2024-10-24,0.017134692307883004
2024-10-25,0.009920488387974657
2024-10-28,-0.014085867307246924
2024-10-29,0.016824884177775612
2024-10-30,-0.037899805311209955
2024-10-31,-0.04256343474768387
2024-11-01,0.0008027360902942426
2024-11-04,0.02005430481918946
2024-11-05,0.03696057604892067
2024-11-06,0.06010042860335263
2024-11-07,0.014128575654750675
2024-11-08,-0.013314440408679573
2024-11-11,-0.029043902552018608
2024-11-12,-0.041877545321986176
2024-11-13,-0.04015378443217332
2024-11-14,-0.007405801367126874
2024-11-15,-0.028634841001186073
2024-11-18,0.0121445366062638
2024-11-19,0.002256187725389047
2024-11-20,0.006548523212048352
2024-11-21,0.044627607972810734
2024-11-22,-0.0011678487195231346
2024-11-25,0.017926730489667753
2024-11-26,-0.0256507971366704
2024-11-27,-0.035363596287304566
2024-11-29,-0.0025457570923376194
2024-12-02,0.006125677023892218
2024-12-03,0.013089775244788937
2024-12-04,0.03365374755599193
2024-12-05,-0.02257738704841561
2024-12-06,0.0029739845912049034
2024-12-09,0.016309248084993566
2024-12-10,-0.04590549815683931
2024-12-11,0.04036697706702119
