Date,MU
2022-11-29,-0.011300410468334854
2022-11-30,0.04589987438176668
2022-12-01,-0.03746730005663934
2022-12-02,-0.01459730208110821
2022-12-05,-0.011704385063025291
2022-12-06,-0.006661687554256335
2022-12-07,0.0026079578504267786
2022-12-08,0.025641071868341747
2022-12-09,-0.005978326404696865
2022-12-12,0.008747962577708268
2022-12-13,-0.0019873049771608198
2022-12-14,-0.01176693273740903
2022-12-15,-0.04671186472491051
2022-12-16,0.0005765131381600952
2022-12-19,-0.006721639150609415
2022-12-20,-0.02010851624302934
2022-12-21,0.010063267999643966
2022-12-22,-0.03438171714866489
2022-12-23,0.015577600109550227
2022-12-27,-0.0035855564914955007
2022-12-28,-0.017992915592098813
2022-12-29,0.031148280743823475
2022-12-30,-0.010982632339057052
2023-01-03,0.0078032902976625795
2023-01-04,0.0760373478275913
2023-01-05,0.00940942243997811
2023-01-06,0.03765327234514859
2023-01-09,-0.007222151660682852
2023-01-10,0.015081526444150839
2023-01-11,0.014857588743097061
2023-01-12,-0.013606610952892284
2023-01-13,-0.005936862968152878
2023-01-17,-0.001405367755241138
2023-01-18,-0.005980520582318571
2023-01-19,-0.0026542808450336075
2023-01-20,0.03726047621952988
2023-01-23,0.057475208318484405
2023-01-24,-0.009058663230327557
2023-01-25,0.004570704770475276
2023-01-26,0.020474556706884917
2023-01-27,0.017038173131749268
2023-01-30,-0.03381868539450572
2023-01-31,-0.022848957907472767
2023-02-01,0.03814272396212859
2023-02-02,0.009105389806813191
2023-02-03,-0.012030973043104853
2023-02-06,-0.038936167506430475
2023-02-07,0.03584536624590884
2023-02-08,-0.030259229305209967
2023-02-09,-0.0011617190717122527
2023-02-10,-0.00598200963607709
2023-02-13,0.005015018644403568
2023-02-14,0.03243512029098383
2023-02-15,-0.0037055097083168453
2023-02-16,-0.028945663025482626
2023-02-17,-0.01731886615456457
2023-02-21,-0.02389434585506589
2023-02-22,-0.010763918324967925
2023-02-23,0.031063445939797374
2023-02-24,-0.009702019203003287
2023-02-27,-0.004812674305276543
2023-02-28,-0.0013815561551044908
2023-03-01,-0.00830167561173245
2023-03-02,-0.015870207318410712
2023-03-03,0.006202353329986421
2023-03-06,0.000880462095970147
2023-03-07,-0.02234726671670406
2023-03-08,0.02393832490550407
2023-03-09,-0.022675534763617056
2023-03-10,-0.01205046596212267
2023-03-13,-0.018750987397755603
2023-03-14,0.00686455880905501
2023-03-15,-0.0025795996140590693
2023-03-16,0.04507667744565813
2023-03-17,0.0015907832459769455
2023-03-20,0.017296134998331603
2023-03-21,0.017175597263766162
2023-03-22,-0.0078457804715103
2023-03-23,0.0544954081780058
2023-03-24,-0.0029344104159512163
2023-03-27,-0.022400128455160817
2023-03-28,-0.008530021980493019
2023-03-29,0.0718622843088903
2023-03-30,-0.0070820857286703065
2023-03-31,-0.04358855079262591
2023-04-03,-0.012098062377030261
2023-04-04,-0.03925515908623922
2023-04-05,-0.0043653205305568266
2023-04-06,0.029083517445342988
2023-04-10,0.08043038929836843
2023-04-11,0.004741463322863959
2023-04-12,-0.025326327186490194
2023-04-13,0.016784817439140065
2023-04-14,-0.00587276183652552
2023-04-17,-0.001437048554396081
2023-04-18,-0.009753847963930196
2023-04-19,-0.020668332022984792
2023-04-20,0.013355283418172714
2023-04-21,-0.005369360382670774
2023-04-24,-0.026500896795187634
2023-04-25,-0.023021336335125264
2023-04-26,0.04953570125989892
2023-04-27,0.01442145431678754
2023-04-28,0.03974155595730333
2023-05-01,-0.031230790782806217
2023-05-02,-0.007217139204092171
2023-05-03,-0.01599358041669985
2023-05-04,-0.006567258838964252
2023-05-05,0.011898853454743508
2023-05-08,-0.005879436243654168
2023-05-09,0.0009858601321730553
2023-05-10,-0.015427583531166356
2023-05-11,0.027004563420255145
2023-05-12,-0.011199647627008535
2023-05-15,0.061063709162300084
2023-05-16,-0.01407788170896529
2023-05-17,0.01867250815729138
2023-05-18,0.04081913044182239
2023-05-19,0.008879915810665606
2023-05-22,-0.02845791812313847
2023-05-23,-0.0033218047352056024
2023-05-24,0.007877408618734538
2023-05-25,0.04629487637040919
2023-05-26,0.062060119442984396
2023-05-30,-0.030298921282250202
2023-05-31,-0.048681927568737016
2023-06-01,0.013049949953035656
2023-06-02,0.0011579775096626221
2023-06-05,-0.02023999431458323
2023-06-06,-0.0033935593653342533
2023-06-07,-0.007107311755971568
2023-06-08,-0.025947132039889742
2023-06-09,0.0016842785835116114
2023-06-12,0.03087262989156958
2023-06-13,0.0062268833829874914
2023-06-14,0.018417570538811212
2023-06-15,-0.004340503170056742
2023-06-16,-0.01685526137571225
2023-06-20,-0.011232545961501694
2023-06-21,-0.016442570752537078
2023-06-22,0.006838908185064607
2023-06-23,-0.014641794558709176
2023-06-26,0.002604334092161098
2023-06-27,0.020473511962859403
2023-06-28,0.004192432028338411
2023-06-29,-0.040852834216439704
2023-06-30,-0.018964708929892216
2023-07-03,0.012517745347202514
2023-07-05,-0.02879492143700213
2023-07-06,-0.013374296539077846
2023-07-07,-0.007608433446735785
2023-07-10,0.03017308241345229
2023-07-11,0.017925587149812294
2023-07-12,0.0029876103326436088
2023-07-13,0.01160052569473935
2023-07-14,-0.006973556888209109
2023-07-17,0.016854021186653467
2023-07-18,-0.0033764052519806853
2023-07-19,0.0003082774088019047
2023-07-20,-0.004156483979621761
2023-07-21,0.014839948629387534
2023-07-24,-0.0025896095749630144
2023-07-25,0.0030542877138084457
2023-07-26,0.025883098040984542
2023-07-27,0.05476398965700113
2023-07-28,0.0018291781431285514
2023-07-31,0.0026684913131549415
2023-08-01,-0.008824470518260963
2023-08-02,-0.03660274746834247
2023-08-03,0.014816056308732062
2023-08-04,0.010552172169519869
2023-08-07,-0.007581351213471921
2023-08-08,-0.024935198772504497
2023-08-09,-0.014042843090141588
2023-08-10,-0.01889061610848175
2023-08-11,-0.0163506179860452
2023-08-14,0.06074251734119662
2023-08-15,-0.04320456064083622
2023-08-16,-0.016990608264047413
2023-08-17,-0.010277179253868285
2023-08-18,0.0004719704648565859
2023-08-21,0.005818506114129596
2023-08-22,-0.008599080513229773
2023-08-23,0.028071507969632092
2023-08-24,-0.023009884675433634
2023-08-25,0.00047106767506721603
2023-08-28,0.024952894225061417
2023-08-29,0.020976873275985186
2023-08-30,0.0211458880000297
2023-08-31,0.027169773867336877
2023-09-01,0.006434248929500397
2023-09-05,-0.0014207285423191163
2023-09-06,0.0017071242529411723
2023-09-07,-0.007669186393497007
2023-09-08,0.004436561836271391
2023-09-11,-0.0021371953669403476
2023-09-12,0.003998335670056363
2023-09-13,0.007680092940151706
2023-09-14,0.01326735931258205
2023-09-15,-0.026605415068804317
2023-09-18,0.008872519466319728
2023-09-19,0.0029788424709706884
2023-09-20,-0.014566636747053163
2023-09-21,-0.025545390149286584
2023-09-22,0.014432998827008436
2023-09-25,-0.004355286841771888
2023-09-26,-0.009332169272922353
2023-09-27,0.003973945037218707
2023-09-28,-0.044128270289204075
2023-09-29,0.04340488006431098
2023-10-02,-0.001028885451584638
2023-10-03,-0.0019128850076970405
2023-10-04,0.004127790094031747
2023-10-05,0.013801318865434675
2023-10-06,0.014869120102394273
2023-10-09,-0.006861059877039666
2023-10-10,-0.005901061038154465
2023-10-11,0.01650497367089998
2023-10-12,-0.0065517476281644615
2023-10-13,-0.007741780183220248
2023-10-16,-0.0018785464784181194
2023-10-17,-0.001157947055529962
2023-10-18,0.002028812350038045
2023-10-19,-0.02328588526020392
2023-10-20,-0.00459051887347639
2023-10-23,-0.005058306642825694
2023-10-24,0.01779327505846018
2023-10-25,-0.02306469031820446
2023-10-26,-0.029623879546021747
2023-10-27,0.017356279619898496
2023-10-30,0.006397486242624151
2023-10-31,0.012108520074302076
2023-11-01,0.03783456559942455
2023-11-02,0.014985564105227445
2023-11-03,0.03038037241803848
2023-11-06,0.0046845415540568425
2023-11-07,-0.001645453424922727
2023-11-08,-0.0071431080258747
2023-11-09,0.017847246544921758
2023-11-10,0.02433057497554003
2023-11-13,-0.007696289570007897
2023-11-14,0.03196033867766812
2023-11-15,-0.00038853361743962367
2023-11-16,-0.006092953635803755
2023-11-17,0.01160806147302118
2023-11-20,0.013666936699991528
2023-11-21,-0.02429400176900587
2023-11-22,0.00508413654618467
2023-11-24,-0.002983226443709186
2023-11-27,0.008325606811656172
2023-11-28,-0.01793286280526274
2023-11-29,0.007487810869867051
2023-11-30,-0.007432160259489451
2023-12-01,-0.0024961055896172146
2023-12-04,-0.021598936820031334
2023-12-05,-0.008076374890263027
2023-12-06,-0.007599485152674834
2023-12-07,0.00711045421600498
2023-12-08,0.017786837990862114
2023-12-11,0.03775365699765709
2023-12-12,0.00475632874389853
2023-12-13,0.020854595173737556
2023-12-14,0.030078943774098255
2023-12-15,-0.009490119495629501
2023-12-18,0.001842435833565359
2023-12-19,0.007479328303361399
2023-12-20,-0.04235122095243893
2023-12-21,0.08628783773215898
2023-12-22,0.011815625497524795
2023-12-26,0.00659030398587479
2023-12-27,-0.004594456803569069
2023-12-28,-0.007615955486289239
2023-12-29,-0.006345841606059666
2024-01-02,-0.035153462022066706
2024-01-03,-0.0009716672406807625
2024-01-04,0.005470640283147699
2024-01-05,0.008946923568573517
2024-01-08,0.017974719315235532
2024-01-09,-0.019070054395586733
2024-01-10,-0.011400380874179383
2024-01-11,0.01226038493771342
2024-01-12,-0.011992074767472327
2024-01-16,0.026945116936809343
2024-01-17,-0.01571927746176016
2024-01-18,0.018491948712554107
2024-01-19,0.031714280662093586
2024-01-22,0.019769136967213052
2024-01-23,-0.01916180309168658
2024-01-24,0.006283522385866824
2024-01-25,0.012715702598128598
2024-01-26,-0.012892417862098493
2024-01-29,0.01158443521521546
2024-01-30,-0.032670906797516386
2024-01-31,-0.004758719096044195
2024-02-01,-0.001632663019411229
2024-02-02,0.01016256747814892
2024-02-05,0.0057815272001264795
2024-02-06,-0.027362424298589705
2024-02-07,0.006737342469559371
2024-02-08,-0.0034048724091727545
2024-02-09,0.008011112454245684
2024-02-12,0.001636378722563725
2024-02-13,-0.048658087357599356
2024-02-14,0.0036797169811320085
2024-02-15,-0.0024442135331264048
2024-02-16,-0.026093185141507047
2024-02-20,0.01521999552247788
2024-02-21,0.009664275287993185
2024-02-22,0.05423991014459917
2024-02-23,0.001047499069113611
2024-02-26,0.040232494639868
2024-02-27,0.02671582950642204
2024-02-28,-0.02329861672575495
2024-02-29,0.010032140402295608
2024-03-01,0.05010482132244887
2024-03-04,0.006516078528248315
2024-03-05,-0.013574143872898348
2024-03-06,0.011538076997480218
2024-03-07,0.03578909716614276
2024-03-08,-0.013740197368226958
2024-03-11,-0.03185830290911851
2024-03-12,0.030790287685707574
2024-03-13,-0.033463277896881194
2024-03-14,-0.028993051910906287
2024-03-15,0.019905719931192944
2024-03-18,0.005683633737987748
2024-03-19,0.0023458366157029786
2024-03-20,0.02393655256856775
2024-03-21,0.14129854379987772
2024-03-22,0.0032772757622470117
2024-03-25,0.06278897241148784
2024-03-26,0.01425769347958572
2024-03-27,0.0037880036150093055
2024-03-28,-0.010450454076341154
2024-04-01,0.05437278868075679
2024-04-02,-0.01246986482304513
2024-04-03,0.042851190536554284
2024-04-04,-0.03062255917804879
2024-04-05,-0.004109803567997394
2024-04-08,-0.005098063258266228
2024-04-09,-0.0026025918547494253
2024-04-10,-0.003506434792525215
2024-04-11,0.04345328606841492
2024-04-12,-0.03913421115542626
2024-04-15,-0.009386107384499187
2024-04-16,0.003295542612898661
2024-04-17,-0.04467419245405313
2024-04-18,-0.03782345693470901
2024-04-19,-0.046100359737394014
2024-04-22,0.022009954702935097
2024-04-23,0.03060848755563672
2024-04-24,-0.006046490875465271
2024-04-25,-0.001789311262617499
2024-04-26,0.029216903707612207
2024-04-29,-0.004179880248896706
2024-04-30,-0.01224213677414343
2024-05-01,-0.028859562599911737
2024-05-02,0.02397429296909226
2024-05-03,0.021098589165669646
2024-05-06,0.04734090563620419
2024-05-07,-0.00765837780912626
2024-05-08,0.0009227871575563373
2024-05-09,-0.01265511631558236
2024-05-10,0.029114757519970835
2024-05-13,0.014516746774776434
2024-05-14,0.014715221040364712
2024-05-15,0.02403653788695892
2024-05-16,0.0006259820800305071
2024-05-17,-0.0203299479027097
2024-05-20,0.029611260024845043
2024-05-21,-0.011627937452681647
2024-05-22,-0.009568472826126717
2024-05-23,-7.922621664879781e-05
2024-05-24,0.02550081386741465
2024-05-28,0.024557881348217903
2024-05-29,-0.008215787053286516
2024-05-30,-0.040203600976191356
2024-05-31,-0.01021456556563527
2024-06-03,0.025359835208835335
2024-06-04,-0.011937171142658687
2024-06-05,0.05582749482367477
2024-06-06,-0.0272230965710597
2024-06-07,0.006688887339769467
2024-06-10,0.029631574462671173
2024-06-11,0.001854395737488801
2024-06-12,0.04205218446781456
2024-06-13,0.01698067080845167
2024-06-14,-0.012435730153448787
2024-06-17,0.04577004121013828
2024-06-18,0.03801657617947396
2024-06-20,-0.06034533093171046
2024-06-21,-0.032249307531187155
2024-06-24,-0.003798102534671166
2024-06-25,0.01517880369176905
2024-06-26,0.00878671941566056
2024-06-27,-0.07115752465133085
2024-06-28,-0.0052937306924341065
2024-07-01,-7.594707166791448e-05
2024-07-02,0.008135250273956007
2024-07-03,0.03190309940362068
2024-07-05,-0.03815222813383956
2024-07-08,-0.006046375240317592
2024-07-09,0.0034432760597558065
2024-07-10,0.04003358983912042
2024-07-11,-0.045164857284900606
2024-07-12,0.025493753338919678
2024-07-15,-0.020067641383852197
2024-07-16,-0.025827067708870444
2024-07-17,-0.06267169691699948
2024-07-18,-0.01715479475350501
2024-07-19,-0.02716039730966935
2024-07-22,0.008926949217775704
2024-07-23,-0.008934807228109354
2024-07-24,-0.034748246534058946
2024-07-25,-0.025661985750488503
2024-07-26,0.018241075487225755
2024-07-29,-0.014258335682882373
2024-07-30,-0.04904950373963346
2024-07-31,0.07078763693946688
2024-08-01,-0.07566907553527025
2024-08-02,-0.08678958938481618
2024-08-05,-0.0245955981218835
2024-08-06,-0.015704491096084516
2024-08-07,-0.024718913090360117
2024-08-08,0.06071415872674435
2024-08-09,0.010969885286294723
2024-08-12,0.016759826762472674
2024-08-13,0.02958588809866236
2024-08-14,0.03048022366503944
2024-08-15,0.06513291931620646
2024-08-16,0.009724103281287366
2024-08-19,0.005926560079158039
2024-08-20,-0.005891642903525396
2024-08-21,0.0031485139237512616
2024-08-22,-0.037570388357771156
2024-08-23,-0.013523921185311871
2024-08-26,-0.03830805982039176
2024-08-27,-0.010615829412756406
2024-08-28,-0.030656003067812687
2024-08-29,0.0074847543049274545
2024-08-30,0.007010455996953047
2024-09-03,-0.07959255974078805
2024-09-04,0.008015308989689274
2024-09-05,0.0011199219278994477
2024-09-06,-0.03367258423299235
2024-09-09,-0.0012736373946338198
2024-09-10,0.006723200595181389
2024-09-11,0.043753532609800416
2024-09-12,-0.037948178001320665
2024-09-13,0.04598116018630649
2024-09-16,-0.044288661924794415
2024-09-17,0.017779406365635575
2024-09-18,-0.01555289481120814
2024-09-19,0.02175154233095533
2024-09-20,0.01848738209097167
2024-09-23,0.029373020108731662
2024-09-24,0.004595349250891667
2024-09-25,0.01882991210872742
2024-09-26,0.14733212161663722
2024-09-27,-0.021660082531102964
2024-09-30,-0.03525566060191909
2024-10-01,-0.032783825853326176
2024-10-02,-0.004585684917562394
2024-10-03,0.019729511842651037
2024-10-04,0.004223160585060892
2024-10-07,0.007588026475650267
2024-10-08,-0.0035953887991060363
2024-10-09,-0.008192032360984758
2024-10-10,0.03923327350658212
2024-10-11,0.011637708322706386
2024-10-14,0.013280866668249347
2024-10-15,-0.03710534625462891
2024-10-16,0.04716261688178869
2024-10-17,0.025723139045436882
2024-10-18,-0.008032023517202003
2024-10-21,-0.01862362273132212
2024-10-22,-0.011551131100834944
2024-10-23,-0.02569092650241067
2024-10-24,0.017134619307008547
2024-10-25,0.009920560871083062
2024-10-28,-0.014085938373335716
2024-10-29,0.016824957471960555
2024-10-30,-0.037899805311209955
2024-10-31,-0.04256328738522863
2024-11-01,0.0008025820532215899
2024-11-04,0.020054227924143575
2024-11-05,0.0369605788351306
2024-11-06,0.06010050566882841
2024-11-07,0.014128575654750675
2024-11-08,-0.013314508028309802
2024-11-11,-0.02904383601035687
2024-11-12,-0.041877545321986176
2024-11-13,-0.04015371076510166
2024-11-14,-0.007405877547562056
2024-11-15,-0.028634841001186073
2024-11-18,0.0121445366062638
2024-11-19,0.002256187725389047
2024-11-20,0.006548601680704369
2024-11-21,0.04462744857744716
2024-11-22,-0.0011678488066768633
2024-11-25,0.0179268812589648
2024-11-26,-0.025650942052191317
2024-11-27,-0.03536344828838267
2024-11-29,-0.002545834986629303
2024-12-02,0.006125677023892218
2024-12-03,0.013089697429045755
2024-12-04,0.03365382695126651
2024-12-05,-0.022577461357935258
2024-12-06,0.0029740608432986537
2024-12-09,0.016309248084993566
2024-12-10,-0.04590542357269256
2024-12-11,0.04036681756603033
2024-12-12,-0.03742896494514425
2024-12-13,0.04336329014045104
2024-12-16,0.05619519514778859
2024-12-17,0.003140458037653726
2024-12-18,-0.04327804706644833
2024-12-19,-0.16179016343204178
2024-12-20,0.03479155665249056
2024-12-23,-0.004438459066130607
2024-12-24,-0.004904250989064218
2024-12-26,0.006048411514623986
2024-12-27,-0.013248772826184307
2024-12-30,-0.03620844132780088
2024-12-31,-0.01348022723744935
2025-01-02,0.03766640193966908
2025-01-03,0.029085076600626314
2025-01-06,0.10448416376433123
2025-01-07,0.026697671167164927
2025-01-08,-0.024531503099514684
2025-01-10,-0.0007042451552810025
2025-01-13,-0.043084289731467384
2025-01-14,0.024195206527939606
2025-01-15,0.059880879672327136
2025-01-16,-0.0057177083298542986
2025-01-17,0.03070190368016168
2025-01-21,0.034326086487343144
