Date,MU
2021-12-07,0.04099459799162819
2021-12-08,0.0022137282281982085
2021-12-09,-0.012671461096822378
2021-12-10,0.0071821987667735065
2021-12-13,-0.013911595105814856
2021-12-14,-0.012566562162986239
2021-12-15,0.02845501419687979
2021-12-16,-0.034672153336840594
2021-12-17,0.0037489916045945204
2021-12-20,-0.011686925862376074
2021-12-21,0.10544938314171493
2021-12-22,-0.003749342706173109
2021-12-23,0.04516264896389588
2021-12-27,0.00010599925146803635
2021-12-28,-0.015778893607557354
2021-12-29,0.03475345935678198
2021-12-30,-0.023707983507320174
2021-12-31,-0.0068239113167801735
2022-01-03,0.02791200547022843
2022-01-04,0.00616182294428258
2022-01-05,-0.020137023367045037
2022-01-06,0.01324157766592382
2022-01-07,-0.01254557963985381
2022-01-10,-0.005929074544775648
2022-01-11,0.0033015881671503156
2022-01-12,0.009660317592355083
2022-01-13,0.005362258532811026
2022-01-14,0.01819700874063357
2022-01-18,-0.04611741388802759
2022-01-19,-0.03090347421948414
2022-01-20,-0.054777814739183306
2022-01-21,-0.03691069851718487
2022-01-24,0.01244966326914465
2022-01-25,-0.026883462592691698
2022-01-26,0.015485297587048308
2022-01-27,-0.03964865338617951
2022-01-28,0.006986831590698683
2022-01-31,0.03784514919219584
2022-02-01,-0.00996697313016437
2022-02-02,0.037569191641551036
2022-02-03,-0.030055803751803722
2022-02-04,-0.009759702216872945
2022-02-07,-0.003695803550979093
2022-02-08,0.040187856534092736
2022-02-09,0.04755118989311069
2022-02-10,0.032909570355763806
2022-02-11,-0.013843140570446222
2022-02-14,0.0011141837486727812
2022-02-15,0.0683285259792541
2022-02-16,0.0006249431925255955
2022-02-17,-0.02425543376038608
2022-02-18,-0.03126041625986964
2022-02-22,-0.002532824344544604
2022-02-23,-0.03599431982938461
2022-02-24,0.01740931923658451
2022-02-25,0.014296887671177094
2022-02-28,-0.013762737821758853
2022-03-01,-0.029259114110097073
2022-03-02,0.08161369135194696
2022-03-03,-0.04415873958079941
2022-03-04,-0.08152045397699836
2022-03-07,-0.07581503174371773
2022-03-08,0.019286728790660623
2022-03-09,0.029548833850206124
2022-03-10,-0.046827478007343104
2022-03-11,-0.038298980702394014
2022-03-14,-0.04696513136494462
2022-03-15,0.05345808968089227
2022-03-16,0.08972783553622476
2022-03-17,0.010668806952362608
2022-03-18,-0.013785065072904668
2022-03-21,-0.01334863800510111
2022-03-22,0.009828114825468637
2022-03-23,-0.04385798256693252
2022-03-24,0.03384031928508535
2022-03-25,-0.0014067576257499326
2022-03-28,0.022535233224464157
2022-03-29,0.027423190721561408
2022-03-30,-0.03522234719005024
2022-03-31,-0.016043557898842487
2022-04-01,-0.021954096999232675
2022-04-04,0.019558922032527182
2022-04-05,-0.03939729041950013
2022-04-06,-0.011124565805415099
2022-04-07,-0.006776887707127255
2022-04-08,-0.014211475834633336
2022-04-11,-0.0015249884180830175
2022-04-12,-0.0009720080509058038
2022-04-13,0.005836747823769972
2022-04-14,-0.031085761321232863
2022-04-18,0.014544364596343229
2022-04-19,0.02220667433690804
2022-04-20,0.006462085920312832
2022-04-21,-0.03114757030808124
2022-04-22,-0.02129147417882482
2022-04-25,0.010228914836036385
2022-04-26,-0.043354108142457326
2022-04-27,-0.00909361103674955
2022-04-28,0.055814581218567305
2022-04-29,-0.02835557373939568
2022-05-02,0.035342174182241726
2022-05-03,0.009348527491831238
2022-05-04,0.03311837962991815
2022-05-05,-0.03164890849240665
2022-05-06,-0.013185774927075178
2022-05-09,-0.03439940687850762
2022-05-10,0.0144264627423083
2022-05-11,-0.028297825702893187
2022-05-12,0.011200771394523246
2022-05-13,0.06217667335603139
2022-05-16,-0.02016098050441628
2022-05-17,0.05690391238660664
2022-05-18,-0.04605297236647943
2022-05-19,-0.023222800024791712
2022-05-20,-0.007204643801273947
2022-05-23,0.010014247568326473
2022-05-24,-0.042678430469527684
2022-05-25,0.018763223053283484
2022-05-26,0.040223694388761055
2022-05-27,0.038527114273469776
2022-05-31,0.007092223460634761
2022-06-01,-0.003927517671401759
2022-06-02,0.024745160232682695
2022-06-03,-0.07204453421827639
2022-06-06,0.00729165970174539
2022-06-07,0.004400279146787867
2022-06-08,-0.030525471249002845
2022-06-09,-0.037609583607004726
2022-06-10,-0.0514994354583177
2022-06-13,-0.06036394322756988
2022-06-14,-0.0023794032139362598
2022-06-15,0.007154902887361425
2022-06-16,-0.06951957244117912
2022-06-17,0.013452170163966493
2022-06-21,0.018834142281034083
2022-06-22,-0.008098582900648243
2022-06-23,-0.0021300073658662155
2022-06-24,0.039487862314960376
2022-06-27,0.005817911881367488
2022-06-28,-0.015651564891296044
2022-06-29,-0.031800930406734707
2022-06-30,-0.013209635291214772
2022-07-01,-0.029486177270530045
2022-07-05,0.0574089913128939
2022-07-06,0.011281486088562387
2022-07-07,0.025797454476538695
2022-07-08,0.006895495410066399
2022-07-11,-0.022488992261256002
2022-07-12,0.023698414180685967
2022-07-13,-0.005407234949369788
2022-07-14,0.008324737584622044
2022-07-15,0.036731183703299086
2022-07-18,-0.017552354375294565
2022-07-19,0.03225806659163677
2022-07-20,0.014423058643578734
2022-07-21,0.0053712399492400476
2022-07-22,-0.036926422297910544
2022-07-25,-0.018600065591147796
2022-07-26,-0.008146331874566815
2022-07-27,0.03737844165408011
2022-07-28,0.0029082816647978404
2022-07-29,-0.003383156104729057
2022-08-01,0.010992484270133662
2022-08-02,-0.001119119252215639
2022-08-03,0.02849346273668396
2022-08-04,0.0093384905442222
2022-08-05,-0.036854163455488975
2022-08-08,-0.016170205929482373
2022-08-09,-0.03742891406444682
2022-08-10,0.03803896762298287
2022-08-11,0.014983618605433069
2022-08-12,0.043645696330148365
2022-08-15,-0.005227424823364024
2022-08-16,-0.01298307276575461
2022-08-17,-0.035076690138464595
2022-08-18,0.022070657892021117
2022-08-19,-0.03921881524915671
2022-08-22,-0.0363575464153455
2022-08-23,-0.007717495932341167
2022-08-24,0.00777751890283751
2022-08-25,0.049562771281478124
2022-08-26,-0.05833333227412929
2022-08-29,-0.010758573512442249
2022-08-30,-0.01245378397322272
2022-08-31,0.004085318325094178
2022-09-01,0.013798038238288068
2022-09-02,-0.017100114007999045
2022-09-06,-0.019527773393315573
2022-09-07,-0.004164394975768593
2022-09-08,0.007090867008268997
2022-09-09,0.03701036964446813
2022-09-12,0.008704761546208806
2022-09-13,-0.07455989695580467
2022-09-14,-0.00951132498686913
2022-09-15,-0.007908270274957219
2022-09-16,0.003036815893368683
2022-09-19,-0.0141912585485785
2022-09-20,-0.02495209172707924
2022-09-21,-0.013779570814109965
2022-09-22,-0.008782354397931291
2022-09-23,0.008860167529197716
2022-09-26,-0.024351281754685372
2022-09-27,0.03477924044859537
2022-09-28,0.008303609842221116
2022-09-29,-0.019411831547896274
2022-09-30,0.0017995756893103287
2022-10-03,0.03233549436891203
2022-10-04,0.04331000672372465
2022-10-05,0.014269968051578763
2022-10-06,-0.0020098655531984866
2022-10-07,-0.02926340848800124
2022-10-10,-0.028917022456361297
2022-10-11,0.04534835094708134
2022-10-12,-0.017873721896463746
2022-10-13,0.04000006769122244
2022-10-14,-0.03900833780634472
2022-10-17,0.01479504503990503
2022-10-18,-0.01775707348455491
2022-10-19,0.00913409824044975
2022-10-20,0.01263445904742544
2022-10-21,0.04376160387444372
2022-10-24,0.003389842949186983
2022-10-25,-0.006578938741979012
2022-10-26,-0.007517332407085742
2022-10-27,-0.05843118831188643
2022-10-28,0.03505086309137506
2022-10-31,0.0011102813387844357
2022-11-01,0.014048109912384366
2022-11-02,-0.025701792310354077
2022-11-03,0.0005612321809327359
2022-11-04,0.05011215081732168
2022-11-07,0.007122529469991701
2022-11-08,0.016442778934424362
2022-11-09,-0.026439339966380815
2022-11-10,0.0768267041551951
2022-11-11,0.037332180540673665
2022-11-14,-0.011836381373031446
2022-11-15,0.021366123957066385
2022-11-16,-0.06703641281325456
2022-11-17,-0.002208076171112072
2022-11-18,-0.002723915609030847
2022-11-21,-0.02424039162438174
2022-11-22,0.02554209943226793
2022-11-23,0.005288495279914596
2022-11-25,-0.008824101824260189
2022-11-28,-0.04554004851344917
2022-11-29,-0.011300477726284397
2022-11-30,0.04589979750399986
2022-12-01,-0.03746749950517114
2022-12-02,-0.01459702434592991
2022-12-05,-0.011704596342650087
2022-12-06,-0.00666161621167316
2022-12-07,0.0026078855477416063
2022-12-08,0.025641073717437957
2022-12-09,-0.005978326825043401
2022-12-12,0.008748033931116339
2022-12-13,-0.0019873750983625538
2022-12-14,-0.011766933564163584
2022-12-15,-0.04671186804600436
2022-12-16,0.000576662343688028
2022-12-19,-0.006721713187871847
2022-12-20,-0.02010836615763456
2022-12-21,0.010063189875651135
2022-12-22,-0.03438179036151645
2022-12-23,0.015577678628845737
2022-12-27,-0.0035857108440963126
2022-12-28,-0.01799276180195475
2022-12-29,0.031148278282647324
2022-12-30,-0.010982554869479522
2023-01-03,0.0078030566517315325
2023-01-04,0.07603727679424299
2023-01-05,0.00940970957024967
2023-01-06,0.037652983893280645
2023-01-09,-0.0072221526459580465
2023-01-10,0.015081528516601272
2023-01-11,0.014857793816686948
2023-01-12,-0.013606743438286162
2023-01-13,-0.005936795753089141
2023-01-17,-0.0014052997349248697
2023-01-18,-0.0059805882909890196
2023-01-19,-0.002654417896763017
2023-01-20,0.03726055004797901
2023-01-23,0.0574752121256481
2023-01-24,-0.00905866379776099
2023-01-25,0.004570768271884518
2023-01-26,0.020474367932278748
2023-01-27,0.017038237945962376
2023-01-30,-0.03381868949531586
2023-01-31,-0.022848772520503546
2023-02-01,0.038142528856097924
2023-02-02,0.009105514652073765
2023-02-03,-0.012031034344302416
2023-02-06,-0.038935921731547696
2023-02-07,0.03584510105740035
2023-02-08,-0.03025910653653474
2023-02-09,-0.0011617189970460906
2023-02-10,-0.005982073598050031
2023-02-13,0.005015018644403568
2023-02-14,0.03243512029098383
2023-02-15,-0.0037055097083168453
2023-02-16,-0.028945725645090015
2023-02-17,-0.01731880278518505
2023-02-21,-0.023894280232351628
2023-02-22,-0.010763984830424622
2023-02-23,0.031063581861062506
2023-02-24,-0.009702149750291378
2023-02-27,-0.004812607746377595
2023-02-28,-0.0013814891819351471
2023-03-01,-0.008301875419629567
2023-03-02,-0.01587014085623728
2023-03-03,0.006202284706978478
2023-03-06,0.0008805303560297517
2023-03-07,-0.02234719857669132
2023-03-08,0.023938044446829565
2023-03-09,-0.022675335189642265
2023-03-10,-0.012050257019867727
2023-03-13,-0.018751265419792218
2023-03-14,0.006864559302232953
2023-03-15,-0.002579599798124499
2023-03-16,0.04507653759275465
2023-03-17,0.0015909889322152093
2023-03-20,0.017296066653881503
2023-03-21,0.017175598417664917
2023-03-22,-0.007845780989708784
2023-03-23,0.05449554494646236
2023-03-24,-0.0029345996208031133
2023-03-27,-0.022400194607567148
2023-03-28,-0.008529894104624347
2023-03-29,0.07186235432704069
2023-03-30,-0.007082024784435648
2023-03-31,-0.04358867087505103
2023-04-03,-0.012098063153438865
2023-04-04,-0.039255161636340574
2023-04-05,-0.004365253209230868
2023-04-06,0.02908344953239217
2023-04-10,0.0804303286126331
2023-04-11,0.004741647144710592
2023-04-12,-0.02532644723206967
2023-04-13,0.016785005602902414
2023-04-14,-0.005872945143968744
2023-04-17,-0.0014370486430691498
2023-04-18,-0.009753786772818573
2023-04-19,-0.02066839442548485
2023-04-20,0.013355220549684965
2023-04-21,-0.005369235298504305
2023-04-24,-0.026500960014332886
2023-04-25,-0.023021337830133826
2023-04-26,0.04953570455255485
2023-04-27,0.014421455230143154
2023-04-28,0.03974143357300419
2023-05-01,-0.03123055622307136
2023-05-02,-0.007217262721044615
2023-05-03,-0.015993706280695963
2023-05-04,-0.006567069746501231
2023-05-05,0.011898917321659042
2023-05-08,-0.0058793727566635035
2023-05-09,0.0009857965178088346
2023-05-10,-0.01542770940595739
2023-05-11,0.027004565159902905
2023-05-12,-0.011199522876301216
2023-05-15,0.061063705288596726
2023-05-16,-0.014078060226211053
2023-05-17,0.018672995541868742
2023-05-18,0.04081899680558587
2023-05-19,0.00887957061619038
2023-05-22,-0.02845814811148828
2023-05-23,-0.003321572494177416
2023-05-24,0.007877526632039666
2023-05-25,0.04629499254616354
2023-05-26,0.06206000151674318
2023-05-30,-0.030298921282250202
2023-05-31,-0.048681927568737016
2023-06-01,0.013049949953035656
2023-06-02,0.0011578656385864416
2023-06-05,-0.02023999657623443
2023-06-06,-0.0033936738024372692
2023-06-07,-0.007106970067368712
2023-06-08,-0.025946898534154328
2023-06-09,0.0016838046743978818
2023-06-12,0.030872869796318536
2023-06-13,0.006226768078299694
2023-06-14,0.018417456656785847
2023-06-15,-0.004340168187807247
2023-06-16,-0.01685536989966674
2023-06-20,-0.011232887384737822
2023-06-21,-0.016442343485392752
2023-06-22,0.006838908185064607
2023-06-23,-0.014641561225196886
2023-06-26,0.002604215075131533
2023-06-27,0.020473509545085422
2023-06-28,0.0041919686491107555
2023-06-29,-0.0408525602390547
2023-06-30,-0.01896464999477654
2023-07-03,0.012517806582925894
2023-07-05,-0.028794798738197347
2023-07-06,-0.013374418584086945
2023-07-07,-0.0076084329665225825
2023-07-10,0.030172953294851146
2023-07-11,0.01792571173050761
2023-07-12,0.002987549501625164
2023-07-13,0.011600586163905025
2023-07-14,-0.0069734966956274125
2023-07-17,0.016853778375559347
2023-07-18,-0.0033761688605370432
2023-07-19,0.0003079209821539308
2023-07-20,-0.004156306826710976
2023-07-21,0.014839651374837226
2023-07-24,-0.002589257952091306
2023-07-25,0.0030545233477934364
2023-07-26,0.025883209418833264
2023-07-27,0.054763741856992176
2023-07-28,0.0018291779445711587
2023-07-31,0.0026685993759363313
2023-08-01,-0.008824792801671477
2023-08-02,-0.03660264243331335
2023-08-03,0.014815829972906425
2023-08-04,0.010552286038700842
2023-08-07,-0.0075812416988266795
2023-08-08,-0.02493508757825713
2023-08-09,-0.01404284148872681
2023-08-10,-0.0188904982615421
2023-08-11,-0.01635090885341639
2023-08-14,0.06074270075409349
2023-08-15,-0.04320466874492346
2023-08-16,-0.01699049017653609
2023-08-17,-0.010277298147839953
2023-08-18,0.00047203115284233377
2023-08-21,0.005818505761182591
2023-08-22,-0.008599140303080066
2023-08-23,0.028071386306538937
2023-08-24,-0.02300970988680673
2023-08-25,0.0004708859542077448
2023-08-28,0.02495301831734742
2023-08-29,0.020976991399652034
2023-08-30,0.02114553846342515
2023-08-31,0.02717000662583602
2023-09-01,0.0064340283216375305
2023-09-05,-0.0014205096561996644
2023-09-06,0.0017073437622958654
2023-09-07,-0.007669403848123979
2023-09-08,0.004436561836271391
2023-09-11,-0.002137415220388239
2023-09-12,0.003998446713173509
2023-09-13,0.007680532676689555
2023-09-14,0.013267246091495766
2023-09-15,-0.026605409350692222
2023-09-18,0.00887229671002121
2023-09-19,0.002978733043211168
2023-09-20,-0.01456652923354207
2023-09-21,-0.025545390149286584
2023-09-22,0.014432885209082036
2023-09-25,-0.004355399330993048
2023-09-26,-0.009331833898396202
2023-09-27,0.003973944585973221
2023-09-28,-0.044128378399776014
2023-09-29,0.04340488006431098
2023-10-02,-0.0010291122531831398
2023-10-03,-0.0019125448891245123
2023-10-04,0.004127675889411764
2023-10-05,0.013801318865434675
2023-10-06,0.01486889665109059
2023-10-09,-0.006860951298937157
2023-10-10,-0.005900839993712603
2023-10-11,0.0165049718304755
2023-10-12,-0.006551746909459144
2023-10-13,-0.007742000168722063
2023-10-16,-0.0018784354057476138
2023-10-17,-0.0011580585466771653
2023-10-18,0.0020289241969051464
2023-10-19,-0.023285996654603403
2023-10-20,-0.004590405346854509
2023-10-23,-0.0050581920667034375
2023-10-24,0.017792927533561542
2023-10-25,-0.023064242955820213
2023-10-26,-0.029624046409122085
2023-10-27,0.017356099555615456
2023-10-30,0.006397486993152901
2023-10-31,0.01210840491535592
2023-11-01,0.03783491984221832
2023-11-02,0.014985562442173972
2023-11-03,0.030380478434831826
2023-11-06,0.004684328330413212
2023-11-07,-0.0016456646648514983
2023-11-08,-0.0071427921550737405
2023-11-09,0.017847244643205418
2023-11-10,0.024330572428449937
2023-11-13,-0.007696288783445526
2023-11-14,0.03196012940024162
2023-11-15,-0.0003887332625129858
2023-11-16,-0.006092855618840987
2023-11-17,0.011608164259185871
2023-11-20,0.01366713665974828
2023-11-21,-0.024294195313986244
2023-11-22,0.0050840366550237714
2023-11-24,-0.002983127145967601
2023-11-27,0.008325908223741685
2023-11-28,-0.017933356068121742
2023-11-29,0.007488319041851321
2023-11-30,-0.00743266090565986
2023-12-01,-0.0024958028078009287
2023-12-04,-0.02159903825301568
2023-12-05,-0.008076272055354328
2023-12-06,-0.007599694185287498
2023-12-07,0.007110771663746629
2023-12-08,0.01778673155775201
2023-12-11,0.03775365699765709
2023-12-12,0.004756427751574366
2023-12-13,0.020854593118746934
2023-12-14,0.03007913392264361
2023-12-15,-0.009490397949758478
2023-12-18,0.001842435833565359
2023-12-19,0.007479139440973004
2023-12-20,-0.04235122889161347
2023-12-21,0.08628785462305721
2023-12-22,0.011815807828148284
2023-12-26,0.006590214937339578
2023-12-27,-0.004594368744491928
2023-12-28,-0.007615955486289239
2023-12-29,-0.006345752050158415
2024-01-02,-0.03515354898159162
2024-01-03,-0.0009715738291021792
2024-01-04,0.005470452766783485
2024-01-05,0.008947017394286716
2024-01-08,0.017974811484302577
2024-01-09,-0.01907014321055256
2024-01-10,-0.011400380874179383
2024-01-11,0.01226010483905915
2024-01-12,-0.01199161690874151
2024-01-16,0.026944831841257955
2024-01-17,-0.01571909707983521
2024-01-18,0.018491854647470607
2024-01-19,0.03171418998172326
2024-01-22,0.019769226597697642
2024-01-23,-0.019161630713632194
2024-01-24,0.006283345535938123
2024-01-25,0.012715615274002667
2024-01-26,-0.012892332746094026
2024-01-29,0.011584347861332445
2024-01-30,-0.03267065055816332
2024-01-31,-0.00475880751646629
2024-02-01,-0.0016325731760719053
2024-02-02,0.010162206277783525
2024-02-05,0.0057818839875281025
2024-02-06,-0.027362684744745902
2024-02-07,0.006737615830615162
2024-02-08,-0.0034052330250619045
2024-02-09,0.008011476371259985
2024-02-12,0.0016362885322711573
2024-02-13,-0.048658082990573504
2024-02-14,0.0036795279547614523
2024-02-15,-0.0024440257753450823
2024-02-16,-0.026093371130995746
2024-02-20,0.01522019049207568
2024-02-21,0.009664274367006342
2024-02-22,0.05423981063919925
2024-02-23,0.00104758859894849
2024-02-26,0.04023240160548602
2024-02-27,0.02671582950642204
2024-02-28,-0.023298867945447443
2024-02-29,0.010032400195138402
2024-03-01,0.05010490620832364
2024-03-04,0.006515916330289695
2024-03-05,-0.013574064650763717
2024-03-06,0.011537995580008342
2024-03-07,0.03578893906917968
2024-03-08,-0.013739889740522426
2024-03-11,-0.03185837918927936
2024-03-12,0.03079045045174067
2024-03-13,-0.03346335156493996
2024-03-14,-0.028993212913630995
2024-03-15,0.01990597397943228
2024-03-18,0.005683467835061018
2024-03-19,0.0023460826652743627
2024-03-20,0.02393613756999069
2024-03-21,0.14129856638271376
2024-03-22,0.0032771361845995717
2024-03-25,0.0627893388874674
2024-03-26,0.014257758209765159
2024-03-27,0.0037877441511680043
2024-03-28,-0.010450261927338111
2024-04-01,0.05437278513672883
2024-04-02,-0.012469864052171653
2024-04-03,0.04285125045361182
2024-04-04,-0.03062267555622622
2024-04-05,-0.004109803567997394
2024-04-08,-0.005097876721008365
2024-04-09,-0.002602841357547292
2024-04-10,-0.0035063723514536793
2024-04-11,0.043453348949687554
2024-04-12,-0.039134208797094616
2024-04-15,-0.009386169512870413
2024-04-16,0.00329566923547997
2024-04-17,-0.04467443922916514
2024-04-18,-0.03782332982298975
2024-04-19,-0.046100359737394014
2024-04-22,0.022010098640224296
2024-04-23,0.03060848324481591
2024-04-24,-0.006046695031161731
2024-04-25,-0.0017891738996326234
2024-04-26,0.02921655736451778
2024-04-29,-0.0041796137224618946
2024-04-30,-0.01224213677414343
2024-05-01,-0.028859698649705612
2024-05-02,0.023974576513380752
2024-05-03,0.021098381059909244
2024-05-06,0.04734097580066976
2024-05-07,-0.00765831384432436
2024-05-08,0.0009227226396300026
2024-05-09,-0.01265518071460503
2024-05-10,0.02911475941896513
2024-05-13,0.01451668431565567
2024-05-14,0.014715410295820686
2024-05-15,0.024036474840801514
2024-05-16,0.0006260422012445144
2024-05-17,-0.020330006764812447
2024-05-20,0.02961138268574004
2024-05-21,-0.011628055200604726
2024-05-22,-0.009568593360908206
2024-05-23,-7.916537665442203e-05
2024-05-24,0.02550099798261396
2024-05-28,0.024557759751241637
2024-05-29,-0.008215787053286516
2024-05-30,-0.040203717773447334
2024-05-31,-0.010214627653457486
2024-06-03,0.025360147249334775
2024-06-04,-0.011937289616009483
2024-06-05,0.055827616176977735
2024-06-06,-0.027222978505464734
2024-06-07,0.006688413146569427
2024-06-10,0.029631933522687337
2024-06-11,0.001854509516487024
2024-06-12,0.04205194733971873
2024-06-13,0.016980561620635548
2024-06-14,-0.012435409394497388
2024-06-17,0.04576970510829037
2024-06-18,0.0380166840901095
2024-06-20,-0.06034533093171046
2024-06-21,-0.03224920094833161
2024-06-24,-0.003797991981759896
2024-06-25,0.015178468672117917
2024-06-26,0.008786938175618264
2024-06-27,-0.07115762492262467
2024-06-28,-0.0052938469155545675
2024-07-01,-7.606392220405045e-05
2024-07-02,0.008135719577375022
2024-07-03,0.03190286019288169
2024-07-05,-0.03815234045793858
2024-07-08,-0.006046142387388986
2024-07-09,0.00344315816533447
2024-07-10,0.040033472752397437
2024-07-11,-0.045164637210021286
2024-07-12,0.025493396618393227
2024-07-15,-0.02006730107689081
2024-07-16,-0.025827240671052132
2024-07-17,-0.0626715200327208
2024-07-18,-0.017154921040913318
2024-07-19,-0.02716039730966935
2024-07-22,0.008927016409938648
2024-07-23,-0.008934740035427047
2024-07-24,-0.03474837626011473
2024-07-25,-0.025662055367612235
2024-07-26,0.018241148241258776
2024-07-29,-0.014258335682882373
2024-07-30,-0.049049646111015366
2024-07-31,0.07078779725226858
2024-08-01,-0.07566907553527025
2024-08-02,-0.08678966501653385
2024-08-05,-0.024595434519674497
2024-08-06,-0.015704489762648266
2024-08-07,-0.024718910958040907
2024-08-08,0.06071406490761011
2024-08-09,0.010970052058903779
2024-08-12,0.01675974151624393
2024-08-13,0.029585804576702568
2024-08-14,0.03048014487423245
2024-08-15,0.06513300075657447
2024-08-16,0.009724103281287366
2024-08-19,0.0059264889857464365
2024-08-20,-0.005891572645355003
2024-08-21,0.003148585017163086
2024-08-22,-0.03757045656541835
2024-08-23,-0.013523847548471357
2024-08-26,-0.03830828089987348
2024-08-27,-0.010615598201269338
2024-08-28,-0.030656157568068165
2024-08-29,0.007484754910696889
2024-08-30,0.007010617225119198
2024-09-03,-0.07959271293791126
2024-09-04,0.008015396356062743
2024-09-05,0.0011200079103890204
2024-09-06,-0.03367275311357154
2024-09-09,-0.0012735486287331899
2024-09-10,0.00672328958761792
2024-09-11,0.043753617140181555
2024-09-12,-0.03794842565098899
2024-09-13,0.04598116423417675
2024-09-16,-0.04428858148897186
2024-09-17,0.017779406365635575
2024-09-18,-0.01555289481120814
2024-09-19,0.021751454438833306
2024-09-20,0.01848755572335392
2024-09-23,0.02937276424913482
2024-09-24,0.004595760252811054
2024-09-25,0.01882966247234208
2024-09-26,0.14733220178137274
2024-09-27,-0.021660150888254015
2024-09-30,-0.03525566060191909
2024-10-01,-0.03278375182597715
2024-10-02,-0.004585761103092945
2024-10-03,0.019729511842651037
2024-10-04,0.004223160585060892
2024-10-07,0.007587951391279768
2024-10-08,-0.0035953890670306077
2024-10-09,-0.008191808610201412
2024-10-10,0.039232965967677336
2024-10-11,0.011637855129194463
2024-10-14,0.01328093839236022
2024-10-15,-0.03710541441219528
2024-10-16,0.047162469858359035
2024-10-17,0.025723212857878597
2024-10-18,-0.008032024066916721
2024-10-21,-0.01862348602719366
2024-10-22,-0.011551200592576638
2024-10-23,-0.02569092650241067
2024-10-24,0.017134692307883004
2024-10-25,0.009920488387974657
2024-10-28,-0.014086009439424507
2024-10-29,0.016825030766155935
2024-10-30,-0.03789973442248673
2024-10-31,-0.04256350529278008
2024-11-01,0.0008027360902942426
2024-11-04,0.02005430481918946
2024-11-05,0.03696057604892067
2024-11-06,0.06010050129973865
2024-11-07,0.014128506110889338
2024-11-08,-0.013314508028309802
2024-11-11,-0.02904383601035687
2024-11-12,-0.04187761590406158
2024-11-13,-0.04015364005603117
2024-11-14,-0.007405877547562056
2024-11-15,-0.02863491832264098
2024-11-18,0.012144617173796668
2024-11-19,0.002256266371084781
2024-11-20,0.006548522698194725
2024-11-21,0.04462744857744716
2024-11-22,-0.0011677741789815066
2024-11-25,0.017926805204613316
2024-11-26,-0.025650942052191317
2024-11-27,-0.03536352361983919
2024-11-29,-0.0025457570923376194
2024-12-02,0.0061255204390575635
2024-12-03,0.013089777281970472
2024-12-04,0.033653906346553075
2024-12-05,-0.022577461357935258
2024-12-06,0.002973984817304931
2024-12-09,0.016309400922371653
2024-12-10,-0.045905643901299475
2024-12-11,0.0403671365680367
2024-12-12,-0.03742910959943713
2024-12-13,0.04336329014045104
2024-12-16,0.0561951203307931
2024-12-17,0.003140529096451239
2024-12-18,-0.04327804706644833
2024-12-19,-0.1617902372409178
