Date,MU
2021-12-23,0.045162656775622256
2021-12-27,0.00010608201629325187
2021-12-28,-0.01577897765158498
2021-12-29,0.0347535492648432
2021-12-30,-0.02370798543339292
2021-12-31,-0.006823745455870833
2022-01-03,0.02791191934547621
2022-01-04,0.006161904455268097
2022-01-05,-0.020137021735708527
2022-01-06,0.013241741924474582
2022-01-07,-0.012546066145946999
2022-01-10,-0.0059288281158781375
2022-01-11,0.003301671292891273
2022-01-12,0.009660233939786433
2022-01-13,0.005362422651763232
2022-01-14,0.018196679282946437
2022-01-18,-0.046117260955688355
2022-01-19,-0.030903642296922773
2022-01-20,-0.0547775640837751
2022-01-21,-0.03691087861916964
2022-01-24,0.012449664455103537
2022-01-25,-0.026883653299985655
2022-01-26,0.015485785520101158
2022-01-27,-0.03964902669118997
2022-01-28,0.006986932120911504
2022-01-31,0.037845349832081876
2022-02-01,-0.009966972184631273
2022-02-02,0.03756909221993143
2022-02-03,-0.030055619047618998
2022-02-04,-0.009759890785960401
2022-02-07,-0.003695995855453993
2022-02-08,0.0401882503268034
2022-02-09,0.04755108828922938
2022-02-10,0.03290956744100537
2022-02-11,-0.013843053636612979
2022-02-14,0.0011140966044269618
2022-02-15,0.0683284331909424
2022-02-16,0.000624861893814499
2022-02-17,-0.0242555169790325
2022-02-18,-0.03126008839526351
2022-02-22,-0.002533081772899348
2022-02-23,-0.035994150585372364
2022-02-24,0.017409228289953615
2022-02-25,0.014296887671177094
2022-02-28,-0.013762564576988212
2022-03-01,-0.02925928463270766
2022-03-02,0.08161351039493958
2022-03-03,-0.044158663317263924
2022-03-04,-0.08152054862735081
2022-03-07,-0.07581485562441803
2022-03-08,0.01928683189075686
2022-03-09,0.02954883086136384
2022-03-10,-0.04682757165290963
2022-03-11,-0.03829908377523239
2022-03-14,-0.04696535075384467
2022-03-15,0.05345855755382045
2022-03-16,0.08972771920505251
2022-03-17,0.01066890491490824
2022-03-18,-0.01378525759359095
2022-03-21,-0.013348442750477418
2022-03-22,0.009827715394605807
2022-03-23,-0.04385750232823371
2022-03-24,0.033839899629698245
2022-03-25,-0.00140625895003188
2022-03-28,0.022534926673023703
2022-03-29,0.027423190721561408
2022-03-30,-0.03522244231102889
2022-03-31,-0.01604355948063607
2022-04-01,-0.021953998997786828
2022-04-04,0.01955912693347095
2022-04-05,-0.039397483471964256
2022-04-06,-0.011124670411711501
2022-04-07,-0.006776782640908863
2022-04-08,-0.014211582339492157
2022-04-11,-0.0015248805425610579
2022-04-12,-0.000971899845623514
2022-04-13,0.005836747191588776
2022-04-14,-0.03108608101996424
2022-04-18,0.014544478966018293
2022-04-19,0.022206676769506828
2022-04-20,0.006462086612814666
2022-04-21,-0.0311474671487606
2022-04-22,-0.021291584077678283
2022-04-25,0.010229140563995154
2022-04-26,-0.043354325628896295
2022-04-27,-0.009093379713291827
2022-04-28,0.0558144574176791
2022-04-29,-0.028355462681740273
2022-05-02,0.035342055844032716
2022-05-03,0.009348748285810782
2022-05-04,0.03311782551293074
2022-05-05,-0.03164881267591346
2022-05-06,-0.013185777810236221
2022-05-09,-0.034399192922070165
2022-05-10,0.0144264627423083
2022-05-11,-0.028297825702893187
2022-05-12,0.011200654996267101
2022-05-13,0.06217702584000473
2022-05-16,-0.02016119287626794
2022-05-17,0.0569036911853511
2022-05-18,-0.04605256342142672
2022-05-19,-0.02322323372082602
2022-05-20,-0.007204645419521372
2022-05-23,0.010014476075674628
2022-05-24,-0.04267820647104725
2022-05-25,0.018762984678459604
2022-05-26,0.040223694388761055
2022-05-27,0.03852744546443909
2022-05-31,0.007091902294495966
2022-06-01,-0.003927412118506779
2022-06-02,0.024744945672302343
2022-06-03,-0.07204443825821649
2022-06-06,0.0072918825792274156
2022-06-07,0.00440027817316424
2022-06-08,-0.030525794966442477
2022-06-09,-0.03760936064893572
2022-06-10,-0.05149954743406859
2022-06-13,-0.060363880994840025
2022-06-14,-0.0023794030563467627
2022-06-15,0.007155101578263601
2022-06-16,-0.06951981777906535
2022-06-17,0.01345224100587572
2022-06-21,0.01883393125976829
2022-06-22,-0.00809858401192598
2022-06-23,-0.002129800151827177
2022-06-24,0.039487720943373716
2022-06-27,0.005817912269329151
2022-06-28,-0.01565169852553283
2022-06-29,-0.03180073477495893
2022-06-30,-0.013209496161873613
2022-07-01,-0.029486384600878823
2022-07-05,0.05740914075836989
2022-07-06,0.01128148531359141
2022-07-07,0.025797520651894112
2022-07-08,0.006895428277414295
2022-07-11,-0.02248899078224631
2022-07-12,0.023698278028335906
2022-07-13,-0.005407169583254823
2022-07-14,0.008324737584622044
2022-07-15,0.036731183703299086
2022-07-18,-0.01755241758670345
2022-07-19,0.03225813300788927
2022-07-20,0.01442318330376291
2022-07-21,0.005371116401428733
2022-07-22,-0.03692648341352722
2022-07-25,-0.018600066771488177
2022-07-26,-0.008146203078036485
2022-07-27,0.03737843921727779
2022-07-28,0.0029083443257467145
2022-07-29,-0.0033831556807419894
2022-08-01,0.010992420013658855
2022-08-02,-0.0011192435637431553
2022-08-03,0.028493526770941413
2022-08-04,0.00933861161498406
2022-08-05,-0.03685421901010533
2022-08-08,-0.016170391733205558
2022-08-09,-0.037428792215077555
2022-08-10,0.03803896762298287
2022-08-11,0.014983681950668348
2022-08-12,0.04364550637590958
2022-08-15,-0.005227365648468374
2022-08-16,-0.012983073546223411
2022-08-17,-0.035076692274812915
2022-08-18,0.02207065928510077
2022-08-19,-0.03921875591507473
2022-08-22,-0.03635761069228971
2022-08-23,-0.0077174297450419704
2022-08-24,0.007777451681993286
2022-08-25,0.04956264118327347
2022-08-26,-0.058333279843519104
2022-08-29,-0.010758237519035263
2022-08-30,-0.012453917870468567
2022-08-31,0.0040851107925596875
2022-09-01,0.013798177741703999
2022-09-02,-0.01710004614205518
2022-09-06,-0.01952797918492233
2022-09-07,-0.004164184296774565
2022-09-08,0.007090937223145577
2022-09-09,0.03701015379164274
2022-09-12,0.008704626710913432
2022-09-13,-0.07455971058688293
2022-09-14,-0.009511542595829758
2022-09-15,-0.007907979080882033
2022-09-16,0.003036741852582958
2022-09-19,-0.014191332141713309
2022-09-20,-0.024951944284708705
2022-09-21,-0.013779416633208696
2022-09-22,-0.008782507617900892
2022-09-23,0.008860323476328924
2022-09-26,-0.024351198450638045
2022-09-27,0.03477883152744532
2022-09-28,0.008303841168621817
2022-09-29,-0.019411981112477217
2022-09-30,0.0017998090065265426
2022-10-03,0.03233525393999437
2022-10-04,0.04331000672372465
2022-10-05,0.014269968051578763
2022-10-06,-0.0020100076835677383
2022-10-07,-0.029263270238969352
2022-10-10,-0.028917022456361297
2022-10-11,0.04534835094708134
2022-10-12,-0.017873721896463746
2022-10-13,0.040000141268637934
2022-10-14,-0.03900840579410747
2022-10-17,0.014794897801353013
2022-10-18,-0.017756858423065403
2022-10-19,0.009134097565828503
2022-10-20,0.012634384933795761
2022-10-21,0.04376167615021109
2022-10-24,0.003389773468986057
2022-10-25,-0.006579007753515054
2022-10-26,-0.007517402397874462
2022-10-27,-0.058431126496890196
2022-10-28,0.03505094003542797
2022-10-31,0.001110209517751981
2022-11-01,0.014048254402984073
2022-11-02,-0.025701861239521784
2022-11-03,0.0005611595671171088
2022-11-04,0.050112299600296506
2022-11-07,0.007122528977755005
2022-11-08,0.016442709185021
2022-11-09,-0.02643947498841681
2022-11-10,0.07682699218800115
2022-11-11,0.03733198254145287
2022-11-14,-0.011836257948888096
2022-11-15,0.021366185437840857
2022-11-16,-0.06703652758428968
2022-11-17,-0.0022082739565090215
2022-11-18,-0.0027238500745979666
2022-11-21,-0.024240461091312726
2022-11-22,0.025542512039998355
2022-11-23,0.00528829560057531
2022-11-25,-0.008824101824260189
2022-11-28,-0.04554011496112642
2022-11-29,-0.011300478513002088
2022-11-30,0.04589994156358501
2022-12-01,-0.03746736233541981
2022-12-02,-0.014597301060110479
2022-12-05,-0.01170452619304585
2022-12-06,-0.006661903495802424
2022-12-07,0.002608175512794242
2022-12-08,0.025641145832056234
2022-12-09,-0.005978256092952106
2022-12-12,0.008747820489695801
2022-12-13,-0.0019873051165130162
2022-12-14,-0.011766793042490953
2022-12-15,-0.04671193250124228
2022-12-16,0.0005765131381600952
2022-12-19,-0.006721639150609415
2022-12-20,-0.02010844120033195
2022-12-21,0.01006319064631711
2022-12-22,-0.03438164132899746
2022-12-23,0.015577520367118458
2022-12-27,-0.003585479176580697
2022-12-28,-0.017992914195972265
2022-12-29,0.031148041238156177
2022-12-30,-0.010982404138158208
2023-01-03,0.007803212214149369
2023-01-04,0.07603711719053319
2023-01-05,0.009409710242539893
2023-01-06,0.03765305733878943
2023-01-09,-0.00722208443393435
2023-01-10,0.015081596188616597
2023-01-11,0.014857588743097061
2023-01-12,-0.013606544256434594
2023-01-13,-0.0059367949502386885
2023-01-17,-0.0014052995437470184
2023-01-18,-0.005980587476241084
2023-01-19,-0.0026544860588259
2023-01-20,0.03726034136315093
2023-01-23,0.05747541846031079
2023-01-24,-0.009058600590468369
2023-01-25,0.004570641269073805
2023-01-26,0.020474493782016268
2023-01-27,0.017038297507089295
2023-01-30,-0.0338186833441011
2023-01-31,-0.0228490192251819
2023-02-01,0.03814272396212859
2023-02-02,0.009105389806813191
2023-02-03,-0.01203091174190729
2023-02-06,-0.03893610304284345
2023-02-07,0.03584529705599104
2023-02-08,-0.03025922741923326
2023-02-09,-0.0011619118134771345
2023-02-10,-0.005981946059015586
2023-02-13,0.005015083703191703
2023-02-14,0.032435055879865615
2023-02-15,-0.0037054475519209262
2023-02-16,-0.028945725645090015
2023-02-17,-0.017318867271392535
2023-02-21,-0.023894216177640648
2023-02-22,-0.01076391760131934
2023-02-23,0.031063511789334086
2023-02-24,-0.009702083837156872
2023-02-27,-0.004812607426055715
2023-02-28,-0.0013816897318361665
2023-03-01,-0.008301742585034133
2023-03-02,-0.015870073322286182
2023-03-03,0.006202147035352379
2023-03-06,0.0008808032161491397
2023-03-07,-0.022347330288474798
2023-03-08,0.023937903383300485
2023-03-09,-0.02267526866496583
2023-03-10,-0.012050396314704392
2023-03-13,-0.01875112706973714
2023-03-14,0.006864631146324962
2023-03-15,-0.002579742322601497
2023-03-16,0.045076612356300005
2023-03-17,0.0015909889322152093
2023-03-20,0.017296203342781702
2023-03-21,0.017175528927418693
2023-03-22,-0.00784591256758782
2023-03-23,0.05449554857424954
2023-03-24,-0.0029343472859133524
2023-03-27,-0.0224003169843634
2023-03-28,-0.008529958318793218
2023-03-29,0.07186235432704069
2023-03-30,-0.007082207617139513
2023-03-31,-0.04358849476453042
2023-04-03,-0.012098063153438865
2023-04-04,-0.03925503171194622
2023-04-05,-0.004365590701326916
2023-04-06,0.029083591283751264
2023-04-10,0.08043053190142113
2023-04-11,0.004741524403730324
2023-04-12,-0.025326325646836567
2023-04-13,0.016784816392232838
2023-04-14,-0.0058728228189268705
2023-04-17,-0.0014371719644655778
2023-04-18,-0.009753601994013206
2023-04-19,-0.020668516650950597
2023-04-20,0.013355347988643684
2023-04-21,-0.005369486142068891
2023-04-24,-0.026500900145916106
2023-04-25,-0.023021339325142165
2023-04-26,0.049535707845211
2023-04-27,0.01442151947661019
2023-04-28,0.039741371140267656
2023-05-01,-0.03123043800553449
2023-05-02,-0.007217324255842317
2023-05-03,-0.015993518982486465
2023-05-04,-0.006567068496508899
2023-05-05,0.011898787308011194
2023-05-08,-0.005879498617383128
2023-05-09,0.0009857965803963253
2023-05-10,-0.015427583531166356
2023-05-11,0.027004563420255145
2023-05-12,-0.011199647627008535
2023-05-15,0.06106396291062266
2023-05-16,-0.014078057701185864
2023-05-17,0.01867244638500476
2023-05-18,0.04081936855559953
2023-05-19,0.008879685003846838
2023-05-22,-0.02845825826574888
2023-05-23,-0.003321572494177416
2023-05-24,0.007877409541107827
2023-05-25,0.04629488174875207
2023-05-26,0.06206023736925159
2023-05-30,-0.030298921282250202
2023-05-31,-0.048681927568737016
2023-06-01,0.013049949953035656
2023-06-02,0.0011578656385864416
2023-06-05,-0.02023999657623443
2023-06-06,-0.0033936738024372692
2023-06-07,-0.007106970067368712
2023-06-08,-0.02594712904928642
2023-06-09,0.0016843967120481196
2023-06-12,0.030872504468814732
2023-06-13,0.0062268826694418244
2023-06-14,0.018417340677356453
2023-06-15,-0.004340391832884372
2023-06-16,-0.01685537368572021
2023-06-20,-0.011232318773677474
2023-06-21,-0.01644279991926545
2023-06-22,0.006838908988394454
2023-06-23,-0.014641446266610902
2023-06-26,0.002604096674809764
2023-06-27,0.020473630055656056
2023-06-28,0.004192200096143184
2023-06-29,-0.04085272368393156
2023-06-30,-0.018964648855486432
2023-07-03,0.01251780581638906
2023-07-05,-0.028794978432705176
2023-07-06,-0.013374233434462646
2023-07-07,-0.007608558718111058
2023-07-10,0.03017308241345229
2023-07-11,0.017925648886820023
2023-07-12,0.0029876101514456632
2023-07-13,0.011600464524103238
2023-07-14,-0.006973437336737498
2023-07-17,0.016853898766570063
2023-07-18,-0.0033764052519806853
2023-07-19,0.00030768342535525406
2023-07-20,-0.004156070787224242
2023-07-21,0.014840249423472729
2023-07-24,-0.002589726782531776
2023-07-25,0.0030542877138084457
2023-07-26,0.025883215499225676
2023-07-27,0.05476386889206286
2023-07-28,0.0018291781431285514
2023-07-31,0.0026688163689425615
2023-08-01,-0.00882500797508834
2023-08-02,-0.03660275544962133
2023-08-03,0.014816172830075525
2023-08-04,0.010552173346252802
2023-08-07,-0.0075811313475697695
2023-08-08,-0.024935084805619123
2023-08-09,-0.014042839887312475
2023-08-10,-0.018890843062628004
2023-08-11,-0.0163506179860452
2023-08-14,0.06074251734119662
2023-08-15,-0.04320433466965157
2023-08-16,-0.01699066329503285
2023-08-17,-0.010277357594815073
2023-08-18,0.0004719704648565859
2023-08-21,0.0058185667734858
2023-08-22,-0.008599079994632497
2023-08-23,0.028071080441198992
2023-08-24,-0.023009478650551474
2023-08-25,0.0004709465183176942
2023-08-28,0.024952835199999024
2023-08-29,0.020976875753850655
2023-08-30,0.021145774749814494
2023-08-31,0.027170233227616025
2023-09-01,0.006433916598333367
2023-09-05,-0.0014206190992713807
2023-09-06,0.0017072340076185188
2023-09-07,-0.0076694046884422384
2023-09-08,0.0044368935694303335
2023-09-11,-0.0021376346038698424
2023-09-12,0.003998336550987247
2023-09-13,0.007680423795949354
2023-09-14,0.013267357867936758
2023-09-15,-0.02660530474830214
2023-09-18,0.008872517507291455
2023-09-19,0.002978513535828009
2023-09-20,-0.014566420130770585
2023-09-21,-0.025545387321015967
2023-09-22,0.014433110805075033
2023-09-25,-0.004355621870331339
2023-09-26,-0.009332282814065729
2023-09-27,0.00397417304180081
2023-09-28,-0.044128270289204075
2023-09-29,0.0434049983872582
2023-10-02,-0.0010291121364810474
2023-10-03,-0.001912771707234473
2023-10-04,0.004128017564347886
2023-10-05,0.013801089203775208
2023-10-06,0.014869008376742432
2023-10-09,-0.006860950543623678
2023-10-10,-0.005901171887427226
2023-10-11,0.01650519852591814
2023-10-12,-0.006552075999649798
2023-10-13,-0.007741671472706435
2023-10-16,-0.0018782128423109334
2023-10-17,-0.0011581697795731705
2023-10-18,0.0020289239704358586
2023-10-19,-0.023286105455061157
2023-10-20,-0.004590633447197234
2023-10-23,-0.005058078649651354
2023-10-24,0.01779327505846018
2023-10-25,-0.02306457717280186
2023-10-26,-0.02962387611508288
2023-10-27,0.01735615819604175
2023-10-30,0.006397486242624151
2023-10-31,0.012108403503873877
2023-11-01,0.037834569957052144
2023-11-02,0.014985565768281361
2023-11-03,0.030380485078347563
2023-11-06,0.0046845415540568425
2023-11-07,-0.0016457702848158284
2023-11-08,-0.007142687116661772
2023-11-09,0.01784713808803806
2023-11-10,0.024330679662347254
2023-11-13,-0.007696493183859454
2023-11-14,0.03196044496224704
2023-11-15,-0.00038863342057793293
2023-11-16,-0.006093054086076299
2023-11-17,0.011608365167209644
2023-11-20,0.01366693534284713
2023-11-21,-0.024294391238866342
2023-11-22,0.005084338880825046
2023-11-24,-0.002983226741714806
2023-11-27,0.008325707838461094
2023-11-28,-0.01793296217061624
2023-11-29,0.0074881151669037305
2023-11-30,-0.007432460050075251
2023-12-01,-0.002496207021979835
2023-12-04,-0.02159883976871657
2023-12-05,-0.008076583071967014
2023-12-06,-0.007599278502807616
2023-12-07,0.007110560281524014
2023-12-08,0.01778694256395874
2023-12-11,0.0377534476275021
2023-12-12,0.004756428222497222
2023-12-13,0.02085469371272941
2023-12-14,0.030078940870698956
2023-12-15,-0.00949021231368985
2023-12-18,0.0018425304387428287
2023-12-19,0.007478949872338436
2023-12-20,-0.042351139131019955
2023-12-21,0.08628824612430885
2023-12-22,0.011815262965600981
2023-12-26,0.006590305159588805
2023-12-27,-0.004594369150935251
2023-12-28,-0.007616045037003971
2023-12-29,-0.006345663630840437
2024-01-02,-0.035153462022066706
2024-01-03,-0.0009715738291021792
2024-01-04,0.005470546269206622
2024-01-05,0.008946737581180031
2024-01-08,0.017974906966830684
2024-01-09,-0.01906987331237231
2024-01-10,-0.01140065567500026
2024-01-11,0.012260199349965584
2024-01-12,-0.011991709144144047
2024-01-16,0.02694492771157675
2024-01-17,-0.015719187985281713
2024-01-18,0.018492041069781084
2024-01-19,0.031714096425507154
2024-01-22,0.019769402383532864
2024-01-23,-0.01916205835564977
2024-01-24,0.0062836986836911635
2024-01-25,0.012715614163622657
2024-01-26,-0.012892331634418053
2024-01-29,0.011584259495519111
2024-01-30,-0.03267082326523085
2024-01-31,-0.004758629825984073
2024-02-01,-0.0016326628729663728
2024-02-02,0.010162386877950125
2024-02-05,0.00578161665407273
2024-02-06,-0.027362601155548005
2024-02-07,0.006737616443173389
2024-02-08,-0.0034050527171336498
2024-02-09,0.008011385029013107
2024-02-12,0.0016363784283557337
2024-02-13,-0.048658168372769484
2024-02-14,0.003679622294375351
2024-02-15,-0.002444025545621953
2024-02-16,-0.026093274448334758
2024-02-20,0.015219897301441687
2024-02-21,0.009664179989896438
2024-02-22,0.05424010403595192
2024-02-23,0.0010474094455041882
2024-02-26,0.04023240520371729
2024-02-27,0.026715917780456788
2024-02-28,-0.023298784205549983
2024-02-29,0.010032313597509335
2024-03-01,0.05010490620832364
2024-03-04,0.006515997165903453
2024-03-05,-0.013574063560599092
2024-03-06,0.011537913223148788
2024-03-07,0.035789100046764055
2024-03-08,-0.013740198435945872
2024-03-11,-0.031858226628945885
2024-03-12,0.03079036906872412
2024-03-13,-0.03346319630283323
2024-03-14,-0.02899321054530557
2024-03-15,0.01990588818029848
2024-03-18,0.005683550317723052
2024-03-19,0.002346000456339814
2024-03-20,0.023936055745434226
2024-03-21,0.14129873749770172
2024-03-22,0.003277135955140009
2024-03-25,0.06278919492626978
2024-03-26,0.01425775914602112
2024-03-27,0.0037878738830803282
2024-03-28,-0.01045045475038553
2024-04-01,0.054372922585163685
2024-04-02,-0.012469864052171653
2024-04-03,0.04285125045361182
2024-04-04,-0.030622615528948627
2024-04-05,-0.004109803313503746
2024-04-08,-0.00509806294127324
2024-04-09,-0.0026025916920933145
2024-04-10,-0.003506559894368988
2024-04-11,0.04345335168208986
2024-04-12,-0.0391340906301022
2024-04-15,-0.009386231641233977
2024-04-16,0.0032956059241895375
2024-04-17,-0.04467437894494408
2024-04-18,-0.03782339587724992
2024-04-19,-0.046100225600485545
2024-04-22,0.02200995311890863
2024-04-23,0.03060855581895283
2024-04-24,-0.006046626703835933
2024-04-25,-0.001789311262617499
2024-04-26,0.029216765975187853
2024-04-29,-0.004179746985697119
2024-04-30,-0.012242002389889595
2024-05-01,-0.028859830773125705
2024-05-02,0.02397443642054964
2024-05-03,0.02109865757207996
2024-05-06,0.047340835471748166
2024-05-07,-0.00765837780912626
2024-05-08,0.0009228516160055822
2024-05-09,-0.012655115500605496
2024-05-10,0.029114690396535803
2024-05-13,0.014516620016424175
2024-05-14,0.014715410295820686
2024-05-15,0.024036597973433826
2024-05-16,0.000625921883554037
2024-05-17,-0.020330006764812447
2024-05-20,0.029611260024845043
2024-05-21,-0.011627937452681647
2024-05-22,-0.009568593360908206
2024-05-23,-7.916537665442203e-05
2024-05-24,0.02550099798261396
2024-05-28,0.024557759751241637
2024-05-29,-0.008215787053286516
2024-05-30,-0.040203717773447334
2024-05-31,-0.010214566808641967
2024-06-03,0.025359961272178433
2024-06-04,-0.011937231095002554
2024-06-05,0.05582743753444541
2024-06-06,-0.027222869826613372
2024-06-07,0.0066885320899841005
2024-06-10,0.029631933522687337
2024-06-11,0.0018543955261054457
2024-06-12,0.042052179683142565
2024-06-13,0.016980450578760964
2024-06-14,-0.012435516759200738
2024-06-17,0.045769927517521625
2024-06-18,0.03801647222099502
2024-06-20,-0.06034523682427306
2024-06-21,-0.03224920094833161
2024-06-24,-0.0037982122509774285
2024-06-25,0.015178693137250843
2024-06-26,0.008786829274083141
2024-06-27,-0.07115752465133085
2024-06-28,-0.0052938469155545675
2024-07-01,-7.583023887924867e-05
2024-07-02,0.008135600825525557
2024-07-03,0.031902740587553824
2024-07-05,-0.03815222813383956
2024-07-08,-0.006046258460820519
2024-07-09,0.00344315816533447
2024-07-10,0.040033472752397437
2024-07-11,-0.04516441205049293
2024-07-12,0.025493154797065598
2024-07-15,-0.020067416050713605
2024-07-16,-0.02582712637301976
2024-07-17,-0.0626715200327208
2024-07-18,-0.017154921040913318
2024-07-19,-0.027160462676866448
2024-07-22,0.008927017009764393
2024-07-23,-0.008934674032810563
2024-07-24,-0.03474837626011473
2024-07-25,-0.025661985750488503
2024-07-26,0.018241146937916453
2024-07-29,-0.014258334682364815
2024-07-30,-0.049049642619382605
2024-07-31,0.07078771709586151
2024-08-01,-0.07566914544400571
2024-08-02,-0.08678952031713894
2024-08-05,-0.02459543248269047
2024-08-06,-0.01570448842921235
2024-08-07,-0.02471890882572203
2024-08-08,0.06071388263947464
2024-08-09,0.010970136359967242
2024-08-12,0.01675974151624393
2024-08-13,0.029585804576702568
2024-08-14,0.03048014487423245
2024-08-15,0.06513300075657447
2024-08-16,0.009724246850749907
2024-08-19,0.005926417049676447
2024-08-20,-0.005891501554416201
2024-08-21,0.003148442382672645
2024-08-22,-0.03757038569514781
2024-08-23,-0.013523993826287883
2024-08-26,-0.03830820911309507
2024-08-27,-0.01061567582109757
2024-08-28,-0.030656081520468836
2024-08-29,0.007484754910696889
2024-08-30,0.0070105368926198786
2024-09-03,-0.07959255974078805
2024-09-04,0.008015135646357363
2024-09-05,0.0011199221204867271
2024-09-06,-0.03367250413070244
2024-09-09,-0.001273459749632888
2024-09-10,0.006723199996867546
2024-09-11,0.043753617140181555
2024-09-12,-0.037948340958481985
2024-09-13,0.04598107215308511
2024-09-16,-0.044288497325669085
2024-09-17,0.017779316736415973
2024-09-18,-0.015552981336353189
2024-09-19,0.0217516321348743
2024-09-20,0.01848738209097167
2024-09-23,0.029372935649136567
2024-09-24,0.004595513727055245
2024-09-25,0.01882991057080896
2024-09-26,0.14733202964106873
2024-09-27,-0.021659942789987285
2024-09-30,-0.03525572698363577
2024-10-01,-0.03278382342642683
2024-10-02,-0.004585761103092945
2024-10-03,0.019729665620846548
2024-10-04,0.004223009145291279
2024-10-07,0.007588101560020544
2024-10-08,-0.003595463050094838
2024-10-09,-0.008192032360984758
2024-10-10,0.03923312269551271
2024-10-11,0.011637782570368849
2024-10-14,0.013281011069039561
2024-10-15,-0.03710534362816309
2024-10-16,0.04716246639136523
2024-10-17,0.025723140851223292
2024-10-18,-0.008032024066916721
2024-10-21,-0.01862348602719366
2024-10-22,-0.011551200592576638
2024-10-23,-0.02569092650241067
2024-10-24,0.017134619307008547
2024-10-25,0.00992048909997889
2024-10-28,-0.014085868308274518
2024-10-29,0.016824957471960555
2024-10-30,-0.03789987619993351
2024-10-31,-0.04256329052134411
2024-11-01,0.0008027360285183249
2024-11-04,0.020054303277112773
2024-11-05,0.036960497879430676
2024-11-06,0.06010042860335263
2024-11-07,0.014128712804749144
2024-11-08,-0.013314573847286737
2024-11-11,-0.029043971084115383
2024-11-12,-0.04187747769570982
2024-11-13,-0.04015378443217332
2024-11-14,-0.007405801367126874
2024-11-15,-0.02863491832264098
2024-11-18,0.012144617173796668
2024-11-19,0.002256187725389047
2024-11-20,0.006548601680704369
2024-11-21,0.044627370619308104
2024-11-22,-0.0011676996384288874
2024-11-25,0.017926655774721967
2024-11-26,-0.025650799019416803
2024-11-27,-0.03536344828838267
2024-11-29,-0.002545834986629303
2024-12-02,0.0061255204390575635
2024-12-03,0.013089855097725644
2024-12-04,0.03365382695126651
2024-12-05,-0.022577461357935258
2024-12-06,0.002973984817304931
2024-12-09,0.016309400922371653
2024-12-10,-0.04590556931715828
2024-12-11,0.04036697706702119
2024-12-12,-0.037429037272296184
2024-12-13,0.043363212079144065
2024-12-16,0.05619519935214501
2024-12-17,0.003140529096451239
2024-12-18,-0.04327804706644833
2024-12-19,-0.16179016343204178
2024-12-20,0.034791644707859115
2024-12-23,-0.00443862887800317
2024-12-24,-0.004904165934081828
2024-12-26,0.006048411514623986
2024-12-27,-0.01324868744717711
2024-12-30,-0.03620861124556185
