Date,MU
2022-02-03,-0.030055532246909267
2022-02-04,-0.009759891715236835
2022-02-07,-0.0036957077540921146
2022-02-08,0.040188049551923566
2022-02-09,0.04755090272871376
2022-02-10,0.032909661839257254
2022-02-11,-0.013842969076775846
2022-02-14,0.001113922703450676
2022-02-15,0.06832853191384203
2022-02-16,0.0006251058407682475
2022-02-17,-0.02425575678139935
2022-02-18,-0.031259841195270366
2022-02-22,-0.002533167292014804
2022-02-23,-0.03599423365651888
2022-02-24,0.017409407070763105
2022-02-25,0.014296885158905148
2022-02-28,-0.01376247557032606
2022-03-01,-0.029259452585366774
2022-03-02,0.08161368396766289
2022-03-03,-0.044158903189652876
2022-03-04,-0.08152054862735081
2022-03-07,-0.07581485562441803
2022-03-08,0.019286728790660623
2022-03-09,0.029548934999463983
2022-03-10,-0.04682776814528489
2022-03-11,-0.038298988597564865
2022-03-14,-0.04696503425451459
2022-03-15,0.05345809569275217
2022-03-16,0.08972784511489773
2022-03-17,0.010669003922616715
2022-03-18,-0.013785354522016346
2022-03-21,-0.01334854234570182
2022-03-22,0.009828016191492761
2022-03-23,-0.04385769528900285
2022-03-24,0.03384000628913553
2022-03-25,-0.0014061591587354316
2022-03-28,0.022534824489250926
2022-03-29,0.027423092992062026
2022-03-30,-0.0352222554194469
2022-03-31,-0.016043557898842487
2022-04-01,-0.021954096999232675
2022-04-04,0.019558922032527182
2022-04-05,-0.03939759187477543
2022-04-06,-0.011124255477527378
2022-04-07,-0.006777099273301945
2022-04-08,-0.014211372356934926
2022-04-11,-0.0015248805425610579
2022-04-12,-0.0009717916403412241
2022-04-13,0.0058367465594073575
2022-04-14,-0.031085969990527262
2022-04-18,0.014544364596343229
2022-04-19,0.02220667433690804
2022-04-20,0.006462300247966457
2022-04-21,-0.031147670150908024
2022-04-22,-0.021291471838916443
2022-04-25,0.010229025977088524
2022-04-26,-0.04335420965727743
2022-04-27,-0.009093842360153426
2022-04-28,0.05581493953209571
2022-04-29,-0.028355567441189944
2022-05-02,0.03534228040175047
2022-05-03,0.009348634792637478
2022-05-04,0.03311792764289412
2022-05-05,-0.031649120229031324
2022-05-06,-0.01318566848177427
2022-05-09,-0.03439952147888636
2022-05-10,0.014426810261267908
2022-05-11,-0.02829770939785803
2022-05-12,0.011200419592336086
2022-05-13,0.06217737116688604
2022-05-16,-0.020161511433872903
2022-05-17,0.05690380178597887
2022-05-18,-0.046052663248095094
2022-05-19,-0.023223124023072916
2022-05-20,-0.0072045323045518694
2022-05-23,0.010014247568326473
2022-05-24,-0.042678430469527684
2022-05-25,0.018763223053283484
2022-05-26,0.04022403890145476
2022-05-27,0.038526770322781845
2022-05-31,0.007092223460634761
2022-06-01,-0.003927306565611688
2022-06-02,0.02474494305010344
2022-06-03,-0.07204443080808753
2022-06-06,0.007291658889172048
2022-06-07,0.0044002786599761645
2022-06-08,-0.030525688181419763
2022-06-09,-0.03760913341783301
2022-06-10,-0.051499594302215734
2022-06-13,-0.06036418088860607
2022-06-14,-0.0023792709101678744
2022-06-15,0.007155035189628123
2022-06-16,-0.06951975644460595
2022-06-17,0.01345224100587572
2022-06-21,0.018834001161344816
2022-06-22,-0.00809851484689983
2022-06-23,-0.0021300765354240747
2022-06-24,0.03948779573493977
2022-06-27,0.0058180460252998945
2022-06-28,-0.015651564891296044
2022-06-29,-0.031800930406734707
2022-06-30,-0.013209635291214772
2022-07-01,-0.029486247766425833
2022-07-05,0.05740899548295153
2022-07-06,0.01128155555758581
2022-07-07,0.025797590331983145
2022-07-08,0.006895295838572846
2022-07-11,-0.022488993740265806
2022-07-12,0.023698348496109523
2022-07-13,-0.005407235660112919
2022-07-14,0.008324870842388421
2022-07-15,0.036731314769776535
2022-07-18,-0.01755254179047938
2022-07-19,0.032258326030122575
2022-07-20,0.014422744296205492
2022-07-21,0.005371424940972425
2022-07-22,-0.03692642004112945
2022-07-25,-0.018600127869731642
2022-07-26,-0.008146267212928215
2022-07-27,0.03737837402456212
2022-07-28,0.002908344508517846
2022-07-29,-0.0033832185542141957
2022-08-01,0.010992547144329512
2022-08-02,-0.001119305754306188
2022-08-03,0.028493777585960833
2022-08-04,0.009338367777555368
2022-08-05,-0.036854221220448125
2022-08-08,-0.016170268199701354
2022-08-09,-0.03742878984607101
2022-08-10,0.038038965121737434
2022-08-11,0.014983490965829738
2022-08-12,0.04364582387430094
2022-08-15,-0.005227783311279044
2022-08-16,-0.012982715981995296
2022-08-17,-0.03507687071730814
2022-08-18,0.02207072379726438
2022-08-19,-0.03921875591507473
2022-08-22,-0.03635767496923381
2022-08-23,-0.007717230153580834
2022-08-24,0.007777248973873885
2022-08-25,0.04956284459543414
2022-08-26,-0.058333335981343604
2022-08-29,-0.010758304282082909
2022-08-30,-0.012453917870468567
2022-08-31,0.004085248959430743
2022-09-01,0.013798038238288068
2022-09-02,-0.017099978276111316
2022-09-06,-0.019527977836581
2022-09-07,-0.0041643952690328945
2022-09-08,0.007090938226035792
2022-09-09,0.037010299426055715
2022-09-12,0.008704762135628874
2022-09-13,-0.0745599690888874
2022-09-14,-0.009511253830371658
2022-09-15,-0.007908197621235402
2022-09-16,0.0030365944434980197
2022-09-19,-0.01419111449541477
2022-09-20,-0.02495201893726262
2022-09-21,-0.013779494251155766
2022-09-22,-0.00878235371613345
2022-09-23,0.008860166835264582
2022-09-26,-0.02435112459884281
2022-09-27,0.034778993435448546
2022-09-28,0.008303686738177385
2022-09-29,-0.019411830067497804
2022-09-30,0.0017995755493531718
2022-10-03,0.03233556949131411
2022-10-04,0.043310075410836424
2022-10-05,0.014269820807338185
2022-10-06,-0.002009936475546703
2022-10-07,-0.029263266071393623
2022-10-10,-0.028917091568858244
2022-10-11,0.04534834752149952
2022-10-12,-0.017873865129483413
2022-10-13,0.04000007063432398
2022-10-14,-0.03900848206111851
2022-10-17,0.014795195546091655
2022-10-18,-0.01775685713487707
2022-10-19,0.009133949176334477
2022-10-20,0.012634532236358131
2022-10-21,0.04376152843577841
2022-10-24,0.003389842949186983
2022-10-25,-0.006578869730442971
2022-10-26,-0.007517401353428155
2022-10-27,-0.058431048322408086
2022-10-28,0.035050634864892904
2022-10-31,0.001110353239563322
2022-11-01,0.014048038171005084
2022-11-02,-0.0257017233811766
2022-11-03,0.0005610869533014817
2022-11-04,0.05011223066400561
2022-11-07,0.007122599072075797
2022-11-08,0.016442573071164368
2022-11-09,-0.026439142788127423
2022-11-10,0.07682684284407348
2022-11-11,0.03733198254145287
2022-11-14,-0.011836071710478735
2022-11-15,0.02136593011878274
2022-11-16,-0.06703647019877568
2022-11-17,-0.0022082080280433347
2022-11-18,-0.0027237838202497366
2022-11-21,-0.02424059038888804
2022-11-22,0.02554237623841704
2022-11-23,0.005288362510486699
2022-11-25,-0.00882403654408681
2022-11-28,-0.04554018140880367
2022-11-29,-0.011300409681621826
2022-11-30,0.0459000119773878
2022-12-01,-0.03746762910756718
2022-12-02,-0.014597094290223489
2022-12-05,-0.011704597173446851
2022-12-06,-0.006661688511154895
2022-12-07,0.002607885924855946
2022-12-08,0.025641221644888468
2022-12-09,-0.005978186201544111
2022-12-12,0.008747961958924355
2022-12-13,-0.0019874450802022103
2022-12-14,-0.011766863303327324
2022-12-15,-0.04671179362748046
2022-12-16,0.0005765130951631559
2022-12-19,-0.006721713187871847
2022-12-20,-0.02010844120033195
2022-12-21,0.01006319064631711
2022-12-22,-0.03438171714866489
2022-12-23,0.015577521590254495
2022-12-27,-0.003585479453791729
2022-12-28,-0.017992915592098813
2022-12-29,0.031148280743823475
2022-12-30,-0.010982632339057052
2023-01-03,0.007803135339805367
2023-01-04,0.07603728263991516
2023-01-05,0.009409710242539893
2023-01-06,0.037653128119204515
2023-01-09,-0.0072222885773585155
2023-01-10,0.015081598261076579
2023-01-11,0.014857793816686948
2023-01-12,-0.013606676741832913
2023-01-13,-0.005936862968152878
2023-01-17,-0.0014052317146084903
2023-01-18,-0.005980587883614996
2023-01-19,-0.002654554766586825
2023-01-20,0.03726055260808625
2023-01-23,0.05747521593281246
2023-01-24,-0.009058539085460393
2023-01-25,0.004570767982954971
2023-01-26,0.020474429568796637
2023-01-27,0.017038112520000093
2023-01-30,-0.03381875012466906
2023-01-31,-0.022848711202767436
2023-02-01,0.038142657293797066
2023-02-02,0.009105513525551112
2023-02-03,-0.012031094170459111
2023-02-06,-0.03893604341104706
2023-02-07,0.03584523249453153
2023-02-08,-0.030259229305209967
2023-02-09,-0.0011617190717122527
2023-02-10,-0.0059819452891762825
2023-02-13,0.005014953585623649
2023-02-14,0.032435055879865615
2023-02-15,-0.0037054475519209262
2023-02-16,-0.028945788264697292
2023-02-17,-0.017318803902009128
2023-02-21,-0.023894216177640648
2023-02-22,-0.010763984830424622
2023-02-23,0.031063649821695183
2023-02-24,-0.009702215023922545
2023-02-27,-0.004812474628579588
2023-02-28,-0.0013817565201887927
2023-03-01,-0.00830167561173245
2023-03-02,-0.015870274852357258
2023-03-03,0.006202353755610623
2023-03-06,0.0008807349560662203
2023-03-07,-0.02234746656847242
2023-03-08,0.023938115812815797
2023-03-09,-0.022675335189642265
2023-03-10,-0.01205018737244945
2023-03-13,-0.01875112310404703
2023-03-14,0.006864342290469727
2023-03-15,-0.0025796711524007643
2023-03-16,0.04507654081747692
2023-03-17,0.001590989041123425
2023-03-20,0.017296341213790756
2023-03-21,0.017175527773524824
2023-03-22,-0.007845846001346302
2023-03-23,0.0544954081780058
2023-03-24,-0.0029344104159512163
2023-03-27,-0.022400318402658104
2023-03-28,-0.008529894104624347
2023-03-29,0.07186241965087148
2023-03-30,-0.007082207185519884
2023-03-31,-0.043588492089115305
2023-04-03,-0.012098126553306554
2023-04-04,-0.0392550966741434
2023-04-05,-0.004365252914067863
2023-04-06,0.029083447557249453
2023-04-10,0.08043025731112019
2023-04-11,0.004741647144710592
2023-04-12,-0.025326386439453175
2023-04-13,0.016785066928264314
2023-04-14,-0.0058731284513670046
2023-04-17,-0.0014369253216576228
2023-04-18,-0.009753786170094703
2023-04-19,-0.020668517940717668
2023-04-20,0.013355476278606337
2023-04-21,-0.005369485804437191
2023-04-24,-0.026500835251402344
2023-04-25,-0.023021466215358832
2023-04-26,0.049535707845211
2023-04-27,0.014421456143498546
2023-04-28,0.039741623352392175
2023-05-01,-0.03123067256530454
2023-05-02,-0.007217324703187811
2023-05-03,-0.0159934575482652
2023-05-04,-0.006567068496508899
2023-05-05,0.011898787308011194
2023-05-08,-0.0058794355014822886
2023-05-09,0.000985733028627589
2023-05-10,-0.015427393251187804
2023-05-11,0.027004300519313018
2023-05-12,-0.011199460149689533
2023-05-15,0.061063701414894034
2023-05-16,-0.01407799959823608
2023-05-17,0.01867262943727055
2023-05-18,0.04081924463889863
2023-05-19,0.008879799391503518
2023-05-22,-0.028458255039127134
2023-05-23,-0.0033218055105280753
2023-05-24,0.00787764464537255
2023-05-25,0.04629476019465484
2023-05-26,0.06206012633385427
2023-05-30,-0.03029892444991711
2023-05-31,-0.04868193281732203
2023-06-01,0.013049951431999496
2023-06-02,0.0011579776392067753
2023-06-05,-0.02023999657623443
2023-06-06,-0.0033939019025718276
2023-06-07,-0.0071067428170698
2023-06-08,-0.02594712904928642
2023-06-09,0.001684278384214588
2023-06-12,0.03087250811574882
2023-06-13,0.0062268833829874914
2023-06-14,0.018417570538811212
2023-06-15,-0.004340279525004709
2023-06-16,-0.016855482209649497
2023-06-20,-0.01123243172602495
2023-06-21,-0.016442568852874317
2023-06-22,0.006838789917119392
2023-06-23,-0.014641561225196886
2023-06-26,0.0026039782744882167
2023-06-27,0.02047386865906553
2023-06-28,0.004192315334509811
2023-06-29,-0.04085300236911171
2023-06-30,-0.01896464999477654
2023-07-03,0.012517806582925894
2023-07-05,-0.028794980174187024
2023-07-06,-0.013374171995522155
2023-07-07,-0.007608621834011786
2023-07-10,0.03017308433245458
2023-07-11,0.01792571173050761
2023-07-12,0.002987549501625164
2023-07-13,0.01160052569473935
2023-07-14,-0.006973497112473304
2023-07-17,0.016854080367626034
2023-07-18,-0.003376641643368372
2023-07-19,0.00030827744542416546
2023-07-20,-0.004156603233338552
2023-07-21,0.014840309936261287
2023-07-24,-0.002589726782531776
2023-07-25,0.0030541698968158393
2023-07-26,0.02588310108116798
2023-07-27,0.05476433941151737
2023-07-28,0.001829069195912858
2023-07-31,0.002668491024018893
2023-08-01,-0.008824685691759093
2023-08-02,-0.03660264243331335
2023-08-03,0.014815716804993606
2023-08-04,0.010552510246901292
2023-08-07,-0.007581461564716618
2023-08-08,-0.024935090350895694
2023-08-09,-0.014042729052339054
2023-08-10,-0.018890613923555066
2023-08-11,-0.01635085183650442
2023-08-14,0.06074252462110463
2023-08-15,-0.04320445253672456
2023-08-16,-0.016990667307803076
2023-08-17,-0.010277059742583639
2023-08-18,0.00047197043621372003
2023-08-21,0.005818505761182591
2023-08-22,-0.008599140303080066
2023-08-23,0.028071507969632092
2023-08-24,-0.023009884675433634
2023-08-25,0.00047106767506721603
2023-08-28,0.024952773153867014
2023-08-29,0.020977112001212328
2023-08-30,0.02114553846342515
2023-08-31,0.027170233227616025
2023-09-01,0.0064338062944262475
2023-09-05,-0.0014205096561996644
2023-09-06,0.0017072340076185188
2023-09-07,-0.0076692951208223725
2023-09-08,0.004436782665112604
2023-09-11,-0.0021375246771699885
2023-09-12,0.003998446272695855
2023-09-13,0.007680312387053467
2023-09-14,0.013267465310455195
2023-09-15,-0.026605836337327826
2023-09-18,0.008872741243177273
2023-09-19,0.002978513861759957
2023-09-20,-0.014566312617224075
2023-09-21,-0.025545387321015967
2023-09-22,0.014433110805075033
2023-09-25,-0.004355397867560784
2023-09-26,-0.009332168223134207
2023-09-27,0.003973831034966402
2023-09-28,-0.044128270289204075
2023-09-29,0.0434049983872582
2023-10-02,-0.0010292255372673642
2023-10-03,-0.0019126584067461483
2023-10-04,0.004127790094031747
2023-10-05,0.013801205597821387
2023-10-06,0.014869121763656734
2023-10-09,-0.006860950543623678
2023-10-10,-0.005900950188881593
2023-10-11,0.0165049718304755
2023-10-12,-0.006551856606189399
2023-10-13,-0.007742111443782562
2023-10-16,-0.0018779906968462434
2023-10-17,-0.0011582812706955048
2023-10-18,0.0020289241969051464
2023-10-19,-0.023286108049002885
2023-10-20,-0.004590405870391057
2023-10-23,-0.00505796349398091
2023-10-24,0.017792925484552802
2023-10-25,-0.02306446663703765
2023-10-26,-0.02962422356507788
2023-10-27,0.01735652246769881
2023-10-30,0.006397486242624151
2023-10-31,0.012108636644730053
2023-11-01,0.03783433089018584
2023-11-02,0.014985454791218267
2023-11-03,0.030380707077256375
2023-11-06,0.004684434942223703
2023-11-07,-0.001645347804958397
2023-11-08,-0.007143424652273578
2023-11-09,0.0178473569035571
2023-11-10,0.024330577522630348
2023-11-13,-0.007696188156342654
2023-11-14,0.03196044167054857
2023-11-15,-0.00038883298804781585
2023-11-16,-0.006092954852468524
2023-11-17,0.011608264713197869
2023-11-20,0.01366683739869523
2023-11-21,-0.024294004148906034
2023-11-22,0.0050840366550237714
2023-11-24,-0.002983127145967601
2023-11-27,0.008326008416382091
2023-11-28,-0.017933453651491793
2023-11-29,0.007488217862023694
2023-11-30,-0.007432561224303247
2023-12-01,-0.0024961063472838108
2023-12-04,-0.021598841959551973
2023-12-05,-0.008076376564854382
2023-12-06,-0.007599382224887208
2023-12-07,0.007110560281524014
2023-12-08,0.01778673341776571
2023-12-11,0.03775366087667886
2023-12-12,0.004756428222497222
2023-12-13,0.020854595173737556
2023-12-14,0.030079040300079907
2023-12-15,-0.00949021231368985
2023-12-18,0.0018423412283876672
2023-12-19,0.007479140147237162
2023-12-20,-0.042351139131019955
2023-12-21,0.08628805037368315
2023-12-22,0.01181553539682545
2023-12-26,0.006590482669817765
2023-12-27,-0.004594367931605503
2023-12-28,-0.007616131880234356
2023-12-29,-0.006345752050158415
2024-01-02,-0.03515345885376142
2024-01-03,-0.0009716671499158114
2024-01-04,0.005470359264360347
2024-01-05,0.008947111220017012
2024-01-08,0.017974627146168265
2024-01-09,-0.019069875038989492
2024-01-10,-0.011400379821903672
2024-01-11,0.012260197060588895
2024-01-12,-0.011991891402795107
2024-01-16,0.026945021066463903
2024-01-17,-0.01571927746176016
2024-01-18,0.018492133427008284
2024-01-19,0.03171409354966159
2024-01-22,0.01976904907430299
2024-01-23,-0.019161718554189244
2024-01-24,0.006283522385866824
2024-01-25,0.012715615274002667
2024-01-26,-0.01289216029071838
2024-01-29,0.011584258483589238
2024-01-30,-0.032670906797516386
2024-01-31,-0.004758719096044195
2024-02-01,-0.001632663019411229
2024-02-02,0.010162477634562128
2024-02-05,0.005781527714334045
2024-02-06,-0.027362426718207544
2024-02-07,0.006737524914441018
2024-02-08,-0.0034050527171336498
2024-02-09,0.008011385029013107
2024-02-12,0.0016362885322711573
2024-02-13,-0.048657993241344566
2024-02-14,0.003679527607636235
2024-02-15,-0.0024442135331264048
2024-02-16,-0.02609327936556305
2024-02-20,0.015220287240618413
2024-02-21,0.009664082849862421
2024-02-22,0.054239721372748795
2024-02-23,0.0010476783163804182
2024-02-26,0.04023240520371729
2024-02-27,0.02671600375754246
2024-02-28,-0.02329894973429336
2024-02-29,0.010032571670106183
2024-03-01,0.05010481281606727
2024-03-04,0.006515834967964151
2024-03-05,-0.01357414496306919
2024-03-06,0.011538159354359312
2024-03-07,0.03578893618857104
2024-03-08,-0.01374004408824625
2024-03-11,-0.031858224118826994
2024-03-12,0.030790366562911453
2024-03-13,-0.03346335156493996
2024-03-14,-0.028993294599149677
2024-03-15,0.01990597565401364
2024-03-18,0.0056835507865178325
2024-03-19,0.0023459186322267733
2024-03-20,0.023936305136259106
2024-03-21,0.14129864629449118
2024-03-22,0.003277275991716122
2024-03-25,0.06278904658307138
2024-03-26,0.014257890478892365
2024-03-27,0.0037876791626043627
2024-03-28,-0.010450326426368561
2024-04-01,0.05437278868075679
2024-04-02,-0.012469803004127256
2024-04-03,0.04285125045361182
2024-04-04,-0.030622555501671034
2024-04-05,-0.004109988829613553
2024-04-08,-0.005097877037989695
2024-04-09,-0.0026027165248282413
2024-04-10,-0.0035064974533089988
2024-04-11,0.04345335168208986
2024-04-12,-0.039134150892764286
2024-04-15,-0.009386169512870413
2024-04-16,0.00329566923547997
2024-04-17,-0.04467431302251901
2024-04-18,-0.03782345693470901
2024-04-19,-0.04610029108652969
2024-04-22,0.02200995311890863
2024-04-23,0.030608485400226204
2024-04-24,-0.006046627116985559
2024-04-25,-0.001789311385620218
2024-04-26,0.029216836853452888
2024-04-29,-0.004179746985697119
2024-04-30,-0.012242002389889595
2024-05-01,-0.02885989879801376
2024-05-02,0.02397457819271409
2024-05-03,0.021098450909579514
2024-05-06,0.04734090880771169
2024-05-07,-0.007658314334186844
2024-05-08,0.0009227871575563373
2024-05-09,-0.01265511631558236
2024-05-10,0.029114692295525435
2024-05-13,0.01451668431565567
2024-05-14,0.014715347823531122
2024-05-15,0.02403659945327874
2024-05-16,0.000625982042395723
2024-05-17,-0.020330006764812447
2024-05-20,0.02961138268574004
2024-05-21,-0.011627936067408418
2024-05-22,-0.009568773009710263
2024-05-23,-7.910453183179733e-05
2024-05-24,0.025500876273706563
2024-05-28,0.024557881348217903
2024-05-29,-0.008215902890960858
2024-05-30,-0.040203488874592797
2024-05-31,-0.01021456556563527
2024-06-03,0.02535977373610998
2024-06-04,-0.011937171858320217
2024-06-05,0.05582768024106599
2024-06-06,-0.027223208378790775
2024-06-07,0.006688651033426751
2024-06-10,0.029631933522687337
2024-06-11,0.0018543955261054457
2024-06-12,0.04205229346253203
2024-06-13,0.01698023034911822
2024-06-14,-0.012435303364906836
2024-06-17,0.045769596391651346
2024-06-18,0.038016584083766514
2024-06-20,-0.06034524286791487
2024-06-21,-0.03224909780267693
2024-06-24,-0.0037982122509774285
2024-06-25,0.015178582582732636
2024-06-26,0.008786939132529481
2024-06-27,-0.07115741669835984
2024-06-28,-0.005293962523394313
2024-07-01,-7.594708054159405e-05
2024-07-02,0.008135601776174894
2024-07-03,0.03190286019288169
2024-07-05,-0.038152452782037716
2024-07-08,-0.006046143093454526
2024-07-09,0.0034431585698708744
2024-07-10,0.040033594526522887
2024-07-11,-0.04516452463025711
2024-07-12,0.025493393612597393
2024-07-15,-0.020067643691105364
2024-07-16,-0.02582701207496063
2024-07-17,-0.06267158025216535
2024-07-18,-0.01715472940554874
2024-07-19,-0.027160524493249016
2024-07-22,0.008926949217775704
2024-07-23,-0.008934674032810563
2024-07-24,-0.03474844345815653
2024-07-25,-0.025661987537002218
2024-07-26,0.018241076790563415
2024-07-29,-0.014258266512693574
2024-07-30,-0.049049574925324246
2024-07-31,0.07078771709586151
2024-08-01,-0.07566914544400571
2024-08-02,-0.08678952031713894
2024-08-05,-0.0245955981218835
2024-08-06,-0.01570457600404296
2024-08-07,-0.024718828960002548
2024-08-08,0.060714247175778
2024-08-09,0.010969800985259237
2024-08-12,0.016759826762472674
2024-08-13,0.02958588809866236
2024-08-14,0.03048022366503944
2024-08-15,0.06513284285592613
2024-08-16,0.009724247548802412
2024-08-19,0.0059264174710056405
2024-08-20,-0.005891501970795465
2024-08-21,0.003148442606506041
2024-08-22,-0.03757024661722008
2024-08-23,-0.013523992830423603
2024-08-26,-0.03830820625352749
2024-08-27,-0.01061567499711058
2024-08-28,-0.030656157568068165
2024-08-29,0.007484835844465243
2024-08-30,0.007010455996953047
2024-09-03,-0.07959255974078805
2024-09-04,0.008015222318023207
2024-09-05,0.0011199220241930874
2024-09-06,-0.03367267301131749
2024-09-09,-0.0012732821046004261
2024-09-10,0.006722843428870862
2024-09-11,0.043753893937797494
2024-09-12,-0.03794842565098899
2024-09-13,0.04598107620094716
2024-09-16,-0.04428850105313553
2024-09-17,0.017779406365635575
2024-09-18,-0.01555289481120814
2024-09-19,0.02175154233095533
2024-09-20,0.018487468112003524
2024-09-23,0.029373017627898346
2024-09-24,0.004595266824300337
2024-09-25,0.01882991210872742
2024-09-26,0.14733204145190193
2024-09-27,-0.021659944303379697
2024-09-30,-0.0352558009189714
2024-10-01,-0.03278382828022597
2024-10-02,-0.0045856087320201855
2024-10-03,0.019729742509944526
2024-10-04,0.0042230088268704336
2024-10-07,0.00758787573717834
2024-10-08,-0.0035953890670306077
2024-10-09,-0.00819195818583307
2024-10-10,0.03923319810104742
2024-10-11,0.011637781725944985
2024-10-14,0.01328093839236022
2024-10-15,-0.03710548519622758
2024-10-16,0.04716254683707377
2024-10-17,0.025723212857878597
2024-10-18,-0.008032092507279098
2024-10-21,-0.018623487312112386
2024-10-22,-0.011551131100834944
2024-10-23,-0.02569092650241067
2024-10-24,0.017134619307008547
2024-10-25,0.009920632642187233
2024-10-28,-0.01408600843838681
2024-10-29,0.01682488539053706
2024-10-30,-0.03789966622042207
2024-10-31,-0.04256350529278008
2024-11-01,0.0008028130470665307
2024-11-04,0.020054226382073104
2024-11-05,0.03696057604892067
2024-11-06,0.06010035590696661
2024-11-07,0.014128713773625456
2024-11-08,-0.01331450712798754
2024-11-11,-0.029043834019922166
2024-11-12,-0.04187761294825276
2024-11-13,-0.04015371076510166
2024-11-14,-0.007405877547562056
2024-11-15,-0.02863491832264098
2024-11-18,0.012144537572978953
2024-11-19,0.0022561879028282217
2024-11-20,0.006548759131888682
2024-11-21,0.04462744509837435
2024-11-22,-0.0011679233472129402
2024-11-25,0.017926731829062126
2024-11-26,-0.025650799019416803
2024-11-27,-0.03536337295692615
2024-11-29,-0.002545990974000434
2024-12-02,0.00612567750348636
2024-12-03,0.013089776263379482
2024-12-04,0.03365398057190516
2024-12-05,-0.022577532312003656
2024-12-06,0.002973908565216954
2024-12-09,0.016309325121807605
2024-12-10,-0.04590542357269256
2024-12-11,0.04036689573872798
2024-12-12,-0.03742888699320157
2024-12-13,0.04336320530916726
2024-12-16,0.056194966492462806
2024-12-17,0.0031406709916030895
2024-12-18,-0.04327811462495479
2024-12-19,-0.16179016343204178
2024-12-20,0.03479173276322767
2024-12-23,-0.004438713595072974
2024-12-24,-0.004904165934081828
2024-12-26,0.006048497410038545
2024-12-27,-0.01324877169501737
2024-12-30,-0.03620869777091651
2024-12-31,-0.01348005010579656
2025-01-02,0.03766621993417041
2025-01-03,0.02908525710100185
2025-01-06,0.10448416376433123
2025-01-07,0.026697516849380154
2025-01-08,-0.02453143163421534
2025-01-10,-0.0007041681670688638
2025-01-13,-0.043084289731467384
2025-01-14,0.024195206527939606
2025-01-15,0.0598808010076628
2025-01-16,-0.005717560313637016
2025-01-17,0.030701677447075193
2025-01-21,0.03432623630651399
2025-01-22,-0.001371272526760836
2025-01-23,-0.0401905309345274
